;deterministic;time
0;0,87;2017-07-10 03:00:00
1;0,85;2017-07-10 06:00:00
2;0,8300000000000001;2017-07-10 09:00:00
3;0,8200000000000001;2017-07-10 12:00:00
4;0,78;2017-07-10 15:00:00
5;0,74;2017-07-10 18:00:00
6;0,6900000000000001;2017-07-10 21:00:00
7;0,64;2017-07-11 00:00:00
8;0,63;2017-07-11 03:00:00
9;0,6900000000000001;2017-07-11 06:00:00
10;0,74;2017-07-11 09:00:00
11;0,76;2017-07-11 12:00:00
12;0,8200000000000001;2017-07-11 15:00:00
13;0,92;2017-07-11 18:00:00
14;1,02;2017-07-11 21:00:00
15;1,18;2017-07-12 00:00:00
16;1,46;2017-07-12 03:00:00
17;1,73;2017-07-12 06:00:00
18;1,93;2017-07-12 09:00:00
19;2,05;2017-07-12 12:00:00
20;2,15;2017-07-12 15:00:00
21;2,26;2017-07-12 18:00:00
22;2,31;2017-07-12 21:00:00
23;2,3000000000000003;2017-07-13 00:00:00
24;2,3000000000000003;2017-07-13 03:00:00
25;2,24;2017-07-13 06:00:00
26;2,11;2017-07-13 09:00:00
27;1,97;2017-07-13 12:00:00
28;1,84;2017-07-13 15:00:00
29;1,74;2017-07-13 18:00:00
30;1,64;2017-07-13 21:00:00
31;1,59;2017-07-14 00:00:00
32;1,55;2017-07-14 03:00:00
33;1,54;2017-07-14 06:00:00
34;1,56;2017-07-14 09:00:00
35;1,61;2017-07-14 12:00:00
36;1,66;2017-07-14 15:00:00
37;1,7;2017-07-14 18:00:00
38;1,7;2017-07-14 21:00:00
39;1,68;2017-07-15 00:00:00
40;1,66;2017-07-15 03:00:00
41;1,63;2017-07-15 06:00:00
42;1,61;2017-07-15 09:00:00
43;1,63;2017-07-15 12:00:00
44;1,67;2017-07-15 15:00:00
45;1,72;2017-07-15 18:00:00
46;1,78;2017-07-15 21:00:00
47;1,82;2017-07-16 00:00:00
48;1,85;2017-07-16 03:00:00
49;1,88;2017-07-16 06:00:00
50;1,9;2017-07-16 09:00:00
51;1,9;2017-07-16 12:00:00
52;1,88;2017-07-16 15:00:00
53;1,85;2017-07-16 18:00:00
54;1,82;2017-07-16 21:00:00
55;1,8;2017-07-17 00:00:00
56;1,78;2017-07-17 03:00:00
57;1,78;2017-07-17 06:00:00
58;1,77;2017-07-17 09:00:00
59;1,74;2017-07-17 12:00:00
60;1,72;2017-07-17 15:00:00
61;2,07;2017-07-17 18:00:00
62;2,59;2017-07-17 21:00:00
63;2,83;2017-07-18 00:00:00
64;3,02;2017-07-18 03:00:00
65;3,19;2017-07-18 06:00:00
66;3,37;2017-07-18 09:00:00
67;3,47;2017-07-18 12:00:00
68;3,5;2017-07-18 15:00:00
69;3,38;2017-07-18 18:00:00
70;3,2;2017-07-18 21:00:00
71;3,06;2017-07-19 00:00:00
72;2,96;2017-07-19 03:00:00
73;2,91;2017-07-19 06:00:00
74;2,92;2017-07-19 09:00:00
75;3,38;2017-07-19 12:00:00
76;4,46;2017-07-19 15:00:00
77;5,04;2017-07-19 18:00:00
78;5,07;2017-07-19 21:00:00
79;4,84;2017-07-20 00:00:00
80;4,5600000000000005;2017-07-20 03:00:00
81;4,28;2017-07-20 06:00:00
82;3,99;2017-07-20 09:00:00
83;3,72;2017-07-20 12:00:00
84;3,49;2017-07-20 15:00:00
85;3,31;2017-07-20 18:00:00
86;3,16;2017-07-20 21:00:00
87;3,02;2017-07-21 00:00:00
88;2,93;2017-07-21 03:00:00
89;2,85;2017-07-21 06:00:00
90;2,77;2017-07-21 09:00:00
91;2,68;2017-07-21 12:00:00
92;2,6;2017-07-21 15:00:00
93;2,5500000000000003;2017-07-21 18:00:00
94;2,48;2017-07-21 21:00:00
95;2,38;2017-07-22 00:00:00
96;2,23;2017-07-22 03:00:00
97;2,09;2017-07-22 06:00:00
98;1,98;2017-07-22 09:00:00
99;1,92;2017-07-22 12:00:00
100;1,89;2017-07-22 15:00:00
101;1,9;2017-07-22 18:00:00
102;1,88;2017-07-22 21:00:00
103;1,84;2017-07-23 00:00:00
104;1,78;2017-07-23 03:00:00
105;1,7;2017-07-23 06:00:00
106;1,65;2017-07-23 09:00:00
107;1,63;2017-07-23 12:00:00
108;1,68;2017-07-23 15:00:00
109;1,76;2017-07-23 18:00:00
110;1,86;2017-07-23 21:00:00
111;2,02;2017-07-24 00:00:00
112;2,32;2017-07-24 03:00:00
113;2,68;2017-07-24 06:00:00
114;2,96;2017-07-24 09:00:00
115;3,14;2017-07-24 12:00:00
116;3,23;2017-07-24 15:00:00
117;3,22;2017-07-24 18:00:00
118;3,23;2017-07-24 21:00:00
119;3,35;2017-07-25 00:00:00
120;3,5;2017-07-25 03:00:00
121;3,5700000000000003;2017-07-25 06:00:00
122;3,5;2017-07-25 09:00:00
123;3,34;2017-07-25 12:00:00
124;3,14;2017-07-25 15:00:00
125;2,98;2017-07-25 18:00:00
126;2,83;2017-07-25 21:00:00
127;2,71;2017-07-26 00:00:00
