;deterministic;time
0;2,47;2019-10-01 03:00:00
1;2,5500000000000003;2019-10-01 06:00:00
2;2,45;2019-10-01 09:00:00
3;2,31;2019-10-01 12:00:00
4;2,16;2019-10-01 15:00:00
5;2,05;2019-10-01 18:00:00
6;1,94;2019-10-01 21:00:00
7;1,86;2019-10-02 00:00:00
8;1,77;2019-10-02 03:00:00
9;1,75;2019-10-02 06:00:00
10;1,92;2019-10-02 09:00:00
11;2,08;2019-10-02 12:00:00
12;2,21;2019-10-02 15:00:00
13;2,35;2019-10-02 18:00:00
14;2,41;2019-10-02 21:00:00
15;2,42;2019-10-03 00:00:00
16;2,47;2019-10-03 03:00:00
17;2,57;2019-10-03 06:00:00
18;2,64;2019-10-03 09:00:00
19;2,74;2019-10-03 12:00:00
20;2,94;2019-10-03 15:00:00
21;3,15;2019-10-03 18:00:00
22;3,31;2019-10-03 21:00:00
23;3,31;2019-10-04 00:00:00
24;3,16;2019-10-04 03:00:00
25;3,06;2019-10-04 06:00:00
26;3,01;2019-10-04 09:00:00
27;2,9;2019-10-04 12:00:00
28;2,77;2019-10-04 15:00:00
29;2,77;2019-10-04 18:00:00
30;2,71;2019-10-04 21:00:00
31;2,66;2019-10-05 00:00:00
32;2,62;2019-10-05 03:00:00
33;2,52;2019-10-05 06:00:00
34;2,39;2019-10-05 09:00:00
35;2,3000000000000003;2019-10-05 12:00:00
36;2,3000000000000003;2019-10-05 15:00:00
37;2,38;2019-10-05 18:00:00
38;2,48;2019-10-05 21:00:00
39;2,54;2019-10-06 00:00:00
40;2,52;2019-10-06 03:00:00
41;2,42;2019-10-06 06:00:00
42;2,3000000000000003;2019-10-06 09:00:00
43;2,19;2019-10-06 12:00:00
44;2,19;2019-10-06 15:00:00
45;2,3000000000000003;2019-10-06 18:00:00
46;2,45;2019-10-06 21:00:00
47;2,64;2019-10-07 00:00:00
48;2,8000000000000003;2019-10-07 03:00:00
49;2,9;2019-10-07 06:00:00
50;2,96;2019-10-07 09:00:00
51;3,03;2019-10-07 12:00:00
52;3,11;2019-10-07 15:00:00
53;3,21;2019-10-07 18:00:00
54;3,3200000000000003;2019-10-07 21:00:00
55;3,4;2019-10-08 00:00:00
56;3,38;2019-10-08 03:00:00
57;3,3200000000000003;2019-10-08 06:00:00
58;3,25;2019-10-08 09:00:00
59;3,15;2019-10-08 12:00:00
60;3,2;2019-10-08 15:00:00
61;3,3000000000000003;2019-10-08 18:00:00
62;3,35;2019-10-08 21:00:00
63;3,37;2019-10-09 00:00:00
64;3,38;2019-10-09 03:00:00
65;3,34;2019-10-09 06:00:00
66;3,3200000000000003;2019-10-09 09:00:00
67;3,23;2019-10-09 12:00:00
68;2,97;2019-10-09 15:00:00
69;2,81;2019-10-09 18:00:00
70;2,72;2019-10-09 21:00:00
71;2,64;2019-10-10 00:00:00
72;2,64;2019-10-10 03:00:00
73;2,59;2019-10-10 06:00:00
74;2,71;2019-10-10 09:00:00
75;3,24;2019-10-10 12:00:00
76;3,5500000000000003;2019-10-10 15:00:00
77;3,5;2019-10-10 18:00:00
78;3,39;2019-10-10 21:00:00
79;3,31;2019-10-11 00:00:00
80;3,3200000000000003;2019-10-11 03:00:00
81;3,33;2019-10-11 06:00:00
82;3,28;2019-10-11 09:00:00
83;3,18;2019-10-11 12:00:00
84;3,08;2019-10-11 15:00:00
85;3,0;2019-10-11 18:00:00
86;2,91;2019-10-11 21:00:00
87;2,88;2019-10-12 00:00:00
88;3,02;2019-10-12 03:00:00
89;3,43;2019-10-12 06:00:00
90;3,86;2019-10-12 09:00:00
91;4,03;2019-10-12 12:00:00
92;4,07;2019-10-12 15:00:00
93;4,12;2019-10-12 18:00:00
94;4,18;2019-10-12 21:00:00
95;4,1;2019-10-13 00:00:00
96;3,98;2019-10-13 03:00:00
97;3,88;2019-10-13 06:00:00
98;3,83;2019-10-13 09:00:00
99;3,86;2019-10-13 12:00:00
100;3,85;2019-10-13 15:00:00
101;3,77;2019-10-13 18:00:00
102;3,67;2019-10-13 21:00:00
103;3,5700000000000003;2019-10-14 00:00:00
104;3,46;2019-10-14 03:00:00
105;3,36;2019-10-14 06:00:00
106;3,27;2019-10-14 09:00:00
107;3,17;2019-10-14 12:00:00
108;3,08;2019-10-14 15:00:00
109;3,02;2019-10-14 18:00:00
110;2,97;2019-10-14 21:00:00
111;2,94;2019-10-15 00:00:00
112;2,92;2019-10-15 03:00:00
113;2,92;2019-10-15 06:00:00
114;2,88;2019-10-15 09:00:00
115;2,78;2019-10-15 12:00:00
116;2,72;2019-10-15 15:00:00
117;2,75;2019-10-15 18:00:00
118;2,79;2019-10-15 21:00:00
119;2,77;2019-10-16 00:00:00
120;2,69;2019-10-16 03:00:00
121;2,59;2019-10-16 06:00:00
122;2,52;2019-10-16 09:00:00
123;2,47;2019-10-16 12:00:00
124;2,47;2019-10-16 15:00:00
125;2,52;2019-10-16 18:00:00
126;2,52;2019-10-16 21:00:00
127;2,46;2019-10-17 00:00:00
