;deterministic;time
0;1,47;2017-07-06 03:00:00
1;1,46;2017-07-06 06:00:00
2;1,43;2017-07-06 09:00:00
3;1,38;2017-07-06 12:00:00
4;1,32;2017-07-06 15:00:00
5;1,32;2017-07-06 18:00:00
6;1,38;2017-07-06 21:00:00
7;1,41;2017-07-07 00:00:00
8;1,42;2017-07-07 03:00:00
9;1,44;2017-07-07 06:00:00
10;1,46;2017-07-07 09:00:00
11;1,49;2017-07-07 12:00:00
12;1,57;2017-07-07 15:00:00
13;1,64;2017-07-07 18:00:00
14;1,69;2017-07-07 21:00:00
15;1,71;2017-07-08 00:00:00
16;1,7;2017-07-08 03:00:00
17;1,66;2017-07-08 06:00:00
18;1,63;2017-07-08 09:00:00
19;1,68;2017-07-08 12:00:00
20;1,73;2017-07-08 15:00:00
21;1,69;2017-07-08 18:00:00
22;1,59;2017-07-08 21:00:00
23;1,49;2017-07-09 00:00:00
24;1,39;2017-07-09 03:00:00
25;1,29;2017-07-09 06:00:00
26;1,21;2017-07-09 09:00:00
27;1,15;2017-07-09 12:00:00
28;1,11;2017-07-09 15:00:00
29;1,05;2017-07-09 18:00:00
30;1,02;2017-07-09 21:00:00
31;0,99;2017-07-10 00:00:00
32;0,96;2017-07-10 03:00:00
33;0,9;2017-07-10 06:00:00
34;0,86;2017-07-10 09:00:00
35;0,84;2017-07-10 12:00:00
36;0,81;2017-07-10 15:00:00
37;0,78;2017-07-10 18:00:00
38;0,74;2017-07-10 21:00:00
39;0,68;2017-07-11 00:00:00
40;0,65;2017-07-11 03:00:00
41;0,67;2017-07-11 06:00:00
42;0,65;2017-07-11 09:00:00
43;0,62;2017-07-11 12:00:00
44;0,67;2017-07-11 15:00:00
45;0,71;2017-07-11 18:00:00
46;0,75;2017-07-11 21:00:00
47;0,79;2017-07-12 00:00:00
48;0,84;2017-07-12 03:00:00
49;0,94;2017-07-12 06:00:00
50;1,04;2017-07-12 09:00:00
51;1,1;2017-07-12 12:00:00
52;1,15;2017-07-12 15:00:00
53;1,17;2017-07-12 18:00:00
54;1,2;2017-07-12 21:00:00
55;1,26;2017-07-13 00:00:00
56;1,37;2017-07-13 03:00:00
57;1,47;2017-07-13 06:00:00
58;1,49;2017-07-13 09:00:00
59;1,51;2017-07-13 12:00:00
60;1,58;2017-07-13 15:00:00
61;1,59;2017-07-13 18:00:00
62;1,63;2017-07-13 21:00:00
63;1,82;2017-07-14 00:00:00
64;2,1;2017-07-14 03:00:00
65;2,48;2017-07-14 06:00:00
66;2,88;2017-07-14 09:00:00
67;2,98;2017-07-14 12:00:00
68;2,97;2017-07-14 15:00:00
69;2,92;2017-07-14 18:00:00
70;2,84;2017-07-14 21:00:00
71;2,74;2017-07-15 00:00:00
72;2,65;2017-07-15 03:00:00
73;2,57;2017-07-15 06:00:00
74;2,47;2017-07-15 09:00:00
75;2,34;2017-07-15 12:00:00
76;2,21;2017-07-15 15:00:00
77;2,12;2017-07-15 18:00:00
78;2,13;2017-07-15 21:00:00
79;2,3000000000000003;2017-07-16 00:00:00
80;2,62;2017-07-16 03:00:00
81;2,88;2017-07-16 06:00:00
82;2,97;2017-07-16 09:00:00
83;2,97;2017-07-16 12:00:00
84;2,9;2017-07-16 15:00:00
85;2,79;2017-07-16 18:00:00
86;2,7;2017-07-16 21:00:00
87;2,59;2017-07-17 00:00:00
88;2,42;2017-07-17 03:00:00
89;2,3000000000000003;2017-07-17 06:00:00
90;2,28;2017-07-17 09:00:00
91;2,35;2017-07-17 12:00:00
92;2,42;2017-07-17 15:00:00
93;2,5;2017-07-17 18:00:00
94;2,67;2017-07-17 21:00:00
95;2,86;2017-07-18 00:00:00
96;3,01;2017-07-18 03:00:00
97;3,08;2017-07-18 06:00:00
98;3,13;2017-07-18 09:00:00
99;3,2;2017-07-18 12:00:00
100;3,29;2017-07-18 15:00:00
101;3,39;2017-07-18 18:00:00
102;3,49;2017-07-18 21:00:00
103;3,83;2017-07-19 00:00:00
104;4,18;2017-07-19 03:00:00
105;4,37;2017-07-19 06:00:00
106;4,37;2017-07-19 09:00:00
107;4,23;2017-07-19 12:00:00
108;4,07;2017-07-19 15:00:00
109;3,99;2017-07-19 18:00:00
110;4,0600000000000005;2017-07-19 21:00:00
111;4,25;2017-07-20 00:00:00
112;4,41;2017-07-20 03:00:00
113;4,43;2017-07-20 06:00:00
114;4,33;2017-07-20 09:00:00
115;4,17;2017-07-20 12:00:00
116;4,0;2017-07-20 15:00:00
117;3,85;2017-07-20 18:00:00
118;3,74;2017-07-20 21:00:00
119;3,65;2017-07-21 00:00:00
120;3,5700000000000003;2017-07-21 03:00:00
121;3,49;2017-07-21 06:00:00
122;3,39;2017-07-21 09:00:00
123;3,27;2017-07-21 12:00:00
124;3,17;2017-07-21 15:00:00
125;3,04;2017-07-21 18:00:00
126;2,9;2017-07-21 21:00:00
127;2,78;2017-07-22 00:00:00
