Data,label,predict,real,result,noaa
2018-04-08 03:00:00,0.0,-0.14339980483055115,1.02,1.226600195169449,1.37
2018-04-08 06:00:00,0.23,-0.10869051516056061,1.02,1.2213094848394395,1.33
2018-04-08 09:00:00,0.15999999999999992,-0.11718860268592834,1.02,1.1628113973140717,1.28
2018-04-08 12:00:00,0.1299999999999999,-0.12425246089696884,1.02,1.1157475391030311,1.24
2018-04-08 15:00:00,-0.06999999999999984,-0.14812177419662476,1.02,1.0618782258033752,1.21
2018-04-08 18:00:00,-0.10000000000000007,-0.16144691407680511,1.02,1.0285530859231948,1.19
2018-04-08 21:00:00,-0.11999999999999987,-0.18752294778823853,1.02,0.9724770522117614,1.16
2018-04-09 00:00:00,-0.1399999999999999,-0.2053137570619583,0.93,0.9246862429380416,1.13
2018-04-09 03:00:00,0.059999999999999824,-0.14184655249118805,0.93,0.948153447508812,1.09
2018-04-09 06:00:00,0.30000000000000004,-0.10324693471193314,0.96,0.9667530652880669,1.07
2018-04-09 09:00:00,0.21,-0.11106295138597488,0.92,0.9489370486140252,1.06
2018-04-09 12:00:00,0.1399999999999999,-0.11020703613758087,0.94,0.9297929638624192,1.04
2018-04-09 15:00:00,-0.010000000000000007,-0.14490021765232086,0.95,0.9050997823476792,1.05
2018-04-09 18:00:00,0.029999999999999805,-0.14367207884788513,0.86,0.946327921152115,1.09
2018-04-09 21:00:00,0.020000000000000014,-0.18163463473320007,0.92,0.9683653652667998,1.15
2018-04-10 00:00:00,-0.05000000000000005,-0.19208183884620667,0.97,1.0079181611537933,1.2
2018-04-10 03:00:00,0.07999999999999985,-0.1308104395866394,0.99,1.1191895604133606,1.25
2018-04-10 06:00:00,0.28,-0.07772611081600189,1.22,1.2022738891839981,1.28
2018-04-10 09:00:00,0.23,-0.08152474462985992,1.21,1.2284752553701401,1.31
2018-04-10 12:00:00,0.24,-0.0913434773683548,1.31,1.2586565226316453,1.35
2018-04-10 15:00:00,0.14000000000000012,-0.13321208953857422,1.39,1.2767879104614257,1.41
2018-04-10 18:00:00,0.2,-0.1327073574066162,1.56,1.3372926425933838,1.47
2018-04-10 21:00:00,0.18000000000000016,-0.1712312400341034,1.54,1.3387687599658966,1.51
2018-04-11 00:00:00,0.1100000000000001,-0.1957075595855713,1.52,1.3442924404144287,1.54
2018-04-11 03:00:00,0.24,-0.13297072052955627,1.59,1.4570292794704438,1.59
2018-04-11 06:00:00,0.45,-0.0848972424864769,1.63,1.5351027575135232,1.62
2018-04-11 09:00:00,0.3999999999999999,-0.12116564810276031,1.67,1.5088343518972396,1.63
2018-04-11 12:00:00,0.3999999999999999,-0.12325488030910492,1.56,1.516745119690895,1.64
