Data,label,predict,real,result,noaa
2018-04-08 03:00:00,0.0,-0.1764061152935028,1.02,1.1935938847064973,1.37
2018-04-08 06:00:00,0.23,-0.15244293212890625,1.02,1.1775570678710938,1.33
2018-04-08 09:00:00,0.15999999999999992,-0.1530638337135315,1.02,1.1269361662864685,1.28
2018-04-08 12:00:00,0.1299999999999999,-0.16655582189559937,1.02,1.0734441781044006,1.24
2018-04-08 15:00:00,-0.06999999999999984,-0.1709500253200531,1.02,1.0390499746799469,1.21
2018-04-08 18:00:00,-0.10000000000000007,-0.20421402156352997,1.02,0.98578597843647,1.19
2018-04-08 21:00:00,-0.11999999999999987,-0.2275683879852295,1.02,0.9324316120147704,1.16
2018-04-09 00:00:00,-0.1399999999999999,-0.22204668819904327,0.93,0.9079533118009566,1.13
2018-04-09 03:00:00,0.059999999999999824,-0.17182514071464539,0.93,0.9181748592853547,1.09
2018-04-09 06:00:00,0.30000000000000004,-0.15281356871128082,0.96,0.9171864312887192,1.07
2018-04-09 09:00:00,0.21,-0.14862821996212006,0.92,0.91137178003788,1.06
2018-04-09 12:00:00,0.1399999999999999,-0.1410970687866211,0.94,0.8989029312133789,1.04
2018-04-09 15:00:00,-0.010000000000000007,-0.1827499121427536,0.95,0.8672500878572464,1.05
2018-04-09 18:00:00,0.029999999999999805,-0.19246423244476318,0.86,0.8975357675552369,1.09
2018-04-09 21:00:00,0.020000000000000014,-0.22717353701591492,0.92,0.922826462984085,1.15
2018-04-10 00:00:00,-0.05000000000000005,-0.22570112347602844,0.97,0.9742988765239715,1.2
2018-04-10 03:00:00,0.07999999999999985,-0.17159096896648407,0.99,1.078409031033516,1.25
2018-04-10 06:00:00,0.28,-0.12795576453208923,1.22,1.1520442354679108,1.28
2018-04-10 09:00:00,0.23,-0.13130077719688416,1.21,1.178699222803116,1.31
2018-04-10 12:00:00,0.24,-0.13839033246040344,1.31,1.2116096675395966,1.35
2018-04-10 15:00:00,0.14000000000000012,-0.1590181291103363,1.39,1.2509818708896636,1.41
2018-04-10 18:00:00,0.2,-0.15920540690422058,1.56,1.3107945930957794,1.47
2018-04-10 21:00:00,0.18000000000000016,-0.20701700448989868,1.54,1.3029829955101013,1.51
2018-04-11 00:00:00,0.1100000000000001,-0.21577905118465424,1.52,1.3242209488153458,1.54
2018-04-11 03:00:00,0.24,-0.16568484902381897,1.59,1.424315150976181,1.59
2018-04-11 06:00:00,0.45,-0.13688936829566956,1.63,1.4831106317043306,1.62
2018-04-11 09:00:00,0.3999999999999999,-0.15726304054260254,1.67,1.4727369594573974,1.63
2018-04-11 12:00:00,0.3999999999999999,-0.1567695289850235,1.56,1.4832304710149764,1.64
2018-04-11 15:00:00,0.26,-0.1912541389465332,1.66,1.4587458610534667,1.65
2018-04-11 18:00:00,0.2699999999999998,-0.212070494890213,1.59,1.437929505109787,1.65
2018-04-11 21:00:00,0.13000000000000012,-0.2669445276260376,1.51,1.3630554723739623,1.63
2018-04-12 00:00:00,0.020000000000000014,-0.26206910610198975,1.57,1.3579308938980104,1.62
2018-04-12 03:00:00,0.1399999999999999,-0.2029506117105484,1.45,1.3870493882894517,1.59
2018-04-12 06:00:00,0.3300000000000001,-0.1621387004852295,1.6,1.4178612995147706,1.58
2018-04-12 09:00:00,0.27,-0.19464373588562012,1.54,1.36535626411438,1.56
2018-04-12 12:00:00,0.28,-0.17807528376579285,1.49,1.4319247162342073,1.61
2018-04-12 15:00:00,0.17000000000000015,-0.21106433868408203,1.46,1.4289356613159179,1.64
2018-04-12 18:00:00,0.22,-0.23113062977790833,1.61,1.3788693702220918,1.61
2018-04-12 21:00:00,-0.3599999999999999,-0.2791350483894348,1.57,1.3008649516105653,1.58
2018-04-13 00:00:00,-0.41,-0.2658591568470001,1.61,1.294140843153,1.56
2018-04-13 03:00:00,-0.39,-0.21350745856761932,1.5,1.3564925414323807,1.57
2018-04-13 06:00:00,-0.3500000000000001,-0.17354513704776764,1.67,1.4264548629522324,1.6
2018-04-13 09:00:00,-0.39,-0.19471785426139832,1.67,1.4252821457386018,1.62
2018-04-13 12:00:00,-0.3800000000000001,-0.1904750019311905,1.42,1.4795249980688094,1.67
2018-04-13 15:00:00,-0.44,-0.21808326244354248,1.46,1.5119167375564575,1.73
2018-04-13 18:00:00,-0.6,-0.23665624856948853,1.71,1.5233437514305115,1.76
2018-04-13 21:00:00,-0.5499999999999999,-0.27478182315826416,1.66,1.5052181768417359,1.78
2018-04-14 00:00:00,-0.51,-0.2701675593852997,1.63,1.5398324406147004,1.81
2018-04-14 03:00:00,-0.51,-0.20259889960289001,1.63,1.59740110039711,1.8
2018-04-14 06:00:00,-0.31000000000000005,-0.16897715628147125,1.62,1.5910228437185288,1.76
2018-04-14 09:00:00,-0.3300000000000001,-0.1799106001853943,1.66,1.5600893998146057,1.74
2018-04-14 12:00:00,-0.25,-0.16787996888160706,1.46,1.562120031118393,1.73
2018-04-14 15:00:00,-0.20000000000000015,-0.21204543113708496,1.44,1.487954568862915,1.7
2018-04-14 18:00:00,-0.05000000000000005,-0.24068190157413483,1.32,1.409318098425865,1.65
2018-04-14 21:00:00,-0.07000000000000006,-0.2818230390548706,1.65,1.3381769609451295,1.62
2018-04-15 00:00:00,-0.10000000000000007,-0.27143198251724243,1.65,1.3285680174827577,1.6
2018-04-15 03:00:00,-0.11999999999999987,-0.2093082070350647,1.35,1.4006917929649354,1.61
2018-04-15 06:00:00,-0.2200000000000002,-0.163508802652359,1.51,1.426491197347641,1.59
2018-04-15 09:00:00,-0.22,-0.1819940209388733,1.45,1.4080059790611268,1.59
2018-04-15 12:00:00,-0.27,-0.1787564754486084,1.33,1.4212435245513917,1.6
2018-04-15 15:00:00,-0.1200000000000001,-0.22479121387004852,1.29,1.3852087861299516,1.61
2018-04-15 18:00:00,-0.1399999999999999,-0.2550082504749298,1.48,1.3449917495250703,1.6
2018-04-15 21:00:00,-0.15999999999999992,-0.27312666177749634,1.43,1.2868733382225037,1.56
2018-04-16 00:00:00,-0.040000000000000036,-0.26227298378944397,1.26,1.267727016210556,1.53
2018-04-16 03:00:00,-0.1200000000000001,-0.18841132521629333,1.38,1.3215886747837067,1.51
2018-04-16 06:00:00,0.08000000000000007,-0.16600750386714935,1.46,1.3239924961328506,1.49
