Data,label,predict,real,result,noaa
2018-04-08 03:00:00,0.0,-0.14273637533187866,1.02,1.2272636246681214,1.37
2018-04-08 06:00:00,0.23,-0.034960560500621796,1.02,1.2950394394993783,1.33
2018-04-08 09:00:00,0.15999999999999992,-0.10059157013893127,1.02,1.1794084298610688,1.28
2018-04-08 12:00:00,0.1299999999999999,-0.09127296507358551,1.02,1.1487270349264145,1.24
2018-04-08 15:00:00,-0.06999999999999984,-0.1471073478460312,1.02,1.0628926521539688,1.21
2018-04-08 18:00:00,-0.10000000000000007,-0.07667921483516693,1.02,1.113320785164833,1.19
2018-04-08 21:00:00,-0.11999999999999987,-0.0805240049958229,1.02,1.079475995004177,1.16
2018-04-09 00:00:00,-0.1399999999999999,-0.1668245792388916,0.93,0.9631754207611083,1.13
2018-04-09 03:00:00,0.059999999999999824,-0.08964762836694717,0.93,1.000352371633053,1.09
2018-04-09 06:00:00,0.30000000000000004,0.039279233664274216,0.96,1.1092792336642743,1.07
2018-04-09 09:00:00,0.21,0.09198161959648132,0.92,1.1519816195964814,1.06
2018-04-09 12:00:00,0.1399999999999999,0.0882624015212059,0.94,1.128262401521206,1.04
2018-04-09 15:00:00,-0.010000000000000007,0.0781828761100769,0.95,1.128182876110077,1.05
2018-04-09 18:00:00,0.029999999999999805,0.12398332357406616,0.86,1.2139833235740662,1.09
2018-04-09 21:00:00,0.020000000000000014,0.10895738005638123,0.92,1.2589573800563811,1.15
2018-04-10 00:00:00,-0.05000000000000005,0.07716739177703857,0.97,1.2771673917770385,1.2
2018-04-10 03:00:00,0.07999999999999985,0.21311575174331665,0.99,1.4631157517433167,1.25
2018-04-10 06:00:00,0.28,0.3806491494178772,1.22,1.6606491494178772,1.28
2018-04-10 09:00:00,0.23,0.2789539396762848,1.21,1.5889539396762848,1.31
2018-04-10 12:00:00,0.24,0.3293456733226776,1.31,1.6793456733226777,1.35
2018-04-10 15:00:00,0.14000000000000012,0.2391873300075531,1.39,1.649187330007553,1.41
2018-04-10 18:00:00,0.2,0.289434552192688,1.56,1.759434552192688,1.47
2018-04-10 21:00:00,0.18000000000000016,0.27050545811653137,1.54,1.7805054581165314,1.51
2018-04-11 00:00:00,0.1100000000000001,0.22336779534816742,1.52,1.7633677953481675,1.54
2018-04-11 03:00:00,0.24,0.3768278956413269,1.59,1.966827895641327,1.59
2018-04-11 06:00:00,0.45,0.5265445709228516,1.63,2.1465445709228517,1.62
2018-04-11 09:00:00,0.3999999999999999,0.4377381205558777,1.67,2.0677381205558776,1.63
2018-04-11 12:00:00,0.3999999999999999,0.45855841040611267,1.56,2.0985584104061124,1.64
2018-04-11 15:00:00,0.26,0.3108818233013153,1.66,1.9608818233013152,1.65
2018-04-11 18:00:00,0.2699999999999998,0.30740588903427124,1.59,1.9574058890342712,1.65
2018-04-11 21:00:00,0.13000000000000012,0.2624680995941162,1.51,1.892468099594116,1.63
2018-04-12 00:00:00,0.020000000000000014,0.1928166002035141,1.57,1.8128166002035142,1.62
2018-04-12 03:00:00,0.1399999999999999,0.2867542505264282,1.45,1.8767542505264283,1.59
2018-04-12 06:00:00,0.3300000000000001,0.461892306804657,1.6,2.041892306804657,1.58
2018-04-12 09:00:00,0.27,0.3822367787361145,1.54,1.9422367787361146,1.56
2018-04-12 12:00:00,0.28,0.3374480903148651,1.49,1.9474480903148652,1.61
2018-04-12 15:00:00,0.17000000000000015,0.14872987568378448,1.46,1.7887298756837844,1.64
2018-04-12 18:00:00,0.22,0.147175133228302,1.61,1.757175133228302,1.61
2018-04-12 21:00:00,-0.3599999999999999,0.0647178590297699,1.57,1.64471785902977,1.58
2018-04-13 00:00:00,-0.41,-0.03146321326494217,1.61,1.5285367867350579,1.56
2018-04-13 03:00:00,-0.39,0.0634736567735672,1.5,1.6334736567735673,1.57
2018-04-13 06:00:00,-0.3500000000000001,0.29070231318473816,1.67,1.8907023131847382,1.6
2018-04-13 09:00:00,-0.39,0.2507912516593933,1.67,1.8707912516593934,1.62
2018-04-13 12:00:00,-0.3800000000000001,0.3355106711387634,1.42,2.0055106711387634,1.67
2018-04-13 15:00:00,-0.44,0.2035488784313202,1.46,1.9335488784313202,1.73
2018-04-13 18:00:00,-0.6,0.2536897361278534,1.71,2.013689736127853,1.76
2018-04-13 21:00:00,-0.5499999999999999,0.19192692637443542,1.66,1.9719269263744355,1.78
2018-04-14 00:00:00,-0.51,0.1417338252067566,1.63,1.9517338252067566,1.81
2018-04-14 03:00:00,-0.51,0.3357528746128082,1.63,2.135752874612808,1.8
2018-04-14 06:00:00,-0.31000000000000005,0.5674057006835938,1.62,2.3274057006835935,1.76
2018-04-14 09:00:00,-0.3300000000000001,0.472781240940094,1.66,2.212781240940094,1.74
2018-04-14 12:00:00,-0.25,0.38022199273109436,1.46,2.1102219927310943,1.73
2018-04-14 15:00:00,-0.20000000000000015,0.2112116515636444,1.44,1.9112116515636444,1.7
2018-04-14 18:00:00,-0.05000000000000005,0.1448131501674652,1.32,1.7948131501674651,1.65
2018-04-14 21:00:00,-0.07000000000000006,-0.016278818249702454,1.65,1.6037211817502977,1.62
2018-04-15 00:00:00,-0.10000000000000007,-0.17476147413253784,1.65,1.4252385258674622,1.6
2018-04-15 03:00:00,-0.11999999999999987,-0.11652689427137375,1.35,1.4934731057286263,1.61
2018-04-15 06:00:00,-0.2200000000000002,0.039180122315883636,1.51,1.6291801223158837,1.59
2018-04-15 09:00:00,-0.22,-0.009441467002034187,1.45,1.580558532997966,1.59
2018-04-15 12:00:00,-0.27,0.024687986820936203,1.33,1.6246879868209363,1.6
2018-04-15 15:00:00,-0.1200000000000001,-0.07518073916435242,1.29,1.5348192608356477,1.61
2018-04-15 18:00:00,-0.1399999999999999,-0.053351789712905884,1.48,1.5466482102870942,1.6
2018-04-15 21:00:00,-0.15999999999999992,-0.07915148138999939,1.43,1.4808485186100007,1.56
2018-04-16 00:00:00,-0.040000000000000036,-0.13194867968559265,1.26,1.3980513203144074,1.53
2018-04-16 03:00:00,-0.1200000000000001,-0.02035851776599884,1.38,1.4896414822340012,1.51
2018-04-16 06:00:00,0.08000000000000007,0.17874978482723236,1.46,1.6687497848272324,1.49
2018-04-16 09:00:00,0.07000000000000006,0.12421153485774994,1.5,1.60421153485775,1.48
2018-04-16 12:00:00,0.06000000000000005,0.08975233137607574,1.48,1.5797523313760757,1.49
2018-04-16 15:00:00,0.05000000000000005,0.018857315182685852,1.45,1.5288573151826859,1.51
2018-04-16 18:00:00,0.20000000000000015,0.056016430258750916,1.69,1.566016430258751,1.51
2018-04-16 21:00:00,0.17000000000000015,-0.02456611394882202,1.64,1.465433886051178,1.49
2018-04-17 00:00:00,0.2200000000000002,-0.11800116300582886,1.53,1.331998836994171,1.45
2018-04-17 03:00:00,0.1100000000000001,-0.05473143979907036,1.56,1.3552685602009296,1.41
2018-04-17 06:00:00,0.27,0.09621074795722961,1.54,1.4662107479572297,1.37
2018-04-17 09:00:00,0.26,-0.05434178560972214,1.53,1.295658214390278,1.35
2018-04-17 12:00:00,0.0,-0.13027504086494446,1.94,1.2197249591350556,1.35
2018-04-17 15:00:00,0.030000000000000027,-0.2477220594882965,1.79,1.1822779405117034,1.43
