Data,label,predict,real,result,noaa
2018-04-18 03:00:00,-0.09000000000000008,0.08027398586273193,1.22,1.410273985862732,1.33
2018-04-18 06:00:00,-0.049999999999999815,0.24802851676940918,1.23,1.5980285167694093,1.35
2018-04-18 09:00:00,0.030000000000000027,0.1908552050590515,1.33,1.5408552050590516,1.35
2018-04-18 12:00:00,-0.13000000000000012,0.1985228955745697,1.33,1.5485228955745698,1.35
2018-04-18 15:00:00,-0.1100000000000001,0.101494699716568,1.5,1.451494699716568,1.35
2018-04-18 18:00:00,-0.17999999999999994,0.14659832417964935,1.32,1.4965983241796494,1.35
2018-04-18 21:00:00,0.17999999999999994,0.12895716726779938,1.27,1.4689571672677995,1.34
2018-04-19 00:00:00,0.2,0.02961273491382599,1.2,1.369612734913826,1.34
2018-04-19 03:00:00,-0.08999999999999986,0.11250714957714081,1.32,1.4225071495771409,1.31
2018-04-19 06:00:00,0.10000000000000007,0.3131498694419861,1.24,1.593149869441986,1.28
2018-04-19 09:00:00,0.06000000000000005,0.28998804092407227,1.4,1.5699880409240723,1.28
2018-04-19 12:00:00,-0.040000000000000036,0.2986598610877991,1.42,1.6086598610877991,1.31
2018-04-19 15:00:00,-0.08999999999999986,0.19685114920139313,1.34,1.5268511492013932,1.33
2018-04-19 18:00:00,0.08000000000000007,0.25021272897720337,1.39,1.5902127289772034,1.34
2018-04-19 21:00:00,0.030000000000000027,0.2416878342628479,1.43,1.581687834262848,1.34
2018-04-20 00:00:00,-0.1499999999999999,0.17028315365314484,1.28,1.520283153653145,1.35
2018-04-20 03:00:00,-0.040000000000000036,0.2478955090045929,1.22,1.607895509004593,1.36
2018-04-20 06:00:00,0.020000000000000014,0.4445112645626068,1.27,1.814511264562607,1.37
2018-04-20 09:00:00,0.030000000000000027,0.32771340012550354,1.2,1.7377134001255035,1.41
2018-04-20 12:00:00,-0.020000000000000014,0.2884790599346161,1.09,1.8284790599346161,1.54
2018-04-20 15:00:00,-0.07000000000000006,0.17419937252998352,1.27,1.8041993725299834,1.63
2018-04-20 18:00:00,0.16999999999999993,0.21575471758842468,1.31,1.8157547175884248,1.6
2018-04-20 21:00:00,0.11999999999999987,0.1738642156124115,1.3,1.7938642156124116,1.62
2018-04-21 00:00:00,0.030000000000000027,0.043922752141952515,1.4,1.8039227521419525,1.76
2018-04-21 03:00:00,0.09000000000000008,0.08997266739606857,1.44,1.9299726673960687,1.84
2018-04-21 06:00:00,0.10000000000000007,0.26208847761154175,1.52,2.1020884776115416,1.84
2018-04-21 09:00:00,0.1200000000000001,0.2099561095237732,1.58,2.089956109523773,1.88
2018-04-21 12:00:00,0.56,0.20430594682693481,1.57,2.1243059468269347,1.92
2018-04-21 15:00:00,0.3900000000000001,0.1100977212190628,1.84,2.0100977212190627,1.9
2018-04-21 18:00:00,0.1200000000000001,0.13492706418037415,1.64,2.014927064180374,1.88
2018-04-21 21:00:00,-0.030000000000000027,0.10807354748249054,1.79,1.9980735474824904,1.89
2018-04-22 00:00:00,-0.4000000000000001,-0.032090622931718826,2.24,1.867909377068281,1.9
2018-04-22 03:00:00,-0.3700000000000001,0.032757826149463654,2.11,1.9227578261494636,1.89
2018-04-22 06:00:00,-0.3800000000000001,0.23658570647239685,1.88,2.1165857064723967,1.88
2018-04-22 09:00:00,-0.29000000000000004,0.16208238899707794,1.62,2.072082388997078,1.91
2018-04-22 12:00:00,-0.2999999999999998,0.12691305577754974,1.72,2.1269130557775497,2.0
2018-04-22 15:00:00,-0.1299999999999999,0.010825064033269882,2.01,2.13082506403327,2.12
2018-04-22 18:00:00,-0.29000000000000004,0.08347346633672714,1.72,2.343473466336727,2.26
2018-04-22 21:00:00,-0.3300000000000001,0.06657568365335464,1.97,2.4065756836533545,2.34
2018-04-23 00:00:00,-0.41000000000000014,-0.050689131021499634,1.88,2.2993108689785005,2.35
2018-04-23 03:00:00,-0.32999999999999985,-0.0005970820784568787,1.84,2.269402917921543,2.27
2018-04-23 06:00:00,-0.4199999999999999,0.14246757328510284,1.95,2.322467573285103,2.18
2018-04-23 09:00:00,-0.26,0.06621963530778885,1.86,2.226219635307789,2.16
2018-04-23 12:00:00,-0.24,0.03735251724720001,1.72,2.2773525172472002,2.24
2018-04-23 15:00:00,-0.33999999999999986,-0.01658390462398529,1.74,2.163416095376015,2.18
2018-04-23 18:00:00,-0.28,0.06096716970205307,1.62,2.080967169702053,2.02
2018-04-23 21:00:00,-0.19000000000000014,0.06587196886539459,1.55,2.0058719688653945,1.94
2018-04-24 00:00:00,-0.3300000000000001,-0.01090402901172638,1.66,1.9090959709882735,1.92
