Data,label,predict,real,result,noaa
2018-04-08 03:00:00,0.0,-0.17469024658203125,1.02,1.1953097534179689,1.37
2018-04-08 06:00:00,0.23,-0.1517084538936615,1.02,1.1782915461063386,1.33
2018-04-08 09:00:00,0.15999999999999992,-0.15488050878047943,1.02,1.1251194912195206,1.28
2018-04-08 12:00:00,0.1299999999999999,-0.1601143330335617,1.02,1.0798856669664383,1.24
2018-04-08 15:00:00,-0.06999999999999984,-0.16059699654579163,1.02,1.0494030034542083,1.21
2018-04-08 18:00:00,-0.10000000000000007,-0.20193254947662354,1.02,0.9880674505233764,1.19
2018-04-08 21:00:00,-0.11999999999999987,-0.2300328016281128,1.02,0.9299671983718871,1.16
2018-04-09 00:00:00,-0.1399999999999999,-0.21607406437397003,0.93,0.9139259356260299,1.13
2018-04-09 03:00:00,0.059999999999999824,-0.17479635775089264,0.93,0.9152036422491074,1.09
2018-04-09 06:00:00,0.30000000000000004,-0.16042988002300262,0.96,0.9095701199769974,1.07
2018-04-09 09:00:00,0.21,-0.1605435609817505,0.92,0.8994564390182496,1.06
2018-04-09 12:00:00,0.1399999999999999,-0.14370626211166382,0.94,0.8962937378883362,1.04
2018-04-09 15:00:00,-0.010000000000000007,-0.1800996959209442,0.95,0.8699003040790558,1.05
2018-04-09 18:00:00,0.029999999999999805,-0.20205961167812347,0.86,0.8879403883218766,1.09
2018-04-09 21:00:00,0.020000000000000014,-0.21679279208183289,0.92,0.933207207918167,1.15
2018-04-10 00:00:00,-0.05000000000000005,-0.21881017088890076,0.97,0.9811898291110992,1.2
2018-04-10 03:00:00,0.07999999999999985,-0.1486417055130005,0.99,1.1013582944869995,1.25
2018-04-10 06:00:00,0.28,-0.11775005608797073,1.22,1.1622499439120293,1.28
2018-04-10 09:00:00,0.23,-0.12834486365318298,1.21,1.181655136346817,1.31
2018-04-10 12:00:00,0.24,-0.13227447867393494,1.31,1.2177255213260652,1.35
2018-04-10 15:00:00,0.14000000000000012,-0.1566087156534195,1.39,1.2533912843465804,1.41
2018-04-10 18:00:00,0.2,-0.16439113020896912,1.56,1.3056088697910309,1.47
2018-04-10 21:00:00,0.18000000000000016,-0.2097339630126953,1.54,1.3002660369873047,1.51
2018-04-11 00:00:00,0.1100000000000001,-0.20705941319465637,1.52,1.3329405868053437,1.54
2018-04-11 03:00:00,0.24,-0.16982729732990265,1.59,1.4201727026700974,1.59
2018-04-11 06:00:00,0.45,-0.14060108363628387,1.63,1.4793989163637162,1.62
2018-04-11 09:00:00,0.3999999999999999,-0.15082380175590515,1.67,1.4791761982440947,1.63
2018-04-11 12:00:00,0.3999999999999999,-0.1549195498228073,1.56,1.4850804501771926,1.64
2018-04-11 15:00:00,0.26,-0.182728573679924,1.66,1.467271426320076,1.65
2018-04-11 18:00:00,0.2699999999999998,-0.22186720371246338,1.59,1.4281327962875365,1.65
2018-04-11 21:00:00,0.13000000000000012,-0.26096922159194946,1.51,1.3690307784080504,1.63
2018-04-12 00:00:00,0.020000000000000014,-0.25746801495552063,1.57,1.3625319850444795,1.62
2018-04-12 03:00:00,0.1399999999999999,-0.18555839359760284,1.45,1.4044416064023972,1.59
2018-04-12 06:00:00,0.3300000000000001,-0.16074912250041962,1.6,1.4192508774995805,1.58
2018-04-12 09:00:00,0.27,-0.17889675498008728,1.54,1.3811032450199128,1.56
2018-04-12 12:00:00,0.28,-0.1737654209136963,1.49,1.4362345790863038,1.61
2018-04-12 15:00:00,0.17000000000000015,-0.21722851693630219,1.46,1.4227714830636977,1.64
2018-04-12 18:00:00,0.22,-0.23175999522209167,1.61,1.3782400047779084,1.61
2018-04-12 21:00:00,-0.3599999999999999,-0.29013702273368835,1.57,1.2898629772663117,1.58
2018-04-13 00:00:00,-0.41,-0.27580854296684265,1.61,1.2841914570331574,1.56
2018-04-13 03:00:00,-0.39,-0.20617014169692993,1.5,1.3638298583030701,1.57
2018-04-13 06:00:00,-0.3500000000000001,-0.16286341845989227,1.67,1.4371365815401078,1.6
2018-04-13 09:00:00,-0.39,-0.17814315855503082,1.67,1.4418568414449693,1.62
2018-04-13 12:00:00,-0.3800000000000001,-0.18768222630023956,1.42,1.4823177736997604,1.67
2018-04-13 15:00:00,-0.44,-0.20427294075489044,1.46,1.5257270592451095,1.73
2018-04-13 18:00:00,-0.6,-0.22816146910190582,1.71,1.5318385308980942,1.76
2018-04-13 21:00:00,-0.5499999999999999,-0.2638311982154846,1.66,1.5161688017845154,1.78
2018-04-14 00:00:00,-0.51,-0.2679339647293091,1.63,1.542066035270691,1.81
2018-04-14 03:00:00,-0.51,-0.20269128680229187,1.63,1.5973087131977082,1.8
2018-04-14 06:00:00,-0.31000000000000005,-0.18047314882278442,1.62,1.5795268511772156,1.76
2018-04-14 09:00:00,-0.3300000000000001,-0.18376123905181885,1.66,1.5562387609481811,1.74
2018-04-14 12:00:00,-0.25,-0.17941582202911377,1.46,1.5505841779708862,1.73
2018-04-14 15:00:00,-0.20000000000000015,-0.21367375552654266,1.44,1.4863262444734573,1.7
2018-04-14 18:00:00,-0.05000000000000005,-0.24010686576366425,1.32,1.4098931342363357,1.65
2018-04-14 21:00:00,-0.07000000000000006,-0.27785930037498474,1.65,1.3421406996250154,1.62
2018-04-15 00:00:00,-0.10000000000000007,-0.257306843996048,1.65,1.3426931560039521,1.6
2018-04-15 03:00:00,-0.11999999999999987,-0.19295984506607056,1.35,1.4170401549339295,1.61
2018-04-15 06:00:00,-0.2200000000000002,-0.1668616086244583,1.51,1.4231383913755418,1.59
