Data,label,predict,real,result,noaa
2018-04-18 03:00:00,-0.09000000000000008,-0.030565455555915833,1.22,1.2994345444440842,1.33
2018-04-18 06:00:00,-0.049999999999999815,0.09248092770576477,1.23,1.4424809277057649,1.35
2018-04-18 09:00:00,0.030000000000000027,0.08950956165790558,1.33,1.4395095616579057,1.35
2018-04-18 12:00:00,-0.13000000000000012,0.07365793734788895,1.33,1.423657937347889,1.35
2018-04-18 15:00:00,-0.1100000000000001,0.03458355367183685,1.5,1.384583553671837,1.35
2018-04-18 18:00:00,-0.17999999999999994,0.0866784006357193,1.32,1.4366784006357194,1.35
2018-04-18 21:00:00,0.17999999999999994,0.0019339155405759811,1.27,1.341933915540576,1.34
2018-04-19 00:00:00,0.2,-0.02426633983850479,1.2,1.3157336601614953,1.34
2018-04-19 03:00:00,-0.08999999999999986,0.026578284800052643,1.32,1.3365782848000527,1.31
2018-04-19 06:00:00,0.10000000000000007,0.1977470964193344,1.24,1.4777470964193344,1.28
2018-04-19 09:00:00,0.06000000000000005,0.1888895183801651,1.4,1.4688895183801651,1.28
2018-04-19 12:00:00,-0.040000000000000036,0.10602271556854248,1.42,1.4160227155685425,1.31
2018-04-19 15:00:00,-0.08999999999999986,-0.01276574656367302,1.34,1.317234253436327,1.33
2018-04-19 18:00:00,0.08000000000000007,-0.11678041517734528,1.39,1.2232195848226548,1.34
2018-04-19 21:00:00,0.030000000000000027,-0.13648740947246552,1.43,1.2035125905275346,1.34
2018-04-20 00:00:00,-0.1499999999999999,-0.25976651906967163,1.28,1.0902334809303285,1.35
2018-04-20 03:00:00,-0.040000000000000036,-0.3171769976615906,1.22,1.0428230023384095,1.36
2018-04-20 06:00:00,0.020000000000000014,-0.2315129041671753,1.27,1.1384870958328248,1.37
2018-04-20 09:00:00,0.030000000000000027,-0.18408650159835815,1.2,1.2259134984016418,1.41
2018-04-20 12:00:00,-0.020000000000000014,-0.141664057970047,1.09,1.398335942029953,1.54
2018-04-20 15:00:00,-0.07000000000000006,-0.22879473865032196,1.27,1.401205261349678,1.63
2018-04-20 18:00:00,0.16999999999999993,-0.1769147366285324,1.31,1.4230852633714677,1.6
2018-04-20 21:00:00,0.11999999999999987,-0.16594474017620087,1.3,1.4540552598237992,1.62
2018-04-21 00:00:00,0.030000000000000027,-0.2152189016342163,1.4,1.5447810983657837,1.76
2018-04-21 03:00:00,0.09000000000000008,-0.14964404702186584,1.44,1.6903559529781342,1.84
2018-04-21 06:00:00,0.10000000000000007,0.05950075387954712,1.52,1.8995007538795472,1.84
2018-04-21 09:00:00,0.1200000000000001,0.22230331599712372,1.58,2.1023033159971236,1.88
2018-04-21 12:00:00,0.56,0.43637561798095703,1.57,2.356375617980957,1.92
2018-04-21 15:00:00,0.3900000000000001,0.39479807019233704,1.84,2.294798070192337,1.9
2018-04-21 18:00:00,0.1200000000000001,0.41667449474334717,1.64,2.296674494743347,1.88
2018-04-21 21:00:00,-0.030000000000000027,0.3432411849498749,1.79,2.2332411849498746,1.89
2018-04-22 00:00:00,-0.4000000000000001,0.2549131512641907,2.24,2.1549131512641906,1.9
2018-04-22 03:00:00,-0.3700000000000001,0.31386977434158325,2.11,2.203869774341583,1.89
2018-04-22 06:00:00,-0.3800000000000001,0.37994205951690674,1.88,2.2599420595169066,1.88
2018-04-22 09:00:00,-0.29000000000000004,0.2634425759315491,1.62,2.173442575931549,1.91
2018-04-22 12:00:00,-0.2999999999999998,0.17385514080524445,1.72,2.1738551408052444,2.0
2018-04-22 15:00:00,-0.1299999999999999,0.0016889609396457672,2.01,2.121688960939646,2.12
2018-04-22 18:00:00,-0.29000000000000004,-0.005598206073045731,1.72,2.254401793926954,2.26
2018-04-22 21:00:00,-0.3300000000000001,-0.007565658539533615,1.97,2.3324343414604662,2.34
2018-04-23 00:00:00,-0.41000000000000014,0.01368141919374466,1.88,2.3636814191937447,2.35
2018-04-23 03:00:00,-0.32999999999999985,0.013042598962783813,1.84,2.283042598962784,2.27
2018-04-23 06:00:00,-0.4199999999999999,0.19777829945087433,1.95,2.3777782994508745,2.18
2018-04-23 09:00:00,-0.26,0.17876282334327698,1.86,2.338762823343277,2.16
2018-04-23 12:00:00,-0.24,0.1507798284292221,1.72,2.3907798284292223,2.24
2018-04-23 15:00:00,-0.33999999999999986,0.021707633510231972,1.74,2.201707633510232,2.18
2018-04-23 18:00:00,-0.28,0.16295240819454193,1.62,2.182952408194542,2.02
2018-04-23 21:00:00,-0.19000000000000014,0.19108092784881592,1.55,2.131080927848816,1.94
2018-04-24 00:00:00,-0.3300000000000001,0.14823192358016968,1.66,2.0682319235801696,1.92
