Data,label,predict,real,result,noaa
2018-04-18 03:00:00,-0.09000000000000008,-0.039098456501960754,1.22,1.2909015434980393,1.33
2018-04-18 06:00:00,-0.049999999999999815,0.060982249677181244,1.23,1.4109822496771813,1.35
2018-04-18 09:00:00,0.030000000000000027,0.02933420240879059,1.33,1.3793342024087907,1.35
2018-04-18 12:00:00,-0.13000000000000012,0.03592270240187645,1.33,1.3859227024018765,1.35
2018-04-18 15:00:00,-0.1100000000000001,-0.04284713417291641,1.5,1.3071528658270837,1.35
2018-04-18 18:00:00,-0.17999999999999994,-0.016897842288017273,1.32,1.3331021577119828,1.35
2018-04-18 21:00:00,0.17999999999999994,-0.06822549551725388,1.27,1.2717745044827462,1.34
2018-04-19 00:00:00,0.2,-0.16304653882980347,1.2,1.1769534611701966,1.34
2018-04-19 03:00:00,-0.08999999999999986,-0.1530521810054779,1.32,1.1569478189945221,1.31
2018-04-19 06:00:00,0.10000000000000007,0.05080394446849823,1.24,1.3308039444684983,1.28
2018-04-19 09:00:00,0.06000000000000005,0.07373183220624924,1.4,1.3537318322062493,1.28
2018-04-19 12:00:00,-0.040000000000000036,0.10718025267124176,1.42,1.4171802526712418,1.31
2018-04-19 15:00:00,-0.08999999999999986,0.029735781252384186,1.34,1.3597357812523843,1.33
2018-04-19 18:00:00,0.08000000000000007,0.05833273008465767,1.39,1.3983327300846577,1.34
2018-04-19 21:00:00,0.030000000000000027,0.03671184554696083,1.43,1.376711845546961,1.34
2018-04-20 00:00:00,-0.1499999999999999,0.038920119404792786,1.28,1.3889201194047929,1.35
2018-04-20 03:00:00,-0.040000000000000036,0.10079500079154968,1.22,1.4607950007915498,1.36
2018-04-20 06:00:00,0.020000000000000014,0.20067283511161804,1.27,1.5706728351116181,1.37
2018-04-20 09:00:00,0.030000000000000027,0.08820275962352753,1.2,1.4982027596235274,1.41
2018-04-20 12:00:00,-0.020000000000000014,0.04460592195391655,1.09,1.5846059219539166,1.54
2018-04-20 15:00:00,-0.07000000000000006,-0.0247682873159647,1.27,1.6052317126840352,1.63
2018-04-20 18:00:00,0.16999999999999993,0.06043023616075516,1.31,1.6604302361607552,1.6
2018-04-20 21:00:00,0.11999999999999987,0.06256549060344696,1.3,1.682565490603447,1.62
2018-04-21 00:00:00,0.030000000000000027,0.04364365339279175,1.4,1.8036436533927918,1.76
2018-04-21 03:00:00,0.09000000000000008,0.09401261806488037,1.44,1.9340126180648805,1.84
2018-04-21 06:00:00,0.10000000000000007,0.16891610622406006,1.52,2.00891610622406,1.84
2018-04-21 09:00:00,0.1200000000000001,0.11224354803562164,1.58,1.9922435480356215,1.88
2018-04-21 12:00:00,0.56,0.13205832242965698,1.57,2.052058322429657,1.92
2018-04-21 15:00:00,0.3900000000000001,0.05597955733537674,1.84,1.9559795573353767,1.9
2018-04-21 18:00:00,0.1200000000000001,0.11290685832500458,1.64,1.9929068583250045,1.88
2018-04-21 21:00:00,-0.030000000000000027,0.11406061053276062,1.79,2.0040606105327603,1.89
2018-04-22 00:00:00,-0.4000000000000001,0.09818276762962341,2.24,1.9981827676296233,1.9
2018-04-22 03:00:00,-0.3700000000000001,0.14666397869586945,2.11,2.036663978695869,1.89
2018-04-22 06:00:00,-0.3800000000000001,0.24386784434318542,1.88,2.1238678443431853,1.88
2018-04-22 09:00:00,-0.29000000000000004,0.1301170438528061,1.62,2.0401170438528062,1.91
2018-04-22 12:00:00,-0.2999999999999998,0.04093947261571884,1.72,2.040939472615719,2.0
2018-04-22 15:00:00,-0.1299999999999999,-0.09377431869506836,2.01,2.0262256813049317,2.12
2018-04-22 18:00:00,-0.29000000000000004,-0.06577899307012558,1.72,2.194221006929874,2.26
2018-04-22 21:00:00,-0.3300000000000001,-0.07346848398447037,1.97,2.2665315160155295,2.34
2018-04-23 00:00:00,-0.41000000000000014,-0.12474709749221802,1.88,2.225252902507782,2.35
2018-04-23 03:00:00,-0.32999999999999985,-0.04307946562767029,1.84,2.2269205343723297,2.27
2018-04-23 06:00:00,-0.4199999999999999,0.12890426814556122,1.95,2.3089042681455614,2.18
2018-04-23 09:00:00,-0.26,0.10732655227184296,1.86,2.267326552271843,2.16
2018-04-23 12:00:00,-0.24,0.11096617579460144,1.72,2.3509661757946017,2.24
2018-04-23 15:00:00,-0.33999999999999986,0.03212931752204895,1.74,2.212129317522049,2.18
2018-04-23 18:00:00,-0.28,0.07866308093070984,1.62,2.09866308093071,2.02
2018-04-23 21:00:00,-0.19000000000000014,0.04840087890625,1.55,1.98840087890625,1.94
2018-04-24 00:00:00,-0.3300000000000001,-0.02141714096069336,1.66,1.8985828590393066,1.92
