Data,label,predict,real,result,noaa
2018-04-08 03:00:00,0.0,-0.15310825407505035,1.02,1.2168917459249498,1.37
2018-04-08 06:00:00,0.23,-0.10528934746980667,1.02,1.2247106525301934,1.33
2018-04-08 09:00:00,0.15999999999999992,-0.11528652906417847,1.02,1.1647134709358216,1.28
2018-04-08 12:00:00,0.1299999999999999,-0.1288367211818695,1.02,1.1111632788181305,1.24
2018-04-08 15:00:00,-0.06999999999999984,-0.14966817200183868,1.02,1.0603318279981613,1.21
2018-04-08 18:00:00,-0.10000000000000007,-0.17021462321281433,1.02,1.0197853767871856,1.19
2018-04-08 21:00:00,-0.11999999999999987,-0.190847247838974,1.02,0.9691527521610259,1.16
2018-04-09 00:00:00,-0.1399999999999999,-0.2013368010520935,0.93,0.9286631989479064,1.13
2018-04-09 03:00:00,0.059999999999999824,-0.16197019815444946,0.93,0.9280298018455506,1.09
2018-04-09 06:00:00,0.30000000000000004,-0.11649496108293533,0.96,0.9535050389170647,1.07
2018-04-09 09:00:00,0.21,-0.11785009503364563,0.92,0.9421499049663544,1.06
2018-04-09 12:00:00,0.1399999999999999,-0.12281693518161774,0.94,0.9171830648183823,1.04
2018-04-09 15:00:00,-0.010000000000000007,-0.1445961445569992,0.95,0.9054038554430008,1.05
2018-04-09 18:00:00,0.029999999999999805,-0.14891642332077026,0.86,0.9410835766792298,1.09
2018-04-09 21:00:00,0.020000000000000014,-0.18792173266410828,0.92,0.9620782673358916,1.15
2018-04-10 00:00:00,-0.05000000000000005,-0.1977529227733612,0.97,1.0022470772266387,1.2
2018-04-10 03:00:00,0.07999999999999985,-0.14026232063770294,0.99,1.109737679362297,1.25
2018-04-10 06:00:00,0.28,-0.08117354661226273,1.22,1.1988264533877373,1.28
2018-04-10 09:00:00,0.23,-0.08943670243024826,1.21,1.2205632975697518,1.31
2018-04-10 12:00:00,0.24,-0.08186984062194824,1.31,1.2681301593780518,1.35
2018-04-10 15:00:00,0.14000000000000012,-0.1276712268590927,1.39,1.2823287731409072,1.41
2018-04-10 18:00:00,0.2,-0.12848547101020813,1.56,1.3415145289897918,1.47
2018-04-10 21:00:00,0.18000000000000016,-0.16569466888904572,1.54,1.3443053311109543,1.51
2018-04-11 00:00:00,0.1100000000000001,-0.1829715371131897,1.52,1.3570284628868103,1.54
2018-04-11 03:00:00,0.24,-0.12085310369729996,1.59,1.4691468963027001,1.59
2018-04-11 06:00:00,0.45,-0.07373317331075668,1.63,1.5462668266892434,1.62
2018-04-11 09:00:00,0.3999999999999999,-0.10502828657627106,1.67,1.5249717134237288,1.63
2018-04-11 12:00:00,0.3999999999999999,-0.11834834516048431,1.56,1.5216516548395156,1.64
2018-04-11 15:00:00,0.26,-0.16276462376117706,1.66,1.4872353762388228,1.65
2018-04-11 18:00:00,0.2699999999999998,-0.17037653923034668,1.59,1.4796234607696532,1.65
2018-04-11 21:00:00,0.13000000000000012,-0.2131342887878418,1.51,1.416865711212158,1.63
2018-04-12 00:00:00,0.020000000000000014,-0.22480688989162445,1.57,1.3951931101083757,1.62
2018-04-12 03:00:00,0.1399999999999999,-0.16222494840621948,1.45,1.4277750515937806,1.59
2018-04-12 06:00:00,0.3300000000000001,-0.11124739050865173,1.6,1.4687526094913483,1.58
2018-04-12 09:00:00,0.27,-0.13630343973636627,1.54,1.4236965602636338,1.56
2018-04-12 12:00:00,0.28,-0.13046568632125854,1.49,1.4795343136787416,1.61
2018-04-12 15:00:00,0.17000000000000015,-0.1770990788936615,1.46,1.4629009211063384,1.64
2018-04-12 18:00:00,0.22,-0.1872643679380417,1.61,1.4227356320619584,1.61
2018-04-12 21:00:00,-0.3599999999999999,-0.2218131124973297,1.57,1.3581868875026704,1.58
2018-04-13 00:00:00,-0.41,-0.2309352308511734,1.61,1.3290647691488267,1.56
2018-04-13 03:00:00,-0.39,-0.17963537573814392,1.5,1.3903646242618561,1.57
2018-04-13 06:00:00,-0.3500000000000001,-0.10178079456090927,1.67,1.4982192054390908,1.6
2018-04-13 09:00:00,-0.39,-0.13286808133125305,1.67,1.487131918668747,1.62
2018-04-13 12:00:00,-0.3800000000000001,-0.14480949938297272,1.42,1.5251905006170272,1.67
2018-04-13 15:00:00,-0.44,-0.19423174858093262,1.46,1.5357682514190674,1.73
2018-04-13 18:00:00,-0.6,-0.20765644311904907,1.71,1.552343556880951,1.76
2018-04-13 21:00:00,-0.5499999999999999,-0.23517698049545288,1.66,1.5448230195045471,1.78
2018-04-14 00:00:00,-0.51,-0.2389862835407257,1.63,1.5710137164592743,1.81
2018-04-14 03:00:00,-0.51,-0.18648187816143036,1.63,1.6135181218385697,1.8
2018-04-14 06:00:00,-0.31000000000000005,-0.11014536023139954,1.62,1.6498546397686005,1.76
2018-04-14 09:00:00,-0.3300000000000001,-0.13047771155834198,1.66,1.609522288441658,1.74
2018-04-14 12:00:00,-0.25,-0.1291389763355255,1.46,1.6008610236644745,1.73
2018-04-14 15:00:00,-0.20000000000000015,-0.1892983317375183,1.44,1.5107016682624816,1.7
2018-04-14 18:00:00,-0.05000000000000005,-0.1974344104528427,1.32,1.4525655895471572,1.65
2018-04-14 21:00:00,-0.07000000000000006,-0.2264600396156311,1.65,1.393539960384369,1.62
2018-04-15 00:00:00,-0.10000000000000007,-0.23617950081825256,1.65,1.3638204991817475,1.6
2018-04-15 03:00:00,-0.11999999999999987,-0.17351670563220978,1.35,1.4364832943677903,1.61
2018-04-15 06:00:00,-0.2200000000000002,-0.09753303974866867,1.51,1.4924669602513314,1.59
2018-04-15 09:00:00,-0.22,-0.13822829723358154,1.45,1.4517717027664185,1.59
2018-04-15 12:00:00,-0.27,-0.14591997861862183,1.33,1.4540800213813783,1.6
2018-04-15 15:00:00,-0.1200000000000001,-0.19696824252605438,1.29,1.4130317574739457,1.61
2018-04-15 18:00:00,-0.1399999999999999,-0.207992285490036,1.48,1.392007714509964,1.6
2018-04-15 21:00:00,-0.15999999999999992,-0.2404612898826599,1.43,1.3195387101173401,1.56
2018-04-16 00:00:00,-0.040000000000000036,-0.23563946783542633,1.26,1.2943605321645737,1.53
2018-04-16 03:00:00,-0.1200000000000001,-0.1584383100271225,1.38,1.3515616899728775,1.51
2018-04-16 06:00:00,0.08000000000000007,-0.11130595207214355,1.46,1.3786940479278564,1.49
2018-04-16 09:00:00,0.07000000000000006,-0.14199841022491455,1.5,1.3380015897750854,1.48
2018-04-16 12:00:00,0.06000000000000005,-0.15115642547607422,1.48,1.3388435745239258,1.49
2018-04-16 15:00:00,0.05000000000000005,-0.1761295199394226,1.45,1.3338704800605774,1.51
2018-04-16 18:00:00,0.20000000000000015,-0.20626941323280334,1.69,1.3037305867671967,1.51
2018-04-16 21:00:00,0.17000000000000015,-0.23600097000598907,1.64,1.253999029994011,1.49
2018-04-17 00:00:00,0.2200000000000002,-0.2493198662996292,1.53,1.2006801337003707,1.45
2018-04-17 03:00:00,0.1100000000000001,-0.18627417087554932,1.56,1.2237258291244506,1.41
2018-04-17 06:00:00,0.27,-0.1173272654414177,1.54,1.2526727345585824,1.37
