Data,label,predict,real,result,noaa
2018-04-18 03:00:00,-0.09000000000000008,-0.1355399787425995,1.22,1.1944600212574006,1.33
2018-04-18 06:00:00,-0.049999999999999815,-0.09815097600221634,1.23,1.2518490239977837,1.35
2018-04-18 09:00:00,0.030000000000000027,-0.11010512709617615,1.33,1.239894872903824,1.35
2018-04-18 12:00:00,-0.13000000000000012,-0.13247302174568176,1.33,1.2175269782543183,1.35
2018-04-18 15:00:00,-0.1100000000000001,-0.15853387117385864,1.5,1.1914661288261414,1.35
2018-04-18 18:00:00,-0.17999999999999994,-0.15683160722255707,1.32,1.193168392777443,1.35
2018-04-18 21:00:00,0.17999999999999994,-0.18422260880470276,1.27,1.1557773911952973,1.34
2018-04-19 00:00:00,0.2,-0.20013199746608734,1.2,1.1398680025339127,1.34
2018-04-19 03:00:00,-0.08999999999999986,-0.13882948458194733,1.32,1.1711705154180527,1.31
2018-04-19 06:00:00,0.10000000000000007,-0.1038125529885292,1.24,1.1761874470114708,1.28
2018-04-19 09:00:00,0.06000000000000005,-0.10046848654747009,1.4,1.17953151345253,1.28
2018-04-19 12:00:00,-0.040000000000000036,-0.11137184500694275,1.42,1.1986281549930573,1.31
2018-04-19 15:00:00,-0.08999999999999986,-0.14503854513168335,1.34,1.1849614548683167,1.33
2018-04-19 18:00:00,0.08000000000000007,-0.14483769237995148,1.39,1.1951623076200486,1.34
2018-04-19 21:00:00,0.030000000000000027,-0.18428874015808105,1.43,1.155711259841919,1.34
2018-04-20 00:00:00,-0.1499999999999999,-0.1894923597574234,1.28,1.1605076402425767,1.35
2018-04-20 03:00:00,-0.040000000000000036,-0.13002848625183105,1.22,1.229971513748169,1.36
2018-04-20 06:00:00,0.020000000000000014,-0.08090377599000931,1.27,1.2890962240099908,1.37
2018-04-20 09:00:00,0.030000000000000027,-0.08541042357683182,1.2,1.324589576423168,1.41
2018-04-20 12:00:00,-0.020000000000000014,-0.09589572250843048,1.09,1.4441042774915696,1.54
2018-04-20 15:00:00,-0.07000000000000006,-0.12963354587554932,1.27,1.5003664541244506,1.63
2018-04-20 18:00:00,0.16999999999999993,-0.13498914241790771,1.31,1.4650108575820924,1.6
2018-04-20 21:00:00,0.11999999999999987,-0.16917668282985687,1.3,1.4508233171701432,1.62
2018-04-21 00:00:00,0.030000000000000027,-0.19358472526073456,1.4,1.5664152747392655,1.76
2018-04-21 03:00:00,0.09000000000000008,-0.12979015707969666,1.44,1.7102098429203034,1.84
2018-04-21 06:00:00,0.10000000000000007,-0.07159854471683502,1.52,1.768401455283165,1.84
2018-04-21 09:00:00,0.1200000000000001,-0.11973907798528671,1.58,1.7602609220147132,1.88
2018-04-21 12:00:00,0.56,-0.12006363272666931,1.57,1.7999363672733306,1.92
2018-04-21 15:00:00,0.3900000000000001,-0.16325631737709045,1.84,1.7367436826229095,1.9
2018-04-21 18:00:00,0.1200000000000001,-0.17045962810516357,1.64,1.7095403718948363,1.88
2018-04-21 21:00:00,-0.030000000000000027,-0.21109870076179504,1.79,1.6789012992382049,1.89
2018-04-22 00:00:00,-0.4000000000000001,-0.22981441020965576,2.24,1.6701855897903441,1.9
2018-04-22 03:00:00,-0.3700000000000001,-0.16619297862052917,2.11,1.7238070213794707,1.89
2018-04-22 06:00:00,-0.3800000000000001,-0.09899415820837021,1.88,1.7810058417916297,1.88
2018-04-22 09:00:00,-0.29000000000000004,-0.14054691791534424,1.62,1.7694530820846557,1.91
2018-04-22 12:00:00,-0.2999999999999998,-0.12262322008609772,1.72,1.8773767799139023,2.0
2018-04-22 15:00:00,-0.1299999999999999,-0.17075113952159882,2.01,1.9492488604784013,2.12
2018-04-22 18:00:00,-0.29000000000000004,-0.188358336687088,1.72,2.0716416633129118,2.26
2018-04-22 21:00:00,-0.3300000000000001,-0.23611950874328613,1.97,2.1038804912567137,2.34
2018-04-23 00:00:00,-0.41000000000000014,-0.2431563138961792,1.88,2.106843686103821,2.35
2018-04-23 03:00:00,-0.32999999999999985,-0.1889999657869339,1.84,2.081000034213066,2.27
2018-04-23 06:00:00,-0.4199999999999999,-0.11466335505247116,1.95,2.065336644947529,2.18
2018-04-23 09:00:00,-0.26,-0.12680579721927643,1.86,2.0331942027807237,2.16
2018-04-23 12:00:00,-0.24,-0.1434071958065033,1.72,2.096592804193497,2.24
2018-04-23 15:00:00,-0.33999999999999986,-0.19036702811717987,1.74,1.9896329718828203,2.18
2018-04-23 18:00:00,-0.28,-0.20828601717948914,1.62,1.8117139828205109,2.02
2018-04-23 21:00:00,-0.19000000000000014,-0.24125337600708008,1.55,1.6987466239929199,1.94
2018-04-24 00:00:00,-0.3300000000000001,-0.25663062930107117,1.66,1.6633693706989288,1.92
