Data,label,predict,real,result,noaa
2018-04-08 03:00:00,0.0,-0.15066270530223846,1.02,1.2193372946977616,1.37
2018-04-08 06:00:00,0.23,-0.11913412064313889,1.02,1.2108658793568612,1.33
2018-04-08 09:00:00,0.15999999999999992,-0.1286727339029312,1.02,1.1513272660970688,1.28
2018-04-08 12:00:00,0.1299999999999999,-0.13281230628490448,1.02,1.1071876937150955,1.24
2018-04-08 15:00:00,-0.06999999999999984,-0.1629684716463089,1.02,1.047031528353691,1.21
2018-04-08 18:00:00,-0.10000000000000007,-0.17613665759563446,1.02,1.0138633424043655,1.19
2018-04-08 21:00:00,-0.11999999999999987,-0.20263147354125977,1.02,0.9573685264587402,1.16
2018-04-09 00:00:00,-0.1399999999999999,-0.2097245305776596,0.93,0.9202754694223403,1.13
2018-04-09 03:00:00,0.059999999999999824,-0.15059198439121246,0.93,0.9394080156087876,1.09
2018-04-09 06:00:00,0.30000000000000004,-0.11077491194009781,0.96,0.9592250880599023,1.07
2018-04-09 09:00:00,0.21,-0.11160799860954285,0.92,0.9483920013904572,1.06
2018-04-09 12:00:00,0.1399999999999999,-0.11070509254932404,0.94,0.929294907450676,1.04
2018-04-09 15:00:00,-0.010000000000000007,-0.15674513578414917,0.95,0.8932548642158509,1.05
2018-04-09 18:00:00,0.029999999999999805,-0.1623566448688507,0.86,0.9276433551311494,1.09
2018-04-09 21:00:00,0.020000000000000014,-0.19461125135421753,0.92,0.9553887486457824,1.15
2018-04-10 00:00:00,-0.05000000000000005,-0.20555594563484192,0.97,0.994444054365158,1.2
2018-04-10 03:00:00,0.07999999999999985,-0.13937273621559143,0.99,1.1106272637844086,1.25
2018-04-10 06:00:00,0.28,-0.08675047755241394,1.22,1.193249522447586,1.28
2018-04-10 09:00:00,0.23,-0.08972629904747009,1.21,1.22027370095253,1.31
2018-04-10 12:00:00,0.24,-0.10079747438430786,1.31,1.2492025256156922,1.35
