Data,label,predict,real,result,noaa
2016-12-02 03:00:00,-0.53,-1266.6021728515625,1.46,-1265.3921728515625,1.21
2016-12-02 06:00:00,-0.3700000000000001,-1364.1051025390625,1.53,-1362.8451025390625,1.26
2016-12-02 09:00:00,-0.27,-1457.130859375,1.63,-1455.850859375,1.28
2016-12-02 12:00:00,-0.18999999999999995,-1165.1104736328125,1.59,-1163.8204736328125,1.29
2016-12-02 15:00:00,-0.22,-1364.29052734375,1.6,-1362.97052734375,1.32
2016-12-02 18:00:00,-0.44,-0.033678047358989716,1.41,1.3763219526410102,1.41
2016-12-02 21:00:00,-0.29000000000000004,-1112.916748046875,1.34,-1111.396748046875,1.52
2016-12-03 00:00:00,-0.3499999999999999,-0.013238138519227505,1.28,1.5967618614807726,1.61
2016-12-03 03:00:00,-0.29000000000000004,-1215.9710693359375,1.33,-1214.3310693359374,1.64
2016-12-03 06:00:00,-0.11999999999999987,-1363.7496337890625,1.18,-1362.1296337890626,1.62
2016-12-03 09:00:00,-0.08000000000000007,-1410.052734375,1.25,-1408.462734375,1.59
2016-12-03 12:00:00,-0.16000000000000014,-1114.1522216796875,1.26,-1112.6122216796875,1.54
2016-12-03 15:00:00,-0.17999999999999994,-1365.2108154296875,1.32,-1363.7308154296875,1.48
2016-12-03 18:00:00,-0.22,-0.037389978766441345,1.4,1.4026100212335586,1.44
2016-12-03 21:00:00,-0.1399999999999999,-1113.81494140625,1.41,-1112.39494140625,1.42
2016-12-04 00:00:00,-0.09999999999999988,-0.006825834512710571,1.25,1.4231741654872894,1.43
2016-12-04 03:00:00,-0.26,-1164.9498291015625,1.31,-1163.4798291015625,1.47
2016-12-04 06:00:00,-0.13000000000000012,-1264.9486083984375,1.38,-1263.3986083984375,1.55
2016-12-04 09:00:00,-0.05000000000000005,-1365.3956298828125,1.43,-1363.8256298828126,1.57
2016-12-04 12:00:00,0.010000000000000007,-1061.96826171875,1.67,-1060.40826171875,1.56
2016-12-04 15:00:00,-0.020000000000000014,-1365.6480712890625,1.57,-1364.0380712890626,1.61
2016-12-04 18:00:00,0.03999999999999981,-0.06278394162654877,1.59,1.5972160583734512,1.66
2016-12-04 21:00:00,0.07999999999999985,-1009.4935913085938,1.58,-1007.7735913085937,1.72
2016-12-05 00:00:00,0.0199999999999998,-0.018843144178390503,1.58,1.7811568558216095,1.8
2016-12-05 03:00:00,-0.17999999999999994,-846.8688354492188,1.76,-845.0088354492187,1.86
2016-12-05 06:00:00,-0.21999999999999986,-1265.7879638671875,1.82,-1263.8479638671874,1.94
2016-12-05 09:00:00,-0.22000000000000008,-1164.8658447265625,1.9,-1162.7858447265626,2.08
2016-12-05 12:00:00,-0.05000000000000005,-1010.4730224609375,1.86,-1008.2730224609375,2.2
2016-12-05 15:00:00,0.09999999999999988,-1316.48046875,1.59,-1314.16046875,2.32
2016-12-05 18:00:00,0.4099999999999999,-0.04002005234360695,1.69,2.209979947656393,2.25
2016-12-05 21:00:00,0.43,-1009.511962890625,1.63,-1007.411962890625,2.1
2016-12-06 00:00:00,0.46,0.0009317818330600858,1.84,1.97093178183306,1.97
2016-12-06 03:00:00,0.5,-847.2271118164062,1.92,-845.3371118164063,1.89
2016-12-06 06:00:00,0.5700000000000001,-1217.99609375,1.84,-1216.19609375,1.8
2016-12-06 09:00:00,0.6699999999999999,-1166.7242431640625,1.76,-1164.9842431640625,1.74
2016-12-06 12:00:00,0.6400000000000001,-957.076904296875,1.59,-955.326904296875,1.75
2016-12-06 15:00:00,0.6600000000000001,-1268.60107421875,1.41,-1266.90107421875,1.7
2016-12-06 18:00:00,0.45,-0.04554584622383118,1.59,1.5944541537761687,1.64
2016-12-06 21:00:00,0.3400000000000001,-791.1050415039062,1.59,-789.5150415039062,1.59
2016-12-07 00:00:00,0.18999999999999995,0.006736006587743759,1.61,1.5767360065877438,1.57
2016-12-07 03:00:00,0.13000000000000012,-845.7716674804688,1.63,-844.2316674804688,1.54
2016-12-07 06:00:00,-0.10000000000000007,-1165.4228515625,1.58,-1163.8728515625,1.55
2016-12-07 09:00:00,-0.07000000000000006,-1166.451416015625,1.48,-1164.851416015625,1.6
2016-12-07 12:00:00,-0.07000000000000006,-847.5234375,1.57,-845.9034375,1.62
2016-12-07 15:00:00,0.020000000000000014,-1217.044677734375,1.39,-1215.414677734375,1.63
2016-12-07 18:00:00,0.1499999999999999,-0.04857843369245529,1.45,1.5814215663075446,1.63
2016-12-07 21:00:00,0.2,-790.9522705078125,1.41,-789.3222705078125,1.63
2016-12-08 00:00:00,0.07000000000000006,-0.003256906056776643,1.35,1.6067430939432235,1.61
2016-12-08 03:00:00,0.040000000000000036,-846.180908203125,1.3,-844.590908203125,1.59
2016-12-08 06:00:00,-0.06000000000000005,-1062.7938232421875,1.34,-1061.2038232421876,1.59
2016-12-08 09:00:00,-0.05000000000000005,-1167.612548828125,1.3,-1166.022548828125,1.59
2016-12-08 12:00:00,0.22,-846.8899536132812,1.25,-845.2899536132812,1.6
2016-12-08 15:00:00,0.14000000000000012,-847.2954711914062,1.3,-845.6354711914063,1.66
2016-12-08 18:00:00,0.14000000000000012,-0.03488796204328537,1.36,1.6551120379567146,1.69
2016-12-08 21:00:00,0.13000000000000012,-790.6760864257812,1.32,-788.9860864257812,1.69
2016-12-09 00:00:00,0.13000000000000012,0.002867052098736167,1.46,1.632867052098736,1.63
2016-12-09 03:00:00,0.27,-846.4420166015625,1.27,-844.8820166015626,1.56
2016-12-09 06:00:00,0.3200000000000001,-1062.5889892578125,1.48,-1061.0789892578125,1.51
2016-12-09 09:00:00,0.43,-1061.5341796875,1.25,-1060.0841796875,1.45
2016-12-09 12:00:00,0.3900000000000001,-791.2675170898438,1.27,-789.8775170898438,1.39
2016-12-09 15:00:00,0.1200000000000001,-847.8072509765625,1.2,-846.4572509765625,1.35
2016-12-09 18:00:00,0.17999999999999994,-0.061280835419893265,1.3,1.2387191645801068,1.3
2016-12-09 21:00:00,0.0199999999999998,-790.7489624023438,1.36,-789.4789624023438,1.27
2016-12-10 00:00:00,0.25,0.01028499100357294,1.34,1.310284991003573,1.3
2016-12-10 03:00:00,0.3699999999999999,-846.8251953125,1.38,-845.4751953125,1.35
2016-12-10 06:00:00,0.3200000000000001,-1063.154541015625,1.28,-1061.834541015625,1.32
2016-12-10 09:00:00,0.27,-1062.1064453125,1.25,-1060.8464453125,1.26
2016-12-10 12:00:00,0.09000000000000008,-735.2959594726562,1.31,-734.0659594726562,1.23
2016-12-10 15:00:00,-0.1200000000000001,-847.7431030273438,1.29,-846.5131030273437,1.23
2016-12-10 18:00:00,0.020000000000000014,-0.053766798228025436,1.39,1.1562332017719745,1.21
2016-12-10 21:00:00,0.020000000000000014,-735.0609741210938,1.27,-733.9009741210938,1.16
2016-12-11 00:00:00,-0.0199999999999998,0.026084421202540398,1.27,1.1560844212025403,1.13
2016-12-11 03:00:00,-0.1200000000000001,-790.697509765625,1.48,-789.577509765625,1.12
2016-12-11 06:00:00,-0.21,-1009.2887573242188,1.45,-1008.1887573242187,1.1
2016-12-11 09:00:00,-0.25,-1009.6199951171875,1.31,-1008.5399951171875,1.08
2016-12-11 12:00:00,-0.1399999999999999,-678.5374145507812,1.27,-677.4674145507812,1.07
2016-12-11 15:00:00,-0.3200000000000001,-846.5087280273438,1.29,-845.4487280273438,1.06
2016-12-11 18:00:00,-0.26,-0.041714683175086975,1.28,0.978285316824913,1.02
2016-12-11 21:00:00,-0.28,-563.4188842773438,1.35,-562.4388842773437,0.98
2016-12-12 00:00:00,-0.3699999999999999,0.03295392170548439,1.38,0.9829539217054843,0.95
2016-12-12 03:00:00,-0.4099999999999999,-735.241455078125,1.4,-734.301455078125,0.94
2016-12-12 06:00:00,-0.2999999999999998,-956.4044189453125,1.46,-955.4344189453125,0.97
2016-12-12 09:00:00,-0.30000000000000004,-901.8994750976562,1.54,-900.9094750976562,0.99
2016-12-12 12:00:00,-0.3500000000000001,-564.5451049804688,1.48,-563.5251049804688,1.02
2016-12-12 15:00:00,-0.30000000000000004,-847.531494140625,1.54,-846.441494140625,1.09
2016-12-12 18:00:00,-0.25,-0.029076064005494118,1.5,1.1309239359945058,1.16
2016-12-12 21:00:00,-0.30000000000000004,-564.03125,1.47,-562.81125,1.22
2016-12-13 00:00:00,-0.15000000000000013,0.060548607259988785,1.59,1.3305486072599888,1.27
2016-12-13 03:00:00,-0.31000000000000005,-679.3076782226562,1.66,-677.9776782226562,1.33
2016-12-13 06:00:00,-0.05000000000000005,-902.3523559570312,1.56,-900.9423559570313,1.41
2016-12-13 09:00:00,-0.23,-901.1586303710938,1.82,-899.6886303710937,1.47
2016-12-13 12:00:00,-0.15999999999999992,-563.6978149414062,1.74,-562.1878149414063,1.51
2016-12-13 15:00:00,-0.17999999999999994,-847.3441772460938,1.82,-845.8241772460938,1.52
2016-12-13 18:00:00,-0.040000000000000036,-0.04177725315093994,1.81,1.44822274684906,1.49
2016-12-13 21:00:00,0.08000000000000007,-563.9263916015625,1.7,-562.4263916015625,1.5
2016-12-14 00:00:00,0.1200000000000001,0.06852324306964874,1.82,1.6285232430696488,1.56
2016-12-14 03:00:00,0.21,-270.7635192871094,1.93,-269.1735192871094,1.59
2016-12-14 06:00:00,0.15999999999999992,-847.4520263671875,1.66,-845.8920263671876,1.56
2016-12-14 09:00:00,0.16999999999999993,-846.5159912109375,1.63,-844.9959912109375,1.52
2016-12-14 12:00:00,0.26,-329.43865966796875,1.44,-327.9086596679688,1.53
2016-12-14 15:00:00,0.28,-847.0706176757812,1.44,-845.4806176757812,1.59
2016-12-14 18:00:00,0.4199999999999999,9.260562364943326e-05,1.36,1.6600926056236494,1.66
2016-12-14 21:00:00,0.3300000000000001,-388.81988525390625,1.29,-387.07988525390624,1.74
2016-12-15 00:00:00,0.31000000000000005,0.058652035892009735,1.28,1.8886520358920098,1.83
2016-12-15 03:00:00,0.4199999999999999,-270.1417236328125,1.18,-268.2617236328125,1.88
2016-12-15 06:00:00,0.29000000000000004,-791.337158203125,1.15,-789.447158203125,1.89
2016-12-15 09:00:00,0.09000000000000008,-678.4652709960938,1.24,-676.5552709960938,1.91
2016-12-15 12:00:00,0.020000000000000014,-330.1737976074219,1.34,-328.2337976074219,1.94
2016-12-15 15:00:00,0.010000000000000007,-790.7119140625,1.34,-788.7919140625,1.92
2016-12-15 18:00:00,-0.040000000000000036,-0.04718192294239998,1.34,1.8028180770576,1.85
2016-12-15 21:00:00,0.010000000000000007,-389.0789794921875,1.34,-387.3189794921875,1.76
2016-12-16 00:00:00,0.049999999999999815,0.08019055426120758,1.34,1.7701905542612075,1.69
2016-12-16 03:00:00,0.09999999999999988,-270.29931640625,1.34,-268.64931640625,1.65
2016-12-16 06:00:00,0.18999999999999995,-678.0772705078125,1.38,-676.4072705078125,1.67
2016-12-16 09:00:00,0.31000000000000005,-678.5946655273438,1.25,-676.8746655273437,1.72
2016-12-16 12:00:00,0.29000000000000004,-330.13323974609375,1.22,-328.36323974609377,1.77
2016-12-16 15:00:00,0.3800000000000001,-735.9446411132812,1.26,-734.1946411132812,1.75
2016-12-16 18:00:00,0.3400000000000001,-0.05290862172842026,1.24,1.6470913782715797,1.7
2016-12-16 21:00:00,0.31000000000000005,-388.8995361328125,1.24,-387.2695361328125,1.63
2016-12-17 00:00:00,0.41000000000000014,0.10699740797281265,1.11,1.6969974079728127,1.59
2016-12-17 03:00:00,0.46,-270.3271789550781,1.48,-268.75717895507813,1.57
2016-12-17 06:00:00,0.3600000000000001,-678.692138671875,1.39,-677.132138671875,1.56
