Data,label,predict,real,result,noaa
2016-12-02 03:00:00,-0.53,-0.0570516437292099,1.46,1.15294835627079,1.21
2016-12-02 06:00:00,-0.3700000000000001,-0.1137523204088211,1.53,1.146247679591179,1.26
2016-12-02 09:00:00,-0.27,-0.08280669152736664,1.63,1.1971933084726334,1.28
2016-12-02 12:00:00,-0.18999999999999995,-0.054275378584861755,1.59,1.2357246214151383,1.29
2016-12-02 15:00:00,-0.22,0.11120785772800446,1.6,1.4312078577280045,1.32
2016-12-02 18:00:00,-0.44,0.18580611050128937,1.41,1.5958061105012893,1.41
2016-12-02 21:00:00,-0.29000000000000004,0.20543381571769714,1.34,1.7254338157176972,1.52
2016-12-03 00:00:00,-0.3499999999999999,0.20669640600681305,1.28,1.8166964060068131,1.61
2016-12-03 03:00:00,-0.29000000000000004,0.22282420098781586,1.33,1.8628242009878158,1.64
2016-12-03 06:00:00,-0.11999999999999987,0.21904519200325012,1.18,1.8390451920032502,1.62
2016-12-03 09:00:00,-0.08000000000000007,0.2112293392419815,1.25,1.8012293392419816,1.59
2016-12-03 12:00:00,-0.16000000000000014,0.2768009901046753,1.26,1.8168009901046753,1.54
2016-12-03 15:00:00,-0.17999999999999994,0.40085721015930176,1.32,1.8808572101593017,1.48
2016-12-03 18:00:00,-0.22,0.5704652070999146,1.4,2.0104652070999145,1.44
2016-12-03 21:00:00,-0.1399999999999999,0.47645145654678345,1.41,1.8964514565467834,1.42
2016-12-04 00:00:00,-0.09999999999999988,0.4519130289554596,1.25,1.8819130289554595,1.43
2016-12-04 03:00:00,-0.26,0.40366029739379883,1.31,1.8736602973937988,1.47
2016-12-04 06:00:00,-0.13000000000000012,0.36754998564720154,1.38,1.9175499856472016,1.55
2016-12-04 09:00:00,-0.05000000000000005,0.3085463047027588,1.43,1.8785463047027589,1.57
2016-12-04 12:00:00,0.010000000000000007,0.24544483423233032,1.67,1.8054448342323304,1.56
2016-12-04 15:00:00,-0.020000000000000014,0.28141117095947266,1.57,1.8914111709594728,1.61
2016-12-04 18:00:00,0.03999999999999981,0.3637821674346924,1.59,2.0237821674346925,1.66
2016-12-04 21:00:00,0.07999999999999985,0.32777220010757446,1.58,2.047772200107574,1.72
2016-12-05 00:00:00,0.0199999999999998,0.39021769165992737,1.58,2.190217691659927,1.8
2016-12-05 03:00:00,-0.17999999999999994,0.3150855302810669,1.76,2.175085530281067,1.86
2016-12-05 06:00:00,-0.21999999999999986,0.27206113934516907,1.82,2.212061139345169,1.94
2016-12-05 09:00:00,-0.22000000000000008,0.2549765110015869,1.9,2.334976511001587,2.08
2016-12-05 12:00:00,-0.05000000000000005,0.3159211277961731,1.86,2.5159211277961733,2.2
2016-12-05 15:00:00,0.09999999999999988,0.4166867733001709,1.59,2.7366867733001707,2.32
2016-12-05 18:00:00,0.4099999999999999,0.4647360146045685,1.69,2.7147360146045685,2.25
2016-12-05 21:00:00,0.43,0.4493083953857422,1.63,2.5493083953857423,2.1
2016-12-06 00:00:00,0.46,0.4173579216003418,1.84,2.3873579216003415,1.97
2016-12-06 03:00:00,0.5,0.41338250041007996,1.92,2.3033825004100796,1.89
2016-12-06 06:00:00,0.5700000000000001,0.35491135716438293,1.84,2.1549113571643828,1.8
2016-12-06 09:00:00,0.6699999999999999,0.31955021619796753,1.76,2.0595502161979677,1.74
2016-12-06 12:00:00,0.6400000000000001,0.3085523247718811,1.59,2.058552324771881,1.75
2016-12-06 15:00:00,0.6600000000000001,0.393434077501297,1.41,2.093434077501297,1.7
2016-12-06 18:00:00,0.45,0.48366278409957886,1.59,2.1236627840995785,1.64
2016-12-06 21:00:00,0.3400000000000001,0.507010817527771,1.59,2.097010817527771,1.59
2016-12-07 00:00:00,0.18999999999999995,0.48220017552375793,1.61,2.052200175523758,1.57
2016-12-07 03:00:00,0.13000000000000012,0.4540061950683594,1.63,1.9940061950683594,1.54
2016-12-07 06:00:00,-0.10000000000000007,0.4138757586479187,1.58,1.9638757586479187,1.55
2016-12-07 09:00:00,-0.07000000000000006,0.4112062454223633,1.48,2.0112062454223634,1.6
2016-12-07 12:00:00,-0.07000000000000006,0.31049686670303345,1.57,1.9304968667030336,1.62
2016-12-07 15:00:00,0.020000000000000014,0.3633188009262085,1.39,1.9933188009262084,1.63
2016-12-07 18:00:00,0.1499999999999999,0.34197863936424255,1.45,1.9719786393642424,1.63
2016-12-07 21:00:00,0.2,0.3073689341545105,1.41,1.9373689341545104,1.63
2016-12-08 00:00:00,0.07000000000000006,0.259362131357193,1.35,1.869362131357193,1.61
2016-12-08 03:00:00,0.040000000000000036,0.11230798065662384,1.3,1.702307980656624,1.59
2016-12-08 06:00:00,-0.06000000000000005,0.15184751152992249,1.34,1.7418475115299226,1.59
2016-12-08 09:00:00,-0.05000000000000005,0.17852826416492462,1.3,1.7685282641649247,1.59
2016-12-08 12:00:00,0.22,0.09895715117454529,1.25,1.6989571511745454,1.6
2016-12-08 15:00:00,0.14000000000000012,0.19703400135040283,1.3,1.8570340013504028,1.66
