Data,label,predict,real,result,noaa
2016-12-02 03:00:00,-0.53,-1263.9654541015625,1.46,-1262.7554541015625,1.21
2016-12-02 06:00:00,-0.3700000000000001,-1361.85009765625,1.53,-1360.59009765625,1.26
2016-12-02 09:00:00,-0.27,-1456.0313720703125,1.63,-1454.7513720703125,1.28
2016-12-02 12:00:00,-0.18999999999999995,-1165.2733154296875,1.59,-1163.9833154296875,1.29
2016-12-02 15:00:00,-0.22,-1362.119140625,1.6,-1360.799140625,1.32
2016-12-02 18:00:00,-0.44,-0.012938527390360832,1.41,1.397061472609639,1.41
2016-12-02 21:00:00,-0.29000000000000004,-1113.4661865234375,1.34,-1111.9461865234375,1.52
2016-12-03 00:00:00,-0.3499999999999999,-0.0012711358722299337,1.28,1.6087288641277702,1.61
2016-12-03 03:00:00,-0.29000000000000004,-1215.1392822265625,1.33,-1213.4992822265624,1.64
2016-12-03 06:00:00,-0.11999999999999987,-1363.5997314453125,1.18,-1361.9797314453126,1.62
2016-12-03 09:00:00,-0.08000000000000007,-1410.2752685546875,1.25,-1408.6852685546876,1.59
2016-12-03 12:00:00,-0.16000000000000014,-1112.3082275390625,1.26,-1110.7682275390625,1.54
2016-12-03 15:00:00,-0.17999999999999994,-1362.43408203125,1.32,-1360.95408203125,1.48
2016-12-03 18:00:00,-0.22,-0.019769728183746338,1.4,1.4202302718162536,1.44
2016-12-03 21:00:00,-0.1399999999999999,-1113.3126220703125,1.41,-1111.8926220703124,1.42
2016-12-04 00:00:00,-0.09999999999999988,0.0026988175231963396,1.25,1.4326988175231963,1.43
2016-12-04 03:00:00,-0.26,-1164.0006103515625,1.31,-1162.5306103515625,1.47
2016-12-04 06:00:00,-0.13000000000000012,-1265.7825927734375,1.38,-1264.2325927734375,1.55
2016-12-04 09:00:00,-0.05000000000000005,-1362.9942626953125,1.43,-1361.4242626953126,1.57
2016-12-04 12:00:00,0.010000000000000007,-1059.491455078125,1.67,-1057.931455078125,1.56
2016-12-04 15:00:00,-0.020000000000000014,-1363.86328125,1.57,-1362.25328125,1.61
2016-12-04 18:00:00,0.03999999999999981,-0.05975694581866264,1.59,1.6002430541813373,1.66
2016-12-04 21:00:00,0.07999999999999985,-1008.2721557617188,1.58,-1006.5521557617187,1.72
2016-12-05 00:00:00,0.0199999999999998,-0.009107515215873718,1.58,1.7908924847841263,1.8
2016-12-05 03:00:00,-0.17999999999999994,-845.5487060546875,1.76,-843.6887060546875,1.86
2016-12-05 06:00:00,-0.21999999999999986,-1266.2572021484375,1.82,-1264.3172021484374,1.94
2016-12-05 09:00:00,-0.22000000000000008,-1163.9029541015625,1.9,-1161.8229541015626,2.08
2016-12-05 12:00:00,-0.05000000000000005,-1007.0555419921875,1.86,-1004.8555419921875,2.2
2016-12-05 15:00:00,0.09999999999999988,-1314.7572021484375,1.59,-1312.4372021484376,2.32
2016-12-05 18:00:00,0.4099999999999999,-0.02978227473795414,1.69,2.220217725262046,2.25
2016-12-05 21:00:00,0.43,-1008.9720458984375,1.63,-1006.8720458984375,2.1
2016-12-06 00:00:00,0.46,0.03376912325620651,1.84,2.0037691232562063,1.97
2016-12-06 03:00:00,0.5,-844.9656982421875,1.92,-843.0756982421875,1.89
2016-12-06 06:00:00,0.5700000000000001,-1215.3131103515625,1.84,-1213.5131103515625,1.8
2016-12-06 09:00:00,0.6699999999999999,-1163.581787109375,1.76,-1161.841787109375,1.74
2016-12-06 12:00:00,0.6400000000000001,-952.9505004882812,1.59,-951.2005004882812,1.75
2016-12-06 15:00:00,0.6600000000000001,-1265.2802734375,1.41,-1263.5802734375,1.7
2016-12-06 18:00:00,0.45,-0.06330480426549911,1.59,1.5766951957345008,1.64
2016-12-06 21:00:00,0.3400000000000001,-789.51220703125,1.59,-787.92220703125,1.59
2016-12-07 00:00:00,0.18999999999999995,0.004859421402215958,1.61,1.574859421402216,1.57
2016-12-07 03:00:00,0.13000000000000012,-845.2886352539062,1.63,-843.7486352539063,1.54
2016-12-07 06:00:00,-0.10000000000000007,-1164.378662109375,1.58,-1162.828662109375,1.55
2016-12-07 09:00:00,-0.07000000000000006,-1164.958251953125,1.48,-1163.358251953125,1.6
2016-12-07 12:00:00,-0.07000000000000006,-845.3223876953125,1.57,-843.7023876953125,1.62
2016-12-07 15:00:00,0.020000000000000014,-1215.952880859375,1.39,-1214.322880859375,1.63
2016-12-07 18:00:00,0.1499999999999999,-0.06019803509116173,1.45,1.5698019649088382,1.63
2016-12-07 21:00:00,0.2,-789.6600341796875,1.41,-788.0300341796875,1.63
2016-12-08 00:00:00,0.07000000000000006,0.013462809845805168,1.35,1.6234628098458053,1.61
2016-12-08 03:00:00,0.040000000000000036,-845.6839599609375,1.3,-844.0939599609375,1.59
2016-12-08 06:00:00,-0.06000000000000005,-1059.984130859375,1.34,-1058.394130859375,1.59
2016-12-08 09:00:00,-0.05000000000000005,-1164.6251220703125,1.3,-1163.0351220703126,1.59
2016-12-08 12:00:00,0.22,-845.6553344726562,1.25,-844.0553344726562,1.6
2016-12-08 15:00:00,0.14000000000000012,-844.4781494140625,1.3,-842.8181494140625,1.66
2016-12-08 18:00:00,0.14000000000000012,-0.03817630931735039,1.36,1.6518236906826496,1.69
2016-12-08 21:00:00,0.13000000000000012,-789.6591796875,1.32,-787.9691796875,1.69
2016-12-09 00:00:00,0.13000000000000012,0.03258116543292999,1.46,1.6625811654329299,1.63
2016-12-09 03:00:00,0.27,-845.9444580078125,1.27,-844.3844580078126,1.56
2016-12-09 06:00:00,0.3200000000000001,-1060.1707763671875,1.48,-1058.6607763671875,1.51
2016-12-09 09:00:00,0.43,-1060.9559326171875,1.25,-1059.5059326171875,1.45
2016-12-09 12:00:00,0.3900000000000001,-789.1640625,1.27,-787.7740625,1.39
2016-12-09 15:00:00,0.1200000000000001,-844.9777221679688,1.2,-843.6277221679687,1.35
2016-12-09 18:00:00,0.17999999999999994,-0.047033607959747314,1.3,1.2529663920402527,1.3
2016-12-09 21:00:00,0.0199999999999998,-789.4273681640625,1.36,-788.1573681640625,1.27
2016-12-10 00:00:00,0.25,0.041823860257864,1.34,1.341823860257864,1.3
