Data,label,predict,real,result,noaa
2016-12-02 03:00:00,-0.53,-976.520263671875,1.46,-975.310263671875,1.21
2016-12-02 06:00:00,-0.3700000000000001,-1052.934326171875,1.53,-1051.674326171875,1.26
2016-12-02 09:00:00,-0.27,-1123.9591064453125,1.63,-1122.6791064453125,1.28
2016-12-02 12:00:00,-0.18999999999999995,-898.1622924804688,1.59,-896.8722924804688,1.29
2016-12-02 15:00:00,-0.22,-1050.2877197265625,1.6,-1048.9677197265626,1.32
2016-12-02 18:00:00,-0.44,-0.04448147118091583,1.41,1.365518528819084,1.41
2016-12-02 21:00:00,-0.29000000000000004,-858.32763671875,1.34,-856.80763671875,1.52
2016-12-03 00:00:00,-0.3499999999999999,0.004147110972553492,1.28,1.6141471109725536,1.61
2016-12-03 03:00:00,-0.29000000000000004,-937.5740966796875,1.33,-935.9340966796875,1.64
2016-12-03 06:00:00,-0.11999999999999987,-1052.32861328125,1.18,-1050.70861328125,1.62
2016-12-03 09:00:00,-0.08000000000000007,-1087.6796875,1.25,-1086.0896875,1.59
2016-12-03 12:00:00,-0.16000000000000014,-858.8306274414062,1.26,-857.2906274414063,1.54
2016-12-03 15:00:00,-0.17999999999999994,-1049.534423828125,1.32,-1048.054423828125,1.48
2016-12-03 18:00:00,-0.22,-0.023133032023906708,1.4,1.4168669679760932,1.44
2016-12-03 21:00:00,-0.1399999999999999,-858.2112426757812,1.41,-856.7912426757813,1.42
2016-12-04 00:00:00,-0.09999999999999988,0.00529924500733614,1.25,1.435299245007336,1.43
2016-12-04 03:00:00,-0.26,-898.1385498046875,1.31,-896.6685498046875,1.47
2016-12-04 06:00:00,-0.13000000000000012,-975.4894409179688,1.38,-973.9394409179688,1.55
2016-12-04 09:00:00,-0.05000000000000005,-1050.1602783203125,1.43,-1048.5902783203126,1.57
2016-12-04 12:00:00,0.010000000000000007,-817.725341796875,1.67,-816.165341796875,1.56
2016-12-04 15:00:00,-0.020000000000000014,-1048.7379150390625,1.57,-1047.1279150390626,1.61
2016-12-04 18:00:00,0.03999999999999981,-0.018190864473581314,1.59,1.6418091355264186,1.66
2016-12-04 21:00:00,0.07999999999999985,-777.0289306640625,1.58,-775.3089306640625,1.72
2016-12-05 00:00:00,0.0199999999999998,0.0017495015636086464,1.58,1.8017495015636087,1.8
2016-12-05 03:00:00,-0.17999999999999994,-652.5220947265625,1.76,-650.6620947265625,1.86
2016-12-05 06:00:00,-0.21999999999999986,-975.0475463867188,1.82,-973.1075463867187,1.94
2016-12-05 09:00:00,-0.22000000000000008,-898.4393310546875,1.9,-896.3593310546875,2.08
2016-12-05 12:00:00,-0.05000000000000005,-777.8571166992188,1.86,-775.6571166992187,2.2
2016-12-05 15:00:00,0.09999999999999988,-1012.4976196289062,1.59,-1010.1776196289062,2.32
2016-12-05 18:00:00,0.4099999999999999,-0.03086106851696968,1.69,2.2191389314830303,2.25
2016-12-05 21:00:00,0.43,-777.367919921875,1.63,-775.267919921875,2.1
2016-12-06 00:00:00,0.46,0.0075386203825473785,1.84,1.9775386203825474,1.97
2016-12-06 03:00:00,0.5,-652.9712524414062,1.92,-651.0812524414063,1.89
2016-12-06 06:00:00,0.5700000000000001,-936.7635498046875,1.84,-934.9635498046875,1.8
2016-12-06 09:00:00,0.6699999999999999,-897.0827026367188,1.76,-895.3427026367187,1.74
2016-12-06 12:00:00,0.6400000000000001,-736.905517578125,1.59,-735.155517578125,1.75
2016-12-06 15:00:00,0.6600000000000001,-973.7469482421875,1.41,-972.0469482421875,1.7
2016-12-06 18:00:00,0.45,-0.03242567181587219,1.59,1.6075743281841277,1.64
2016-12-06 21:00:00,0.3400000000000001,-609.808349609375,1.59,-608.218349609375,1.59
2016-12-07 00:00:00,0.18999999999999995,0.003675752319395542,1.61,1.5736757523193956,1.57
2016-12-07 03:00:00,0.13000000000000012,-653.1452026367188,1.63,-651.6052026367188,1.54
2016-12-07 06:00:00,-0.10000000000000007,-897.6503295898438,1.58,-896.1003295898438,1.55
2016-12-07 09:00:00,-0.07000000000000006,-898.3602294921875,1.48,-896.7602294921875,1.6
2016-12-07 12:00:00,-0.07000000000000006,-651.791259765625,1.57,-650.171259765625,1.62
2016-12-07 15:00:00,0.020000000000000014,-937.23974609375,1.39,-935.60974609375,1.63
2016-12-07 18:00:00,0.1499999999999999,-0.022828031331300735,1.45,1.6071719686686992,1.63
2016-12-07 21:00:00,0.2,-609.3489379882812,1.41,-607.7189379882813,1.63
2016-12-08 00:00:00,0.07000000000000006,0.05119675025343895,1.35,1.661196750253439,1.61
2016-12-08 03:00:00,0.040000000000000036,-652.0471801757812,1.3,-650.4571801757812,1.59
2016-12-08 06:00:00,-0.06000000000000005,-817.7310180664062,1.34,-816.1410180664062,1.59
2016-12-08 09:00:00,-0.05000000000000005,-898.302734375,1.3,-896.712734375,1.59
2016-12-08 12:00:00,0.22,-651.5343017578125,1.25,-649.9343017578125,1.6
2016-12-08 15:00:00,0.14000000000000012,-652.8041381835938,1.3,-651.1441381835938,1.66
2016-12-08 18:00:00,0.14000000000000012,-0.039653047919273376,1.36,1.6503469520807266,1.69
2016-12-08 21:00:00,0.13000000000000012,-609.4918212890625,1.32,-607.8018212890624,1.69
