Data,label,predict,real,result,noaa
2016-12-02 03:00:00,-0.53,-970.4175415039062,1.46,-969.2075415039062,1.21
2016-12-02 06:00:00,-0.3700000000000001,-1045.98388671875,1.53,-1044.72388671875,1.26
2016-12-02 09:00:00,-0.27,-1118.5391845703125,1.63,-1117.2591845703125,1.28
2016-12-02 12:00:00,-0.18999999999999995,-893.1973876953125,1.59,-891.9073876953125,1.29
2016-12-02 15:00:00,-0.22,-1045.866455078125,1.6,-1044.546455078125,1.32
2016-12-02 18:00:00,-0.44,-0.012199446558952332,1.41,1.3978005534410476,1.41
2016-12-02 21:00:00,-0.29000000000000004,-853.818603515625,1.34,-852.298603515625,1.52
2016-12-03 00:00:00,-0.3499999999999999,0.002042049076408148,1.28,1.6120420490764082,1.61
2016-12-03 03:00:00,-0.29000000000000004,-933.2051391601562,1.33,-931.5651391601563,1.64
2016-12-03 06:00:00,-0.11999999999999987,-1046.2401123046875,1.18,-1044.6201123046876,1.62
2016-12-03 09:00:00,-0.08000000000000007,-1081.1182861328125,1.25,-1079.5282861328126,1.59
2016-12-03 12:00:00,-0.16000000000000014,-852.75634765625,1.26,-851.21634765625,1.54
2016-12-03 15:00:00,-0.17999999999999994,-1045.477294921875,1.32,-1043.997294921875,1.48
2016-12-03 18:00:00,-0.22,-0.03599157556891441,1.4,1.4040084244310855,1.44
2016-12-03 21:00:00,-0.1399999999999999,-854.1629028320312,1.41,-852.7429028320313,1.42
2016-12-04 00:00:00,-0.09999999999999988,0.01743674837052822,1.25,1.4474367483705282,1.43
2016-12-04 03:00:00,-0.26,-894.39892578125,1.31,-892.92892578125,1.47
2016-12-04 06:00:00,-0.13000000000000012,-971.5045776367188,1.38,-969.9545776367188,1.55
2016-12-04 09:00:00,-0.05000000000000005,-1045.2042236328125,1.43,-1043.6342236328126,1.57
2016-12-04 12:00:00,0.010000000000000007,-813.9803466796875,1.67,-812.4203466796876,1.56
2016-12-04 15:00:00,-0.020000000000000014,-1045.8721923828125,1.57,-1044.2621923828126,1.61
2016-12-04 18:00:00,0.03999999999999981,-0.008723528124392033,1.59,1.6512764718756079,1.66
2016-12-04 21:00:00,0.07999999999999985,-773.4248657226562,1.58,-771.7048657226562,1.72
2016-12-05 00:00:00,0.0199999999999998,0.005324447527527809,1.58,1.8053244475275279,1.8
2016-12-05 03:00:00,-0.17999999999999994,-648.8605346679688,1.76,-647.0005346679687,1.86
2016-12-05 06:00:00,-0.21999999999999986,-970.349365234375,1.82,-968.409365234375,1.94
2016-12-05 09:00:00,-0.22000000000000008,-893.3925170898438,1.9,-891.3125170898437,2.08
2016-12-05 12:00:00,-0.05000000000000005,-774.6629028320312,1.86,-772.4629028320312,2.2
2016-12-05 15:00:00,0.09999999999999988,-1008.2870483398438,1.59,-1005.9670483398437,2.32
2016-12-05 18:00:00,0.4099999999999999,-0.033442214131355286,1.69,2.2165577858686447,2.25
2016-12-05 21:00:00,0.43,-773.01708984375,1.63,-770.91708984375,2.1
2016-12-06 00:00:00,0.46,0.005974697880446911,1.84,1.9759746978804469,1.97
2016-12-06 03:00:00,0.5,-649.349853515625,1.92,-647.459853515625,1.89
2016-12-06 06:00:00,0.5700000000000001,-931.883544921875,1.84,-930.083544921875,1.8
2016-12-06 09:00:00,0.6699999999999999,-894.1222534179688,1.76,-892.3822534179687,1.74
2016-12-06 12:00:00,0.6400000000000001,-733.252197265625,1.59,-731.502197265625,1.75
2016-12-06 15:00:00,0.6600000000000001,-970.0582275390625,1.41,-968.3582275390625,1.7
2016-12-06 18:00:00,0.45,-0.0281869824975729,1.59,1.611813017502427,1.64
2016-12-06 21:00:00,0.3400000000000001,-605.6704711914062,1.59,-604.0804711914062,1.59
2016-12-07 00:00:00,0.18999999999999995,0.037308789789676666,1.61,1.6073087897896767,1.57
2016-12-07 03:00:00,0.13000000000000012,-649.1131591796875,1.63,-647.5731591796875,1.54
2016-12-07 06:00:00,-0.10000000000000007,-893.2785034179688,1.58,-891.7285034179688,1.55
2016-12-07 09:00:00,-0.07000000000000006,-894.0648193359375,1.48,-892.4648193359375,1.6
2016-12-07 12:00:00,-0.07000000000000006,-649.5567626953125,1.57,-647.9367626953125,1.62
2016-12-07 15:00:00,0.020000000000000014,-932.2657470703125,1.39,-930.6357470703125,1.63
2016-12-07 18:00:00,0.1499999999999999,-0.01189843937754631,1.45,1.6181015606224536,1.63
2016-12-07 21:00:00,0.2,-605.8309936523438,1.41,-604.2009936523438,1.63
2016-12-08 00:00:00,0.07000000000000006,0.02472514472901821,1.35,1.6347251447290183,1.61
2016-12-08 03:00:00,0.040000000000000036,-649.6884155273438,1.3,-648.0984155273437,1.59
2016-12-08 06:00:00,-0.06000000000000005,-814.0960693359375,1.34,-812.5060693359375,1.59
2016-12-08 09:00:00,-0.05000000000000005,-893.7456665039062,1.3,-892.1556665039062,1.59
2016-12-08 12:00:00,0.22,-649.8106689453125,1.25,-648.2106689453125,1.6
2016-12-08 15:00:00,0.14000000000000012,-648.1990966796875,1.3,-646.5390966796875,1.66
2016-12-08 18:00:00,0.14000000000000012,-0.03449646756052971,1.36,1.6555035324394702,1.69
2016-12-08 21:00:00,0.13000000000000012,-605.8600463867188,1.32,-604.1700463867187,1.69
2016-12-09 00:00:00,0.13000000000000012,0.05529984086751938,1.46,1.6852998408675193,1.63
2016-12-09 03:00:00,0.27,-648.8810424804688,1.27,-647.3210424804688,1.56
2016-12-09 06:00:00,0.3200000000000001,-813.9802856445312,1.48,-812.4702856445313,1.51
2016-12-09 09:00:00,0.43,-813.62890625,1.25,-812.17890625,1.45
2016-12-09 12:00:00,0.3900000000000001,-606.9993896484375,1.27,-605.6093896484375,1.39
2016-12-09 15:00:00,0.1200000000000001,-648.0928955078125,1.2,-646.7428955078125,1.35
2016-12-09 18:00:00,0.17999999999999994,-0.03411614149808884,1.3,1.2658838585019112,1.3
2016-12-09 21:00:00,0.0199999999999998,-605.3629150390625,1.36,-604.0929150390625,1.27
2016-12-10 00:00:00,0.25,0.047500818967819214,1.34,1.3475008189678193,1.3
2016-12-10 03:00:00,0.3699999999999999,-648.2006225585938,1.38,-646.8506225585937,1.35
2016-12-10 06:00:00,0.3200000000000001,-813.2913818359375,1.28,-811.9713818359374,1.32
2016-12-10 09:00:00,0.27,-813.1900634765625,1.25,-811.9300634765625,1.26
2016-12-10 12:00:00,0.09000000000000008,-563.175537109375,1.31,-561.945537109375,1.23
2016-12-10 15:00:00,-0.1200000000000001,-648.0598754882812,1.29,-646.8298754882812,1.23
2016-12-10 18:00:00,0.020000000000000014,-0.04194219410419464,1.39,1.1680578058958053,1.21
2016-12-10 21:00:00,0.020000000000000014,-562.377197265625,1.27,-561.217197265625,1.16
2016-12-11 00:00:00,-0.0199999999999998,0.03911382704973221,1.27,1.169113827049732,1.13
2016-12-11 03:00:00,-0.1200000000000001,-606.0513305664062,1.48,-604.9313305664062,1.12
2016-12-11 06:00:00,-0.21,-772.2550659179688,1.45,-771.1550659179687,1.1
2016-12-11 09:00:00,-0.25,-772.75048828125,1.31,-771.67048828125,1.08
2016-12-11 12:00:00,-0.1399999999999999,-519.9420166015625,1.27,-518.8720166015624,1.07
2016-12-11 15:00:00,-0.3200000000000001,-647.4652709960938,1.29,-646.4052709960938,1.06
2016-12-11 18:00:00,-0.26,-0.021501664072275162,1.28,0.9984983359277249,1.02
2016-12-11 21:00:00,-0.28,-431.38330078125,1.35,-430.40330078125,0.98
2016-12-12 00:00:00,-0.3699999999999999,0.024116726592183113,1.38,0.9741167265921831,0.95
2016-12-12 03:00:00,-0.4099999999999999,-563.4887084960938,1.4,-562.5487084960937,0.94
2016-12-12 06:00:00,-0.2999999999999998,-731.6646728515625,1.46,-730.6946728515625,0.97
2016-12-12 09:00:00,-0.30000000000000004,-690.8139038085938,1.54,-689.8239038085937,0.99
2016-12-12 12:00:00,-0.3500000000000001,-431.6793212890625,1.48,-430.6593212890625,1.02
2016-12-12 15:00:00,-0.30000000000000004,-648.4678344726562,1.54,-647.3778344726562,1.09
2016-12-12 18:00:00,-0.25,-0.030944153666496277,1.5,1.1290558463335036,1.16
2016-12-12 21:00:00,-0.30000000000000004,-431.62933349609375,1.47,-430.4093334960937,1.22
2016-12-13 00:00:00,-0.15000000000000013,0.07229563593864441,1.59,1.3422956359386444,1.27
2016-12-13 03:00:00,-0.31000000000000005,-519.525390625,1.66,-518.195390625,1.33
2016-12-13 06:00:00,-0.05000000000000005,-690.5653076171875,1.56,-689.1553076171875,1.41
2016-12-13 09:00:00,-0.23,-690.7313842773438,1.82,-689.2613842773437,1.47
2016-12-13 12:00:00,-0.15999999999999992,-432.17388916015625,1.74,-430.66388916015626,1.51
2016-12-13 15:00:00,-0.17999999999999994,-649.0455932617188,1.82,-647.5255932617188,1.52
2016-12-13 18:00:00,-0.040000000000000036,-0.0074898069724440575,1.81,1.482510193027556,1.49
2016-12-13 21:00:00,0.08000000000000007,-431.5793151855469,1.7,-430.0793151855469,1.5
2016-12-14 00:00:00,0.1200000000000001,0.07168782502412796,1.82,1.631687825024128,1.56
2016-12-14 03:00:00,0.21,-207.5015106201172,1.93,-205.91151062011718,1.59
2016-12-14 06:00:00,0.15999999999999992,-648.7252807617188,1.66,-647.1652807617188,1.56
2016-12-14 09:00:00,0.16999999999999993,-648.3251342773438,1.63,-646.8051342773438,1.52
2016-12-14 12:00:00,0.26,-252.95619201660156,1.44,-251.42619201660156,1.53
2016-12-14 15:00:00,0.28,-649.1099243164062,1.44,-647.5199243164062,1.59
2016-12-14 18:00:00,0.4199999999999999,0.0005604608450084925,1.36,1.6605604608450084,1.66
2016-12-14 21:00:00,0.3300000000000001,-298.02960205078125,1.29,-296.28960205078124,1.74
2016-12-15 00:00:00,0.31000000000000005,0.08772871643304825,1.28,1.9177287164330483,1.83
2016-12-15 03:00:00,0.4199999999999999,-207.38766479492188,1.18,-205.50766479492188,1.88
2016-12-15 06:00:00,0.29000000000000004,-606.2977905273438,1.15,-604.4077905273438,1.89
2016-12-15 09:00:00,0.09000000000000008,-519.4124755859375,1.24,-517.5024755859375,1.91
2016-12-15 12:00:00,0.020000000000000014,-253.44236755371094,1.34,-251.50236755371094,1.94
2016-12-15 15:00:00,0.010000000000000007,-606.2609252929688,1.34,-604.3409252929688,1.92
2016-12-15 18:00:00,-0.040000000000000036,-0.03828144818544388,1.34,1.8117185518145562,1.85
2016-12-15 21:00:00,0.010000000000000007,-298.34002685546875,1.34,-296.58002685546876,1.76
2016-12-16 00:00:00,0.049999999999999815,0.07092855125665665,1.34,1.7609285512566566,1.69
2016-12-16 03:00:00,0.09999999999999988,-207.53842163085938,1.34,-205.88842163085937,1.65
2016-12-16 06:00:00,0.18999999999999995,-519.9189453125,1.38,-518.2489453125,1.67
2016-12-16 09:00:00,0.31000000000000005,-519.98876953125,1.25,-518.26876953125,1.72
2016-12-16 12:00:00,0.29000000000000004,-253.27059936523438,1.22,-251.50059936523436,1.77
2016-12-16 15:00:00,0.3800000000000001,-563.632568359375,1.26,-561.882568359375,1.75
