Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.055680256336927414,1.99,1.4143197436630726,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.06528566032648087,2.11,1.394714339673519,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.06752778589725494,2.32,1.362472214102745,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.07644491642713547,1.93,1.3035550835728644,1.38
2017-07-06 15:00:00,1.02,-0.07879426330327988,2.05,1.2412057366967202,1.32
2017-07-06 18:00:00,1.42,-0.0781218409538269,1.94,1.2418781590461732,1.32
2017-07-06 21:00:00,1.33,-0.07055746763944626,1.75,1.3094425323605536,1.38
2017-07-07 00:00:00,1.65,-0.04797366261482239,1.74,1.3620263373851775,1.41
2017-07-07 03:00:00,1.5399999999999998,-0.0631742775440216,1.74,1.3568257224559783,1.42
2017-07-07 06:00:00,2.0600000000000005,-0.0729941576719284,1.89,1.3670058423280715,1.44
2017-07-07 09:00:00,2.17,-0.06938929110765457,1.77,1.3906107088923454,1.46
2017-07-07 12:00:00,1.93,-0.08722111582756042,1.71,1.4027788841724396,1.49
2017-07-07 15:00:00,1.54,-0.09133096784353256,1.5,1.4786690321564675,1.57
2017-07-07 18:00:00,1.5200000000000002,-0.07994462549686432,1.57,1.5600553745031356,1.64
2017-07-07 21:00:00,1.5300000000000002,-0.07548031210899353,1.51,1.6145196878910064,1.69
2017-07-08 00:00:00,1.8000000000000005,-0.03614429011940956,1.59,1.6738557098805904,1.71
2017-07-08 03:00:00,1.63,-0.06451471894979477,1.95,1.6354852810502052,1.7
2017-07-08 06:00:00,1.4899999999999998,-0.08200301975011826,1.84,1.5779969802498817,1.66
2017-07-08 09:00:00,1.7100000000000002,-0.09088301658630371,1.78,1.5391169834136962,1.63
2017-07-08 12:00:00,1.81,-0.08587918430566788,2.01,1.594120815694332,1.68
2017-07-08 15:00:00,1.81,-0.08820253610610962,1.83,1.6417974638938904,1.73
2017-07-08 18:00:00,1.39,-0.06856407225131989,1.84,1.62143592774868,1.69
2017-07-08 21:00:00,1.4300000000000002,-0.057651348412036896,1.71,1.5323486515879632,1.59
2017-07-09 00:00:00,1.37,-0.03750782459974289,1.75,1.452492175400257,1.49
2017-07-09 03:00:00,1.0100000000000002,-0.07446309924125671,1.86,1.3155369007587432,1.39
2017-07-09 06:00:00,0.96,-0.09010535478591919,1.67,1.1998946452140808,1.29
2017-07-09 09:00:00,1.22,-0.08318009972572327,1.98,1.1268199002742767,1.21
2017-07-09 12:00:00,1.08,-0.058599211275577545,2.38,1.0914007887244224,1.15
2017-07-09 15:00:00,0.75,-0.09776344150304794,2.34,1.0122365584969522,1.11
2017-07-09 18:00:00,0.7400000000000002,-0.09010614454746246,2.48,0.9598938554525376,1.05
2017-07-09 21:00:00,0.81,-0.0584150031208992,2.55,0.9615849968791008,1.02
2017-07-10 00:00:00,0.7000000000000002,-0.03989168629050255,2.35,0.9501083137094974,0.99
2017-07-10 03:00:00,0.49,-0.06830783933401108,2.69,0.8916921606659889,0.96
2017-07-10 06:00:00,0.5799999999999998,-0.08782477676868439,2.43,0.8121752232313156,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.07782764732837677,2.44,0.7821723526716232,0.86
2017-07-10 12:00:00,0.45,-0.04828688129782677,2.57,0.7917131187021732,0.84
2017-07-10 15:00:00,0.6399999999999999,-0.06893256306648254,2.35,0.7410674369335175,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.0915670245885849,2.16,0.6884329754114151,0.78
2017-07-10 21:00:00,0.3899999999999999,-0.0623021200299263,2.3,0.6776978799700737,0.74
