Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.06453148275613785,1.99,1.4054685172438621,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.0624203160405159,2.11,1.397579683959484,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.0632854700088501,2.32,1.3667145299911498,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.06651540845632553,1.93,1.3134845915436744,1.38
2017-07-06 15:00:00,1.02,-0.06741397827863693,2.05,1.2525860217213631,1.32
2017-07-06 18:00:00,1.42,-0.06353093683719635,1.94,1.2564690631628037,1.32
2017-07-06 21:00:00,1.33,-0.04810825735330582,1.75,1.331891742646694,1.38
2017-07-07 00:00:00,1.65,-0.032715633511543274,1.74,1.3772843664884566,1.41
2017-07-07 03:00:00,1.5399999999999998,-0.04615691676735878,1.74,1.3738430832326411,1.42
2017-07-07 06:00:00,2.0600000000000005,-0.05310649424791336,1.89,1.3868935057520866,1.44
2017-07-07 09:00:00,2.17,-0.05572623014450073,1.77,1.4042737698554992,1.46
2017-07-07 12:00:00,1.93,-0.08084213733673096,1.71,1.409157862663269,1.49
2017-07-07 15:00:00,1.54,-0.08793649077415466,1.5,1.4820635092258454,1.57
2017-07-07 18:00:00,1.5200000000000002,-0.08155287057161331,1.57,1.5584471294283866,1.64
2017-07-07 21:00:00,1.5300000000000002,-0.07574069499969482,1.51,1.6142593050003051,1.69
2017-07-08 00:00:00,1.8000000000000005,-0.04207545146346092,1.59,1.667924548536539,1.71
2017-07-08 03:00:00,1.63,-0.07213723659515381,1.95,1.6278627634048461,1.7
2017-07-08 06:00:00,1.4899999999999998,-0.08108648657798767,1.84,1.5789135134220122,1.66
2017-07-08 09:00:00,1.7100000000000002,-0.09465711563825607,1.78,1.5353428843617438,1.63
2017-07-08 12:00:00,1.81,-0.09366852045059204,2.01,1.586331479549408,1.68
2017-07-08 15:00:00,1.81,-0.08230644464492798,1.83,1.647693555355072,1.73
2017-07-08 18:00:00,1.39,-0.06759309023618698,1.84,1.622406909763813,1.69
2017-07-08 21:00:00,1.4300000000000002,-0.0569160059094429,1.71,1.5330839940905572,1.59
2017-07-09 00:00:00,1.37,-0.029893875122070312,1.75,1.4601061248779297,1.49
2017-07-09 03:00:00,1.0100000000000002,-0.07214459031820297,1.86,1.317855409681797,1.39
2017-07-09 06:00:00,0.96,-0.09164649248123169,1.67,1.1983535075187683,1.29
2017-07-09 09:00:00,1.22,-0.08332155644893646,1.98,1.1266784435510635,1.21
2017-07-09 12:00:00,1.08,-0.05860736221075058,2.38,1.0913926377892493,1.15
2017-07-09 15:00:00,0.75,-0.09631931036710739,2.34,1.0136806896328927,1.11
2017-07-09 18:00:00,0.7400000000000002,-0.09105677902698517,2.48,0.9589432209730149,1.05
2017-07-09 21:00:00,0.81,-0.06416788697242737,2.55,0.9558321130275726,1.02
2017-07-10 00:00:00,0.7000000000000002,-0.04339653253555298,2.35,0.946603467464447,0.99
2017-07-10 03:00:00,0.49,-0.07148588448762894,2.69,0.888514115512371,0.96
2017-07-10 06:00:00,0.5799999999999998,-0.09538878500461578,2.43,0.8046112149953842,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.08400417119264603,2.44,0.775995828807354,0.86
2017-07-10 12:00:00,0.45,-0.06061431020498276,2.57,0.7793856897950172,0.84
2017-07-10 15:00:00,0.6399999999999999,-0.06931811571121216,2.35,0.7406818842887879,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.08941370248794556,2.16,0.6905862975120545,0.78
2017-07-10 21:00:00,0.3899999999999999,-0.05697682127356529,2.3,0.6830231787264347,0.74
2017-07-11 00:00:00,0.3600000000000001,-0.03769335523247719,2.13,0.6423066447675229,0.68
2017-07-11 03:00:00,0.31000000000000005,-0.045083723962306976,1.96,0.604916276037693,0.65
2017-07-11 06:00:00,0.4199999999999999,-0.07141829282045364,2.11,0.5985817071795464,0.67
2017-07-11 09:00:00,0.30000000000000004,-0.07001377642154694,1.83,0.5799862235784531,0.65
2017-07-11 12:00:00,0.27,-0.04128584265708923,2.11,0.5787141573429108,0.62
2017-07-11 15:00:00,0.08000000000000007,-0.07053452730178833,2.24,0.5994654726982117,0.67
2017-07-11 18:00:00,0.14000000000000012,-0.049418069422245026,1.98,0.6605819305777549,0.71
2017-07-11 21:00:00,0.040000000000000036,-0.06211261823773384,2.13,0.6878873817622662,0.75
2017-07-12 00:00:00,0.09000000000000008,-0.04222453385591507,1.97,0.747775466144085,0.79
2017-07-12 03:00:00,0.48,-0.045876480638980865,1.96,0.7941235193610191,0.84
2017-07-12 06:00:00,0.43000000000000016,-0.07271340489387512,1.94,0.8672865951061248,0.94
2017-07-12 09:00:00,0.44,-0.0732003003358841,1.78,0.9667996996641159,1.04
