Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.4795495867729187,1.99,0.9904504132270813,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.46595656871795654,2.11,0.9940434312820434,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.45898887515068054,2.32,0.9710111248493194,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.39438557624816895,1.93,0.985614423751831,1.38
2017-07-06 15:00:00,1.02,-0.34850382804870605,2.05,0.971496171951294,1.32
2017-07-06 18:00:00,1.42,-0.22105588018894196,1.94,1.098944119811058,1.32
2017-07-06 21:00:00,1.33,-0.06421803683042526,1.75,1.3157819631695746,1.38
2017-07-07 00:00:00,1.65,0.1027885302901268,1.74,1.5127885302901267,1.41
2017-07-07 03:00:00,1.5399999999999998,0.16251638531684875,1.74,1.5825163853168487,1.42
2017-07-07 06:00:00,2.0600000000000005,0.17054790258407593,1.89,1.6105479025840759,1.44
2017-07-07 09:00:00,2.17,0.1749139428138733,1.77,1.6349139428138733,1.46
2017-07-07 12:00:00,1.93,0.18737053871154785,1.71,1.6773705387115478,1.49
2017-07-07 15:00:00,1.54,0.22319084405899048,1.5,1.7931908440589905,1.57
2017-07-07 18:00:00,1.5200000000000002,0.3252778649330139,1.57,1.9652778649330138,1.64
2017-07-07 21:00:00,1.5300000000000002,0.4167298376560211,1.51,2.106729837656021,1.69
2017-07-08 00:00:00,1.8000000000000005,0.4788765013217926,1.59,2.1888765013217926,1.71
2017-07-08 03:00:00,1.63,0.48913857340812683,1.95,2.189138573408127,1.7
2017-07-08 06:00:00,1.4899999999999998,0.49502381682395935,1.84,2.1550238168239595,1.66
2017-07-08 09:00:00,1.7100000000000002,0.4570510685443878,1.78,2.0870510685443877,1.63
2017-07-08 12:00:00,1.81,0.41760993003845215,2.01,2.097609930038452,1.68
2017-07-08 15:00:00,1.81,0.4493352174758911,1.83,2.179335217475891,1.73
2017-07-08 18:00:00,1.39,0.37745141983032227,1.84,2.067451419830322,1.69
2017-07-08 21:00:00,1.4300000000000002,0.40171656012535095,1.71,1.991716560125351,1.59
2017-07-09 00:00:00,1.37,0.38001641631126404,1.75,1.870016416311264,1.49
2017-07-09 03:00:00,1.0100000000000002,0.28498348593711853,1.86,1.6749834859371184,1.39
2017-07-09 06:00:00,0.96,0.23789812624454498,1.67,1.527898126244545,1.29
2017-07-09 09:00:00,1.22,0.16906490921974182,1.98,1.3790649092197418,1.21
2017-07-09 12:00:00,1.08,0.1616499423980713,2.38,1.3116499423980712,1.15
2017-07-09 15:00:00,0.75,0.1934351921081543,2.34,1.3034351921081544,1.11
2017-07-09 18:00:00,0.7400000000000002,0.20729614794254303,2.48,1.257296147942543,1.05
2017-07-09 21:00:00,0.81,0.2608944773674011,2.55,1.2808944773674011,1.02
2017-07-10 00:00:00,0.7000000000000002,0.23548346757888794,2.35,1.225483467578888,0.99
2017-07-10 03:00:00,0.49,0.20002862811088562,2.69,1.1600286281108856,0.96
2017-07-10 06:00:00,0.5799999999999998,0.08095413446426392,2.43,0.9809541344642639,0.9
2017-07-10 09:00:00,0.7999999999999998,0.022503048181533813,2.44,0.8825030481815338,0.86
2017-07-10 12:00:00,0.45,-0.04014156758785248,2.57,0.7998584324121475,0.84
2017-07-10 15:00:00,0.6399999999999999,-0.07238098978996277,2.35,0.7376190102100373,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.13815060257911682,2.16,0.6418493974208832,0.78
2017-07-10 21:00:00,0.3899999999999999,-0.10194621980190277,2.3,0.6380537801980972,0.74
2017-07-11 00:00:00,0.3600000000000001,-0.13777674734592438,2.13,0.5422232526540757,0.68
2017-07-11 03:00:00,0.31000000000000005,-0.2077380120754242,1.96,0.44226198792457583,0.65
2017-07-11 06:00:00,0.4199999999999999,-0.29557690024375916,2.11,0.3744230997562409,0.67
2017-07-11 09:00:00,0.30000000000000004,-0.34033796191215515,1.83,0.30966203808784487,0.65
2017-07-11 12:00:00,0.27,-0.4177649915218353,2.11,0.20223500847816467,0.62
2017-07-11 15:00:00,0.08000000000000007,-0.43034327030181885,2.24,0.2396567296981812,0.67
2017-07-11 18:00:00,0.14000000000000012,-0.5084890127182007,1.98,0.20151098728179928,0.71
2017-07-11 21:00:00,0.040000000000000036,-0.47865211963653564,2.13,0.27134788036346436,0.75
2017-07-12 00:00:00,0.09000000000000008,-0.4684006869792938,1.97,0.3215993130207062,0.79
2017-07-12 03:00:00,0.48,-0.5690759420394897,1.96,0.2709240579605102,0.84
2017-07-12 06:00:00,0.43000000000000016,-0.6299704909324646,1.94,0.31002950906753535,0.94
2017-07-12 09:00:00,0.44,-0.7111045718193054,1.78,0.3288954281806946,1.04
2017-07-12 12:00:00,0.7399999999999998,-0.813303530216217,1.88,0.28669646978378305,1.1
2017-07-12 15:00:00,0.6100000000000001,-0.9190177321434021,1.83,0.2309822678565978,1.15
2017-07-12 18:00:00,0.6400000000000001,-0.9496368169784546,1.72,0.22036318302154534,1.17
2017-07-12 21:00:00,0.49,-0.8426589965820312,1.66,0.3573410034179687,1.2
2017-07-13 00:00:00,0.52,-0.7814234495162964,1.62,0.4785765504837036,1.26
2017-07-13 03:00:00,0.6500000000000001,-0.719414234161377,1.59,0.6505857658386232,1.37
2017-07-13 06:00:00,0.53,-0.6496968269348145,1.39,0.8203031730651855,1.47
2017-07-13 09:00:00,0.92,-0.6088505983352661,1.36,0.8811494016647339,1.49
2017-07-13 12:00:00,1.39,-0.4922853708267212,1.68,1.0177146291732788,1.51
2017-07-13 15:00:00,1.39,-0.3579782545566559,1.48,1.2220217454433442,1.58
2017-07-13 18:00:00,1.5699999999999998,-0.12357212603092194,1.57,1.4664278739690781,1.59
2017-07-13 21:00:00,1.71,0.12759949266910553,1.43,1.7575994926691054,1.63
2017-07-14 00:00:00,1.57,0.24295099079608917,1.52,2.0629509907960895,1.82
2017-07-14 03:00:00,1.98,0.3701363205909729,1.59,2.470136320590973,2.1
2017-07-14 06:00:00,1.7600000000000002,0.4900771975517273,1.57,2.9700771975517273,2.48
2017-07-14 09:00:00,1.73,0.5446966886520386,2.02,3.4246966886520385,2.88
2017-07-14 12:00:00,1.7799999999999998,0.5970699191093445,2.14,3.5770699191093445,2.98
2017-07-14 15:00:00,1.5,0.6394885182380676,1.84,3.609488518238068,2.97
2017-07-14 18:00:00,1.29,0.6050159335136414,1.95,3.5250159335136413,2.92
2017-07-14 21:00:00,1.4299999999999995,0.5665295720100403,1.63,3.40652957201004,2.84
2017-07-15 00:00:00,1.2199999999999998,0.4348830580711365,1.54,3.1748830580711367,2.74
2017-07-15 03:00:00,0.8999999999999999,0.2583213448524475,1.67,2.9083213448524474,2.65
2017-07-15 06:00:00,0.8499999999999999,0.10527294874191284,1.65,2.6752729487419127,2.57
2017-07-15 09:00:00,0.43000000000000016,-0.11181457340717316,1.92,2.358185426592827,2.47
2017-07-15 12:00:00,0.6399999999999999,-0.28508830070495605,1.95,2.054911699295044,2.34
2017-07-15 15:00:00,0.6900000000000002,-0.270760715007782,1.88,1.939239284992218,2.21
2017-07-15 18:00:00,0.29000000000000004,-0.2993707060813904,1.66,1.8206292939186097,2.12
2017-07-15 21:00:00,0.24,-0.24816831946372986,1.68,1.88183168053627,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.2609468400478363,1.54,2.039053159952164,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.2829943299293518,1.74,2.3370056700706483,2.62
2017-07-16 06:00:00,-0.4700000000000002,-0.29799342155456543,1.88,2.5820065784454345,2.88
2017-07-16 09:00:00,-0.6399999999999999,-0.27629953622817993,1.91,2.6937004637718203,2.97
2017-07-16 12:00:00,-0.44,-0.23554003238677979,1.85,2.7344599676132204,2.97
2017-07-16 15:00:00,-0.3700000000000001,-0.19407546520233154,2.02,2.7059245347976684,2.9
2017-07-16 18:00:00,-0.4000000000000001,-0.08799117058515549,1.94,2.7020088294148445,2.79
2017-07-16 21:00:00,-0.42000000000000015,0.0987124964594841,1.79,2.7987124964594843,2.7
2017-07-17 00:00:00,-0.4299999999999997,0.24805252254009247,1.77,2.8380525225400923,2.59
2017-07-17 03:00:00,-0.3899999999999999,0.33483943343162537,1.7,2.7548394334316253,2.42
2017-07-17 06:00:00,-0.56,0.3741740882396698,1.65,2.67417408823967,2.3000000000000003
2017-07-17 09:00:00,-0.5699999999999998,0.43730705976486206,1.77,2.717307059764862,2.28
2017-07-17 12:00:00,-0.18000000000000016,0.4260048270225525,1.54,2.7760048270225526,2.35
2017-07-17 15:00:00,-0.28,0.45547449588775635,1.36,2.8754744958877563,2.42
2017-07-17 18:00:00,-0.059999999999999824,0.43752723932266235,1.54,2.9375272393226624,2.5
2017-07-17 21:00:00,-0.09000000000000008,0.5025315284729004,1.4,3.1725315284729003,2.67
2017-07-18 00:00:00,0.08000000000000007,0.49326491355895996,1.36,3.35326491355896,2.86
2017-07-18 03:00:00,0.2100000000000002,0.43454840779304504,1.27,3.444548407793045,3.01
2017-07-18 06:00:00,0.23,0.3212467133998871,1.38,3.401246713399887,3.08
