Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.4179028570652008,1.99,1.0520971429347992,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.4726681411266327,2.11,0.9873318588733673,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.3977710008621216,2.32,1.0322289991378784,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.38196781277656555,1.93,0.9980321872234343,1.38
2017-07-06 15:00:00,1.02,-0.23829226195812225,2.05,1.0817077380418778,1.32
2017-07-06 18:00:00,1.42,-0.12019586563110352,1.94,1.1998041343688965,1.32
2017-07-06 21:00:00,1.33,0.057576410472393036,1.75,1.437576410472393,1.38
2017-07-07 00:00:00,1.65,0.22218184173107147,1.74,1.6321818417310714,1.41
2017-07-07 03:00:00,1.5399999999999998,0.2865811288356781,1.74,1.706581128835678,1.42
2017-07-07 06:00:00,2.0600000000000005,0.34515148401260376,1.89,1.7851514840126037,1.44
2017-07-07 09:00:00,2.17,0.4531717598438263,1.77,1.9131717598438263,1.46
2017-07-07 12:00:00,1.93,0.48990848660469055,1.71,1.9799084866046905,1.49
2017-07-07 15:00:00,1.54,0.5026724934577942,1.5,2.0726724934577945,1.57
2017-07-07 18:00:00,1.5200000000000002,0.5226640701293945,1.57,2.162664070129394,1.64
2017-07-07 21:00:00,1.5300000000000002,0.5577841997146606,1.51,2.2477841997146606,1.69
2017-07-08 00:00:00,1.8000000000000005,0.5846306085586548,1.59,2.2946306085586547,1.71
2017-07-08 03:00:00,1.63,0.6603211164474487,1.95,2.360321116447449,1.7
2017-07-08 06:00:00,1.4899999999999998,0.7104979753494263,1.84,2.3704979753494264,1.66
2017-07-08 09:00:00,1.7100000000000002,0.7895950675010681,1.78,2.419595067501068,1.63
2017-07-08 12:00:00,1.81,0.8205337524414062,2.01,2.500533752441406,1.68
2017-07-08 15:00:00,1.81,0.8295780420303345,1.83,2.5595780420303345,1.73
2017-07-08 18:00:00,1.39,0.7711975574493408,1.84,2.4611975574493408,1.69
2017-07-08 21:00:00,1.4300000000000002,0.7249888181686401,1.71,2.31498881816864,1.59
2017-07-09 00:00:00,1.37,0.7920607328414917,1.75,2.282060732841492,1.49
2017-07-09 03:00:00,1.0100000000000002,0.7844626307487488,1.86,2.1744626307487485,1.39
2017-07-09 06:00:00,0.96,0.7802414298057556,1.67,2.0702414298057557,1.29
2017-07-09 09:00:00,1.22,0.8643274903297424,1.98,2.0743274903297424,1.21
2017-07-09 12:00:00,1.08,0.8823882341384888,2.38,2.0323882341384887,1.15
2017-07-09 15:00:00,0.75,0.8459333181381226,2.34,1.9559333181381227,1.11
2017-07-09 18:00:00,0.7400000000000002,0.7517401576042175,2.48,1.8017401576042176,1.05
2017-07-09 21:00:00,0.81,0.7082560062408447,2.55,1.7282560062408447,1.02
2017-07-10 00:00:00,0.7000000000000002,0.6699585318565369,2.35,1.6599585318565369,0.99
2017-07-10 03:00:00,0.49,0.598109245300293,2.69,1.558109245300293,0.96
2017-07-10 06:00:00,0.5799999999999998,0.5716984272003174,2.43,1.4716984272003173,0.9
2017-07-10 09:00:00,0.7999999999999998,0.5663409233093262,2.44,1.426340923309326,0.86
2017-07-10 12:00:00,0.45,0.5060926079750061,2.57,1.346092607975006,0.84
2017-07-10 15:00:00,0.6399999999999999,0.39906027913093567,2.35,1.2090602791309357,0.81
2017-07-10 18:00:00,0.5799999999999998,0.2742729187011719,2.16,1.054272918701172,0.78
2017-07-10 21:00:00,0.3899999999999999,0.18875399231910706,2.3,0.928753992319107,0.74
2017-07-11 00:00:00,0.3600000000000001,0.1444353461265564,2.13,0.8244353461265564,0.68
2017-07-11 03:00:00,0.31000000000000005,0.1797817349433899,1.96,0.8297817349433899,0.65
2017-07-11 06:00:00,0.4199999999999999,0.2380506992340088,2.11,0.9080506992340088,0.67
2017-07-11 09:00:00,0.30000000000000004,0.42234060168266296,1.83,1.0723406016826629,0.65
2017-07-11 12:00:00,0.27,0.5578548908233643,2.11,1.1778548908233644,0.62
2017-07-11 15:00:00,0.08000000000000007,0.6302249431610107,2.24,1.3002249431610107,0.67
2017-07-11 18:00:00,0.14000000000000012,0.7123116254806519,1.98,1.4223116254806518,0.71
2017-07-11 21:00:00,0.040000000000000036,0.7213310599327087,2.13,1.4713310599327087,0.75
2017-07-12 00:00:00,0.09000000000000008,0.7079155445098877,1.97,1.4979155445098877,0.79
2017-07-12 03:00:00,0.48,0.5897185206413269,1.96,1.4297185206413268,0.84
2017-07-12 06:00:00,0.43000000000000016,0.5606198310852051,1.94,1.500619831085205,0.94
2017-07-12 09:00:00,0.44,0.563201367855072,1.78,1.603201367855072,1.04
2017-07-12 12:00:00,0.7399999999999998,0.4699487090110779,1.88,1.569948709011078,1.1
2017-07-12 15:00:00,0.6100000000000001,0.46095314621925354,1.83,1.6109531462192535,1.15
2017-07-12 18:00:00,0.6400000000000001,0.40024206042289734,1.72,1.5702420604228973,1.17
2017-07-12 21:00:00,0.49,0.3686524033546448,1.66,1.5686524033546447,1.2
2017-07-13 00:00:00,0.52,0.325552374124527,1.62,1.585552374124527,1.26
2017-07-13 03:00:00,0.6500000000000001,0.25860393047332764,1.59,1.6286039304733277,1.37
2017-07-13 06:00:00,0.53,0.24284487962722778,1.39,1.7128448796272278,1.47
2017-07-13 09:00:00,0.92,0.254769891500473,1.36,1.744769891500473,1.49
2017-07-13 12:00:00,1.39,0.2771932780742645,1.68,1.7871932780742645,1.51
2017-07-13 15:00:00,1.39,0.3157729506492615,1.48,1.8957729506492615,1.58
2017-07-13 18:00:00,1.5699999999999998,0.32442790269851685,1.57,1.914427902698517,1.59
2017-07-13 21:00:00,1.71,0.39446598291397095,1.43,2.024465982913971,1.63
2017-07-14 00:00:00,1.57,0.4888336658477783,1.52,2.3088336658477786,1.82
2017-07-14 03:00:00,1.98,0.6404274106025696,1.59,2.7404274106025697,2.1
2017-07-14 06:00:00,1.7600000000000002,0.8047683238983154,1.57,3.2847683238983154,2.48
2017-07-14 09:00:00,1.73,0.942565381526947,2.02,3.822565381526947,2.88
2017-07-14 12:00:00,1.7799999999999998,1.06021249294281,2.14,4.0402124929428105,2.98
2017-07-14 15:00:00,1.5,1.0392489433288574,1.84,4.009248943328858,2.97
2017-07-14 18:00:00,1.29,0.9764869213104248,1.95,3.8964869213104247,2.92
2017-07-14 21:00:00,1.4299999999999995,0.8772110939025879,1.63,3.7172110939025877,2.84
2017-07-15 00:00:00,1.2199999999999998,0.7818242907524109,1.54,3.521824290752411,2.74
2017-07-15 03:00:00,0.8999999999999999,0.7202486991882324,1.67,3.3702486991882323,2.65
2017-07-15 06:00:00,0.8499999999999999,0.7300518155097961,1.65,3.300051815509796,2.57
2017-07-15 09:00:00,0.43000000000000016,0.6761285662651062,1.92,3.1461285662651064,2.47
2017-07-15 12:00:00,0.6399999999999999,0.6533625721931458,1.95,2.9933625721931456,2.34
2017-07-15 15:00:00,0.6900000000000002,0.4353278577327728,1.88,2.645327857732773,2.21
2017-07-15 18:00:00,0.29000000000000004,0.1392039954662323,1.66,2.2592039954662324,2.12
2017-07-15 21:00:00,0.24,-0.1787547767162323,1.68,1.9512452232837676,2.13
2017-07-16 00:00:00,-0.13000000000000012,-0.527416467666626,1.54,1.7725835323333743,2.3000000000000003
2017-07-16 03:00:00,-0.31999999999999984,-0.7406986355781555,1.74,1.8793013644218446,2.62
