Data,label,predict,real,result,noaa
2017-07-06 03:00:00,-0.07000000000000006,-0.10491378605365753,1.99,1.3650862139463424,1.47
2017-07-06 06:00:00,0.6900000000000002,-0.20116961002349854,2.11,1.2588303899765014,1.46
2017-07-06 09:00:00,0.7600000000000002,-0.19801509380340576,2.32,1.2319849061965942,1.43
2017-07-06 12:00:00,0.8600000000000001,-0.23265734314918518,1.93,1.1473426568508147,1.38
2017-07-06 15:00:00,1.02,-0.30952033400535583,2.05,1.0104796659946442,1.32
2017-07-06 18:00:00,1.42,-0.2899784445762634,1.94,1.0300215554237366,1.32
2017-07-06 21:00:00,1.33,-0.2736333906650543,1.75,1.1063666093349456,1.38
2017-07-07 00:00:00,1.65,-0.23877163231372833,1.74,1.1712283676862716,1.41
2017-07-07 03:00:00,1.5399999999999998,-0.25142621994018555,1.74,1.1685737800598144,1.42
2017-07-07 06:00:00,2.0600000000000005,-0.2589038610458374,1.89,1.1810961389541625,1.44
2017-07-07 09:00:00,2.17,-0.2126404047012329,1.77,1.247359595298767,1.46
2017-07-07 12:00:00,1.93,-0.1434381902217865,1.71,1.3465618097782135,1.49
2017-07-07 15:00:00,1.54,-0.00546041876077652,1.5,1.5645395812392235,1.57
2017-07-07 18:00:00,1.5200000000000002,0.14009033143520355,1.57,1.7800903314352035,1.64
2017-07-07 21:00:00,1.5300000000000002,0.350237101316452,1.51,2.040237101316452,1.69
2017-07-08 00:00:00,1.8000000000000005,0.49524760246276855,1.59,2.2052476024627685,1.71
2017-07-08 03:00:00,1.63,0.5854978561401367,1.95,2.285497856140137,1.7
2017-07-08 06:00:00,1.4899999999999998,0.5463404059410095,1.84,2.2063404059410097,1.66
2017-07-08 09:00:00,1.7100000000000002,0.5350641012191772,1.78,2.165064101219177,1.63
2017-07-08 12:00:00,1.81,0.4117325246334076,2.01,2.0917325246334073,1.68
2017-07-08 15:00:00,1.81,0.30881232023239136,1.83,2.0388123202323913,1.73
2017-07-08 18:00:00,1.39,0.21499347686767578,1.84,1.9049934768676757,1.69
2017-07-08 21:00:00,1.4300000000000002,0.2076837718486786,1.71,1.7976837718486787,1.59
2017-07-09 00:00:00,1.37,0.07784414291381836,1.75,1.5678441429138184,1.49
2017-07-09 03:00:00,1.0100000000000002,-0.020423468202352524,1.86,1.3695765317976474,1.39
2017-07-09 06:00:00,0.96,-0.05833807587623596,1.67,1.231661924123764,1.29
2017-07-09 09:00:00,1.22,-0.1225692480802536,1.98,1.0874307519197464,1.21
2017-07-09 12:00:00,1.08,-0.19054707884788513,2.38,0.9594529211521148,1.15
2017-07-09 15:00:00,0.75,-0.15018099546432495,2.34,0.9598190045356751,1.11
2017-07-09 18:00:00,0.7400000000000002,-0.1387811005115509,2.48,0.9112188994884491,1.05
2017-07-09 21:00:00,0.81,-0.13114088773727417,2.55,0.8888591122627258,1.02
2017-07-10 00:00:00,0.7000000000000002,-0.11386114358901978,2.35,0.8761388564109802,0.99
2017-07-10 03:00:00,0.49,-0.14909625053405762,2.69,0.8109037494659423,0.96
2017-07-10 06:00:00,0.5799999999999998,-0.18603767454624176,2.43,0.7139623254537583,0.9
2017-07-10 09:00:00,0.7999999999999998,-0.18885746598243713,2.44,0.6711425340175629,0.86
2017-07-10 12:00:00,0.45,-0.2354990839958191,2.57,0.6045009160041809,0.84
2017-07-10 15:00:00,0.6399999999999999,-0.16228638589382172,2.35,0.6477136141061783,0.81
2017-07-10 18:00:00,0.5799999999999998,-0.09956076741218567,2.16,0.6804392325878144,0.78
2017-07-10 21:00:00,0.3899999999999999,0.05322582274675369,2.3,0.7932258227467537,0.74
2017-07-11 00:00:00,0.3600000000000001,0.08352167159318924,2.13,0.7635216715931893,0.68
2017-07-11 03:00:00,0.31000000000000005,0.10687656700611115,1.96,0.7568765670061112,0.65
2017-07-11 06:00:00,0.4199999999999999,0.11358679831027985,2.11,0.7835867983102799,0.67
2017-07-11 09:00:00,0.30000000000000004,0.13598878681659698,1.83,0.785988786816597,0.65
2017-07-11 12:00:00,0.27,0.08800151944160461,2.11,0.7080015194416046,0.62
2017-07-11 15:00:00,0.08000000000000007,0.06626422703266144,2.24,0.7362642270326615,0.67
2017-07-11 18:00:00,0.14000000000000012,0.10892456769943237,1.98,0.8189245676994323,0.71
2017-07-11 21:00:00,0.040000000000000036,0.12719446420669556,2.13,0.8771944642066956,0.75
