Data,label,predict,real,result,noaa
2019-02-28 03:00:00,-0.8500000000000001,-0.8410780429840088,2.56,1.1389219570159912,1.98
2019-02-28 06:00:00,-0.96,-0.7041223049163818,2.46,1.175877695083618,1.88
2019-02-28 09:00:00,-1.13,-0.6676837801933289,2.25,1.1223162198066712,1.79
2019-02-28 12:00:00,-1.36,-0.6080945134162903,2.01,1.0719054865837097,1.68
2019-02-28 15:00:00,-1.1900000000000002,-0.5270773768424988,2.17,1.0729226231575013,1.6
2019-02-28 18:00:00,-1.36,-0.505128800868988,2.24,1.034871199131012,1.54
2019-02-28 21:00:00,-1.26,-0.4305093586444855,2.32,1.0694906413555145,1.5
2019-03-01 00:00:00,-0.9800000000000002,-0.3778494894504547,2.86,1.1121505105495453,1.49
2019-03-01 03:00:00,-1.0399999999999998,-0.3221549987792969,2.24,1.1778450012207031,1.5
2019-03-01 06:00:00,-1.13,-0.29883265495300293,2.09,1.2611673450469971,1.56
2019-03-01 09:00:00,-1.16,-0.2438579499721527,2.1,1.4261420500278472,1.67
2019-03-01 12:00:00,-0.9300000000000002,-0.24562636017799377,1.98,1.5543736398220063,1.8
2019-03-01 15:00:00,-0.4600000000000002,-0.2591705024242401,1.74,1.7008294975757599,1.96
2019-03-01 18:00:00,1.0999999999999996,-0.2780984044075012,1.63,1.9519015955924988,2.23
2019-03-01 21:00:00,0.7399999999999998,-0.3352094292640686,1.46,2.3747905707359314,2.71
2019-03-02 00:00:00,0.2599999999999998,-0.2913234233856201,1.38,2.68867657661438,2.98
2019-03-02 03:00:00,0.18999999999999995,-0.32154473662376404,1.5,2.638455263376236,2.96
2019-03-02 06:00:00,0.18999999999999995,-0.30892229080200195,1.73,2.541077709197998,2.85
2019-03-02 09:00:00,0.8000000000000003,-0.29497382044792175,1.97,2.4350261795520782,2.73
2019-03-02 12:00:00,0.27,-0.23025362193584442,2.21,2.3797463780641555,2.61
2019-03-02 15:00:00,0.14000000000000012,-0.25797632336616516,1.87,2.2520236766338346,2.51
2019-03-02 18:00:00,0.010000000000000231,-0.286579430103302,1.88,2.143420569896698,2.43
2019-03-02 21:00:00,0.16999999999999993,-0.4072948694229126,1.65,1.9527051305770873,2.36
2019-03-03 00:00:00,0.6199999999999997,-0.4224265217781067,1.47,1.8675734782218933,2.29
2019-03-03 03:00:00,1.6800000000000002,-0.5467299818992615,1.38,1.6732700181007387,2.22
2019-03-03 06:00:00,2.19,-0.5748797655105591,1.98,1.5551202344894408,2.13
2019-03-03 09:00:00,1.1300000000000003,-0.623005747795105,2.67,1.4269942522048948,2.05
2019-03-03 12:00:00,1.06,-0.6398522257804871,2.45,1.350147774219513,1.99
2019-03-03 15:00:00,0.8,-0.654905378818512,2.57,1.365094621181488,2.02
2019-03-03 18:00:00,0.3900000000000001,-0.6976156234741211,3.03,1.5323843765258789,2.23
2019-03-03 21:00:00,0.5300000000000002,-0.673705518245697,3.06,1.716294481754303,2.39
2019-03-04 00:00:00,0.6999999999999997,-0.6268995404243469,2.96,1.8631004595756533,2.49
2019-03-04 03:00:00,0.7,-0.5780743360519409,2.73,1.8319256639480592,2.41
2019-03-04 06:00:00,0.6199999999999999,-0.43775755167007446,2.43,1.8522424483299256,2.29
2019-03-04 09:00:00,0.4099999999999999,-0.3331449627876282,2.71,1.866855037212372,2.2
2019-03-04 12:00:00,0.03999999999999981,-0.20036664605140686,2.15,1.9396333539485933,2.14
2019-03-04 15:00:00,0.26,-0.12124823778867722,2.63,2.038751762211323,2.16
2019-03-04 18:00:00,0.4900000000000002,-0.054062411189079285,2.28,2.2659375888109206,2.32
2019-03-04 21:00:00,0.6999999999999997,-0.024348489940166473,2.42,2.4456515100598337,2.47
2019-03-05 00:00:00,1.2899999999999998,0.04915305972099304,2.57,2.5991530597209933,2.5500000000000003
2019-03-05 03:00:00,0.6700000000000002,0.04023827612400055,2.75,2.590238276124001,2.5500000000000003
2019-03-05 06:00:00,0.46,0.2038561999797821,2.52,2.6938561999797823,2.49
2019-03-05 09:00:00,0.25,0.1826801598072052,2.31,2.602680159807205,2.42
2019-03-05 12:00:00,-0.08000000000000007,0.1462858021259308,2.14,2.496285802125931,2.35
2019-03-05 15:00:00,-0.44000000000000017,0.0818338692188263,1.64,2.361833869218826,2.28
2019-03-05 18:00:00,-0.5800000000000001,0.036263272166252136,1.64,2.2762632721662523,2.24
2019-03-05 21:00:00,-0.81,-0.02373848482966423,1.87,2.156261515170336,2.18
2019-03-06 00:00:00,-1.2000000000000002,-0.052196990698575974,1.87,2.077803009301424,2.13
2019-03-06 03:00:00,-1.42,-0.1472463309764862,1.42,1.9227536690235136,2.07
2019-03-06 06:00:00,-1.2799999999999998,-0.07438136637210846,1.3,1.9256186336278915,2.0
2019-03-06 09:00:00,-0.9600000000000002,-0.1265496462583542,1.2,1.8234503537416458,1.95
2019-03-06 12:00:00,-0.6000000000000001,-0.16827645897865295,1.24,1.741723541021347,1.91
2019-03-06 15:00:00,-0.79,-0.16269201040267944,1.42,1.7673079895973205,1.93
2019-03-06 18:00:00,-0.6499999999999999,-0.24605786800384521,1.41,1.7339421319961548,1.98
2019-03-06 21:00:00,-0.77,-0.3277130722999573,1.36,1.7222869277000425,2.05
2019-03-07 00:00:00,-0.8600000000000001,-0.3889608085155487,1.43,1.7510391914844514,2.14
2019-03-07 03:00:00,-0.8600000000000003,-0.3847074508666992,1.59,1.8952925491333006,2.28
2019-03-07 06:00:00,-0.16999999999999993,-0.3354088068008423,1.62,2.114591193199158,2.45
2019-03-07 09:00:00,0.6099999999999999,-0.3277674913406372,1.53,2.292232508659363,2.62
2019-03-07 12:00:00,0.4800000000000002,-0.3425578773021698,1.55,2.42744212269783,2.77
2019-03-07 15:00:00,0.6699999999999999,-0.3516949713230133,1.7,2.5683050286769866,2.92
2019-03-07 18:00:00,1.12,-0.34784772992134094,1.67,2.7021522700786593,3.0500000000000003
2019-03-07 21:00:00,1.1800000000000002,-0.36075642704963684,1.53,2.7792435729503633,3.14
2019-03-08 00:00:00,1.08,-0.46065443754196167,1.71,2.7493455624580383,3.21
