Data,label,predict,real,result,noaa
2019-02-28 03:00:00,-0.8500000000000001,-0.2493455857038498,2.56,1.7306544142961502,1.98
2019-02-28 06:00:00,-0.96,-0.002933591604232788,2.46,1.877066408395767,1.88
2019-02-28 09:00:00,-1.13,0.03993561863899231,2.25,1.8299356186389923,1.79
2019-02-28 12:00:00,-1.36,-0.00978773832321167,2.01,1.6702122616767883,1.68
2019-02-28 15:00:00,-1.1900000000000002,-0.5418628454208374,2.17,1.0581371545791627,1.6
2019-02-28 18:00:00,-1.36,-0.46138495206832886,2.24,1.0786150479316712,1.54
2019-02-28 21:00:00,-1.26,-0.318562388420105,2.32,1.181437611579895,1.5
2019-03-01 00:00:00,-0.9800000000000002,-0.30622637271881104,2.86,1.183773627281189,1.49
2019-03-01 03:00:00,-1.0399999999999998,-0.12089027464389801,2.24,1.379109725356102,1.5
2019-03-01 06:00:00,-1.13,-0.07510718703269958,2.09,1.4848928129673005,1.56
2019-03-01 09:00:00,-1.16,-0.22856785356998444,2.1,1.4414321464300155,1.67
2019-03-01 12:00:00,-0.9300000000000002,-0.3521796762943268,1.98,1.4478203237056733,1.8
2019-03-01 15:00:00,-0.4600000000000002,-1.1635264158248901,1.74,0.7964735841751098,1.96
2019-03-01 18:00:00,1.0999999999999996,-1.277400016784668,1.63,0.952599983215332,2.23
2019-03-01 21:00:00,0.7399999999999998,-1.2188347578048706,1.46,1.4911652421951294,2.71
2019-03-02 00:00:00,0.2599999999999998,-1.2149068117141724,1.38,1.7650931882858276,2.98
2019-03-02 03:00:00,0.18999999999999995,-1.159448266029358,1.5,1.800551733970642,2.96
2019-03-02 06:00:00,0.18999999999999995,-0.9618796110153198,1.73,1.8881203889846803,2.85
2019-03-02 09:00:00,0.8000000000000003,-0.8955343961715698,1.97,1.8344656038284302,2.73
2019-03-02 12:00:00,0.27,-0.9061026573181152,2.21,1.7038973426818846,2.61
2019-03-02 15:00:00,0.14000000000000012,-1.3512722253799438,1.87,1.158727774620056,2.51
2019-03-02 18:00:00,0.010000000000000231,-1.1221745014190674,1.88,1.3078254985809328,2.43
2019-03-02 21:00:00,0.16999999999999993,-0.7288162112236023,1.65,1.6311837887763976,2.36
2019-03-03 00:00:00,0.6199999999999997,-0.4560651183128357,1.47,1.8339348816871643,2.29
2019-03-03 03:00:00,1.6800000000000002,0.07458993047475815,1.38,2.2945899304747583,2.22
2019-03-03 06:00:00,2.19,0.38806721568107605,1.98,2.518067215681076,2.13
2019-03-03 09:00:00,1.1300000000000003,0.39865541458129883,2.67,2.4486554145812987,2.05
2019-03-03 12:00:00,1.06,0.2581497132778168,2.45,2.248149713277817,1.99
2019-03-03 15:00:00,0.8,-0.22549264132976532,2.57,1.7945073586702347,2.02
2019-03-03 18:00:00,0.3900000000000001,-0.06391510367393494,3.03,2.166084896326065,2.23
2019-03-03 21:00:00,0.5300000000000002,0.2645317316055298,3.06,2.65453173160553,2.39
2019-03-04 00:00:00,0.6999999999999997,0.5391894578933716,2.96,3.029189457893372,2.49
2019-03-04 03:00:00,0.7,1.0813030004501343,2.73,3.4913030004501344,2.41
2019-03-04 06:00:00,0.6199999999999999,1.4866920709609985,2.43,3.7766920709609986,2.29
2019-03-04 09:00:00,0.4099999999999999,1.6710585355758667,2.71,3.871058535575867,2.2
2019-03-04 12:00:00,0.03999999999999981,1.7456717491149902,2.15,3.8856717491149904,2.14
2019-03-04 15:00:00,0.26,1.3069138526916504,2.63,3.4669138526916505,2.16
2019-03-04 18:00:00,0.4900000000000002,1.5154237747192383,2.28,3.835423774719238,2.32
2019-03-04 21:00:00,0.6999999999999997,1.552770733833313,2.42,4.022770733833314,2.47
2019-03-05 00:00:00,1.2899999999999998,1.5885179042816162,2.57,4.138517904281617,2.5500000000000003
2019-03-05 03:00:00,0.6700000000000002,1.5940803289413452,2.75,4.144080328941346,2.5500000000000003
2019-03-05 06:00:00,0.46,1.524451732635498,2.52,4.014451732635498,2.49
2019-03-05 09:00:00,0.25,1.13821542263031,2.31,3.55821542263031,2.42
2019-03-05 12:00:00,-0.08000000000000007,0.7612423300743103,2.14,3.1112423300743104,2.35
