Data,label,predict,real,result,noaa
2019-02-28 03:00:00,-0.8500000000000001,0.13123345375061035,2.56,2.1112334537506103,1.98
2019-02-28 06:00:00,-0.96,0.1152116060256958,2.46,1.9952116060256957,1.88
2019-02-28 09:00:00,-1.13,0.01695537567138672,2.25,1.8069553756713868,1.79
2019-02-28 12:00:00,-1.36,-0.135483056306839,2.01,1.544516943693161,1.68
2019-02-28 15:00:00,-1.1900000000000002,-0.16246913373470306,2.17,1.437530866265297,1.6
2019-02-28 18:00:00,-1.36,-0.27536073327064514,2.24,1.264639266729355,1.54
2019-02-28 21:00:00,-1.26,-0.22122882306575775,2.32,1.2787711769342422,1.5
2019-03-01 00:00:00,-0.9800000000000002,-0.12379206717014313,2.86,1.3662079328298569,1.49
2019-03-01 03:00:00,-1.0399999999999998,-0.018548503518104553,2.24,1.4814514964818954,1.5
2019-03-01 06:00:00,-1.13,0.07908964157104492,2.09,1.639089641571045,1.56
2019-03-01 09:00:00,-1.16,0.06816169619560242,2.1,1.7381616961956023,1.67
2019-03-01 12:00:00,-0.9300000000000002,-0.10675075650215149,1.98,1.6932492434978486,1.8
2019-03-01 15:00:00,-0.4600000000000002,-0.20679181814193726,1.74,1.7532081818580627,1.96
2019-03-01 18:00:00,1.0999999999999996,-0.4084392488002777,1.63,1.8215607511997223,2.23
2019-03-01 21:00:00,0.7399999999999998,-0.589943528175354,1.46,2.120056471824646,2.71
2019-03-02 00:00:00,0.2599999999999998,-0.6985048055648804,1.38,2.2814951944351196,2.98
2019-03-02 03:00:00,0.18999999999999995,-0.8414890766143799,1.5,2.11851092338562,2.96
2019-03-02 06:00:00,0.18999999999999995,-0.9187813997268677,1.73,1.9312186002731324,2.85
2019-03-02 09:00:00,0.8000000000000003,-0.9494261741638184,1.97,1.7805738258361816,2.73
2019-03-02 12:00:00,0.27,-0.9599167108535767,2.21,1.6500832891464232,2.61
2019-03-02 15:00:00,0.14000000000000012,-0.9881491661071777,1.87,1.521850833892822,2.51
2019-03-02 18:00:00,0.010000000000000231,-1.0155348777770996,1.88,1.4144651222229006,2.43
2019-03-02 21:00:00,0.16999999999999993,-0.9092081785202026,1.65,1.4507918214797972,2.36
2019-03-03 00:00:00,0.6199999999999997,-0.8612325191497803,1.47,1.4287674808502198,2.29
2019-03-03 03:00:00,1.6800000000000002,-0.690489649772644,1.38,1.5295103502273562,2.22
2019-03-03 06:00:00,2.19,-0.5400378108024597,1.98,1.5899621891975402,2.13
2019-03-03 09:00:00,1.1300000000000003,-0.41757553815841675,2.67,1.632424461841583,2.05
2019-03-03 12:00:00,1.06,-0.40376895666122437,2.45,1.5862310433387756,1.99
2019-03-03 15:00:00,0.8,-0.35518571734428406,2.57,1.664814282655716,2.02
2019-03-03 18:00:00,0.3900000000000001,-0.3581468462944031,3.03,1.871853153705597,2.23
2019-03-03 21:00:00,0.5300000000000002,-0.3884303569793701,3.06,2.00156964302063,2.39
2019-03-04 00:00:00,0.6999999999999997,-0.4284040629863739,2.96,2.0615959370136263,2.49
2019-03-04 03:00:00,0.7,-0.4958200454711914,2.73,1.9141799545288087,2.41
2019-03-04 06:00:00,0.6199999999999999,-0.4851366877555847,2.43,1.8048633122444153,2.29
