Data,label,predict,real,result,noaa
2019-02-28 03:00:00,-0.8500000000000001,-0.5625755190849304,2.56,1.4174244809150696,1.98
2019-02-28 06:00:00,-0.96,-0.49449798464775085,2.46,1.385502015352249,1.88
2019-02-28 09:00:00,-1.13,-0.4145394563674927,2.25,1.3754605436325074,1.79
2019-02-28 12:00:00,-1.36,-0.45501819252967834,2.01,1.2249818074703216,1.68
2019-02-28 15:00:00,-1.1900000000000002,-0.58894282579422,2.17,1.0110571742057801,1.6
2019-02-28 18:00:00,-1.36,-0.5805647373199463,2.24,0.9594352626800537,1.54
2019-02-28 21:00:00,-1.26,-0.5653734803199768,2.32,0.9346265196800232,1.5
2019-03-01 00:00:00,-0.9800000000000002,-0.5320378541946411,2.86,0.9579621458053589,1.49
2019-03-01 03:00:00,-1.0399999999999998,-0.5600484609603882,2.24,0.9399515390396118,1.5
2019-03-01 06:00:00,-1.13,-0.48301932215690613,2.09,1.076980677843094,1.56
2019-03-01 09:00:00,-1.16,-0.44095444679260254,2.1,1.2290455532073974,1.67
2019-03-01 12:00:00,-0.9300000000000002,-0.4857468605041504,1.98,1.3142531394958497,1.8
2019-03-01 15:00:00,-0.4600000000000002,-0.5760489702224731,1.74,1.3839510297775268,1.96
2019-03-01 18:00:00,1.0999999999999996,-0.6049719452857971,1.63,1.6250280547142029,2.23
2019-03-01 21:00:00,0.7399999999999998,-0.5948139429092407,1.46,2.1151860570907592,2.71
2019-03-02 00:00:00,0.2599999999999998,-0.5690171718597412,1.38,2.4109828281402588,2.98
2019-03-02 03:00:00,0.18999999999999995,-0.5399168133735657,1.5,2.4200831866264343,2.96
2019-03-02 06:00:00,0.18999999999999995,-0.4365878701210022,1.73,2.413412129878998,2.85
2019-03-02 09:00:00,0.8000000000000003,-0.4222058951854706,1.97,2.3077941048145294,2.73
2019-03-02 12:00:00,0.27,-0.45339909195899963,2.21,2.1566009080410002,2.61
2019-03-02 15:00:00,0.14000000000000012,-0.4867100417613983,1.87,2.0232899582386015,2.51
2019-03-02 18:00:00,0.010000000000000231,-0.5376280546188354,1.88,1.8923719453811647,2.43
2019-03-02 21:00:00,0.16999999999999993,-0.5305865406990051,1.65,1.8294134593009947,2.36
2019-03-03 00:00:00,0.6199999999999997,-0.4770667254924774,1.47,1.8129332745075226,2.29
2019-03-03 03:00:00,1.6800000000000002,-0.4457605183124542,1.38,1.774239481687546,2.22
2019-03-03 06:00:00,2.19,-0.3872683346271515,1.98,1.7427316653728484,2.13
2019-03-03 09:00:00,1.1300000000000003,-0.40170711278915405,2.67,1.6482928872108458,2.05
2019-03-03 12:00:00,1.06,-0.39992237091064453,2.45,1.5900776290893555,1.99
2019-03-03 15:00:00,0.8,-0.4680892825126648,2.57,1.5519107174873352,2.02
2019-03-03 18:00:00,0.3900000000000001,-0.48879337310791016,3.03,1.7412066268920898,2.23
2019-03-03 21:00:00,0.5300000000000002,-0.49569329619407654,3.06,1.8943067038059236,2.39
2019-03-04 00:00:00,0.6999999999999997,-0.4750235080718994,2.96,2.014976491928101,2.49
2019-03-04 03:00:00,0.7,-0.4917167127132416,2.73,1.9182832872867586,2.41
