Data,label,predict,real,result,noaa
2019-02-26 03:00:00,-0.4,0.0070020295679569244,2.92,2.257002029567957,2.25
2019-02-26 06:00:00,-0.23,0.028835494071245193,3.0,2.1688354940712453,2.14
2019-02-26 09:00:00,-0.28,0.017888642847537994,3.62,2.277888642847538,2.26
2019-02-26 12:00:00,-0.31000000000000005,0.030641572549939156,3.13,2.4206415725499393,2.39
2019-02-26 15:00:00,-0.29000000000000004,0.011065449565649033,3.08,2.381065449565649,2.37
2019-02-26 18:00:00,-0.24,0.00803032424300909,2.91,2.338030324243009,2.33
2019-02-26 21:00:00,-0.30999999999999994,-0.003113215323537588,2.87,2.2868867846764624,2.29
2019-02-27 00:00:00,-0.38,0.0010608797892928123,3.11,2.241060879789293,2.24
2019-02-27 03:00:00,-0.44,0.002815210958942771,3.95,2.302815210958943,2.3000000000000003
2019-02-27 06:00:00,-0.51,0.022857332602143288,4.3,2.4828573326021433,2.46
2019-02-27 09:00:00,-0.55,0.01339013408869505,3.16,2.543390134088695,2.53
2019-02-27 12:00:00,-0.3400000000000001,0.031209785491228104,3.07,2.4612097854912283,2.43
2019-02-27 15:00:00,-0.4000000000000001,0.0007522768573835492,2.79,2.2207522768573837,2.22
2019-02-27 18:00:00,0.3300000000000001,0.007715563755482435,2.35,2.0377155637554822,2.03
2019-02-27 21:00:00,-0.029999999999999805,-0.0008544554584659636,2.45,1.919145544541534,1.92
2019-02-28 00:00:00,0.26,0.003773285076022148,2.57,1.8737732850760223,1.87
2019-02-28 03:00:00,0.030000000000000027,0.015088094398379326,2.56,1.8450880943983794,1.83
2019-02-28 06:00:00,-0.040000000000000036,0.021355019882321358,2.46,1.8013550198823214,1.78
2019-02-28 09:00:00,-0.2,0.020515868440270424,2.25,1.8005158684402705,1.78
2019-02-28 12:00:00,-0.3899999999999999,0.020007353276014328,2.01,1.8500073532760144,1.83
2019-02-28 15:00:00,-0.10000000000000007,-0.009089348837733269,2.17,1.8409106511622668,1.85
2019-02-28 18:00:00,-0.5399999999999998,-0.0019101251382380724,2.24,1.828089874861762,1.83
2019-02-28 21:00:00,-0.8699999999999999,-0.00014173187082633376,2.32,1.8398582681291737,1.84
2019-03-01 00:00:00,-0.44,-0.013321569189429283,2.86,1.9166784308105707,1.93
2019-03-01 03:00:00,-0.2999999999999998,-0.0004515458713285625,2.24,1.9895484541286714,1.99
2019-03-01 06:00:00,-0.23,0.011999593116343021,2.09,1.911999593116343,1.9
2019-03-01 09:00:00,-0.15000000000000013,-0.011182598769664764,2.1,1.7488174012303352,1.76
2019-03-01 12:00:00,0.07999999999999985,0.01046724896878004,1.98,1.68046724896878,1.67
2019-03-01 15:00:00,0.24,-0.015668483451008797,1.74,1.5843315165489913,1.6
2019-03-01 18:00:00,1.5399999999999998,-0.011840121820569038,1.63,1.528159878179431,1.54
2019-03-01 21:00:00,0.7000000000000002,-0.01339095551520586,1.46,1.4866090444847941,1.5
