Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.43010133504867554,1.23,1.0998986649513245,1.53
2018-04-28 06:00:00,-0.47,-0.4088197350502014,1.39,1.1111802649497986,1.52
2018-04-28 09:00:00,-0.44,-0.32990700006484985,1.25,1.2000929999351502,1.53
2018-04-28 12:00:00,-0.22,-0.3179500699043274,1.21,1.2020499300956726,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.3327706456184387,1.19,1.1272293543815612,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.38194581866264343,1.14,1.0880541813373565,1.47
2018-04-28 21:00:00,-0.56,-0.4362158477306366,1.27,1.1137841522693634,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.4478587806224823,1.26,1.1921412193775176,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.43413442373275757,1.27,1.2458655762672424,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.4187251925468445,1.42,1.2712748074531555,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.3287542760372162,1.36,1.3512457239627838,1.68
2018-04-29 12:00:00,-0.54,-0.3184189796447754,1.32,1.3415810203552245,1.66
2018-04-29 15:00:00,-0.52,-0.33752143383026123,1.46,1.3024785661697387,1.64
2018-04-29 18:00:00,-0.45,-0.3906681537628174,1.39,1.2293318462371827,1.62
2018-04-29 21:00:00,-0.5099999999999998,-0.4613281190395355,1.35,1.1286718809604646,1.59
2018-04-30 00:00:00,-0.6399999999999999,-0.46751847863197327,1.36,1.0924815213680268,1.56
2018-04-30 03:00:00,-0.71,-0.46214520931243896,1.47,1.067854790687561,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.42866089940071106,1.47,1.111339100599289,1.54
2018-04-30 09:00:00,-0.6599999999999999,-0.36062556505203247,1.49,1.4193744349479676,1.78
2018-04-30 12:00:00,-0.52,-0.3353027403354645,1.49,2.0146972596645356,2.35
2018-04-30 15:00:00,-0.74,-0.3414967954158783,1.6,2.4285032045841217,2.77
2018-04-30 18:00:00,-1.15,-0.3954508602619171,1.36,2.624549139738083,3.02
2018-04-30 21:00:00,-1.4200000000000002,-0.45394885540008545,1.17,2.6960511445999145,3.15
2018-05-01 00:00:00,-1.61,-0.47587043046951294,1.25,2.7241295695304872,3.2
2018-05-01 03:00:00,-1.42,-0.45328736305236816,1.07,2.816712636947632,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.41007938981056213,1.03,2.899920610189438,3.31
2018-05-01 09:00:00,-1.13,-0.3449000120162964,1.03,2.955099987983704,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.3162376284599304,0.99,2.9337623715400696,3.25
2018-05-01 15:00:00,-0.75,-0.33340346813201904,0.99,2.936596531867981,3.27
