Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.06625136733055115,1.23,1.4637486326694489,1.53
2018-04-28 06:00:00,-0.47,-0.06560969352722168,1.39,1.4543903064727783,1.52
2018-04-28 09:00:00,-0.44,-0.011955618858337402,1.25,1.5180443811416626,1.53
2018-04-28 12:00:00,-0.22,-0.10557824373245239,1.21,1.4144217562675476,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.2567165493965149,1.19,1.203283450603485,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.46315157413482666,1.14,1.0068484258651733,1.47
2018-04-28 21:00:00,-0.56,-0.7450330257415771,1.27,0.8049669742584229,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.942834734916687,1.26,0.6971652650833129,1.64
2018-04-29 03:00:00,-0.41000000000000014,-1.030714750289917,1.27,0.649285249710083,1.68
2018-04-29 06:00:00,-0.6000000000000001,-1.1098263263702393,1.42,0.5801736736297607,1.69
2018-04-29 09:00:00,-0.5800000000000001,-1.0991169214248657,1.36,0.5808830785751342,1.68
2018-04-29 12:00:00,-0.54,-1.1013505458831787,1.32,0.5586494541168212,1.66
2018-04-29 15:00:00,-0.52,-1.1236199140548706,1.46,0.5163800859451293,1.64
2018-04-29 18:00:00,-0.45,-1.2434673309326172,1.39,0.3765326690673829,1.62
2018-04-29 21:00:00,-0.5099999999999998,-1.3334583044052124,1.35,0.2565416955947877,1.59
2018-04-30 00:00:00,-0.6399999999999999,-1.340331792831421,1.36,0.21966820716857915,1.56
2018-04-30 03:00:00,-0.71,-1.2498142719268799,1.47,0.28018572807312014,1.53
2018-04-30 06:00:00,-0.6100000000000001,-1.2038075923919678,1.47,0.33619240760803226,1.54
2018-04-30 09:00:00,-0.6599999999999999,-1.048133373260498,1.49,0.731866626739502,1.78
2018-04-30 12:00:00,-0.52,-1.030707597732544,1.49,1.3192924022674561,2.35
2018-04-30 15:00:00,-0.74,-1.0876421928405762,1.6,1.6823578071594238,2.77
2018-04-30 18:00:00,-1.15,-1.1680445671081543,1.36,1.8519554328918457,3.02
2018-04-30 21:00:00,-1.4200000000000002,-1.2399201393127441,1.17,1.9100798606872558,3.15
2018-05-01 00:00:00,-1.61,-1.2385574579238892,1.25,1.961442542076111,3.2
2018-05-01 03:00:00,-1.42,-1.054351568222046,1.07,2.215648431777954,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.9464903473854065,1.03,2.3635096526145936,3.31
2018-05-01 09:00:00,-1.13,-0.7258330583572388,1.03,2.5741669416427615,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.6047734618186951,0.99,2.645226538181305,3.25
2018-05-01 15:00:00,-0.75,-0.48232436180114746,0.99,2.7876756381988526,3.27
2018-05-01 18:00:00,-0.73,-0.4106549620628357,1.08,3.2093450379371644,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.375591516494751,1.06,3.634408483505249,4.01
2018-05-02 00:00:00,-0.74,-0.2620820999145508,1.06,3.7079179000854494,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.08155906200408936,1.17,3.6684409379959106,3.75
2018-05-02 06:00:00,-0.4600000000000002,0.03587138652801514,1.14,3.555871386528015,3.52
2018-05-02 09:00:00,-0.54,0.2113683819770813,1.13,3.4813683819770813,3.27
2018-05-02 12:00:00,-0.49,0.2625187635421753,1.5,3.372518763542175,3.11
2018-05-02 15:00:00,-0.43000000000000016,0.22811269760131836,2.09,3.2481126976013184,3.02
2018-05-02 18:00:00,-0.5800000000000001,0.1502232551574707,2.53,3.0102232551574706,2.86
2018-05-02 21:00:00,-0.7399999999999998,0.036628007888793945,2.47,2.766628007888794,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.07327568531036377,2.22,2.6067243146896364,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.07815736532211304,2.55,2.4518426346778868,2.53
2018-05-03 06:00:00,-0.81,-0.18959450721740723,2.26,2.110405492782593,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.23204487562179565,2.26,1.8879551243782045,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.37936216592788696,2.03,1.610637834072113,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.5176840424537659,2.07,1.3523159575462342,1.87
2018-05-03 18:00:00,-0.7,-0.7811002731323242,1.98,0.9588997268676758,1.74
2018-05-03 21:00:00,-0.77,-0.9433769583702087,1.83,0.6966230416297912,1.64
2018-05-04 00:00:00,-0.7899999999999998,-1.0738458633422852,2.33,0.4961541366577149,1.57
2018-05-04 03:00:00,-0.6700000000000002,-1.100947380065918,2.36,0.41905261993408205,1.52
2018-05-04 06:00:00,-0.6599999999999999,-1.1166181564331055,2.2,0.3733818435668945,1.49
2018-05-04 09:00:00,-0.7300000000000002,-1.1026921272277832,2.28,0.35730787277221676,1.46
2018-05-04 12:00:00,-0.97,-1.0878175497055054,2.29,0.3821824502944946,1.47
2018-05-04 15:00:00,-1.0699999999999998,-1.1451027393341064,2.33,0.34489726066589355,1.49
2018-05-04 18:00:00,-1.45,-1.1431647539138794,2.08,0.3468352460861206,1.49
2018-05-04 21:00:00,-1.77,-1.0876185894012451,2.06,0.4323814105987549,1.52
2018-05-05 00:00:00,-1.73,-0.983122706413269,2.33,0.546877293586731,1.53
2018-05-05 03:00:00,-1.7899999999999998,-0.7949071526527405,2.2,0.7250928473472595,1.52
2018-05-05 06:00:00,-1.63,-0.6351668834686279,2.31,0.8548331165313721,1.49
2018-05-05 09:00:00,-1.45,-0.43996962904930115,2.19,1.0200303709506988,1.46
2018-05-05 12:00:00,-1.34,-0.33790478110313416,1.86,1.1320952188968658,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.390028715133667,1.72,1.129971284866333,1.52
2018-05-05 18:00:00,-1.12,-0.4734951853752136,1.77,1.0465048146247864,1.52
