Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.44891172647476196,1.23,1.081088273525238,1.53
2018-04-28 06:00:00,-0.47,-0.4192260503768921,1.39,1.100773949623108,1.52
2018-04-28 09:00:00,-0.44,-0.33997756242752075,1.25,1.1900224375724793,1.53
2018-04-28 12:00:00,-0.22,-0.3245769739151001,1.21,1.1954230260849,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.33259350061416626,1.19,1.1274064993858337,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.3824337422847748,1.14,1.0875662577152252,1.47
2018-04-28 21:00:00,-0.56,-0.448207288980484,1.27,1.101792711019516,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.4573459327220917,1.26,1.1826540672779082,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.4476573169231415,1.27,1.2323426830768585,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.43325066566467285,1.42,1.256749334335327,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.355286568403244,1.36,1.324713431596756,1.68
2018-04-29 12:00:00,-0.54,-0.3432484269142151,1.32,1.3167515730857848,1.66
2018-04-29 15:00:00,-0.52,-0.35312342643737793,1.46,1.286876573562622,1.64
2018-04-29 18:00:00,-0.45,-0.4037204086780548,1.39,1.2162795913219453,1.62
2018-04-29 21:00:00,-0.5099999999999998,-0.4700949788093567,1.35,1.1199050211906434,1.59
2018-04-30 00:00:00,-0.6399999999999999,-0.46697574853897095,1.36,1.093024251461029,1.56
2018-04-30 03:00:00,-0.71,-0.4519256353378296,1.47,1.0780743646621704,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.42270785570144653,1.47,1.1172921442985535,1.54
2018-04-30 09:00:00,-0.6599999999999999,-0.36199742555618286,1.49,1.4180025744438172,1.78
2018-04-30 12:00:00,-0.52,-0.33447760343551636,1.49,2.0155223965644837,2.35
2018-04-30 15:00:00,-0.74,-0.34726202487945557,1.6,2.4227379751205445,2.77
