Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.43723350763320923,1.23,1.0927664923667908,1.53
2018-04-28 06:00:00,-0.47,-0.41477179527282715,1.39,1.1052282047271729,1.52
2018-04-28 09:00:00,-0.44,-0.3298499584197998,1.25,1.2001500415802002,1.53
2018-04-28 12:00:00,-0.22,-0.30502936244010925,1.21,1.2149706375598908,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.3323078453540802,1.19,1.1276921546459198,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.36615732312202454,1.14,1.1038426768779754,1.47
2018-04-28 21:00:00,-0.56,-0.42718610167503357,1.27,1.1228138983249665,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.4251691997051239,1.26,1.214830800294876,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.42985498905181885,1.27,1.250145010948181,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.41483891010284424,1.42,1.2751610898971557,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.33406123518943787,1.36,1.345938764810562,1.68
2018-04-29 12:00:00,-0.54,-0.3261249363422394,1.32,1.3338750636577605,1.66
2018-04-29 15:00:00,-0.52,-0.326617956161499,1.46,1.3133820438385009,1.64
2018-04-29 18:00:00,-0.45,-0.3874882161617279,1.39,1.2325117838382722,1.62
2018-04-29 21:00:00,-0.5099999999999998,-0.4537245035171509,1.35,1.1362754964828492,1.59
2018-04-30 00:00:00,-0.6399999999999999,-0.4590771794319153,1.36,1.1009228205680848,1.56
2018-04-30 03:00:00,-0.71,-0.4443003237247467,1.47,1.0856996762752533,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.43013161420822144,1.47,1.1098683857917786,1.54
2018-04-30 09:00:00,-0.6599999999999999,-0.3722934126853943,1.49,1.4077065873146057,1.78
2018-04-30 12:00:00,-0.52,-0.33395877480506897,1.49,2.016041225194931,2.35
2018-04-30 15:00:00,-0.74,-0.3357037901878357,1.6,2.4342962098121643,2.77
2018-04-30 18:00:00,-1.15,-0.3875197768211365,1.36,2.6324802231788635,3.02
2018-04-30 21:00:00,-1.4200000000000002,-0.44830548763275146,1.17,2.7016945123672484,3.15
2018-05-01 00:00:00,-1.61,-0.47542548179626465,1.25,2.7245745182037355,3.2
2018-05-01 03:00:00,-1.42,-0.4557519257068634,1.07,2.8142480742931366,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.4078422784805298,1.03,2.9021577215194703,3.31
2018-05-01 09:00:00,-1.13,-0.3407882750034332,1.03,2.959211724996567,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.31865355372428894,0.99,2.931346446275711,3.25
2018-05-01 15:00:00,-0.75,-0.33827003836631775,0.99,2.9317299616336823,3.27
2018-05-01 18:00:00,-0.73,-0.39869698882102966,1.08,3.2213030111789704,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.43328094482421875,1.06,3.576719055175781,4.01
2018-05-02 00:00:00,-0.74,-0.4478124678134918,1.06,3.5221875321865084,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.4329969882965088,1.17,3.317003011703491,3.75
2018-05-02 06:00:00,-0.4600000000000002,-0.4346335530281067,1.14,3.0853664469718933,3.52
2018-05-02 09:00:00,-0.54,-0.3282257616519928,1.13,2.941774238348007,3.27
2018-05-02 12:00:00,-0.49,-0.30642396211624146,1.5,2.8035760378837584,3.11
2018-05-02 15:00:00,-0.43000000000000016,-0.3288804292678833,2.09,2.6911195707321167,3.02
2018-05-02 18:00:00,-0.5800000000000001,-0.4022635519504547,2.53,2.457736448049545,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.42001214623451233,2.47,2.3099878537654877,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.4630914032459259,2.22,2.2169085967540743,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.411763459444046,2.55,2.118236540555954,2.53
2018-05-03 06:00:00,-0.81,-0.4147130846977234,2.26,1.8852869153022769,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.34856152534484863,2.26,1.7714384746551515,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.32380425930023193,2.03,1.666195740699768,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.3543839156627655,2.07,1.5156160843372346,1.87
2018-05-03 18:00:00,-0.7,-0.41527894139289856,1.98,1.3247210586071014,1.74
2018-05-03 21:00:00,-0.77,-0.4406329393386841,1.83,1.1993670606613158,1.64
2018-05-04 00:00:00,-0.7899999999999998,-0.47433528304100037,2.33,1.0956647169589997,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.4229207932949066,2.36,1.0970792067050934,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.4062787592411041,2.2,1.0837212407588959,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.3425387144088745,2.28,1.1174612855911255,1.46
2018-05-04 12:00:00,-0.97,-0.32805052399635315,2.29,1.1419494760036468,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.31707286834716797,2.33,1.172927131652832,1.49
2018-05-04 18:00:00,-1.45,-0.37811580300331116,2.08,1.1118841969966888,1.49
2018-05-04 21:00:00,-1.77,-0.4506698548793793,2.06,1.0693301451206207,1.52
2018-05-05 00:00:00,-1.73,-0.4617640972137451,2.33,1.068235902786255,1.53
2018-05-05 03:00:00,-1.7899999999999998,-0.4376470446586609,2.2,1.0823529553413391,1.52
2018-05-05 06:00:00,-1.63,-0.45623743534088135,2.31,1.0337625646591186,1.49
2018-05-05 09:00:00,-1.45,-0.34553825855255127,2.19,1.1144617414474487,1.46
2018-05-05 12:00:00,-1.34,-0.3281540274620056,1.86,1.1418459725379944,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.3564661741256714,1.72,1.1635338258743286,1.52
2018-05-05 18:00:00,-1.12,-0.4536116123199463,1.77,1.0663883876800537,1.52
2018-05-05 21:00:00,-1.25,-0.48436135053634644,1.55,0.9856386494636535,1.47
2018-05-06 00:00:00,-1.35,-0.497039794921875,1.46,0.9229602050781249,1.42
2018-05-06 03:00:00,-1.3200000000000005,-0.46773824095726013,1.3,0.9422617590427398,1.41
2018-05-06 06:00:00,-1.59,-0.44177818298339844,1.22,0.9682218170166015,1.41
2018-05-06 09:00:00,-1.81,-0.37113627791404724,1.48,1.0588637220859527,1.43
2018-05-06 12:00:00,-1.6,-0.35919588804244995,1.25,1.07080411195755,1.43
2018-05-06 15:00:00,-1.08,-0.3820599913597107,1.09,0.9879400086402894,1.37
2018-05-06 18:00:00,-0.6100000000000003,-0.42540243268013,1.12,0.8945975673198701,1.32
2018-05-06 21:00:00,-0.6599999999999997,-0.47448375821113586,1.18,0.8155162417888642,1.29
2018-05-07 00:00:00,-0.8500000000000001,-0.46802523732185364,1.25,0.8219747626781464,1.29
2018-05-07 03:00:00,-0.3500000000000001,-0.4487396478652954,1.2,0.8512603521347046,1.3
2018-05-07 06:00:00,-0.4900000000000002,-0.41728475689888,1.24,0.88271524310112,1.3
2018-05-07 09:00:00,-0.3800000000000003,-0.34719231724739075,1.18,0.9428076827526093,1.29
2018-05-07 12:00:00,-0.5,-0.32290181517601013,1.25,0.9570981848239899,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.33434662222862244,1.23,0.9656533777713776,1.3
2018-05-07 18:00:00,-0.25,-0.4011937379837036,1.63,0.9388062620162965,1.34
2018-05-07 21:00:00,-0.29000000000000004,-0.4373774230480194,1.66,0.9326225769519807,1.37
2018-05-08 00:00:00,0.26000000000000023,-0.4440232813358307,2.07,0.9059767186641694,1.35
2018-05-08 03:00:00,0.3500000000000001,-0.4370223581790924,2.23,0.8729776418209076,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.4063759446144104,2.08,0.8736240553855896,1.28
2018-05-08 09:00:00,0.4199999999999997,-0.33177703619003296,1.87,0.918222963809967,1.25
2018-05-08 12:00:00,0.49,-0.3141529858112335,1.85,0.9658470141887665,1.28
2018-05-08 15:00:00,0.51,-0.3447945713996887,1.85,1.0152054286003114,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.4534238874912262,1.83,0.9965761125087738,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.5106604099273682,1.91,0.9893395900726318,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.5090395212173462,1.94,1.090960478782654,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.45205429196357727,2.23,1.2979457080364227,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.42376765608787537,2.07,1.4062323439121247,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.344637006521225,2.18,1.485362993478775,1.83
2018-05-09 12:00:00,-0.45,-0.3328098654747009,1.95,1.427190134525299,1.76
2018-05-09 15:00:00,-0.6399999999999999,-0.3652282953262329,2.18,1.324771704673767,1.69
2018-05-09 18:00:00,-0.6400000000000001,-0.4531656801700592,2.07,1.1968343198299407,1.65
2018-05-09 21:00:00,-0.8800000000000001,-0.4992939829826355,1.91,1.1307060170173644,1.63
2018-05-10 00:00:00,-0.96,-0.4822542667388916,1.91,1.1777457332611083,1.66
2018-05-10 03:00:00,-1.05,-0.4895744323730469,1.83,1.3304255676269532,1.82
2018-05-10 06:00:00,-1.05,-0.4348340928554535,1.68,1.5051659071445465,1.94
2018-05-10 09:00:00,-0.73,-0.3854660391807556,1.64,1.5545339608192443,1.94
2018-05-10 12:00:00,-0.92,-0.34800082445144653,1.64,1.5519991755485534,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.3654322922229767,1.7,1.4845677077770234,1.85
2018-05-10 18:00:00,-1.11,-0.463576078414917,1.76,1.346423921585083,1.81
2018-05-10 21:00:00,-1.11,-0.5272588729858398,1.53,1.2327411270141602,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.5088277459144592,1.73,1.2011722540855407,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.47201913595199585,1.62,1.197980864048004,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.4250474274158478,1.61,1.2649525725841522,1.69
2018-05-11 09:00:00,-0.71,-0.368381142616272,1.78,1.351618857383728,1.72
2018-05-11 12:00:00,-0.55,-0.3527817726135254,1.97,1.3672182273864746,1.72
2018-05-11 15:00:00,-0.52,-0.36274921894073486,1.77,1.357250781059265,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.42145562171936035,1.57,1.3185443782806396,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.46871745586395264,1.38,1.2712825441360474,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.4798646867275238,1.26,1.2501353132724762,1.73
2018-05-12 03:00:00,0.56,-0.47487586736679077,1.32,1.2151241326332092,1.69
2018-05-12 06:00:00,0.49,-0.4214434027671814,1.2,1.1785565972328187,1.6
2018-05-12 09:00:00,0.3500000000000001,-0.3613682985305786,1.15,1.1486317014694214,1.51
2018-05-12 12:00:00,0.41000000000000014,-0.3310697078704834,1.06,1.1089302921295165,1.44
2018-05-12 15:00:00,0.48,-0.33151549100875854,1.19,1.0884845089912414,1.42
2018-05-12 18:00:00,0.53,-0.4049696922302246,1.42,1.0550303077697754,1.46
2018-05-12 21:00:00,0.6799999999999999,-0.4436239004135132,1.74,1.0463760995864868,1.49
2018-05-13 00:00:00,0.77,-0.41878995299339294,2.4,1.071210047006607,1.49
2018-05-13 03:00:00,1.11,-0.3881142735481262,2.23,1.0818857264518738,1.47
2018-05-13 06:00:00,0.9899999999999998,-0.3693608045578003,2.2,1.1106391954421997,1.48
2018-05-13 09:00:00,1.11,-0.2978503108024597,2.27,1.2321496891975403,1.53
2018-05-13 12:00:00,0.8899999999999999,-0.3137296736240387,1.97,1.2962703263759614,1.61
2018-05-13 15:00:00,1.12,-0.28502532839775085,1.96,1.4749746716022492,1.76
