Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.8037399053573608,1.23,0.7262600946426392,1.53
2018-04-28 06:00:00,-0.47,-0.8278629779815674,1.39,0.6921370220184326,1.52
2018-04-28 09:00:00,-0.44,-0.7742037177085876,1.25,0.7557962822914124,1.53
2018-04-28 12:00:00,-0.22,-0.7181671261787415,1.21,0.8018328738212586,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.6331467628479004,1.19,0.8268532371520996,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.5558727979660034,1.14,0.9141272020339966,1.47
2018-04-28 21:00:00,-0.56,-0.4799174666404724,1.27,1.0700825333595276,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.41856321692466736,1.26,1.2214367830753325,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.33144044876098633,1.27,1.3485595512390136,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.20009909570217133,1.42,1.4899009042978286,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.005376875400543213,1.36,1.6746231245994567,1.68
2018-04-29 12:00:00,-0.54,0.035851478576660156,1.32,1.69585147857666,1.66
2018-04-29 15:00:00,-0.52,0.16471704840660095,1.46,1.8047170484066009,1.64
2018-04-29 18:00:00,-0.45,0.16206589341163635,1.39,1.7820658934116365,1.62
2018-04-29 21:00:00,-0.5099999999999998,0.07575997710227966,1.35,1.6657599771022797,1.59
2018-04-30 00:00:00,-0.6399999999999999,-0.06163889169692993,1.36,1.4983611083030701,1.56
2018-04-30 03:00:00,-0.71,-0.18665319681167603,1.47,1.343346803188324,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.3419341444969177,1.47,1.1980658555030823,1.54
2018-04-30 09:00:00,-0.6599999999999999,-0.4356125593185425,1.49,1.3443874406814575,1.78
2018-04-30 12:00:00,-0.52,-0.5474257469177246,1.49,1.8025742530822755,2.35
2018-04-30 15:00:00,-0.74,-0.6577550768852234,1.6,2.1122449231147766,2.77
2018-04-30 18:00:00,-1.15,-0.7997641563415527,1.36,2.2202358436584473,3.02
2018-04-30 21:00:00,-1.4200000000000002,-0.8582625985145569,1.17,2.291737401485443,3.15
2018-05-01 00:00:00,-1.61,-0.8332743048667908,1.25,2.3667256951332094,3.2
2018-05-01 03:00:00,-1.42,-0.7192993760108948,1.07,2.5507006239891052,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.5217561721801758,1.03,2.7882438278198243,3.31
2018-05-01 09:00:00,-1.13,-0.3367629647254944,1.03,2.963237035274506,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.1714174747467041,0.99,3.078582525253296,3.25
2018-05-01 15:00:00,-0.75,0.0069702863693237305,0.99,3.2769702863693237,3.27
2018-05-01 18:00:00,-0.73,0.1078876256942749,1.08,3.727887625694275,3.62
2018-05-01 21:00:00,-0.6700000000000002,0.16730141639709473,1.06,4.1773014163970945,4.01
2018-05-02 00:00:00,-0.74,0.22968024015426636,1.06,4.199680240154267,3.97
2018-05-02 03:00:00,-0.6699999999999999,0.23267364501953125,1.17,3.9826736450195312,3.75
2018-05-02 06:00:00,-0.4600000000000002,0.27011436223983765,1.14,3.7901143622398377,3.52
2018-05-02 09:00:00,-0.54,0.312360942363739,1.13,3.582360942363739,3.27
2018-05-02 12:00:00,-0.49,0.22849434614181519,1.5,3.338494346141815,3.11
2018-05-02 15:00:00,-0.43000000000000016,0.14691859483718872,2.09,3.1669185948371887,3.02
2018-05-02 18:00:00,-0.5800000000000001,0.005853414535522461,2.53,2.8658534145355223,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.15617311000823975,2.47,2.5738268899917602,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.26037073135375977,2.22,2.4196292686462404,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.32799190282821655,2.55,2.2020080971717833,2.53
2018-05-03 06:00:00,-0.81,-0.3772907257080078,2.26,1.9227092742919925,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.3370473384857178,2.26,1.7829526615142823,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.3416479825973511,2.03,1.648352017402649,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.2672905921936035,2.07,1.6027094078063966,1.87
2018-05-03 18:00:00,-0.7,-0.32873278856277466,1.98,1.4112672114372253,1.74
2018-05-03 21:00:00,-0.77,-0.3954066038131714,1.83,1.2445933961868285,1.64
2018-05-04 00:00:00,-0.7899999999999998,-0.5138212442398071,2.33,1.056178755760193,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.5262918472290039,2.36,0.9937081527709961,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.5751500129699707,2.2,0.9148499870300293,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.588171660900116,2.28,0.871828339099884,1.46
2018-05-04 12:00:00,-0.97,-0.6089490056037903,2.29,0.8610509943962097,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.6994456648826599,2.33,0.7905543351173401,1.49
2018-05-04 18:00:00,-1.45,-0.7853355407714844,2.08,0.7046644592285156,1.49
2018-05-04 21:00:00,-1.77,-0.838942289352417,2.06,0.681057710647583,1.52
2018-05-05 00:00:00,-1.73,-0.8495663404464722,2.33,0.6804336595535279,1.53
2018-05-05 03:00:00,-1.7899999999999998,-0.810354471206665,2.2,0.709645528793335,1.52
2018-05-05 06:00:00,-1.63,-0.7012880444526672,2.31,0.7887119555473328,1.49
2018-05-05 09:00:00,-1.45,-0.6329997777938843,2.19,0.8270002222061157,1.46
2018-05-05 12:00:00,-1.34,-0.5034236907958984,1.86,0.9665763092041015,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.38108354806900024,1.72,1.1389164519309998,1.52
2018-05-05 18:00:00,-1.12,-0.4034971594810486,1.77,1.1165028405189514,1.52
2018-05-05 21:00:00,-1.25,-0.5051374435424805,1.55,0.9648625564575195,1.47
2018-05-06 00:00:00,-1.35,-0.5896214246749878,1.46,0.8303785753250121,1.42
2018-05-06 03:00:00,-1.3200000000000005,-0.7074124813079834,1.3,0.7025875186920165,1.41
2018-05-06 06:00:00,-1.59,-0.7934049367904663,1.22,0.6165950632095336,1.41
2018-05-06 09:00:00,-1.81,-0.8640326857566833,1.48,0.5659673142433166,1.43
2018-05-06 12:00:00,-1.6,-0.8923099040985107,1.25,0.5376900959014892,1.43
2018-05-06 15:00:00,-1.08,-0.9858495593070984,1.09,0.3841504406929017,1.37
2018-05-06 18:00:00,-0.6100000000000003,-1.0957279205322266,1.12,0.2242720794677735,1.32
2018-05-06 21:00:00,-0.6599999999999997,-1.1233128309249878,1.18,0.16668716907501224,1.29
2018-05-07 00:00:00,-0.8500000000000001,-1.089256763458252,1.25,0.20074323654174808,1.29
2018-05-07 03:00:00,-0.3500000000000001,-1.0166741609573364,1.2,0.2833258390426636,1.3
2018-05-07 06:00:00,-0.4900000000000002,-0.8542091846466064,1.24,0.4457908153533936,1.3
2018-05-07 09:00:00,-0.3800000000000003,-0.6692546010017395,1.18,0.6207453989982605,1.29
2018-05-07 12:00:00,-0.5,-0.4535931348800659,1.25,0.8264068651199341,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.240777850151062,1.23,1.059222149848938,1.3
2018-05-07 18:00:00,-0.25,-0.11506754159927368,1.63,1.2249324584007264,1.34
2018-05-07 21:00:00,-0.29000000000000004,-0.03117382526397705,1.66,1.338826174736023,1.37
2018-05-08 00:00:00,0.26000000000000023,0.0339430570602417,2.07,1.3839430570602418,1.35
2018-05-08 03:00:00,0.3500000000000001,0.07514113187789917,2.23,1.3851411318778992,1.31
2018-05-08 06:00:00,0.27000000000000024,0.13524633646011353,2.08,1.4152463364601136,1.28
2018-05-08 09:00:00,0.4199999999999997,0.14930176734924316,1.87,1.3993017673492432,1.25
2018-05-08 12:00:00,0.49,0.1721140742301941,1.85,1.4521140742301941,1.28
2018-05-08 15:00:00,0.51,0.13221830129623413,1.85,1.4922183012962342,1.36
2018-05-08 18:00:00,0.13000000000000012,0.0855606198310852,1.83,1.5355606198310852,1.45
2018-05-08 21:00:00,-0.020000000000000014,0.07317757606506348,1.91,1.5731775760650635,1.5
2018-05-09 00:00:00,0.18999999999999995,0.004944920539855957,1.94,1.604944920539856,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.03422166407108307,2.23,1.715778335928917,1.75
2018-05-09 06:00:00,0.14000000000000012,0.04551023244857788,2.07,1.875510232448578,1.83
2018-05-09 09:00:00,-0.040000000000000036,0.07250487804412842,2.18,1.9025048780441285,1.83
2018-05-09 12:00:00,-0.45,0.06684321165084839,1.95,1.8268432116508484,1.76
2018-05-09 15:00:00,-0.6399999999999999,0.007486522197723389,2.18,1.6974865221977233,1.69
2018-05-09 18:00:00,-0.6400000000000001,-0.15940183401107788,2.07,1.490598165988922,1.65
2018-05-09 21:00:00,-0.8800000000000001,-0.2730700969696045,1.91,1.3569299030303954,1.63
2018-05-10 00:00:00,-0.96,-0.3549150824546814,1.91,1.3050849175453185,1.66
2018-05-10 03:00:00,-1.05,-0.43405741453170776,1.83,1.3859425854682923,1.82
2018-05-10 06:00:00,-1.05,-0.4425904154777527,1.68,1.4974095845222473,1.94
2018-05-10 09:00:00,-0.73,-0.44593095779418945,1.64,1.4940690422058105,1.94
2018-05-10 12:00:00,-0.92,-0.38071590662002563,1.64,1.5192840933799743,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.34118276834487915,1.7,1.508817231655121,1.85
2018-05-10 18:00:00,-1.11,-0.3991963267326355,1.76,1.4108036732673646,1.81
2018-05-10 21:00:00,-1.11,-0.36778855323791504,1.53,1.392211446762085,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.35624006390571594,1.73,1.353759936094284,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.32614848017692566,1.62,1.3438515198230743,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.29836520552635193,1.61,1.391634794473648,1.69
2018-05-11 09:00:00,-0.71,-0.3270900249481201,1.78,1.3929099750518799,1.72
2018-05-11 12:00:00,-0.55,-0.3454868793487549,1.97,1.374513120651245,1.72
2018-05-11 15:00:00,-0.52,-0.4423161745071411,1.77,1.2776838254928589,1.72
