Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.43850407004356384,1.23,1.0914959299564362,1.53
2018-04-28 06:00:00,-0.47,-0.4103315770626068,1.39,1.1096684229373932,1.52
2018-04-28 09:00:00,-0.44,-0.33182844519615173,1.25,1.1981715548038483,1.53
2018-04-28 12:00:00,-0.22,-0.3141982853412628,1.21,1.2058017146587372,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.3305586278438568,1.19,1.1294413721561432,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.3784010708332062,1.14,1.0915989291667938,1.47
2018-04-28 21:00:00,-0.56,-0.44353005290031433,1.27,1.1064699470996857,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.44934308528900146,1.26,1.1906569147109984,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.43621841073036194,1.27,1.243781589269638,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.4263302683830261,1.42,1.2636697316169738,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.3436671495437622,1.36,1.3363328504562377,1.68
2018-04-29 12:00:00,-0.54,-0.3340276777744293,1.32,1.3259723222255706,1.66
2018-04-29 15:00:00,-0.52,-0.3462038040161133,1.46,1.2937961959838866,1.64
2018-04-29 18:00:00,-0.45,-0.3918302655220032,1.39,1.228169734477997,1.62
2018-04-29 21:00:00,-0.5099999999999998,-0.4586693048477173,1.35,1.1313306951522828,1.59
2018-04-30 00:00:00,-0.6399999999999999,-0.4586988389492035,1.36,1.1013011610507966,1.56
2018-04-30 03:00:00,-0.71,-0.4508378505706787,1.47,1.0791621494293213,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.4212651252746582,1.47,1.1187348747253418,1.54
2018-04-30 09:00:00,-0.6599999999999999,-0.35911062359809875,1.49,1.4208893764019013,1.78
2018-04-30 12:00:00,-0.52,-0.3319500982761383,1.49,2.018049901723862,2.35
2018-04-30 15:00:00,-0.74,-0.3391128182411194,1.6,2.4308871817588806,2.77
2018-04-30 18:00:00,-1.15,-0.38699397444725037,1.36,2.6330060255527497,3.02
2018-04-30 21:00:00,-1.4200000000000002,-0.4500318169593811,1.17,2.699968183040619,3.15
2018-05-01 00:00:00,-1.61,-0.46856963634490967,1.25,2.7314303636550905,3.2
2018-05-01 03:00:00,-1.42,-0.4524633586406708,1.07,2.8175366413593292,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.4121471047401428,1.03,2.8978528952598572,3.31
2018-05-01 09:00:00,-1.13,-0.3441241979598999,1.03,2.9558758020401004,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.31857699155807495,0.99,2.931423008441925,3.25
2018-05-01 15:00:00,-0.75,-0.336332231760025,0.99,2.933667768239975,3.27
2018-05-01 18:00:00,-0.73,-0.39307546615600586,1.08,3.2269245338439942,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.44045114517211914,1.06,3.5695488548278806,4.01
2018-05-02 00:00:00,-0.74,-0.4594320058822632,1.06,3.510567994117737,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.4376111328601837,1.17,3.3123888671398163,3.75
2018-05-02 06:00:00,-0.4600000000000002,-0.43169155716896057,1.14,3.0883084428310394,3.52
2018-05-02 09:00:00,-0.54,-0.3279138505458832,1.13,2.942086149454117,3.27
2018-05-02 12:00:00,-0.49,-0.3093183636665344,1.5,2.8006816363334655,3.11
2018-05-02 15:00:00,-0.43000000000000016,-0.3307760953903198,2.09,2.68922390460968,3.02
2018-05-02 18:00:00,-0.5800000000000001,-0.4082743525505066,2.53,2.4517256474494933,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.41606733202934265,2.47,2.3139326679706573,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.4560484290122986,2.22,2.2239515709877016,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.40669336915016174,2.55,2.123306630849838,2.53
2018-05-03 06:00:00,-0.81,-0.4117453098297119,2.26,1.8882546901702884,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.3361400365829468,2.26,1.7838599634170533,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.3144664764404297,2.03,1.6755335235595703,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.34437787532806396,2.07,1.5256221246719361,1.87
2018-05-03 18:00:00,-0.7,-0.4085024893283844,1.98,1.3314975106716156,1.74
2018-05-03 21:00:00,-0.77,-0.43823033571243286,1.83,1.201769664287567,1.64
2018-05-04 00:00:00,-0.7899999999999998,-0.46318960189819336,2.33,1.1068103981018067,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.4207528829574585,2.36,1.0992471170425415,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.41122034192085266,2.2,1.0787796580791473,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.3396528661251068,2.28,1.1203471338748932,1.46
2018-05-04 12:00:00,-0.97,-0.31885600090026855,2.29,1.1511439990997314,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.3244067430496216,2.33,1.1655932569503784,1.49
2018-05-04 18:00:00,-1.45,-0.3860520124435425,2.08,1.1039479875564575,1.49
2018-05-04 21:00:00,-1.77,-0.4556143283843994,2.06,1.0643856716156006,1.52
2018-05-05 00:00:00,-1.73,-0.48670536279678345,2.33,1.0432946372032166,1.53
2018-05-05 03:00:00,-1.7899999999999998,-0.4554746747016907,2.2,1.0645253252983093,1.52
2018-05-05 06:00:00,-1.63,-0.4709687829017639,2.31,1.019031217098236,1.49
2018-05-05 09:00:00,-1.45,-0.3573595881462097,2.19,1.1026404118537902,1.46
2018-05-05 12:00:00,-1.34,-0.34263211488723755,1.86,1.1273678851127624,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.3622390329837799,1.72,1.15776096701622,1.52
