Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.4887044131755829,1.23,1.0412955868244171,1.53
2018-04-28 06:00:00,-0.47,-0.4407048225402832,1.39,1.0792951774597168,1.52
2018-04-28 09:00:00,-0.44,-0.2858734428882599,1.25,1.2441265571117401,1.53
2018-04-28 12:00:00,-0.22,-0.12316566705703735,1.21,1.3968343329429627,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.05714785307645798,1.19,1.402852146923542,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.013948000967502594,1.14,1.4560519990324974,1.47
2018-04-28 21:00:00,-0.56,0.12190057337284088,1.27,1.671900573372841,1.55
2018-04-29 00:00:00,-0.6100000000000001,0.12474997341632843,1.26,1.7647499734163283,1.64
2018-04-29 03:00:00,-0.41000000000000014,0.20817750692367554,1.27,1.8881775069236755,1.68
2018-04-29 06:00:00,-0.6000000000000001,0.21948322653770447,1.42,1.9094832265377044,1.69
2018-04-29 09:00:00,-0.5800000000000001,0.37491971254348755,1.36,2.0549197125434873,1.68
2018-04-29 12:00:00,-0.54,0.3883841633796692,1.32,2.0483841633796693,1.66
2018-04-29 15:00:00,-0.52,0.32711443305015564,1.46,1.9671144330501555,1.64
2018-04-29 18:00:00,-0.45,0.18838778138160706,1.39,1.8083877813816072,1.62
2018-04-29 21:00:00,-0.5099999999999998,0.1773345023393631,1.35,1.7673345023393632,1.59
2018-04-30 00:00:00,-0.6399999999999999,0.1089363619685173,1.36,1.6689363619685174,1.56
2018-04-30 03:00:00,-0.71,0.05253325030207634,1.47,1.5825332503020764,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.026755299419164658,1.47,1.5132447005808354,1.54
2018-04-30 09:00:00,-0.6599999999999999,0.0808447077870369,1.49,1.860844707787037,1.78
2018-04-30 12:00:00,-0.52,0.00037951767444610596,1.49,2.350379517674446,2.35
2018-04-30 15:00:00,-0.74,-0.13928337395191193,1.6,2.630716626048088,2.77
2018-04-30 18:00:00,-1.15,-0.22401320934295654,1.36,2.7959867906570435,3.02
2018-04-30 21:00:00,-1.4200000000000002,-0.2678181231021881,1.17,2.882181876897812,3.15
2018-05-01 00:00:00,-1.61,-0.3383403420448303,1.25,2.86165965795517,3.2
2018-05-01 03:00:00,-1.42,-0.21587809920310974,1.07,3.0541219007968903,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.12365944683551788,1.03,3.186340553164482,3.31
2018-05-01 09:00:00,-1.13,0.08247987180948257,1.03,3.382479871809483,3.3000000000000003
2018-05-01 12:00:00,-0.96,0.15893816947937012,0.99,3.40893816947937,3.25
2018-05-01 15:00:00,-0.75,0.2560579180717468,0.99,3.526057918071747,3.27
2018-05-01 18:00:00,-0.73,0.33860570192337036,1.08,3.9586057019233705,3.62
2018-05-01 21:00:00,-0.6700000000000002,0.43077120184898376,1.06,4.4407712018489836,4.01
2018-05-02 00:00:00,-0.74,0.512645959854126,1.06,4.482645959854127,3.97
2018-05-02 03:00:00,-0.6699999999999999,0.6066558361053467,1.17,4.356655836105347,3.75
2018-05-02 06:00:00,-0.4600000000000002,0.7074422836303711,1.14,4.227442283630371,3.52
2018-05-02 09:00:00,-0.54,0.8881067037582397,1.13,4.158106703758239,3.27
2018-05-02 12:00:00,-0.49,0.8751024007797241,1.5,3.985102400779724,3.11
2018-05-02 15:00:00,-0.43000000000000016,0.8569545745849609,2.09,3.876954574584961,3.02
2018-05-02 18:00:00,-0.5800000000000001,0.8052147030830383,2.53,3.665214703083038,2.86
2018-05-02 21:00:00,-0.7399999999999998,0.8634721040725708,2.47,3.593472104072571,2.73
2018-05-03 00:00:00,-0.9400000000000002,0.7203234434127808,2.22,3.400323443412781,2.68
2018-05-03 03:00:00,-0.9899999999999998,0.6200615167617798,2.55,3.1500615167617796,2.53
2018-05-03 06:00:00,-0.81,0.43219608068466187,2.26,2.732196080684662,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,0.36794155836105347,2.26,2.4879415583610536,2.12
2018-05-03 12:00:00,-0.7899999999999998,0.09319508075714111,2.03,2.0831950807571413,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.19906307756900787,2.07,1.6709369224309922,1.87
2018-05-03 18:00:00,-0.7,-0.4803851246833801,1.98,1.2596148753166199,1.74
2018-05-03 21:00:00,-0.77,-0.7445407509803772,1.83,0.8954592490196227,1.64
2018-05-04 00:00:00,-0.7899999999999998,-0.9189906716346741,2.33,0.651009328365326,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.9644054770469666,2.36,0.5555945229530335,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.9758791327476501,2.2,0.5141208672523498,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.8594554662704468,2.28,0.6005445337295532,1.46
2018-05-04 12:00:00,-0.97,-0.8169685006141663,2.29,0.6530314993858337,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.7634790539741516,2.33,0.7265209460258484,1.49
2018-05-04 18:00:00,-1.45,-0.6623964905738831,2.08,0.8276035094261169,1.49
2018-05-04 21:00:00,-1.77,-0.5027178525924683,2.06,1.0172821474075318,1.52
2018-05-05 00:00:00,-1.73,-0.4428097903728485,2.33,1.0871902096271515,1.53
2018-05-05 03:00:00,-1.7899999999999998,-0.35407906770706177,2.2,1.1659209322929383,1.52
2018-05-05 06:00:00,-1.63,-0.27957767248153687,2.31,1.2104223275184631,1.49
2018-05-05 09:00:00,-1.45,-0.24563267827033997,2.19,1.21436732172966,1.46
2018-05-05 12:00:00,-1.34,-0.3289039731025696,1.86,1.1410960268974304,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.4965564012527466,1.72,1.0234435987472534,1.52
2018-05-05 18:00:00,-1.12,-0.7710825800895691,1.77,0.7489174199104309,1.52
2018-05-05 21:00:00,-1.25,-0.9213933348655701,1.55,0.5486066651344299,1.47
