Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.6020333766937256,1.23,0.9279666233062744,1.53
2018-04-28 06:00:00,-0.47,-0.5777525901794434,1.39,0.9422474098205567,1.52
2018-04-28 09:00:00,-0.44,-0.4339057207107544,1.25,1.0960942792892456,1.53
2018-04-28 12:00:00,-0.22,-0.2900853753089905,1.21,1.2299146246910095,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.37581905722618103,1.19,1.084180942773819,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.41946443915367126,1.14,1.0505355608463287,1.47
2018-04-28 21:00:00,-0.56,-0.40996402502059937,1.27,1.1400359749794007,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.3914932310581207,1.26,1.2485067689418792,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.30394160747528076,1.27,1.3760583925247192,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.24754638969898224,1.42,1.4424536103010177,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.14786683022975922,1.36,1.5321331697702407,1.68
2018-04-29 12:00:00,-0.54,-0.19764910638332367,1.32,1.4623508936166763,1.66
2018-04-29 15:00:00,-0.52,-0.20766890048980713,1.46,1.4323310995101928,1.64
2018-04-29 18:00:00,-0.45,-0.2814917266368866,1.39,1.3385082733631135,1.62
2018-04-29 21:00:00,-0.5099999999999998,-0.2670649290084839,1.35,1.3229350709915162,1.59
2018-04-30 00:00:00,-0.6399999999999999,-0.23034077882766724,1.36,1.3296592211723328,1.56
2018-04-30 03:00:00,-0.71,-0.20270884037017822,1.47,1.3272911596298218,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.13307571411132812,1.47,1.406924285888672,1.54
2018-04-30 09:00:00,-0.6599999999999999,-0.040588632225990295,1.49,1.7394113677740097,1.78
2018-04-30 12:00:00,-0.52,-0.1474650502204895,1.49,2.2025349497795106,2.35
2018-04-30 15:00:00,-0.74,-0.24001777172088623,1.6,2.529982228279114,2.77
2018-04-30 18:00:00,-1.15,-0.37574824690818787,1.36,2.644251753091812,3.02
2018-04-30 21:00:00,-1.4200000000000002,-0.47514960169792175,1.17,2.674850398302078,3.15
2018-05-01 00:00:00,-1.61,-0.5616307258605957,1.25,2.6383692741394045,3.2
