Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.434312641620636,1.23,1.095687358379364,1.53
2018-04-28 06:00:00,-0.47,-0.41449519991874695,1.39,1.105504800081253,1.52
2018-04-28 09:00:00,-0.44,-0.3279792070388794,1.25,1.2020207929611206,1.53
2018-04-28 12:00:00,-0.22,-0.29730337858200073,1.21,1.2226966214179993,1.52
2018-04-28 15:00:00,-0.3400000000000001,-0.3284166753292084,1.19,1.1315833246707916,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.37836167216300964,1.14,1.0916383278369903,1.47
2018-04-28 21:00:00,-0.56,-0.45149800181388855,1.27,1.0985019981861115,1.55
2018-04-29 00:00:00,-0.6100000000000001,-0.4361553192138672,1.26,1.2038446807861327,1.64
2018-04-29 03:00:00,-0.41000000000000014,-0.4402613639831543,1.27,1.2397386360168456,1.68
2018-04-29 06:00:00,-0.6000000000000001,-0.41680702567100525,1.42,1.2731929743289947,1.69
2018-04-29 09:00:00,-0.5800000000000001,-0.3324611783027649,1.36,1.347538821697235,1.68
2018-04-29 12:00:00,-0.54,-0.3209993243217468,1.32,1.339000675678253,1.66
2018-04-29 15:00:00,-0.52,-0.3217790722846985,1.46,1.3182209277153014,1.64
2018-04-29 18:00:00,-0.45,-0.377780944108963,1.39,1.242219055891037,1.62
2018-04-29 21:00:00,-0.5099999999999998,-0.4616714119911194,1.35,1.1283285880088807,1.59
2018-04-30 00:00:00,-0.6399999999999999,-0.4698316156864166,1.36,1.0901683843135834,1.56
2018-04-30 03:00:00,-0.71,-0.47423478960990906,1.47,1.055765210390091,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.4227088391780853,1.47,1.1172911608219147,1.54
2018-04-30 09:00:00,-0.6599999999999999,-0.36059367656707764,1.49,1.4194063234329224,1.78
2018-04-30 12:00:00,-0.52,-0.3366997539997101,1.49,2.01330024600029,2.35
2018-04-30 15:00:00,-0.74,-0.33755677938461304,1.6,2.432443220615387,2.77
2018-04-30 18:00:00,-1.15,-0.37992000579833984,1.36,2.64007999420166,3.02
2018-04-30 21:00:00,-1.4200000000000002,-0.4505678117275238,1.17,2.699432188272476,3.15
2018-05-01 00:00:00,-1.61,-0.4621191918849945,1.25,2.7378808081150057,3.2
2018-05-01 03:00:00,-1.42,-0.44410014152526855,1.07,2.8258998584747315,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.40725141763687134,1.03,2.9027485823631287,3.31
2018-05-01 09:00:00,-1.13,-0.3067801594734192,1.03,2.993219840526581,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.31218421459198,0.99,2.93781578540802,3.25
2018-05-01 15:00:00,-0.75,-0.3235175907611847,0.99,2.9464824092388153,3.27
2018-05-01 18:00:00,-0.73,-0.3744266629219055,1.08,3.2455733370780946,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.4123314321041107,1.06,3.597668567895889,4.01
2018-05-02 00:00:00,-0.74,-0.4323190152645111,1.06,3.537680984735489,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.4051053822040558,1.17,3.344894617795944,3.75
2018-05-02 06:00:00,-0.4600000000000002,-0.4080405533313751,1.14,3.111959446668625,3.52
2018-05-02 09:00:00,-0.54,-0.31608912348747253,1.13,2.9539108765125275,3.27
2018-05-02 12:00:00,-0.49,-0.2975330948829651,1.5,2.812466905117035,3.11
2018-05-02 15:00:00,-0.43000000000000016,-0.3318069875240326,2.09,2.6881930124759674,3.02
2018-05-02 18:00:00,-0.5800000000000001,-0.4117240011692047,2.53,2.448275998830795,2.86
2018-05-02 21:00:00,-0.7399999999999998,-0.4137939512729645,2.47,2.3162060487270355,2.73
2018-05-03 00:00:00,-0.9400000000000002,-0.4515242278575897,2.22,2.2284757721424104,2.68
2018-05-03 03:00:00,-0.9899999999999998,-0.39702707529067993,2.55,2.13297292470932,2.53
2018-05-03 06:00:00,-0.81,-0.39979878067970276,2.26,1.9002012193202975,2.3000000000000003
2018-05-03 09:00:00,-0.8099999999999998,-0.3287438452243805,2.26,1.7912561547756196,2.12
2018-05-03 12:00:00,-0.7899999999999998,-0.29770928621292114,2.03,1.6922907137870788,1.99
2018-05-03 15:00:00,-0.6099999999999999,-0.3541170060634613,2.07,1.5158829939365388,1.87
2018-05-03 18:00:00,-0.7,-0.4208430051803589,1.98,1.319156994819641,1.74
2018-05-03 21:00:00,-0.77,-0.4419044852256775,1.83,1.1980955147743224,1.64
2018-05-04 00:00:00,-0.7899999999999998,-0.4742859899997711,2.33,1.095714010000229,1.57
2018-05-04 03:00:00,-0.6700000000000002,-0.4388849139213562,2.36,1.0811150860786438,1.52
2018-05-04 06:00:00,-0.6599999999999999,-0.4309070110321045,2.2,1.0590929889678955,1.49
2018-05-04 09:00:00,-0.7300000000000002,-0.34241586923599243,2.28,1.1175841307640075,1.46
2018-05-04 12:00:00,-0.97,-0.3245304226875305,2.29,1.1454695773124695,1.47
2018-05-04 15:00:00,-1.0699999999999998,-0.31796205043792725,2.33,1.1720379495620727,1.49
2018-05-04 18:00:00,-1.45,-0.38372692465782166,2.08,1.1062730753421783,1.49
2018-05-04 21:00:00,-1.77,-0.4624991714954376,2.06,1.0575008285045624,1.52
2018-05-05 00:00:00,-1.73,-0.48983046412467957,2.33,1.0401695358753205,1.53
2018-05-05 03:00:00,-1.7899999999999998,-0.46679356694221497,2.2,1.053206433057785,1.52
2018-05-05 06:00:00,-1.63,-0.46820658445358276,2.31,1.0217934155464172,1.49
2018-05-05 09:00:00,-1.45,-0.3738328516483307,2.19,1.0861671483516693,1.46
2018-05-05 12:00:00,-1.34,-0.3570626974105835,1.86,1.1129373025894165,1.47
2018-05-05 15:00:00,-1.2300000000000002,-0.384689599275589,1.72,1.135310400724411,1.52
2018-05-05 18:00:00,-1.12,-0.47151869535446167,1.77,1.0484813046455383,1.52
2018-05-05 21:00:00,-1.25,-0.5030697584152222,1.55,0.9669302415847778,1.47
2018-05-06 00:00:00,-1.35,-0.5276610255241394,1.46,0.8923389744758605,1.42
2018-05-06 03:00:00,-1.3200000000000005,-0.4807644486427307,1.3,0.9292355513572692,1.41
2018-05-06 06:00:00,-1.59,-0.4772418439388275,1.22,0.9327581560611724,1.41
2018-05-06 09:00:00,-1.81,-0.3951033055782318,1.48,1.0348966944217681,1.43
2018-05-06 12:00:00,-1.6,-0.39035019278526306,1.25,1.0396498072147369,1.43
2018-05-06 15:00:00,-1.08,-0.39092230796813965,1.09,0.9790776920318605,1.37
2018-05-06 18:00:00,-0.6100000000000003,-0.44337934255599976,1.12,0.8766206574440003,1.32
2018-05-06 21:00:00,-0.6599999999999997,-0.46784400939941406,1.18,0.822155990600586,1.29
2018-05-07 00:00:00,-0.8500000000000001,-0.46909773349761963,1.25,0.8209022665023804,1.29
2018-05-07 03:00:00,-0.3500000000000001,-0.44887056946754456,1.2,0.8511294305324555,1.3
2018-05-07 06:00:00,-0.4900000000000002,-0.43453818559646606,1.24,0.865461814403534,1.3
2018-05-07 09:00:00,-0.3800000000000003,-0.34830015897750854,1.18,0.9416998410224915,1.29
2018-05-07 12:00:00,-0.5,-0.3194933831691742,1.25,0.9605066168308258,1.28
2018-05-07 15:00:00,-0.31000000000000005,-0.36056163907051086,1.23,0.9394383609294892,1.3
2018-05-07 18:00:00,-0.25,-0.42643171548843384,1.63,0.9135682845115662,1.34
2018-05-07 21:00:00,-0.29000000000000004,-0.44686874747276306,1.66,0.923131252527237,1.37
2018-05-08 00:00:00,0.26000000000000023,-0.44752025604248047,2.07,0.9024797439575196,1.35
2018-05-08 03:00:00,0.3500000000000001,-0.43110546469688416,2.23,0.8788945353031159,1.31
2018-05-08 06:00:00,0.27000000000000024,-0.4089023768901825,2.08,0.8710976231098175,1.28
2018-05-08 09:00:00,0.4199999999999997,-0.3268383741378784,1.87,0.9231616258621216,1.25
2018-05-08 12:00:00,0.49,-0.3219679892063141,1.85,0.9580320107936859,1.28
2018-05-08 15:00:00,0.51,-0.3794337809085846,1.85,0.9805662190914155,1.36
2018-05-08 18:00:00,0.13000000000000012,-0.4454692602157593,1.83,1.0045307397842407,1.45
2018-05-08 21:00:00,-0.020000000000000014,-0.49847444891929626,1.91,1.0015255510807037,1.5
2018-05-09 00:00:00,0.18999999999999995,-0.5037957429885864,1.94,1.0962042570114137,1.6
2018-05-09 03:00:00,0.040000000000000036,-0.4397059977054596,2.23,1.3102940022945404,1.75
2018-05-09 06:00:00,0.14000000000000012,-0.42479076981544495,2.07,1.4052092301845551,1.83
2018-05-09 09:00:00,-0.040000000000000036,-0.35099267959594727,2.18,1.4790073204040528,1.83
2018-05-09 12:00:00,-0.45,-0.33509960770606995,1.95,1.42490039229393,1.76
2018-05-09 15:00:00,-0.6399999999999999,-0.3484770655632019,2.18,1.341522934436798,1.69
2018-05-09 18:00:00,-0.6400000000000001,-0.45735448598861694,2.07,1.192645514011383,1.65
2018-05-09 21:00:00,-0.8800000000000001,-0.5129562020301819,1.91,1.117043797969818,1.63
2018-05-10 00:00:00,-0.96,-0.5011596083641052,1.91,1.1588403916358947,1.66
2018-05-10 03:00:00,-1.05,-0.4837506115436554,1.83,1.3362493884563447,1.82
2018-05-10 06:00:00,-1.05,-0.44162634015083313,1.68,1.4983736598491668,1.94
2018-05-10 09:00:00,-0.73,-0.39965349435806274,1.64,1.5403465056419372,1.94
2018-05-10 12:00:00,-0.92,-0.38182851672172546,1.64,1.5181714832782744,1.9
2018-05-10 15:00:00,-1.0799999999999998,-0.3982802629470825,1.7,1.4517197370529176,1.85
2018-05-10 18:00:00,-1.11,-0.4794010818004608,1.76,1.3305989181995392,1.81
2018-05-10 21:00:00,-1.11,-0.5303976535797119,1.53,1.229602346420288,1.76
2018-05-11 00:00:00,-1.0099999999999998,-0.5223917365074158,1.73,1.1876082634925842,1.71
2018-05-11 03:00:00,-0.9400000000000002,-0.4771135151386261,1.62,1.1928864848613738,1.67
2018-05-11 06:00:00,-0.7699999999999998,-0.4246494770050049,1.61,1.265350522994995,1.69
2018-05-11 09:00:00,-0.71,-0.38602709770202637,1.78,1.3339729022979736,1.72
2018-05-11 12:00:00,-0.55,-0.33961230516433716,1.97,1.3803876948356628,1.72
2018-05-11 15:00:00,-0.52,-0.37450695037841797,1.77,1.345493049621582,1.72
2018-05-11 18:00:00,-0.1200000000000001,-0.43424904346466064,1.57,1.3057509565353393,1.74
2018-05-11 21:00:00,-0.10000000000000007,-0.5082353353500366,1.38,1.2317646646499634,1.74
2018-05-12 00:00:00,0.33999999999999986,-0.5135396122932434,1.26,1.2164603877067566,1.73
2018-05-12 03:00:00,0.56,-0.4950428903102875,1.32,1.1949571096897125,1.69
2018-05-12 06:00:00,0.49,-0.44027745723724365,1.2,1.1597225427627564,1.6
2018-05-12 09:00:00,0.3500000000000001,-0.38134846091270447,1.15,1.1286515390872955,1.51
2018-05-12 12:00:00,0.41000000000000014,-0.3657491207122803,1.06,1.0742508792877197,1.44
2018-05-12 15:00:00,0.48,-0.3670211732387543,1.19,1.0529788267612457,1.42
2018-05-12 18:00:00,0.53,-0.42894119024276733,1.42,1.0310588097572326,1.46
2018-05-12 21:00:00,0.6799999999999999,-0.46099090576171875,1.74,1.0290090942382812,1.49
2018-05-13 00:00:00,0.77,-0.4224686324596405,2.4,1.0675313675403595,1.49
2018-05-13 03:00:00,1.11,-0.39661020040512085,2.23,1.0733897995948791,1.47
2018-05-13 06:00:00,0.9899999999999998,-0.3893592953681946,2.2,1.0906407046318054,1.48
2018-05-13 09:00:00,1.11,-0.32048535346984863,2.27,1.2095146465301514,1.53
2018-05-13 12:00:00,0.8899999999999999,-0.325897216796875,1.97,1.284102783203125,1.61
2018-05-13 15:00:00,1.12,-0.30494406819343567,1.96,1.4550559318065643,1.76
2018-05-13 18:00:00,1.0199999999999998,-0.393085777759552,2.16,1.686914222240448,2.08
2018-05-13 21:00:00,0.8899999999999999,-0.4224931597709656,2.36,1.9375068402290343,2.36
2018-05-14 00:00:00,0.93,-0.43488964438438416,2.39,2.0951103556156156,2.53
