Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.46,-0.31203389167785645,1.23,1.2179661083221436,1.53
2018-04-28 06:00:00,-0.47,-0.27211126685142517,1.39,1.2478887331485748,1.52
2018-04-28 09:00:00,-0.44,-0.08964312821626663,1.25,1.4403568717837334,1.53
2018-04-28 12:00:00,-0.22,0.01662614941596985,1.21,1.5366261494159699,1.52
2018-04-28 15:00:00,-0.3400000000000001,0.00917607918381691,1.19,1.4691760791838169,1.46
2018-04-28 18:00:00,-0.33999999999999986,-0.02209554612636566,1.14,1.4479044538736343,1.47
2018-04-28 21:00:00,-0.56,-0.0034755468368530273,1.27,1.546524453163147,1.55
2018-04-29 00:00:00,-0.6100000000000001,0.08263399451971054,1.26,1.7226339945197104,1.64
2018-04-29 03:00:00,-0.41000000000000014,0.14080938696861267,1.27,1.8208093869686126,1.68
2018-04-29 06:00:00,-0.6000000000000001,0.1094522476196289,1.42,1.7994522476196289,1.69
2018-04-29 09:00:00,-0.5800000000000001,0.21298810839653015,1.36,1.89298810839653,1.68
2018-04-29 12:00:00,-0.54,0.16819986701011658,1.32,1.8281998670101165,1.66
2018-04-29 15:00:00,-0.52,0.10406047105789185,1.46,1.7440604710578917,1.64
2018-04-29 18:00:00,-0.45,-0.1013595461845398,1.39,1.5186404538154603,1.62
2018-04-29 21:00:00,-0.5099999999999998,-0.2509211301803589,1.35,1.3390788698196412,1.59
2018-04-30 00:00:00,-0.6399999999999999,-0.26635193824768066,1.36,1.2936480617523194,1.56
2018-04-30 03:00:00,-0.71,-0.25315728783607483,1.47,1.2768427121639252,1.53
2018-04-30 06:00:00,-0.6100000000000001,-0.14372104406356812,1.47,1.396278955936432,1.54
2018-04-30 09:00:00,-0.6599999999999999,-0.025394082069396973,1.49,1.754605917930603,1.78
2018-04-30 12:00:00,-0.52,-0.06868600845336914,1.49,2.281313991546631,2.35
2018-04-30 15:00:00,-0.74,-0.20603197813034058,1.6,2.5639680218696594,2.77
2018-04-30 18:00:00,-1.15,-0.2651445269584656,1.36,2.7548554730415344,3.02
2018-04-30 21:00:00,-1.4200000000000002,-0.39972344040870667,1.17,2.7502765595912932,3.15
2018-05-01 00:00:00,-1.61,-0.35481637716293335,1.25,2.845183622837067,3.2
2018-05-01 03:00:00,-1.42,-0.29217272996902466,1.07,2.9778272700309754,3.27
2018-05-01 06:00:00,-1.4400000000000002,-0.3145309388637543,1.03,2.995469061136246,3.31
2018-05-01 09:00:00,-1.13,-0.11894172430038452,1.03,3.1810582756996157,3.3000000000000003
2018-05-01 12:00:00,-0.96,-0.14136523008346558,0.99,3.1086347699165344,3.25
2018-05-01 15:00:00,-0.75,-0.19694848358631134,0.99,3.0730515164136887,3.27
2018-05-01 18:00:00,-0.73,-0.2782822251319885,1.08,3.3417177748680116,3.62
2018-05-01 21:00:00,-0.6700000000000002,-0.3414737582206726,1.06,3.668526241779327,4.01
2018-05-02 00:00:00,-0.74,-0.3962831199169159,1.06,3.5737168800830843,3.97
2018-05-02 03:00:00,-0.6699999999999999,-0.3414742946624756,1.17,3.4085257053375244,3.75
2018-05-02 06:00:00,-0.4600000000000002,-0.2609562873840332,1.14,3.259043712615967,3.52
2018-05-02 09:00:00,-0.54,-0.08039230853319168,1.13,3.1896076914668083,3.27
