Data,label,predict,real,result,noaa
2017-07-14 03:00:00,1.82,0.7997273802757263,1.59,2.3797273802757264,1.58
2017-07-14 06:00:00,1.58,0.7364341020584106,1.57,2.2964341020584107,1.56
2017-07-14 09:00:00,1.61,0.6847008466720581,2.02,2.224700846672058,1.54
2017-07-14 12:00:00,1.7499999999999998,0.6941782832145691,2.14,2.254178283214569,1.56
2017-07-14 15:00:00,1.57,0.6247113943099976,1.84,2.234711394309998,1.61
2017-07-14 18:00:00,1.4200000000000002,0.5785841941833496,1.95,2.2485841941833495,1.67
2017-07-14 21:00:00,1.61,0.6542731523513794,1.63,2.3442731523513793,1.69
2017-07-15 00:00:00,1.4899999999999998,0.6378093957901001,1.54,2.3378093957901003,1.7
2017-07-15 03:00:00,1.33,0.6030454039573669,1.67,2.293045403957367,1.69
2017-07-15 06:00:00,1.42,0.57370525598526,1.65,2.2537052559852597,1.68
2017-07-15 09:00:00,1.09,0.47077637910842896,1.92,2.180776379108429,1.71
2017-07-15 12:00:00,1.35,0.3742300570011139,1.95,2.164230057001114,1.79
2017-07-15 15:00:00,1.4200000000000002,0.26102596521377563,1.88,2.1710259652137758,1.91
2017-07-15 18:00:00,1.06,0.038105711340904236,1.66,2.0581057113409043,2.02
2017-07-15 21:00:00,1.11,-0.14153343439102173,1.68,1.9584665656089784,2.1
2017-07-16 00:00:00,0.79,-0.34215226769447327,1.54,1.8178477323055269,2.16
2017-07-16 03:00:00,0.5,-0.6020172834396362,1.74,1.5879827165603637,2.19
2017-07-16 06:00:00,0.21,-0.8289800882339478,1.88,1.3410199117660522,2.17
2017-07-16 09:00:00,-0.1499999999999999,-0.9935265779495239,1.91,1.0864734220504761,2.08
2017-07-16 12:00:00,-0.16999999999999993,-1.096195936203003,1.85,0.883804063796997,1.98
2017-07-16 15:00:00,-0.31999999999999984,-1.1882716417312622,2.02,0.7017283582687377,1.89
2017-07-16 18:00:00,-0.5399999999999998,-1.2791153192520142,1.94,0.5408846807479859,1.82
2017-07-16 21:00:00,-0.6500000000000001,-1.232613444328308,1.79,0.5673865556716919,1.8
2017-07-17 00:00:00,-0.6800000000000002,-1.2877744436264038,1.77,0.5222255563735962,1.81
2017-07-17 03:00:00,-0.7100000000000002,-1.1434075832366943,1.7,0.7065924167633058,1.85
2017-07-17 06:00:00,-0.8500000000000003,-1.0006765127182007,1.65,0.8893234872817992,1.89
2017-07-17 09:00:00,-0.7499999999999998,-0.8105754256248474,1.77,1.1194245743751525,1.93
2017-07-17 12:00:00,-0.29000000000000004,-0.6701602339744568,1.54,1.3098397660255432,1.98
2017-07-17 15:00:00,-0.3600000000000001,-0.5734003782272339,1.36,1.386599621772766,1.96
2017-07-17 18:00:00,-0.16999999999999993,-0.5456358194351196,1.54,1.3443641805648803,1.89
2017-07-17 21:00:00,-0.21,-0.4231833517551422,1.4,1.3668166482448578,1.79
2017-07-18 00:00:00,-0.07000000000000006,-0.41311001777648926,1.36,1.5768899822235107,1.99
2017-07-18 03:00:00,0.040000000000000036,-0.45390522480010986,1.27,2.1860947751998903,2.64
2017-07-18 06:00:00,0.030000000000000027,-0.5274593830108643,1.38,2.3925406169891357,2.92
2017-07-18 09:00:00,0.46,-0.6403124928474426,1.2,2.3196875071525573,2.96
2017-07-18 12:00:00,0.53,-0.6985766887664795,1.25,2.3414233112335205,3.04
2017-07-18 15:00:00,0.18000000000000016,-0.7895890474319458,1.34,2.380410952568054,3.17
2017-07-18 18:00:00,0.25,-0.9449165463447571,1.26,2.245083453655243,3.19
2017-07-18 21:00:00,-0.07000000000000006,-0.9485765099525452,1.32,2.121423490047455,3.0700000000000003
2017-07-19 00:00:00,-0.1399999999999999,-1.0322027206420898,1.29,1.88779727935791,2.92
2017-07-19 03:00:00,0.010000000000000007,-1.1113321781158447,1.35,1.7586678218841554,2.87
2017-07-19 06:00:00,0.020000000000000014,-1.1237285137176514,1.55,1.8162714862823486,2.94
2017-07-19 09:00:00,0.30999999999999983,-1.181516170501709,2.16,1.8484838294982908,3.03
2017-07-19 12:00:00,0.3200000000000001,-1.0967949628829956,2.3,2.0532050371170043,3.15
2017-07-19 15:00:00,0.21,-0.9975260496139526,2.25,2.3924739503860475,3.39
2017-07-19 18:00:00,-0.06000000000000005,-0.9585585594177246,2.24,2.6714414405822753,3.63
2017-07-19 21:00:00,-0.10000000000000007,-0.8643860816955566,2.54,2.7856139183044433,3.65
2017-07-20 00:00:00,-0.28,-0.7694522738456726,2.72,2.7905477261543274,3.56
