Data,label,predict,real,result,noaa
2017-07-14 03:00:00,1.82,1.74618661403656,1.59,3.32618661403656,1.58
2017-07-14 06:00:00,1.58,1.6948360204696655,1.57,3.2548360204696656,1.56
2017-07-14 09:00:00,1.61,1.635116457939148,2.02,3.175116457939148,1.54
2017-07-14 12:00:00,1.7499999999999998,1.5489870309829712,2.14,3.1089870309829712,1.56
2017-07-14 15:00:00,1.57,1.5493602752685547,1.84,3.159360275268555,1.61
2017-07-14 18:00:00,1.4200000000000002,1.4269895553588867,1.95,3.0969895553588866,1.67
2017-07-14 21:00:00,1.61,1.4814313650131226,1.63,3.1714313650131225,1.69
2017-07-15 00:00:00,1.4899999999999998,1.4264541864395142,1.54,3.1264541864395143,1.7
2017-07-15 03:00:00,1.33,1.4433588981628418,1.67,3.1333588981628417,1.69
2017-07-15 06:00:00,1.42,1.3356081247329712,1.65,3.015608124732971,1.68
2017-07-15 09:00:00,1.09,1.164810299873352,1.92,2.874810299873352,1.71
2017-07-15 12:00:00,1.35,1.0089755058288574,1.95,2.7989755058288575,1.79
2017-07-15 15:00:00,1.4200000000000002,0.8772409558296204,1.88,2.7872409558296205,1.91
2017-07-15 18:00:00,1.06,0.6633793115615845,1.66,2.6833793115615845,2.02
2017-07-15 21:00:00,1.11,0.6092736124992371,1.68,2.709273612499237,2.1
2017-07-16 00:00:00,0.79,0.5202310681343079,1.54,2.680231068134308,2.16
2017-07-16 03:00:00,0.5,0.28490620851516724,1.74,2.474906208515167,2.19
2017-07-16 06:00:00,0.21,0.10409955680370331,1.88,2.2740995568037032,2.17
2017-07-16 09:00:00,-0.1499999999999999,-0.17720350623130798,1.91,1.902796493768692,2.08
2017-07-16 12:00:00,-0.16999999999999993,-0.4070386290550232,1.85,1.5729613709449768,1.98
2017-07-16 15:00:00,-0.31999999999999984,-0.675682783126831,2.02,1.2143172168731688,1.89
2017-07-16 18:00:00,-0.5399999999999998,-0.8368518948554993,1.94,0.9831481051445008,1.82
2017-07-16 21:00:00,-0.6500000000000001,-0.9429394602775574,1.79,0.8570605397224427,1.8
2017-07-17 00:00:00,-0.6800000000000002,-1.0042797327041626,1.77,0.8057202672958375,1.81
2017-07-17 03:00:00,-0.7100000000000002,-1.0589889287948608,1.7,0.7910110712051392,1.85
2017-07-17 06:00:00,-0.8500000000000003,-1.0257686376571655,1.65,0.8642313623428344,1.89
2017-07-17 09:00:00,-0.7499999999999998,-0.9592841863632202,1.77,0.9707158136367797,1.93
2017-07-17 12:00:00,-0.29000000000000004,-0.8224310278892517,1.54,1.1575689721107483,1.98
2017-07-17 15:00:00,-0.3600000000000001,-0.6782394647598267,1.36,1.2817605352401733,1.96
2017-07-17 18:00:00,-0.16999999999999993,-0.41387853026390076,1.54,1.4761214697360991,1.89
2017-07-17 21:00:00,-0.21,-0.16523145139217377,1.4,1.6247685486078263,1.79
2017-07-18 00:00:00,-0.07000000000000006,0.010838225483894348,1.36,2.0008382254838946,1.99
2017-07-18 03:00:00,0.040000000000000036,0.04090920090675354,1.27,2.6809092009067537,2.64
2017-07-18 06:00:00,0.030000000000000027,0.04708816111087799,1.38,2.967088161110878,2.92
2017-07-18 09:00:00,0.46,-0.03841184079647064,1.2,2.9215881592035293,2.96
2017-07-18 12:00:00,0.53,-0.07462427765130997,1.25,2.96537572234869,3.04
2017-07-18 15:00:00,0.18000000000000016,-0.07099933177232742,1.34,3.0990006682276725,3.17
2017-07-18 18:00:00,0.25,0.029207155108451843,1.26,3.219207155108452,3.19
2017-07-18 21:00:00,-0.07000000000000006,0.15081138908863068,1.32,3.220811389088631,3.0700000000000003
2017-07-19 00:00:00,-0.1399999999999999,0.1650097370147705,1.29,3.0850097370147704,2.92
2017-07-19 03:00:00,0.010000000000000007,0.08756699413061142,1.35,2.9575669941306115,2.87
2017-07-19 06:00:00,0.020000000000000014,-0.0864696055650711,1.55,2.853530394434929,2.94
2017-07-19 09:00:00,0.30999999999999983,-0.24289217591285706,2.16,2.7871078240871427,3.03
2017-07-19 12:00:00,0.3200000000000001,-0.44560545682907104,2.3,2.704394543170929,3.15
2017-07-19 15:00:00,0.21,-0.5910269618034363,2.25,2.798973038196564,3.39
2017-07-19 18:00:00,-0.06000000000000005,-0.7818408608436584,2.24,2.8481591391563414,3.63
2017-07-19 21:00:00,-0.10000000000000007,-0.8024681806564331,2.54,2.847531819343567,3.65
2017-07-20 00:00:00,-0.28,-0.8037435412406921,2.72,2.756256458759308,3.56
2017-07-20 03:00:00,-0.1100000000000001,-0.8384649753570557,2.54,2.5715350246429445,3.41
2017-07-20 06:00:00,0.0,-0.9038013219833374,2.18,2.2861986780166625,3.19
2017-07-20 09:00:00,0.010000000000000007,-1.0083428621292114,1.97,1.9216571378707887,2.93
2017-07-20 12:00:00,-0.049999999999999815,-1.0362540483474731,1.7,1.6537459516525268,2.69
2017-07-20 15:00:00,0.14000000000000012,-1.1704223155975342,1.44,1.429577684402466,2.6
2017-07-20 18:00:00,0.08999999999999986,-1.181170105934143,1.32,1.498829894065857,2.68
2017-07-20 21:00:00,-0.030000000000000027,-1.1124860048294067,1.32,1.5775139951705932,2.69
2017-07-21 00:00:00,-0.030000000000000027,-1.118789792060852,1.27,1.4712102079391478,2.59
2017-07-21 03:00:00,-0.08000000000000007,-1.0753135681152344,1.22,1.4446864318847656,2.52
2017-07-21 06:00:00,-0.13000000000000012,-1.0776808261871338,1.23,1.4723191738128665,2.5500000000000003
2017-07-21 09:00:00,0.0,-1.0824519395828247,1.24,1.5875480604171752,2.67
2017-07-21 12:00:00,-0.2,-1.1011046171188354,1.24,1.6788953828811644,2.78
2017-07-21 15:00:00,-0.3599999999999999,-0.9945087432861328,1.2,1.8154912567138672,2.81
