Data,label,predict,real,result,noaa
2017-07-14 03:00:00,1.82,2.2513844966888428,1.59,3.831384496688843,1.58
2017-07-14 06:00:00,1.58,2.1792707443237305,1.57,3.7392707443237305,1.56
2017-07-14 09:00:00,1.61,2.234168291091919,2.02,3.774168291091919,1.54
2017-07-14 12:00:00,1.7499999999999998,2.2921175956726074,2.14,3.8521175956726075,1.56
2017-07-14 15:00:00,1.57,2.352978229522705,1.84,3.9629782295227054,1.61
2017-07-14 18:00:00,1.4200000000000002,2.348447322845459,1.95,4.018447322845459,1.67
2017-07-14 21:00:00,1.61,2.3941762447357178,1.63,4.084176244735717,1.69
2017-07-15 00:00:00,1.4899999999999998,2.450493097305298,1.54,4.150493097305298,1.7
2017-07-15 03:00:00,1.33,2.43221116065979,1.67,4.1222111606597895,1.69
2017-07-15 06:00:00,1.42,2.304145336151123,1.65,3.9841453361511228,1.68
2017-07-15 09:00:00,1.09,2.247051477432251,1.92,3.957051477432251,1.71
2017-07-15 12:00:00,1.35,2.051482915878296,1.95,3.841482915878296,1.79
2017-07-15 15:00:00,1.4200000000000002,1.9004480838775635,1.88,3.8104480838775636,1.91
2017-07-15 18:00:00,1.06,1.5883272886276245,1.66,3.6083272886276245,2.02
2017-07-15 21:00:00,1.11,1.4228594303131104,1.68,3.5228594303131104,2.1
2017-07-16 00:00:00,0.79,1.2012224197387695,1.54,3.3612224197387697,2.16
2017-07-16 03:00:00,0.5,1.0006223917007446,1.74,3.1906223917007446,2.19
2017-07-16 06:00:00,0.21,0.6810267567634583,1.88,2.851026756763458,2.17
2017-07-16 09:00:00,-0.1499999999999999,0.5388226509094238,1.91,2.618822650909424,2.08
2017-07-16 12:00:00,-0.16999999999999993,0.24718080461025238,1.85,2.2271808046102524,1.98
2017-07-16 15:00:00,-0.31999999999999984,-0.003566872328519821,2.02,1.88643312767148,1.89
2017-07-16 18:00:00,-0.5399999999999998,-0.2836405038833618,1.94,1.5363594961166382,1.82
2017-07-16 21:00:00,-0.6500000000000001,-0.3745153546333313,1.79,1.4254846453666687,1.8
2017-07-17 00:00:00,-0.6800000000000002,-0.5428332686424255,1.77,1.2671667313575745,1.81
2017-07-17 03:00:00,-0.7100000000000002,-0.5749763250350952,1.7,1.2750236749649049,1.85
2017-07-17 06:00:00,-0.8500000000000003,-0.5494914650917053,1.65,1.3405085349082946,1.89
2017-07-17 09:00:00,-0.7499999999999998,-0.5165647864341736,1.77,1.4134352135658264,1.93
2017-07-17 12:00:00,-0.29000000000000004,-0.5052917003631592,1.54,1.4747082996368408,1.98
2017-07-17 15:00:00,-0.3600000000000001,-0.5044066309928894,1.36,1.4555933690071106,1.96
2017-07-17 18:00:00,-0.16999999999999993,-0.4071851372718811,1.54,1.4828148627281188,1.89
2017-07-17 21:00:00,-0.21,-0.30357056856155396,1.4,1.486429431438446,1.79
2017-07-18 00:00:00,-0.07000000000000006,-0.28625184297561646,1.36,1.7037481570243835,1.99
2017-07-18 03:00:00,0.040000000000000036,-0.2745252251625061,1.27,2.365474774837494,2.64
2017-07-18 06:00:00,0.030000000000000027,-0.30657958984375,1.38,2.61342041015625,2.92
2017-07-18 09:00:00,0.46,-0.31559640169143677,1.2,2.644403598308563,2.96
2017-07-18 12:00:00,0.53,-0.25353994965553284,1.25,2.786460050344467,3.04
2017-07-18 15:00:00,0.18000000000000016,-0.27742552757263184,1.34,2.892574472427368,3.17
2017-07-18 18:00:00,0.25,-0.2378588318824768,1.26,2.952141168117523,3.19
2017-07-18 21:00:00,-0.07000000000000006,-0.12352348864078522,1.32,2.946476511359215,3.0700000000000003
