Data,label,predict,real,result,noaa
2017-07-14 03:00:00,1.82,-0.03788953647017479,1.59,1.5421104635298253,1.58
2017-07-14 06:00:00,1.58,-0.0445072166621685,1.57,1.5154927833378316,1.56
2017-07-14 09:00:00,1.61,-0.04083999991416931,2.02,1.4991600000858307,1.54
2017-07-14 12:00:00,1.7499999999999998,-0.05280674248933792,2.14,1.5071932575106621,1.56
2017-07-14 15:00:00,1.57,-0.06144031882286072,1.84,1.5485596811771394,1.61
2017-07-14 18:00:00,1.4200000000000002,-0.047333065420389175,1.95,1.6226669345796108,1.67
2017-07-14 21:00:00,1.61,-0.0295160673558712,1.63,1.6604839326441287,1.69
2017-07-15 00:00:00,1.4899999999999998,-0.028947491198778152,1.54,1.6710525088012218,1.7
2017-07-15 03:00:00,1.33,-0.033431921154260635,1.67,1.6565680788457393,1.69
2017-07-15 06:00:00,1.42,-0.04405520111322403,1.65,1.635944798886776,1.68
2017-07-15 09:00:00,1.09,-0.04668572172522545,1.92,1.6633142782747745,1.71
2017-07-15 12:00:00,1.35,-0.06482810527086258,1.95,1.7251718947291375,1.79
2017-07-15 15:00:00,1.4200000000000002,-0.0705038458108902,1.88,1.8394961541891097,1.91
2017-07-15 18:00:00,1.06,-0.060426730662584305,1.66,1.9595732693374157,2.02
2017-07-15 21:00:00,1.11,-0.0553455650806427,1.68,2.0446544349193574,2.1
2017-07-16 00:00:00,0.79,-0.024665217846632004,1.54,2.135334782153368,2.16
2017-07-16 03:00:00,0.5,-0.05398940667510033,1.74,2.1360105933248996,2.19
2017-07-16 06:00:00,0.21,-0.06797593832015991,1.88,2.10202406167984,2.17
2017-07-16 09:00:00,-0.1499999999999999,-0.07747825980186462,1.91,2.0025217401981354,2.08
2017-07-16 12:00:00,-0.16999999999999993,-0.0801810473203659,1.85,1.899818952679634,1.98
2017-07-16 15:00:00,-0.31999999999999984,-0.0815260037779808,2.02,1.808473996222019,1.89
2017-07-16 18:00:00,-0.5399999999999998,-0.059590477496385574,1.94,1.7604095225036145,1.82
2017-07-16 21:00:00,-0.6500000000000001,-0.053310591727495193,1.79,1.7466894082725049,1.8
2017-07-17 00:00:00,-0.6800000000000002,-0.029364224523305893,1.77,1.7806357754766942,1.81
2017-07-17 03:00:00,-0.7100000000000002,-0.06462392210960388,1.7,1.7853760778903962,1.85
2017-07-17 06:00:00,-0.8500000000000003,-0.09027184545993805,1.65,1.7997281545400619,1.89
2017-07-17 09:00:00,-0.7499999999999998,-0.0773695558309555,1.77,1.8526304441690444,1.93
2017-07-17 12:00:00,-0.29000000000000004,-0.05129828304052353,1.54,1.9287017169594765,1.98
2017-07-17 15:00:00,-0.3600000000000001,-0.09091734141111374,1.36,1.8690826585888862,1.96
2017-07-17 18:00:00,-0.16999999999999993,-0.08784665167331696,1.54,1.802153348326683,1.89
2017-07-17 21:00:00,-0.21,-0.06588171422481537,1.4,1.7241182857751847,1.79
2017-07-18 00:00:00,-0.07000000000000006,-0.03788352385163307,1.36,1.952116476148367,1.99
2017-07-18 03:00:00,0.040000000000000036,-0.06504931300878525,1.27,2.574950686991215,2.64
2017-07-18 06:00:00,0.030000000000000027,-0.0853249654173851,1.38,2.834675034582615,2.92
2017-07-18 09:00:00,0.46,-0.07689876854419708,1.2,2.883101231455803,2.96
2017-07-18 12:00:00,0.53,-0.04831986129283905,1.25,2.991680138707161,3.04
2017-07-18 15:00:00,0.18000000000000016,-0.06795187294483185,1.34,3.102048127055168,3.17
2017-07-18 18:00:00,0.25,-0.0956885814666748,1.26,3.094311418533325,3.19
2017-07-18 21:00:00,-0.07000000000000006,-0.06843254715204239,1.32,3.001567452847958,3.0700000000000003
2017-07-19 00:00:00,-0.1399999999999999,-0.05121645703911781,1.29,2.868783542960882,2.92
2017-07-19 03:00:00,0.010000000000000007,-0.04746682196855545,1.35,2.8225331780314447,2.87
2017-07-19 06:00:00,0.020000000000000014,-0.07876317203044891,1.55,2.861236827969551,2.94
2017-07-19 09:00:00,0.30999999999999983,-0.0755842998623848,2.16,2.954415700137615,3.03
2017-07-19 12:00:00,0.3200000000000001,-0.04799170792102814,2.3,3.1020082920789718,3.15
2017-07-19 15:00:00,0.21,-0.07470519095659256,2.25,3.3152948090434076,3.39
2017-07-19 18:00:00,-0.06000000000000005,-0.059465691447257996,2.24,3.570534308552742,3.63
2017-07-19 21:00:00,-0.10000000000000007,-0.0779995322227478,2.54,3.572000467777252,3.65
2017-07-20 00:00:00,-0.28,-0.06176265701651573,2.72,3.4982373429834843,3.56
2017-07-20 03:00:00,-0.1100000000000001,-0.048572733998298645,2.54,3.3614272660017015,3.41
2017-07-20 06:00:00,0.0,-0.07789252698421478,2.18,3.112107473015785,3.19
2017-07-20 09:00:00,0.010000000000000007,-0.08152571320533752,1.97,2.8484742867946626,2.93
2017-07-20 12:00:00,-0.049999999999999815,-0.07221204042434692,1.7,2.617787959575653,2.69
2017-07-20 15:00:00,0.14000000000000012,-0.09545363485813141,1.44,2.5045463651418687,2.6
2017-07-20 18:00:00,0.08999999999999986,-0.1041579395532608,1.32,2.5758420604467394,2.68
2017-07-20 21:00:00,-0.030000000000000027,-0.07777609676122665,1.32,2.6122239032387733,2.69
2017-07-21 00:00:00,-0.030000000000000027,-0.08163334429264069,1.27,2.508366655707359,2.59
2017-07-21 03:00:00,-0.08000000000000007,-0.08893434703350067,1.22,2.4310656529664993,2.52
2017-07-21 06:00:00,-0.13000000000000012,-0.1055954322218895,1.23,2.4444045677781108,2.5500000000000003
2017-07-21 09:00:00,0.0,-0.07855671644210815,1.24,2.5914432835578918,2.67
2017-07-21 12:00:00,-0.2,-0.08403004705905914,1.24,2.6959699529409407,2.78
2017-07-21 15:00:00,-0.3599999999999999,-0.08645903319120407,1.2,2.723540966808796,2.81
2017-07-21 18:00:00,-0.5299999999999998,-0.11295740306377411,1.18,2.657042596936226,2.77
2017-07-21 21:00:00,-1.19,-0.11416615545749664,1.2,2.5458338445425035,2.66
2017-07-22 00:00:00,-1.47,-0.10197349637746811,1.12,2.398026503622532,2.5
