Data,label,predict,real,result,noaa
2017-07-14 03:00:00,1.82,0.7650724649429321,1.59,2.345072464942932,1.58
2017-07-14 06:00:00,1.58,0.7714295387268066,1.57,2.3314295387268067,1.56
2017-07-14 09:00:00,1.61,0.8194233775138855,2.02,2.3594233775138855,1.54
2017-07-14 12:00:00,1.7499999999999998,0.8839853405952454,2.14,2.4439853405952454,1.56
2017-07-14 15:00:00,1.57,0.867081880569458,1.84,2.4770818805694583,1.61
2017-07-14 18:00:00,1.4200000000000002,0.7778162360191345,1.95,2.4478162360191345,1.67
2017-07-14 21:00:00,1.61,0.691840648651123,1.63,2.381840648651123,1.69
2017-07-15 00:00:00,1.4899999999999998,0.6835922002792358,1.54,2.383592200279236,1.7
2017-07-15 03:00:00,1.33,0.6285421848297119,1.67,2.318542184829712,1.69
2017-07-15 06:00:00,1.42,0.5294530987739563,1.65,2.209453098773956,1.68
2017-07-15 09:00:00,1.09,0.5206773281097412,1.92,2.230677328109741,1.71
2017-07-15 12:00:00,1.35,0.42145198583602905,1.95,2.211451985836029,1.79
2017-07-15 15:00:00,1.4200000000000002,0.18833398818969727,1.88,2.0983339881896974,1.91
2017-07-15 18:00:00,1.06,-0.008215725421905518,1.66,2.0117842745780945,2.02
2017-07-15 21:00:00,1.11,-0.17459584772586823,1.68,1.9254041522741319,2.1
2017-07-16 00:00:00,0.79,-0.2592218518257141,1.54,1.900778148174286,2.16
2017-07-16 03:00:00,0.5,-0.45620185136795044,1.74,1.7337981486320495,2.19
2017-07-16 06:00:00,0.21,-0.6006200909614563,1.88,1.5693799090385436,2.17
2017-07-16 09:00:00,-0.1499999999999999,-0.7554563283920288,1.91,1.3245436716079713,2.08
2017-07-16 12:00:00,-0.16999999999999993,-1.0309042930603027,1.85,0.9490957069396972,1.98
2017-07-16 15:00:00,-0.31999999999999984,-1.3145771026611328,2.02,0.5754228973388671,1.89
2017-07-16 18:00:00,-0.5399999999999998,-1.6240993738174438,1.94,0.19590062618255621,1.82
2017-07-16 21:00:00,-0.6500000000000001,-1.8752878904342651,1.79,-0.07528789043426509,1.8
2017-07-17 00:00:00,-0.6800000000000002,-2.076040506362915,1.77,-0.266040506362915,1.81
2017-07-17 03:00:00,-0.7100000000000002,-2.373500347137451,1.7,-0.5235003471374511,1.85
2017-07-17 06:00:00,-0.8500000000000003,-2.2830848693847656,1.65,-0.3930848693847657,1.89
2017-07-17 09:00:00,-0.7499999999999998,-2.245462656021118,1.77,-0.3154626560211182,1.93
2017-07-17 12:00:00,-0.29000000000000004,-2.0594682693481445,1.54,-0.07946826934814455,1.98
2017-07-17 15:00:00,-0.3600000000000001,-1.9335023164749146,1.36,0.026497683525085414,1.96
2017-07-17 18:00:00,-0.16999999999999993,-1.7655538320541382,1.54,0.12444616794586172,1.89
2017-07-17 21:00:00,-0.21,-1.5070208311080933,1.4,0.2829791688919068,1.79
2017-07-18 00:00:00,-0.07000000000000006,-1.4000879526138306,1.36,0.5899120473861694,1.99
2017-07-18 03:00:00,0.040000000000000036,-1.3400850296020508,1.27,1.2999149703979493,2.64
2017-07-18 06:00:00,0.030000000000000027,-1.3918839693069458,1.38,1.5281160306930541,2.92
2017-07-18 09:00:00,0.46,-1.5003658533096313,1.2,1.4596341466903686,2.96
2017-07-18 12:00:00,0.53,-1.4695390462875366,1.25,1.5704609537124634,3.04
2017-07-18 15:00:00,0.18000000000000016,-1.5855460166931152,1.34,1.5844539833068847,3.17
2017-07-18 18:00:00,0.25,-1.5476717948913574,1.26,1.6423282051086425,3.19
2017-07-18 21:00:00,-0.07000000000000006,-1.408799409866333,1.32,1.6612005901336673,3.0700000000000003
2017-07-19 00:00:00,-0.1399999999999999,-1.1971145868301392,1.29,1.7228854131698608,2.92
2017-07-19 03:00:00,0.010000000000000007,-1.2168580293655396,1.35,1.6531419706344606,2.87
2017-07-19 06:00:00,0.020000000000000014,-1.1738768815994263,1.55,1.7661231184005737,2.94
2017-07-19 09:00:00,0.30999999999999983,-1.1739305257797241,2.16,1.8560694742202757,3.03
2017-07-19 12:00:00,0.3200000000000001,-1.210012674331665,2.3,1.9399873256683349,3.15
2017-07-19 15:00:00,0.21,-1.3405542373657227,2.25,2.0494457626342775,3.39
2017-07-19 18:00:00,-0.06000000000000005,-1.3744536638259888,2.24,2.255546336174011,3.63
2017-07-19 21:00:00,-0.10000000000000007,-1.4678083658218384,2.54,2.1821916341781615,3.65
2017-07-20 00:00:00,-0.28,-1.6010416746139526,2.72,1.9589583253860474,3.56
2017-07-20 03:00:00,-0.1100000000000001,-1.4949147701263428,2.54,1.9150852298736574,3.41
2017-07-20 06:00:00,0.0,-1.4395601749420166,2.18,1.7504398250579833,3.19
2017-07-20 09:00:00,0.010000000000000007,-1.2812743186950684,1.97,1.6487256813049318,2.93
2017-07-20 12:00:00,-0.049999999999999815,-1.1446517705917358,1.7,1.545348229408264,2.69
2017-07-20 15:00:00,0.14000000000000012,-0.9305794835090637,1.44,1.6694205164909364,2.6
2017-07-20 18:00:00,0.08999999999999986,-0.7194092273712158,1.32,1.9605907726287843,2.68
2017-07-20 21:00:00,-0.030000000000000027,-0.4031824767589569,1.32,2.286817523241043,2.69
2017-07-21 00:00:00,-0.030000000000000027,-0.3234393298625946,1.27,2.2665606701374053,2.59
2017-07-21 03:00:00,-0.08000000000000007,-0.38681313395500183,1.22,2.133186866044998,2.52
2017-07-21 06:00:00,-0.13000000000000012,-0.4860581159591675,1.23,2.063941884040833,2.5500000000000003
2017-07-21 09:00:00,0.0,-0.5110775232315063,1.24,2.1589224767684936,2.67
2017-07-21 12:00:00,-0.2,-0.6006777286529541,1.24,2.1793222713470457,2.78
2017-07-21 15:00:00,-0.3599999999999999,-0.6379594802856445,1.2,2.1720405197143555,2.81
2017-07-21 18:00:00,-0.5299999999999998,-0.7552869915962219,1.18,2.014713008403778,2.77
2017-07-21 21:00:00,-1.19,-0.7806914448738098,1.2,1.8793085551261903,2.66
2017-07-22 00:00:00,-1.47,-0.7572430968284607,1.12,1.7427569031715393,2.5
