Data,label,predict,real,result,noaa
2019-02-28 03:00:00,-0.8500000000000001,-0.47320327162742615,2.56,1.5067967283725738,1.98
2019-02-28 06:00:00,-0.96,-0.4440687298774719,2.46,1.435931270122528,1.88
2019-02-28 09:00:00,-1.13,-0.3935360014438629,2.25,1.3964639985561371,1.79
2019-02-28 12:00:00,-1.36,-0.4023929238319397,2.01,1.2776070761680602,1.68
2019-02-28 15:00:00,-1.1900000000000002,-0.514319658279419,2.17,1.0856803417205811,1.6
2019-02-28 18:00:00,-1.36,-0.5419632792472839,2.24,0.9980367207527161,1.54
2019-02-28 21:00:00,-1.26,-0.5734116435050964,2.32,0.9265883564949036,1.5
2019-03-01 00:00:00,-0.9800000000000002,-0.5562753677368164,2.86,0.9337246322631836,1.49
2019-03-01 03:00:00,-1.0399999999999998,-0.5485681891441345,2.24,0.9514318108558655,1.5
2019-03-01 06:00:00,-1.13,-0.48030364513397217,2.09,1.0796963548660279,1.56
2019-03-01 09:00:00,-1.16,-0.42226189374923706,2.1,1.2477381062507629,1.67
2019-03-01 12:00:00,-0.9300000000000002,-0.472162663936615,1.98,1.327837336063385,1.8
2019-03-01 15:00:00,-0.4600000000000002,-0.5790337324142456,1.74,1.3809662675857544,1.96
2019-03-01 18:00:00,1.0999999999999996,-0.5871473550796509,1.63,1.642852644920349,2.23
2019-03-01 21:00:00,0.7399999999999998,-0.5777750611305237,1.46,2.1322249388694763,2.71
2019-03-02 00:00:00,0.2599999999999998,-0.5404311418533325,1.38,2.4395688581466675,2.98
2019-03-02 03:00:00,0.18999999999999995,-0.5585314035415649,1.5,2.401468596458435,2.96
2019-03-02 06:00:00,0.18999999999999995,-0.4397306442260742,1.73,2.410269355773926,2.85
2019-03-02 09:00:00,0.8000000000000003,-0.4786859452724457,1.97,2.2513140547275543,2.73
2019-03-02 12:00:00,0.27,-0.472757488489151,2.21,2.137242511510849,2.61
2019-03-02 15:00:00,0.14000000000000012,-0.5599521994590759,1.87,1.9500478005409239,2.51
2019-03-02 18:00:00,0.010000000000000231,-0.5746796727180481,1.88,1.855320327281952,2.43
2019-03-02 21:00:00,0.16999999999999993,-0.5821592211723328,1.65,1.7778407788276671,2.36
2019-03-03 00:00:00,0.6199999999999997,-0.5329906344413757,1.47,1.7570093655586243,2.29
2019-03-03 03:00:00,1.6800000000000002,-0.5283372402191162,1.38,1.691662759780884,2.22
2019-03-03 06:00:00,2.19,-0.44159525632858276,1.98,1.6884047436714171,2.13
2019-03-03 09:00:00,1.1300000000000003,-0.4821473956108093,2.67,1.5678526043891905,2.05
2019-03-03 12:00:00,1.06,-0.4554031491279602,2.45,1.5345968508720398,1.99
2019-03-03 15:00:00,0.8,-0.5498627424240112,2.57,1.4701372575759888,2.02
2019-03-03 18:00:00,0.3900000000000001,-0.5472084879875183,3.03,1.6827915120124817,2.23
2019-03-03 21:00:00,0.5300000000000002,-0.5681192278862,3.06,1.8218807721138002,2.39
2019-03-04 00:00:00,0.6999999999999997,-0.48825812339782715,2.96,2.001741876602173,2.49
2019-03-04 03:00:00,0.7,-0.4964052736759186,2.73,1.9135947263240816,2.41
2019-03-04 06:00:00,0.6199999999999999,-0.43877899646759033,2.43,1.8512210035324097,2.29
2019-03-04 09:00:00,0.4099999999999999,-0.43195056915283203,2.71,1.7680494308471681,2.2
2019-03-04 12:00:00,0.03999999999999981,-0.4245655834674835,2.15,1.7154344165325166,2.14
2019-03-04 15:00:00,0.26,-0.4678512513637543,2.63,1.6921487486362459,2.16
2019-03-04 18:00:00,0.4900000000000002,-0.4787437915802002,2.28,1.8412562084197996,2.32
2019-03-04 21:00:00,0.6999999999999997,-0.5156012773513794,2.42,1.9543987226486208,2.47
2019-03-05 00:00:00,1.2899999999999998,-0.46288374066352844,2.57,2.087116259336472,2.5500000000000003
2019-03-05 03:00:00,0.6700000000000002,-0.49979764223098755,2.75,2.0502023577690127,2.5500000000000003
2019-03-05 06:00:00,0.46,-0.4249299168586731,2.52,2.065070083141327,2.49
2019-03-05 09:00:00,0.25,-0.39110371470451355,2.31,2.0288962852954864,2.42
2019-03-05 12:00:00,-0.08000000000000007,-0.4172009527683258,2.14,1.9327990472316743,2.35
2019-03-05 15:00:00,-0.44000000000000017,-0.4949542284011841,1.64,1.7850457715988157,2.28
2019-03-05 18:00:00,-0.5800000000000001,-0.5174269080162048,1.64,1.7225730919837954,2.24
