Data,label,predict,real,result,noaa
2019-02-28 03:00:00,-0.8500000000000001,-0.14124000072479248,2.56,1.8387599992752075,1.98
2019-02-28 06:00:00,-0.96,-0.07532882690429688,2.46,1.804671173095703,1.88
2019-02-28 09:00:00,-1.13,-0.15205222368240356,2.25,1.6379477763175965,1.79
2019-02-28 12:00:00,-1.36,-0.29548418521881104,2.01,1.384515814781189,1.68
2019-02-28 15:00:00,-1.1900000000000002,-0.6379342675209045,2.17,0.9620657324790955,1.6
2019-02-28 18:00:00,-1.36,-0.7198964357376099,2.24,0.8201035642623902,1.54
2019-02-28 21:00:00,-1.26,-0.7383769154548645,2.32,0.7616230845451355,1.5
2019-03-01 00:00:00,-0.9800000000000002,-0.7044671773910522,2.86,0.7855328226089477,1.49
2019-03-01 03:00:00,-1.0399999999999998,-0.6034727096557617,2.24,0.8965272903442383,1.5
2019-03-01 06:00:00,-1.13,-0.4861416220664978,2.09,1.0738583779335023,1.56
2019-03-01 09:00:00,-1.16,-0.5747501850128174,2.1,1.0952498149871825,1.67
2019-03-01 12:00:00,-0.9300000000000002,-0.6743857264518738,1.98,1.1256142735481263,1.8
2019-03-01 15:00:00,-0.4600000000000002,-0.9175477027893066,1.74,1.0424522972106933,1.96
2019-03-01 18:00:00,1.0999999999999996,-0.9606650471687317,1.63,1.2693349528312683,2.23
2019-03-01 21:00:00,0.7399999999999998,-0.8934626579284668,1.46,1.8165373420715332,2.71
2019-03-02 00:00:00,0.2599999999999998,-0.8191070556640625,1.38,2.1608929443359375,2.98
2019-03-02 03:00:00,0.18999999999999995,-0.7039954662322998,1.5,2.2560045337677,2.96
2019-03-02 06:00:00,0.18999999999999995,-0.5698394775390625,1.73,2.2801605224609376,2.85
2019-03-02 09:00:00,0.8000000000000003,-0.5217483639717102,1.97,2.2082516360282898,2.73
2019-03-02 12:00:00,0.27,-0.4753304719924927,2.21,2.134669528007507,2.61
2019-03-02 15:00:00,0.14000000000000012,-0.7287284135818481,1.87,1.7812715864181516,2.51
2019-03-02 18:00:00,0.010000000000000231,-0.7464561462402344,1.88,1.6835438537597658,2.43
2019-03-02 21:00:00,0.16999999999999993,-0.6668060421943665,1.65,1.6931939578056334,2.36
2019-03-03 00:00:00,0.6199999999999997,-0.6335494518280029,1.47,1.656450548171997,2.29
2019-03-03 03:00:00,1.6800000000000002,-0.4847947657108307,1.38,1.7352052342891695,2.22
2019-03-03 06:00:00,2.19,-0.3939223289489746,1.98,1.7360776710510253,2.13
2019-03-03 09:00:00,1.1300000000000003,-0.3772961497306824,2.67,1.6727038502693174,2.05
2019-03-03 12:00:00,1.06,-0.265743225812912,2.45,1.724256774187088,1.99
2019-03-03 15:00:00,0.8,-0.38358718156814575,2.57,1.6364128184318543,2.02
2019-03-03 18:00:00,0.3900000000000001,-0.20585113763809204,3.03,2.024148862361908,2.23
2019-03-03 21:00:00,0.5300000000000002,-0.07034742832183838,3.06,2.3196525716781617,2.39
2019-03-04 00:00:00,0.6999999999999997,0.02097669243812561,2.96,2.510976692438126,2.49
2019-03-04 03:00:00,0.7,0.17635314166545868,2.73,2.586353141665459,2.41
2019-03-04 06:00:00,0.6199999999999999,0.2835845351219177,2.43,2.5735845351219178,2.29
2019-03-04 09:00:00,0.4099999999999999,0.226710245013237,2.71,2.426710245013237,2.2
2019-03-04 12:00:00,0.03999999999999981,0.1145562082529068,2.15,2.254556208252907,2.14
2019-03-04 15:00:00,0.26,-0.11569719016551971,2.63,2.0443028098344804,2.16
2019-03-04 18:00:00,0.4900000000000002,-0.23586313426494598,2.28,2.084136865735054,2.32
2019-03-04 21:00:00,0.6999999999999997,-0.2664754390716553,2.42,2.203524560928345,2.47
2019-03-05 00:00:00,1.2899999999999998,-0.3102606534957886,2.57,2.2397393465042117,2.5500000000000003
2019-03-05 03:00:00,0.6700000000000002,-0.2518080770969391,2.75,2.298191922903061,2.5500000000000003
2019-03-05 06:00:00,0.46,-0.24312308430671692,2.52,2.2468769156932833,2.49
2019-03-05 09:00:00,0.25,-0.4325684905052185,2.31,1.9874315094947814,2.42
2019-03-05 12:00:00,-0.08000000000000007,-0.5343759059906006,2.14,1.8156240940093995,2.35
2019-03-05 15:00:00,-0.44000000000000017,-0.8640792965888977,1.64,1.415920703411102,2.28
2019-03-05 18:00:00,-0.5800000000000001,-0.9984481930732727,1.64,1.2415518069267275,2.24
2019-03-05 21:00:00,-0.81,-0.972283124923706,1.87,1.207716875076294,2.18
2019-03-06 00:00:00,-1.2000000000000002,-1.0383334159851074,1.87,1.0916665840148925,2.13
2019-03-06 03:00:00,-1.42,-0.9540005922317505,1.42,1.1159994077682494,2.07
2019-03-06 06:00:00,-1.2799999999999998,-0.9509976506233215,1.3,1.0490023493766785,2.0
2019-03-06 09:00:00,-0.9600000000000002,-0.9845177531242371,1.2,0.9654822468757629,1.95
2019-03-06 12:00:00,-0.6000000000000001,-0.9898870587348938,1.24,0.9201129412651061,1.91
2019-03-06 15:00:00,-0.79,-1.1926906108856201,1.42,0.7373093891143798,1.93
2019-03-06 18:00:00,-0.6499999999999999,-1.1101667881011963,1.41,0.8698332118988037,1.98
2019-03-06 21:00:00,-0.77,-0.9216011762619019,1.36,1.128398823738098,2.05
2019-03-07 00:00:00,-0.8600000000000001,-0.6903088092803955,1.43,1.4496911907196046,2.14
2019-03-07 03:00:00,-0.8600000000000003,-0.4653087854385376,1.59,1.8146912145614622,2.28
2019-03-07 06:00:00,-0.16999999999999993,-0.35231518745422363,1.62,2.0976848125457765,2.45
2019-03-07 09:00:00,0.6099999999999999,-0.30095818638801575,1.53,2.3190418136119844,2.62
2019-03-07 12:00:00,0.4800000000000002,-0.24356447160243988,1.55,2.52643552839756,2.77
2019-03-07 15:00:00,0.6699999999999999,-0.4051346778869629,1.7,2.514865322113037,2.92
2019-03-07 18:00:00,1.12,-0.3226039409637451,1.67,2.727396059036255,3.0500000000000003
2019-03-07 21:00:00,1.1800000000000002,-0.23762056231498718,1.53,2.902379437685013,3.14
2019-03-08 00:00:00,1.08,-0.16708433628082275,1.71,3.042915663719177,3.21
