Data,label,predict,real,result,noaa
2019-02-28 03:00:00,-0.8500000000000001,-0.10472634434700012,2.56,1.8752736556529999,1.98
2019-02-28 06:00:00,-0.96,-0.038942065089941025,2.46,1.8410579349100589,1.88
2019-02-28 09:00:00,-1.13,0.010808354243636131,2.25,1.8008083542436362,1.79
2019-02-28 12:00:00,-1.36,0.07250148057937622,2.01,1.7525014805793762,1.68
2019-02-28 15:00:00,-1.1900000000000002,0.000991281121969223,2.17,1.6009912811219693,1.6
2019-02-28 18:00:00,-1.36,-0.06535207480192184,2.24,1.4746479251980782,1.54
2019-02-28 21:00:00,-1.26,-0.09067315608263016,2.32,1.4093268439173698,1.5
2019-03-01 00:00:00,-0.9800000000000002,-0.0829944759607315,2.86,1.4070055240392685,1.49
2019-03-01 03:00:00,-1.0399999999999998,-0.024296507239341736,2.24,1.4757034927606583,1.5
2019-03-01 06:00:00,-1.13,-0.008367404341697693,2.09,1.5516325956583024,1.56
2019-03-01 09:00:00,-1.16,-0.11261918395757675,2.1,1.5573808160424232,1.67
2019-03-01 12:00:00,-0.9300000000000002,-0.12781956791877747,1.98,1.6721804320812226,1.8
2019-03-01 15:00:00,-0.4600000000000002,-0.3577621281147003,1.74,1.6022378718852996,1.96
2019-03-01 18:00:00,1.0999999999999996,-0.44518429040908813,1.63,1.7848157095909118,2.23
2019-03-01 21:00:00,0.7399999999999998,-0.6157122254371643,1.46,2.0942877745628357,2.71
2019-03-02 00:00:00,0.2599999999999998,-0.630855143070221,1.38,2.349144856929779,2.98
2019-03-02 03:00:00,0.18999999999999995,-0.7225601673126221,1.5,2.237439832687378,2.96
2019-03-02 06:00:00,0.18999999999999995,-0.8582093715667725,1.73,1.9917906284332276,2.85
2019-03-02 09:00:00,0.8000000000000003,-0.9717836380004883,1.97,1.7582163619995117,2.73
2019-03-02 12:00:00,0.27,-0.9834543466567993,2.21,1.6265456533432006,2.61
2019-03-02 15:00:00,0.14000000000000012,-1.112926959991455,1.87,1.3970730400085447,2.51
2019-03-02 18:00:00,0.010000000000000231,-1.2440602779388428,1.88,1.1859397220611574,2.43
2019-03-02 21:00:00,0.16999999999999993,-1.1938624382019043,1.65,1.1661375617980956,2.36
