Data,label,predict,real,result,noaa
2019-02-28 03:00:00,-0.8500000000000001,-0.2485334277153015,2.56,1.7314665722846985,1.98
2019-02-28 06:00:00,-0.96,-0.16461428999900818,2.46,1.7153857100009917,1.88
2019-02-28 09:00:00,-1.13,-0.19053977727890015,2.25,1.5994602227211,1.79
2019-02-28 12:00:00,-1.36,-0.1808079183101654,2.01,1.4991920816898345,1.68
2019-02-28 15:00:00,-1.1900000000000002,-0.34579354524612427,2.17,1.2542064547538758,1.6
2019-02-28 18:00:00,-1.36,-0.3390907645225525,2.24,1.2009092354774475,1.54
2019-02-28 21:00:00,-1.26,-0.3874419927597046,2.32,1.1125580072402954,1.5
2019-03-01 00:00:00,-0.9800000000000002,-0.28873154520988464,2.86,1.2012684547901153,1.49
2019-03-01 03:00:00,-1.0399999999999998,-0.18614870309829712,2.24,1.3138512969017029,1.5
2019-03-01 06:00:00,-1.13,-0.10541757196187973,2.09,1.4545824280381203,1.56
2019-03-01 09:00:00,-1.16,-0.04010097682476044,2.1,1.6298990231752395,1.67
2019-03-01 12:00:00,-0.9300000000000002,0.03645026683807373,1.98,1.8364502668380738,1.8
2019-03-01 15:00:00,-0.4600000000000002,-0.06898970901966095,1.74,1.891010290980339,1.96
2019-03-01 18:00:00,1.0999999999999996,-0.06198069453239441,1.63,2.1680193054676056,2.23
2019-03-01 21:00:00,0.7399999999999998,-0.04483392834663391,1.46,2.665166071653366,2.71
2019-03-02 00:00:00,0.2599999999999998,-0.10267932713031769,1.38,2.8773206728696823,2.98
2019-03-02 03:00:00,0.18999999999999995,-0.15589870512485504,1.5,2.804101294875145,2.96
2019-03-02 06:00:00,0.18999999999999995,-0.27716192603111267,1.73,2.5728380739688874,2.85
2019-03-02 09:00:00,0.8000000000000003,-0.49201950430870056,1.97,2.2379804956912994,2.73
2019-03-02 12:00:00,0.27,-0.6035301685333252,2.21,2.0064698314666747,2.61
2019-03-02 15:00:00,0.14000000000000012,-0.8811821937561035,1.87,1.6288178062438963,2.51
2019-03-02 18:00:00,0.010000000000000231,-0.911651611328125,1.88,1.5183483886718752,2.43
2019-03-02 21:00:00,0.16999999999999993,-0.9107998609542847,1.65,1.4492001390457152,2.36
2019-03-03 00:00:00,0.6199999999999997,-0.7228400707244873,1.47,1.5671599292755127,2.29
2019-03-03 03:00:00,1.6800000000000002,-0.539789080619812,1.38,1.6802109193801882,2.22
2019-03-03 06:00:00,2.19,-0.28759777545928955,1.98,1.8424022245407103,2.13
2019-03-03 09:00:00,1.1300000000000003,-0.08526352047920227,2.67,1.9647364795207976,2.05
2019-03-03 12:00:00,1.06,0.08654147386550903,2.45,2.0765414738655092,1.99
2019-03-03 15:00:00,0.8,0.13732101023197174,2.57,2.1573210102319718,2.02
2019-03-03 18:00:00,0.3900000000000001,0.36359691619873047,3.03,2.5935969161987305,2.23
2019-03-03 21:00:00,0.5300000000000002,0.5134176015853882,3.06,2.9034176015853883,2.39
