Data,label,predict,real,result,noaa
2019-02-28 03:00:00,-0.8500000000000001,-0.730189859867096,2.56,1.249810140132904,1.98
2019-02-28 06:00:00,-0.96,-0.6701633930206299,2.46,1.20983660697937,1.88
2019-02-28 09:00:00,-1.13,-0.9271552562713623,2.25,0.8628447437286377,1.79
2019-02-28 12:00:00,-1.36,-1.0833613872528076,2.01,0.5966386127471923,1.68
2019-02-28 15:00:00,-1.1900000000000002,-1.367811918258667,2.17,0.2321880817413331,1.6
2019-02-28 18:00:00,-1.36,-1.3644418716430664,2.24,0.17555812835693363,1.54
2019-02-28 21:00:00,-1.26,-1.1563806533813477,2.32,0.34361934661865234,1.5
2019-03-01 00:00:00,-0.9800000000000002,-1.0329387187957764,2.86,0.4570612812042236,1.49
2019-03-01 03:00:00,-1.0399999999999998,-0.8369967341423035,2.24,0.6630032658576965,1.5
2019-03-01 06:00:00,-1.13,-0.5801092386245728,2.09,0.9798907613754273,1.56
2019-03-01 09:00:00,-1.16,-0.37938010692596436,2.1,1.2906198930740356,1.67
2019-03-01 12:00:00,-0.9300000000000002,-0.2918698191642761,1.98,1.508130180835724,1.8
2019-03-01 15:00:00,-0.4600000000000002,-0.3253497779369354,1.74,1.6346502220630645,1.96
2019-03-01 18:00:00,1.0999999999999996,-0.37690412998199463,1.63,1.8530958700180054,2.23
2019-03-01 21:00:00,0.7399999999999998,-0.4536060392856598,1.46,2.25639396071434,2.71
2019-03-02 00:00:00,0.2599999999999998,-0.4690217673778534,1.38,2.5109782326221466,2.98
2019-03-02 03:00:00,0.18999999999999995,-0.5744776129722595,1.5,2.3855223870277404,2.96
2019-03-02 06:00:00,0.18999999999999995,-0.7778335809707642,1.73,2.072166419029236,2.85
2019-03-02 09:00:00,0.8000000000000003,-0.874535322189331,1.97,1.855464677810669,2.73
2019-03-02 12:00:00,0.27,-0.8997106552124023,2.21,1.7102893447875975,2.61
2019-03-02 15:00:00,0.14000000000000012,-1.1113792657852173,1.87,1.3986207342147825,2.51
2019-03-02 18:00:00,0.010000000000000231,-0.9543883800506592,1.88,1.475611619949341,2.43
2019-03-02 21:00:00,0.16999999999999993,-0.7347944378852844,1.65,1.6252055621147155,2.36
2019-03-03 00:00:00,0.6199999999999997,-0.6217033267021179,1.47,1.6682966732978821,2.29
2019-03-03 03:00:00,1.6800000000000002,-0.42888978123664856,1.38,1.7911102187633516,2.22
2019-03-03 06:00:00,2.19,-0.2690720558166504,1.98,1.8609279441833495,2.13
2019-03-03 09:00:00,1.1300000000000003,-0.0844263881444931,2.67,1.9655736118555067,2.05
2019-03-03 12:00:00,1.06,-0.124676913022995,2.45,1.865323086977005,1.99
2019-03-03 15:00:00,0.8,-0.1778053343296051,2.57,1.842194665670395,2.02
2019-03-03 18:00:00,0.3900000000000001,-0.2639058828353882,3.03,1.9660941171646118,2.23
2019-03-03 21:00:00,0.5300000000000002,-0.28731465339660645,3.06,2.1026853466033937,2.39
2019-03-04 00:00:00,0.6999999999999997,-0.3074847459793091,2.96,2.182515254020691,2.49
2019-03-04 03:00:00,0.7,-0.22160682082176208,2.73,2.188393179178238,2.41
2019-03-04 06:00:00,0.6199999999999999,-0.1939181089401245,2.43,2.0960818910598755,2.29
2019-03-04 09:00:00,0.4099999999999999,-0.10347165167331696,2.71,2.0965283483266832,2.2
2019-03-04 12:00:00,0.03999999999999981,0.005933508276939392,2.15,2.1459335082769395,2.14
2019-03-04 15:00:00,0.26,0.05713232606649399,2.63,2.217132326066494,2.16
2019-03-04 18:00:00,0.4900000000000002,0.10948877781629562,2.28,2.4294887778162955,2.32
2019-03-04 21:00:00,0.6999999999999997,0.3149552345275879,2.42,2.784955234527588,2.47
2019-03-05 00:00:00,1.2899999999999998,0.4157406985759735,2.57,2.9657406985759738,2.5500000000000003
2019-03-05 03:00:00,0.6700000000000002,0.6384819149971008,2.75,3.188481914997101,2.5500000000000003
2019-03-05 06:00:00,0.46,0.6571828126907349,2.52,3.147182812690735,2.49
2019-03-05 09:00:00,0.25,0.6122348308563232,2.31,3.032234830856323,2.42
2019-03-05 12:00:00,-0.08000000000000007,0.41542306542396545,2.14,2.7654230654239655,2.35
2019-03-05 15:00:00,-0.44000000000000017,0.0024620164185762405,1.64,2.282462016418576,2.28
2019-03-05 18:00:00,-0.5800000000000001,-0.37378251552581787,1.64,1.8662174844741823,2.24
2019-03-05 21:00:00,-0.81,-0.7538422346115112,1.87,1.426157765388489,2.18
2019-03-06 00:00:00,-1.2000000000000002,-1.1289281845092773,1.87,1.0010718154907225,2.13
2019-03-06 03:00:00,-1.42,-1.415558934211731,1.42,0.6544410657882689,2.07
2019-03-06 06:00:00,-1.2799999999999998,-1.577042579650879,1.3,0.4229574203491211,2.0
2019-03-06 09:00:00,-0.9600000000000002,-1.92141854763031,1.2,0.028581452369689897,1.95
2019-03-06 12:00:00,-0.6000000000000001,-2.110430955886841,1.24,-0.2004309558868409,1.91
2019-03-06 15:00:00,-0.79,-2.3271660804748535,1.42,-0.3971660804748536,1.93
2019-03-06 18:00:00,-0.6499999999999999,-2.363628625869751,1.41,-0.383628625869751,1.98
2019-03-06 21:00:00,-0.77,-2.3655900955200195,1.36,-0.3155900955200197,2.05
2019-03-07 00:00:00,-0.8600000000000001,-2.3058276176452637,1.43,-0.16582761764526355,2.14
2019-03-07 03:00:00,-0.8600000000000003,-2.253754138946533,1.59,0.0262458610534666,2.28
2019-03-07 06:00:00,-0.16999999999999993,-2.1287004947662354,1.62,0.3212995052337648,2.45
2019-03-07 09:00:00,0.6099999999999999,-1.9176994562149048,1.53,0.7023005437850953,2.62
2019-03-07 12:00:00,0.4800000000000002,-1.9072692394256592,1.55,0.8627307605743408,2.77
2019-03-07 15:00:00,0.6699999999999999,-1.999121069908142,1.7,0.9208789300918578,2.92
2019-03-07 18:00:00,1.12,-2.0706043243408203,1.67,0.97939567565918,3.0500000000000003
2019-03-07 21:00:00,1.1800000000000002,-2.014240026473999,1.53,1.125759973526001,3.14
2019-03-08 00:00:00,1.08,-1.8283478021621704,1.71,1.3816521978378296,3.21
