Data,label,predict,real,result,noaa
2019-02-20 03:00:00,-0.17999999999999994,0.05208001285791397,1.2,1.392080012857914,1.34
2019-02-20 06:00:00,-0.11999999999999987,0.05037480592727661,1.29,1.2903748059272766,1.24
2019-02-20 09:00:00,-0.030000000000000027,0.13780856132507324,1.07,1.2978085613250732,1.16
2019-02-20 12:00:00,-0.1499999999999999,0.09998763352632523,1.0,1.1799876335263253,1.08
2019-02-20 15:00:00,-0.26,-0.008428052067756653,0.91,1.0015719479322434,1.01
2019-02-20 18:00:00,-0.040000000000000036,0.05036880448460579,0.91,1.0103688044846058,0.96
2019-02-20 21:00:00,-0.10999999999999988,0.017805825918912888,0.87,0.9278058259189129,0.91
2019-02-21 00:00:00,-0.25,0.029629047960042953,0.78,0.899629047960043,0.87
2019-02-21 03:00:00,-0.28,0.04536082595586777,0.77,0.8853608259558677,0.84
2019-02-21 06:00:00,-0.18999999999999995,0.01433400809764862,0.71,0.8643340080976486,0.85
2019-02-21 09:00:00,-0.08000000000000007,0.03428178280591965,0.78,0.8542817828059197,0.8200000000000001
2019-02-21 12:00:00,-0.28,-0.034344106912612915,0.78,0.7756558930873871,0.81
2019-02-21 15:00:00,-0.21,-0.0279308520257473,0.76,0.8120691479742527,0.84
2019-02-21 18:00:00,-0.5199999999999998,-0.06760108470916748,0.76,0.8223989152908325,0.89
2019-02-21 21:00:00,-0.45,-0.1826397180557251,0.95,0.7973602819442749,0.98
2019-02-22 00:00:00,-0.4200000000000004,-0.22860819101333618,0.94,0.9213918089866637,1.15
2019-02-22 03:00:00,-0.5599999999999998,-0.20162302255630493,0.93,1.088376977443695,1.29
2019-02-22 06:00:00,-0.5599999999999998,-0.2148692011833191,1.1,1.155130798816681,1.37
2019-02-22 09:00:00,-0.3500000000000001,-0.2619399428367615,1.0,1.0580600571632386,1.32
2019-02-22 12:00:00,-0.41000000000000014,-0.29598769545555115,0.94,0.9740123045444489,1.27
2019-02-22 15:00:00,-0.16000000000000014,-0.3787074387073517,0.95,0.8612925612926483,1.24
2019-02-22 18:00:00,-0.09000000000000008,-0.42292457818984985,0.97,0.7670754218101501,1.19
2019-02-22 21:00:00,0.23,-0.45793798565864563,0.88,0.7120620143413543,1.17
2019-02-23 00:00:00,0.08999999999999986,-0.4614073634147644,0.89,0.7985926365852356,1.26
2019-02-23 03:00:00,0.29000000000000004,-0.49386537075042725,1.0,0.9461346292495727,1.44
2019-02-23 06:00:00,0.1100000000000001,-0.5232262015342712,1.06,1.0667737984657288,1.59
2019-02-23 09:00:00,0.10999999999999988,-0.478941947221756,1.07,1.181058052778244,1.66
2019-02-23 12:00:00,-0.07000000000000006,-0.48942625522613525,1.25,1.1705737447738647,1.66
2019-02-23 15:00:00,-0.15000000000000013,-0.6301483511924744,1.13,0.9998516488075255,1.63
2019-02-23 18:00:00,0.020000000000000014,-0.5936346650123596,1.8,0.9663653349876404,1.56
2019-02-23 21:00:00,-0.17000000000000015,-0.5963554382324219,1.37,0.8836445617675781,1.48
2019-02-24 00:00:00,-0.22,-0.5170778036117554,1.59,0.9029221963882446,1.42
2019-02-24 03:00:00,-0.17999999999999994,-0.47242164611816406,1.37,0.9275783538818358,1.4
2019-02-24 06:00:00,0.010000000000000007,-0.45375820994377136,1.31,0.9462417900562285,1.4
2019-02-24 09:00:00,-0.11999999999999987,-0.41254714131355286,1.22,1.0674528586864471,1.48
2019-02-24 12:00:00,-0.1200000000000001,-0.47523295879364014,1.06,0.9647670412063598,1.44
2019-02-24 15:00:00,-0.15000000000000002,-0.5422135591506958,1.26,0.9077864408493042,1.45
2019-02-24 18:00:00,-0.11,-0.4257811903953552,1.1,1.0142188096046447,1.44
2019-02-24 21:00:00,-0.11,-0.35859039425849915,1.2,1.011409605741501,1.37
2019-02-25 00:00:00,-0.17999999999999994,-0.18315216898918152,1.47,1.1068478310108185,1.29
2019-02-25 03:00:00,-0.16999999999999993,-0.09528671205043793,1.36,1.2547132879495622,1.35
2019-02-25 06:00:00,-0.22000000000000008,-0.003234267234802246,1.22,1.4167657327651977,1.42
2019-02-25 09:00:00,-0.17999999999999994,0.08784524351358414,1.17,1.4278452435135842,1.34
