Data,label,predict,real,result,noaa
2019-02-24 03:00:00,-1.82,-0.5191888809204102,1.37,1.70081111907959,2.22
2019-02-24 06:00:00,-1.64,-0.4637751281261444,1.31,1.8062248718738556,2.27
2019-02-24 09:00:00,-1.7300000000000002,-0.41707614064216614,1.22,1.932923859357834,2.35
2019-02-24 12:00:00,-1.82,-0.44480907917022705,1.06,1.9751909208297729,2.42
2019-02-24 15:00:00,-1.94,-0.5333619713783264,1.26,1.9166380286216738,2.45
2019-02-24 18:00:00,-1.96,-0.5312623977661133,1.1,1.9287376022338867,2.46
2019-02-24 21:00:00,-2.0,-0.5442220568656921,1.2,1.9157779431343078,2.46
2019-02-25 00:00:00,-2.05,-0.5389642119407654,1.47,1.9110357880592348,2.45
2019-02-25 03:00:00,-2.0,-0.512596070766449,1.36,1.887403929233551,2.4
2019-02-25 06:00:00,-1.99,-0.46087461709976196,1.22,1.8891253829002381,2.35
2019-02-25 09:00:00,-1.85,-0.43323448300361633,1.17,1.8967655169963837,2.33
2019-02-25 12:00:00,-1.74,-0.4297567903995514,1.42,1.9202432096004487,2.35
2019-02-25 15:00:00,-1.6700000000000002,-0.5293946266174316,1.91,1.8406053733825685,2.37
2019-02-25 18:00:00,-1.68,-0.5818480253219604,3.51,1.8281519746780397,2.41
2019-02-25 21:00:00,-1.49,-0.5641288757324219,3.21,1.9058711242675783,2.47
2019-02-26 00:00:00,-1.4700000000000002,-0.5356079339981079,2.84,2.044392066001892,2.58
2019-02-26 03:00:00,-1.44,-0.5258741974830627,2.92,2.2041258025169372,2.73
2019-02-26 06:00:00,-1.23,-0.43039461970329285,3.0,2.379605380296707,2.81
2019-02-26 09:00:00,-1.31,-0.4131680727005005,3.62,2.4068319272994994,2.82
2019-02-26 12:00:00,-1.37,-0.37053585052490234,3.13,2.4894641494750975,2.86
2019-02-26 15:00:00,-1.39,-0.5009085536003113,3.08,2.4390914463996887,2.94
2019-02-26 18:00:00,-1.41,-0.5190355777740479,2.91,2.380964422225952,2.9
2019-02-26 21:00:00,-1.52,-0.529025673866272,2.87,2.170974326133728,2.7
2019-02-27 00:00:00,-1.5099999999999998,-0.5132471919059753,3.11,1.9767528080940249,2.49
2019-02-27 03:00:00,-1.39,-0.5545235872268677,3.95,1.7154764127731323,2.27
2019-02-27 06:00:00,-1.31,-0.47684329748153687,4.3,1.633156702518463,2.11
2019-02-27 09:00:00,-1.26,-0.4725084602832794,3.16,1.5574915397167204,2.03
2019-02-27 12:00:00,-1.0500000000000005,-0.452126145362854,3.07,1.5578738546371458,2.01
2019-02-27 15:00:00,-1.1800000000000002,-0.5178292393684387,2.79,1.4721707606315613,1.99
2019-02-27 18:00:00,-0.5000000000000002,-0.5782703161239624,2.35,1.3817296838760376,1.96
2019-02-27 21:00:00,-0.8899999999999997,-0.5583844780921936,2.45,1.3616155219078063,1.92
2019-02-28 00:00:00,-0.5999999999999999,-0.5198742151260376,2.57,1.3501257848739625,1.87
2019-02-28 03:00:00,-0.7999999999999998,-0.5268129706382751,2.56,1.333187029361725,1.86
2019-02-28 06:00:00,-0.8900000000000001,-0.44650620222091675,2.46,1.3934937977790833,1.84
2019-02-28 09:00:00,-1.0399999999999998,-0.4906090795993805,2.25,1.3493909204006196,1.84
2019-02-28 12:00:00,-1.2400000000000002,-0.48833250999450684,2.01,1.4816674900054931,1.97
2019-02-28 15:00:00,-1.0799999999999998,-0.5478140115737915,2.17,1.3621859884262084,1.91
2019-02-28 18:00:00,-1.2599999999999998,-0.5678282380104065,2.24,1.1821717619895935,1.75
2019-02-28 21:00:00,-1.1700000000000002,-0.5596392154693604,2.32,1.0603607845306398,1.62
2019-03-01 00:00:00,-0.9000000000000001,-0.5187217593193054,2.86,1.0512782406806946,1.57
2019-03-01 03:00:00,-0.97,-0.5108140707015991,2.24,1.059185929298401,1.57
2019-03-01 06:00:00,-1.0399999999999998,-0.46644774079322815,2.09,1.1635522592067717,1.63
2019-03-01 09:00:00,-1.0300000000000002,-0.44249382615089417,2.1,1.407506173849106,1.85
2019-03-01 12:00:00,-0.73,-0.4474647045135498,1.98,1.6125352954864502,2.06
2019-03-01 15:00:00,-0.2,-0.5450445413589478,1.74,1.6349554586410524,2.18
2019-03-01 18:00:00,1.42,-0.5703070759773254,1.63,1.6396929240226745,2.21
2019-03-01 21:00:00,1.13,-0.591832160949707,1.46,1.678167839050293,2.27
2019-03-02 00:00:00,0.7399999999999998,-0.5444889068603516,1.38,2.0355110931396485,2.58
2019-03-02 03:00:00,0.7999999999999998,-0.5468230247497559,1.5,2.373176975250244,2.92
2019-03-02 06:00:00,0.8799999999999999,-0.4623013734817505,1.73,2.5476986265182493,3.01
2019-03-02 09:00:00,1.4900000000000002,-0.4519941806793213,1.97,2.478005819320679,2.93
2019-03-02 12:00:00,0.9699999999999998,-0.488914430141449,2.21,2.321085569858551,2.81
2019-03-02 15:00:00,0.8900000000000001,-0.548819899559021,1.87,2.111180100440979,2.66
2019-03-02 18:00:00,0.69,-0.570745587348938,1.88,1.9592544126510618,2.53
2019-03-02 21:00:00,0.6699999999999999,-0.6118378639221191,1.65,1.8081621360778808,2.42
2019-03-03 00:00:00,0.9899999999999998,-0.5794557929039001,1.47,1.7505442070961,2.33
2019-03-03 03:00:00,1.93,-0.5629355311393738,1.38,1.6770644688606264,2.24
2019-03-03 06:00:00,2.37,-0.49038204550743103,1.98,1.6596179544925689,2.15
2019-03-03 09:00:00,1.3,-0.4772554636001587,2.67,1.5827445363998414,2.06
2019-03-03 12:00:00,1.2499999999999998,-0.4943464696407318,2.45,1.4756535303592682,1.97
2019-03-03 15:00:00,1.01,-0.5669338703155518,2.57,1.3330661296844482,1.9
2019-03-03 18:00:00,0.6200000000000001,-0.5869273543357849,3.03,1.323072645664215,1.91
2019-03-03 21:00:00,0.7600000000000002,-0.5662611722946167,3.06,1.3137388277053832,1.88
2019-03-04 00:00:00,0.93,-0.5179125666618347,2.96,1.3620874333381652,1.88
2019-03-04 03:00:00,0.99,-0.5121772289276123,2.73,1.4178227710723876,1.93
2019-03-04 06:00:00,0.96,-0.47345003485679626,2.43,1.6065499651432038,2.08
2019-03-04 09:00:00,0.8,-0.4712580442428589,2.71,1.948741955757141,2.42
2019-03-04 12:00:00,0.5599999999999998,-0.48678889870643616,2.15,1.9932111012935638,2.48
2019-03-04 15:00:00,0.6199999999999999,-0.5890244841575623,2.63,1.710975515842438,2.3000000000000003
2019-03-04 18:00:00,0.5700000000000003,-0.589045524597168,2.28,1.6309544754028322,2.22
2019-03-04 21:00:00,0.5699999999999998,-0.6326214075088501,2.42,1.50737859249115,2.14
2019-03-05 00:00:00,0.7999999999999998,-0.5621776580810547,2.57,1.5378223419189454,2.1
2019-03-05 03:00:00,-0.31999999999999984,-0.5139911770820618,2.75,1.6060088229179383,2.12
2019-03-05 06:00:00,-0.69,-0.443901002407074,2.52,1.726098997592926,2.17
2019-03-05 09:00:00,-0.6799999999999997,-0.4565110504627228,2.31,1.7734889495372772,2.23
2019-03-05 12:00:00,-0.77,-0.4470803439617157,2.14,1.8229196560382843,2.27
2019-03-05 15:00:00,-0.97,-0.5191934108734131,1.64,1.7808065891265872,2.3000000000000003
2019-03-05 18:00:00,-1.0300000000000002,-0.5734104514122009,1.64,1.7265895485877993,2.3000000000000003
2019-03-05 21:00:00,-1.11,-0.5296092629432678,1.87,1.7703907370567324,2.3000000000000003
2019-03-06 00:00:00,-1.08,-0.5344163179397583,1.87,1.7555836820602417,2.29
2019-03-06 03:00:00,-0.8500000000000001,-0.4712910056114197,1.42,1.8087089943885801,2.28
2019-03-06 06:00:00,-0.56,-0.44000962376594543,1.3,1.8299903762340546,2.27
2019-03-06 09:00:00,-0.3499999999999999,-0.4708176255226135,1.2,1.8191823744773865,2.29
2019-03-06 12:00:00,-0.2400000000000002,-0.45632311701774597,1.24,1.8936768829822541,2.35
2019-03-06 15:00:00,-0.77,-0.5632466673851013,1.42,1.8267533326148988,2.39
2019-03-06 18:00:00,-0.9300000000000002,-0.5734826922416687,1.41,1.8365173077583314,2.41
2019-03-06 21:00:00,-1.21,-0.594420850276947,1.36,1.8155791497230531,2.41
2019-03-07 00:00:00,-1.35,-0.5356992483139038,1.43,1.8843007516860961,2.42
2019-03-07 03:00:00,-1.37,-0.5057035684585571,1.59,1.924296431541443,2.43
2019-03-07 06:00:00,-0.6699999999999999,-0.41620367765426636,1.62,2.0237963223457336,2.44
2019-03-07 09:00:00,0.1299999999999999,-0.4285251498222351,1.53,2.031474850177765,2.46
2019-03-07 12:00:00,0.020000000000000014,-0.4321137070655823,1.55,2.057886292934418,2.49
2019-03-07 15:00:00,0.19999999999999973,-0.5225566029548645,1.7,2.0374433970451356,2.56
2019-03-07 18:00:00,0.6799999999999997,-0.5243111252784729,1.67,2.125688874721527,2.65
2019-03-07 21:00:00,0.7400000000000002,-0.504345715045929,1.53,2.265654284954071,2.77
