Data,label,predict,real,result,noaa
2019-02-24 03:00:00,-1.82,-0.5555412769317627,,,
2019-02-24 06:00:00,-1.64,-0.44797608256340027,,,
2019-02-24 09:00:00,-1.7300000000000002,-0.42513585090637207,,,
2019-02-24 12:00:00,-1.82,-0.4631560444831848,,,
2019-02-24 15:00:00,-1.94,-0.559111475944519,,,
2019-02-24 18:00:00,-1.96,-0.5454348921775818,,,
2019-02-24 21:00:00,-2.0,-0.5571635961532593,,,
2019-02-25 00:00:00,-2.05,-0.5113718509674072,,,
2019-02-25 03:00:00,-2.0,-0.5153012275695801,,,
2019-02-25 06:00:00,-1.99,-0.4267701208591461,,,
2019-02-25 09:00:00,-1.85,-0.37994635105133057,,,
2019-02-25 12:00:00,-1.74,-0.4273688793182373,,,
2019-02-25 15:00:00,-1.6700000000000002,-0.5263577103614807,,,
2019-02-25 18:00:00,-1.68,-0.5461368560791016,,,
2019-02-25 21:00:00,-1.49,-0.5586872696876526,,,
2019-02-26 00:00:00,-1.4700000000000002,-0.5496165156364441,,,
2019-02-26 03:00:00,-1.44,-0.5659216642379761,,,
2019-02-26 06:00:00,-1.23,-0.4536062777042389,,,
2019-02-26 09:00:00,-1.31,-0.43080440163612366,,,
2019-02-26 12:00:00,-1.37,-0.46999263763427734,,,
2019-02-26 15:00:00,-1.39,-0.5464555621147156,,,
2019-02-26 18:00:00,-1.41,-0.5580335855484009,,,
2019-02-26 21:00:00,-1.52,-0.586671769618988,,,
2019-02-27 00:00:00,-1.5099999999999998,-0.5418580770492554,,,
2019-02-27 03:00:00,-1.39,-0.5518736243247986,,,
2019-02-27 06:00:00,-1.31,-0.4647669196128845,,,
2019-02-27 09:00:00,-1.26,-0.46124622225761414,,,
2019-02-27 12:00:00,-1.0500000000000005,-0.47569605708122253,,,
2019-02-27 15:00:00,-1.1800000000000002,-0.5770171284675598,,,
2019-02-27 18:00:00,-0.5000000000000002,-0.5562006831169128,,,
2019-02-27 21:00:00,-0.8899999999999997,-0.5676985383033752,,,
2019-02-28 00:00:00,-0.5999999999999999,-0.5403122901916504,,,
2019-02-28 03:00:00,-0.7999999999999998,-0.5303776860237122,,,
2019-02-28 06:00:00,-0.8900000000000001,-0.434123158454895,,,
2019-02-28 09:00:00,-1.0399999999999998,-0.46598464250564575,,,
2019-02-28 12:00:00,-1.2400000000000002,-0.45232197642326355,,,
2019-02-28 15:00:00,-1.0799999999999998,-0.5548556447029114,,,
2019-02-28 18:00:00,-1.2599999999999998,-0.551127552986145,,,
2019-02-28 21:00:00,-1.1700000000000002,-0.545163094997406,,,
2019-03-01 00:00:00,-0.9000000000000001,-0.5162003636360168,,,
2019-03-01 03:00:00,-0.97,-0.49515166878700256,,,
2019-03-01 06:00:00,-1.0399999999999998,-0.42757490277290344,,,
2019-03-01 09:00:00,-1.0300000000000002,-0.41255423426628113,,,
2019-03-01 12:00:00,-0.73,-0.42224305868148804,,,
2019-03-01 15:00:00,-0.2,-0.5264745354652405,,,
2019-03-01 18:00:00,1.42,-0.5421753525733948,,,
2019-03-01 21:00:00,1.13,-0.5422788262367249,,,
2019-03-02 00:00:00,0.7399999999999998,-0.5163889527320862,,,
2019-03-02 03:00:00,0.7999999999999998,-0.5125795602798462,,,
2019-03-02 06:00:00,0.8799999999999999,-0.42502403259277344,,,
2019-03-02 09:00:00,1.4900000000000002,-0.4562559425830841,,,
2019-03-02 12:00:00,0.9699999999999998,-0.4716119170188904,,,
2019-03-02 15:00:00,0.8900000000000001,-0.540187418460846,,,
2019-03-02 18:00:00,0.69,-0.5448782444000244,,,
2019-03-02 21:00:00,0.6699999999999999,-0.5784831643104553,,,
2019-03-03 00:00:00,0.9899999999999998,-0.5381443500518799,,,
2019-03-03 03:00:00,1.93,-0.5403911471366882,,,
2019-03-03 06:00:00,2.37,-0.43071916699409485,,,
2019-03-03 09:00:00,1.3,-0.46005940437316895,,,
2019-03-03 12:00:00,1.2499999999999998,-0.4810442328453064,,,
2019-03-03 15:00:00,1.01,-0.5720415115356445,,,
2019-03-03 18:00:00,0.6200000000000001,-0.6006942987442017,,,
2019-03-03 21:00:00,0.7600000000000002,-0.5935819149017334,,,
2019-03-04 00:00:00,0.93,-0.5553415417671204,,,
2019-03-04 03:00:00,0.99,-0.5440424680709839,,,
2019-03-04 06:00:00,0.96,-0.4867737889289856,,,
2019-03-04 09:00:00,0.8,-0.5079509019851685,,,
2019-03-04 12:00:00,0.5599999999999998,-0.4790002107620239,,,
2019-03-04 15:00:00,0.6199999999999999,-0.6103705167770386,,,
2019-03-04 18:00:00,0.5700000000000003,-0.6103643178939819,,,
2019-03-04 21:00:00,0.5699999999999998,-0.6375438570976257,,,
2019-03-05 00:00:00,0.7999999999999998,-0.5820469856262207,,,
2019-03-05 03:00:00,-0.31999999999999984,-0.5525307655334473,,,
2019-03-05 06:00:00,-0.69,-0.4647960364818573,,,
2019-03-05 09:00:00,-0.6799999999999997,-0.45327508449554443,,,
2019-03-05 12:00:00,-0.77,-0.46993720531463623,,,
2019-03-05 15:00:00,-0.97,-0.5456547737121582,,,
2019-03-05 18:00:00,-1.0300000000000002,-0.5738975405693054,,,
2019-03-05 21:00:00,-1.11,-0.5424005389213562,,,
2019-03-06 00:00:00,-1.08,-0.5596185326576233,,,
2019-03-06 03:00:00,-0.8500000000000001,-0.5057587623596191,,,
2019-03-06 06:00:00,-0.56,-0.4550768733024597,,,
