Data,label,predict,real,result,noaa
2019-02-24 03:00:00,-1.82,-0.41148707270622253,,,
2019-02-24 06:00:00,-1.64,-0.3483376204967499,,,
2019-02-24 09:00:00,-1.7300000000000002,-0.30954208970069885,,,
2019-02-24 12:00:00,-1.82,-0.23287539184093475,,,
2019-02-24 15:00:00,-1.94,-0.2713220715522766,,,
2019-02-24 18:00:00,-1.96,-0.3201811611652374,,,
2019-02-24 21:00:00,-2.0,-0.4524441957473755,,,
2019-02-25 00:00:00,-2.05,-0.45170581340789795,,,
2019-02-25 03:00:00,-2.0,-0.36561962962150574,,,
2019-02-25 06:00:00,-1.99,-0.46241289377212524,,,
2019-02-25 09:00:00,-1.85,-0.5160166025161743,,,
2019-02-25 12:00:00,-1.74,-0.582636833190918,,,
2019-02-25 15:00:00,-1.6700000000000002,-0.6864204406738281,,,
2019-02-25 18:00:00,-1.68,-0.7457488775253296,,,
2019-02-25 21:00:00,-1.49,-0.7209532260894775,,,
2019-02-26 00:00:00,-1.4700000000000002,-0.6352905035018921,,,
2019-02-26 03:00:00,-1.44,-0.6796066164970398,,,
2019-02-26 06:00:00,-1.23,-0.6604925394058228,,,
2019-02-26 09:00:00,-1.31,-0.6621928811073303,,,
2019-02-26 12:00:00,-1.37,-0.7585359215736389,,,
2019-02-26 15:00:00,-1.39,-0.9388931393623352,,,
2019-02-26 18:00:00,-1.41,-0.9561524987220764,,,
2019-02-26 21:00:00,-1.52,-0.9601998329162598,,,
2019-02-27 00:00:00,-1.5099999999999998,-0.8725476861000061,,,
2019-02-27 03:00:00,-1.39,-0.8449001312255859,,,
2019-02-27 06:00:00,-1.31,-0.7339472770690918,,,
2019-02-27 09:00:00,-1.26,-0.5854575634002686,,,
2019-02-27 12:00:00,-1.0500000000000005,-0.36040443181991577,,,
2019-02-27 15:00:00,-1.1800000000000002,-0.33550775051116943,,,
2019-02-27 18:00:00,-0.5000000000000002,-0.3360164165496826,,,
2019-02-27 21:00:00,-0.8899999999999997,-0.18033847212791443,,,
2019-02-28 00:00:00,-0.5999999999999999,-0.13794073462486267,,,
2019-02-28 03:00:00,-0.7999999999999998,-0.0036659985780715942,,,
2019-02-28 06:00:00,-0.8900000000000001,0.0873054713010788,,,
2019-02-28 09:00:00,-1.0399999999999998,0.09753631800413132,,,
2019-02-28 12:00:00,-1.2400000000000002,0.1655563861131668,,,
2019-02-28 15:00:00,-1.0799999999999998,0.12364751845598221,,,
2019-02-28 18:00:00,-1.2599999999999998,0.10824774950742722,,,
2019-02-28 21:00:00,-1.1700000000000002,0.057030901312828064,,,
2019-03-01 00:00:00,-0.9000000000000001,0.14802473783493042,,,
2019-03-01 03:00:00,-0.97,0.18369647860527039,,,
2019-03-01 06:00:00,-1.0399999999999998,0.27212202548980713,,,
2019-03-01 09:00:00,-1.0300000000000002,0.2578442394733429,,,
2019-03-01 12:00:00,-0.73,0.3603839874267578,,,
2019-03-01 15:00:00,-0.2,0.4866476356983185,,,
2019-03-01 18:00:00,1.42,0.4944959282875061,,,
2019-03-01 21:00:00,1.13,0.5362544059753418,,,
2019-03-02 00:00:00,0.7399999999999998,0.5587309002876282,,,
2019-03-02 03:00:00,0.7999999999999998,0.539503812789917,,,
2019-03-02 06:00:00,0.8799999999999999,0.6329495310783386,,,
2019-03-02 09:00:00,1.4900000000000002,0.5726062059402466,,,
2019-03-02 12:00:00,0.9699999999999998,0.6921122670173645,,,
2019-03-02 15:00:00,0.8900000000000001,0.677940845489502,,,
2019-03-02 18:00:00,0.69,0.7174932956695557,,,
2019-03-02 21:00:00,0.6699999999999999,0.7713537216186523,,,
2019-03-03 00:00:00,0.9899999999999998,0.8624974489212036,,,
2019-03-03 03:00:00,1.93,0.9791945219039917,,,
2019-03-03 06:00:00,2.37,1.0889066457748413,,,
2019-03-03 09:00:00,1.3,1.1492608785629272,,,
2019-03-03 12:00:00,1.2499999999999998,1.3294824361801147,,,
2019-03-03 15:00:00,1.01,1.5095757246017456,,,
2019-03-03 18:00:00,0.6200000000000001,1.484443187713623,,,
2019-03-03 21:00:00,0.7600000000000002,1.4237180948257446,,,
2019-03-04 00:00:00,0.93,1.2613756656646729,,,
2019-03-04 03:00:00,0.99,1.082643985748291,,,
2019-03-04 06:00:00,0.96,0.8465321063995361,,,
2019-03-04 09:00:00,0.8,0.529812216758728,,,
2019-03-04 12:00:00,0.5599999999999998,0.10123026371002197,,,
2019-03-04 15:00:00,0.6199999999999999,-0.18171845376491547,,,
2019-03-04 18:00:00,0.5700000000000003,-0.5999141335487366,,,
2019-03-04 21:00:00,0.5699999999999998,-1.0028287172317505,,,
2019-03-05 00:00:00,0.7999999999999998,-1.386109709739685,,,
2019-03-05 03:00:00,-0.31999999999999984,-1.8092211484909058,,,
2019-03-05 06:00:00,-0.69,-2.1075079441070557,,,
2019-03-05 09:00:00,-0.6799999999999997,-2.2873694896698,,,
2019-03-05 12:00:00,-0.77,-2.521280527114868,,,
2019-03-05 15:00:00,-0.97,-2.587531328201294,,,
2019-03-05 18:00:00,-1.0300000000000002,-2.7276997566223145,,,
2019-03-05 21:00:00,-1.11,-2.6931793689727783,,,
2019-03-06 00:00:00,-1.08,-2.6505608558654785,,,
2019-03-06 03:00:00,-0.8500000000000001,-2.6423256397247314,,,
2019-03-06 06:00:00,-0.56,-2.5605289936065674,,,
2019-03-06 09:00:00,-0.3499999999999999,-2.485610008239746,,,
2019-03-06 12:00:00,-0.2400000000000002,-2.31852650642395,,,
2019-03-06 15:00:00,-0.77,-2.2041702270507812,,,
2019-03-06 18:00:00,-0.9300000000000002,-2.1903092861175537,,,
2019-03-06 21:00:00,-1.21,-2.1419107913970947,,,
2019-03-07 00:00:00,-1.35,-2.0517773628234863,,,
2019-03-07 03:00:00,-1.37,-2.00129771232605,,,
2019-03-07 06:00:00,-0.6699999999999999,-1.9056025743484497,,,
