Data,label,predict,real,result,noaa
2019-02-24 03:00:00,-1.82,-1.2131693363189697,1.37,1.0068306636810305,2.22
2019-02-24 06:00:00,-1.64,-1.208613395690918,1.31,1.061386604309082,2.27
2019-02-24 09:00:00,-1.7300000000000002,-1.4030652046203613,1.22,0.9469347953796388,2.35
2019-02-24 12:00:00,-1.82,-1.4295897483825684,1.06,0.9904102516174316,2.42
2019-02-24 15:00:00,-1.94,-1.4231714010238647,1.26,1.0268285989761354,2.45
2019-02-24 18:00:00,-1.96,-1.4611167907714844,1.1,0.9988832092285156,2.46
2019-02-24 21:00:00,-2.0,-1.4242931604385376,1.2,1.0357068395614624,2.46
2019-02-25 00:00:00,-2.05,-1.3715513944625854,1.47,1.0784486055374147,2.45
2019-02-25 03:00:00,-2.0,-1.3439768552780151,1.36,1.0560231447219848,2.4
2019-02-25 06:00:00,-1.99,-1.2513761520385742,1.22,1.0986238479614259,2.35
2019-02-25 09:00:00,-1.85,-1.175676941871643,1.17,1.154323058128357,2.33
2019-02-25 12:00:00,-1.74,-1.0827101469039917,1.42,1.2672898530960084,2.35
2019-02-25 15:00:00,-1.6700000000000002,-1.0233738422393799,1.91,1.3466261577606202,2.37
2019-02-25 18:00:00,-1.68,-0.9968351125717163,3.51,1.4131648874282838,2.41
2019-02-25 21:00:00,-1.49,-0.9609369039535522,3.21,1.509063096046448,2.47
2019-02-26 00:00:00,-1.4700000000000002,-0.8133589625358582,2.84,1.766641037464142,2.58
2019-02-26 03:00:00,-1.44,-0.7803196907043457,2.92,1.9496803092956543,2.73
2019-02-26 06:00:00,-1.23,-0.7780632972717285,3.0,2.0319367027282715,2.81
2019-02-26 09:00:00,-1.31,-0.7988029718399048,3.62,2.021197028160095,2.82
2019-02-26 12:00:00,-1.37,-0.8426109552383423,3.13,2.0173890447616576,2.86
2019-02-26 15:00:00,-1.39,-0.805722713470459,3.08,2.134277286529541,2.94
2019-02-26 18:00:00,-1.41,-0.8234965205192566,2.91,2.0765034794807433,2.9
2019-02-26 21:00:00,-1.52,-0.8382842540740967,2.87,1.8617157459259035,2.7
2019-02-27 00:00:00,-1.5099999999999998,-0.8423600792884827,3.11,1.6476399207115175,2.49
2019-02-27 03:00:00,-1.39,-0.8702802658081055,3.95,1.3997197341918945,2.27
2019-02-27 06:00:00,-1.31,-0.7756204605102539,4.3,1.334379539489746,2.11
2019-02-27 09:00:00,-1.26,-0.7054784893989563,3.16,1.3245215106010435,2.03
2019-02-27 12:00:00,-1.0500000000000005,-0.6059557199478149,3.07,1.4040442800521848,2.01
2019-02-27 15:00:00,-1.1800000000000002,-0.49466389417648315,2.79,1.4953361058235168,1.99
2019-02-27 18:00:00,-0.5000000000000002,-0.5150293111801147,2.35,1.4449706888198852,1.96
2019-02-27 21:00:00,-0.8899999999999997,-0.4184420704841614,2.45,1.5015579295158386,1.92
2019-02-28 00:00:00,-0.5999999999999999,-0.2550849914550781,2.57,1.614915008544922,1.87
2019-02-28 03:00:00,-0.7999999999999998,-0.09771225601434708,2.56,1.762287743985653,1.86
2019-02-28 06:00:00,-0.8900000000000001,0.01456800103187561,2.46,1.8545680010318757,1.84
2019-02-28 09:00:00,-1.0399999999999998,0.12442240864038467,2.25,1.9644224086403848,1.84
2019-02-28 12:00:00,-1.2400000000000002,0.22507521510124207,2.01,2.195075215101242,1.97
2019-02-28 15:00:00,-1.0799999999999998,0.3038630485534668,2.17,2.213863048553467,1.91
2019-02-28 18:00:00,-1.2599999999999998,0.23439525067806244,2.24,1.9843952506780624,1.75
2019-02-28 21:00:00,-1.1700000000000002,0.08471653610467911,2.32,1.7047165361046792,1.62
2019-03-01 00:00:00,-0.9000000000000001,0.027331016957759857,2.86,1.59733101695776,1.57
2019-03-01 03:00:00,-0.97,0.04617340862751007,2.24,1.6161734086275101,1.57
2019-03-01 06:00:00,-1.0399999999999998,0.05709068477153778,2.09,1.6870906847715377,1.63
2019-03-01 09:00:00,-1.0300000000000002,0.013957187533378601,2.1,1.8639571875333787,1.85
2019-03-01 12:00:00,-0.73,0.044071078300476074,1.98,2.104071078300476,2.06
2019-03-01 15:00:00,-0.2,-0.00295451283454895,1.74,2.177045487165451,2.18
2019-03-01 18:00:00,1.42,-0.20065021514892578,1.63,2.009349784851074,2.21
2019-03-01 21:00:00,1.13,-0.315596342086792,1.46,1.954403657913208,2.27
2019-03-02 00:00:00,0.7399999999999998,-0.4074729382991791,1.38,2.172527061700821,2.58
2019-03-02 03:00:00,0.7999999999999998,-0.5009093284606934,1.5,2.4190906715393066,2.92
2019-03-02 06:00:00,0.8799999999999999,-0.5515158772468567,1.73,2.458484122753143,3.01
2019-03-02 09:00:00,1.4900000000000002,-0.5096260905265808,1.97,2.4203739094734193,2.93
2019-03-02 12:00:00,0.9699999999999998,-0.46514084935188293,2.21,2.344859150648117,2.81
2019-03-02 15:00:00,0.8900000000000001,-0.403769850730896,1.87,2.256230149269104,2.66
2019-03-02 18:00:00,0.69,-0.38902607560157776,1.88,2.140973924398422,2.53
2019-03-02 21:00:00,0.6699999999999999,-0.3444255590438843,1.65,2.0755744409561157,2.42
2019-03-03 00:00:00,0.9899999999999998,-0.2437461018562317,1.47,2.0862538981437684,2.33
2019-03-03 03:00:00,1.93,-0.21762317419052124,1.38,2.022376825809479,2.24
2019-03-03 06:00:00,2.37,-0.1274029165506363,1.98,2.0225970834493636,2.15
2019-03-03 09:00:00,1.3,-0.23494736850261688,2.67,1.8250526314973832,2.06
2019-03-03 12:00:00,1.2499999999999998,-0.23855645954608917,2.45,1.7314435404539108,1.97
2019-03-03 15:00:00,1.01,-0.23072180151939392,2.57,1.669278198480606,1.9
2019-03-03 18:00:00,0.6200000000000001,-0.32530102133750916,3.03,1.5846989786624908,1.91
2019-03-03 21:00:00,0.7600000000000002,-0.3807523250579834,3.06,1.4992476749420165,1.88
2019-03-04 00:00:00,0.93,-0.3835388720035553,2.96,1.4964611279964446,1.88
2019-03-04 03:00:00,0.99,-0.4331914186477661,2.73,1.4968085813522338,1.93
2019-03-04 06:00:00,0.96,-0.41401875019073486,2.43,1.6659812498092652,2.08
2019-03-04 09:00:00,0.8,-0.4309505820274353,2.71,1.9890494179725646,2.42
2019-03-04 12:00:00,0.5599999999999998,-0.600971519947052,2.15,1.879028480052948,2.48
2019-03-04 15:00:00,0.6199999999999999,-0.6537145376205444,2.63,1.6462854623794558,2.3000000000000003
2019-03-04 18:00:00,0.5700000000000003,-0.8770312070846558,2.28,1.3429687929153444,2.22
2019-03-04 21:00:00,0.5699999999999998,-1.072516918182373,2.42,1.067483081817627,2.14
2019-03-05 00:00:00,0.7999999999999998,-1.2992024421691895,2.57,0.8007975578308106,2.1
2019-03-05 03:00:00,-0.31999999999999984,-1.6119210720062256,2.75,0.5080789279937745,2.12
2019-03-05 06:00:00,-0.69,-1.8114981651306152,2.52,0.3585018348693847,2.17
2019-03-05 09:00:00,-0.6799999999999997,-1.9740962982177734,2.31,0.25590370178222654,2.23
2019-03-05 12:00:00,-0.77,-2.1229379177093506,2.14,0.14706208229064943,2.27
2019-03-05 15:00:00,-0.97,-2.2178761959075928,1.64,0.08212380409240749,2.3000000000000003
2019-03-05 18:00:00,-1.0300000000000002,-2.3767290115356445,1.64,-0.07672901153564426,2.3000000000000003
2019-03-05 21:00:00,-1.11,-2.4496469497680664,1.87,-0.14964694976806614,2.3000000000000003
2019-03-06 00:00:00,-1.08,-2.561811923980713,1.87,-0.27181192398071286,2.29
2019-03-06 03:00:00,-0.8500000000000001,-2.7207250595092773,1.42,-0.44072505950927754,2.28
2019-03-06 06:00:00,-0.56,-2.7869057655334473,1.3,-0.5169057655334472,2.27
2019-03-06 09:00:00,-0.3499999999999999,-2.824610710144043,1.2,-0.5346107101440429,2.29
2019-03-06 12:00:00,-0.2400000000000002,-2.8066561222076416,1.24,-0.4566561222076415,2.35
2019-03-06 15:00:00,-0.77,-2.826545000076294,1.42,-0.4365450000762938,2.39
2019-03-06 18:00:00,-0.9300000000000002,-2.85847544670105,1.41,-0.44847544670104966,2.41
2019-03-06 21:00:00,-1.21,-2.727038860321045,1.36,-0.3170388603210448,2.41
2019-03-07 00:00:00,-1.35,-2.6384687423706055,1.43,-0.21846874237060554,2.42
2019-03-07 03:00:00,-1.37,-2.533734083175659,1.59,-0.10373408317565902,2.43
2019-03-07 06:00:00,-0.6699999999999999,-2.3889431953430176,1.62,0.05105680465698237,2.44
