Data,label,predict,real,result,noaa
2019-02-24 03:00:00,-1.82,-1.579687237739563,1.37,0.6403127622604372,2.22
2019-02-24 06:00:00,-1.64,-1.5954785346984863,1.31,0.6745214653015137,2.27
2019-02-24 09:00:00,-1.7300000000000002,-1.5581438541412354,1.22,0.7918561458587647,2.35
2019-02-24 12:00:00,-1.82,-1.6335675716400146,1.06,0.7864324283599853,2.42
2019-02-24 15:00:00,-1.94,-1.5487070083618164,1.26,0.9012929916381838,2.45
2019-02-24 18:00:00,-1.96,-1.5133998394012451,1.1,0.9466001605987548,2.46
2019-02-24 21:00:00,-2.0,-1.5718716382980347,1.2,0.8881283617019653,2.46
2019-02-25 00:00:00,-2.05,-1.4321948289871216,1.47,1.0178051710128786,2.45
2019-02-25 03:00:00,-2.0,-1.4367562532424927,1.36,0.9632437467575072,2.4
2019-02-25 06:00:00,-1.99,-1.4126214981079102,1.22,0.9373785018920899,2.35
2019-02-25 09:00:00,-1.85,-1.3287492990493774,1.17,1.0012507009506226,2.33
2019-02-25 12:00:00,-1.74,-1.3166338205337524,1.42,1.0333661794662476,2.35
2019-02-25 15:00:00,-1.6700000000000002,-1.3881239891052246,1.91,0.9818760108947755,2.37
2019-02-25 18:00:00,-1.68,-1.4411371946334839,3.51,0.9688628053665163,2.41
2019-02-25 21:00:00,-1.49,-1.453379511833191,3.21,1.0166204881668093,2.47
2019-02-26 00:00:00,-1.4700000000000002,-1.4630565643310547,2.84,1.1169434356689454,2.58
2019-02-26 03:00:00,-1.44,-1.4989640712738037,2.92,1.2310359287261963,2.73
2019-02-26 06:00:00,-1.23,-1.4862984418869019,3.0,1.3237015581130982,2.81
2019-02-26 09:00:00,-1.31,-1.4769287109375,3.62,1.3430712890624998,2.82
2019-02-26 12:00:00,-1.37,-1.5040515661239624,3.13,1.3559484338760375,2.86
2019-02-26 15:00:00,-1.39,-1.5004124641418457,3.08,1.4395875358581542,2.94
2019-02-26 18:00:00,-1.41,-1.5603817701339722,2.91,1.3396182298660277,2.9
2019-02-26 21:00:00,-1.52,-1.549032211303711,2.87,1.1509677886962892,2.7
2019-02-27 00:00:00,-1.5099999999999998,-1.5382252931594849,3.11,0.9517747068405153,2.49
2019-02-27 03:00:00,-1.39,-1.5794832706451416,3.95,0.6905167293548584,2.27
2019-02-27 06:00:00,-1.31,-1.5539510250091553,4.3,0.5560489749908446,2.11
2019-02-27 09:00:00,-1.26,-1.5401666164398193,3.16,0.48983338356018047,2.03
2019-02-27 12:00:00,-1.0500000000000005,-1.5695271492004395,3.07,0.44047285079956033,2.01
2019-02-27 15:00:00,-1.1800000000000002,-1.4832855463027954,2.79,0.5067144536972046,1.99
2019-02-27 18:00:00,-0.5000000000000002,-1.5379552841186523,2.35,0.4220447158813476,1.96
2019-02-27 21:00:00,-0.8899999999999997,-1.4750573635101318,2.45,0.4449426364898681,1.92
2019-02-28 00:00:00,-0.5999999999999999,-1.4139056205749512,2.57,0.45609437942504893,1.87
2019-02-28 03:00:00,-0.7999999999999998,-1.4676153659820557,2.56,0.39238463401794443,1.86
2019-02-28 06:00:00,-0.8900000000000001,-1.361663579940796,2.46,0.4783364200592042,1.84
2019-02-28 09:00:00,-1.0399999999999998,-1.3536425828933716,2.25,0.4863574171066285,1.84
2019-02-28 12:00:00,-1.2400000000000002,-1.3198320865631104,2.01,0.6501679134368896,1.97
2019-02-28 15:00:00,-1.0799999999999998,-1.1782997846603394,2.17,0.7317002153396606,1.91
2019-02-28 18:00:00,-1.2599999999999998,-1.1567001342773438,2.24,0.5932998657226562,1.75
2019-02-28 21:00:00,-1.1700000000000002,-1.2249242067337036,2.32,0.3950757932662965,1.62
2019-03-01 00:00:00,-0.9000000000000001,-1.1265984773635864,2.86,0.44340152263641364,1.57
2019-03-01 03:00:00,-0.97,-1.1636046171188354,2.24,0.4063953828811646,1.57
2019-03-01 06:00:00,-1.0399999999999998,-1.1332460641860962,2.09,0.4967539358139037,1.63
2019-03-01 09:00:00,-1.0300000000000002,-1.070000410079956,2.1,0.779999589920044,1.85
2019-03-01 12:00:00,-0.73,-1.0616309642791748,1.98,0.9983690357208252,2.06
2019-03-01 15:00:00,-0.2,-0.9924993515014648,1.74,1.1875006484985353,2.18
2019-03-01 18:00:00,1.42,-0.9898514747619629,1.63,1.220148525238037,2.21
2019-03-01 21:00:00,1.13,-1.0337389707565308,1.46,1.2362610292434693,2.27
2019-03-02 00:00:00,0.7399999999999998,-0.9917956590652466,1.38,1.5882043409347535,2.58
2019-03-02 03:00:00,0.7999999999999998,-1.121720314025879,1.5,1.798279685974121,2.92
2019-03-02 06:00:00,0.8799999999999999,-1.1106610298156738,1.73,1.899338970184326,3.01
2019-03-02 09:00:00,1.4900000000000002,-1.1168122291564941,1.97,1.813187770843506,2.93
2019-03-02 12:00:00,0.9699999999999998,-1.1274067163467407,2.21,1.6825932836532593,2.81
2019-03-02 15:00:00,0.8900000000000001,-0.9478120803833008,1.87,1.7121879196166994,2.66
2019-03-02 18:00:00,0.69,-0.9069981575012207,1.88,1.623001842498779,2.53
2019-03-02 21:00:00,0.6699999999999999,-0.8905029296875,1.65,1.5294970703125,2.42
2019-03-03 00:00:00,0.9899999999999998,-0.8137447834014893,1.47,1.5162552165985108,2.33
2019-03-03 03:00:00,1.93,-0.7490224838256836,1.38,1.4909775161743166,2.24
2019-03-03 06:00:00,2.37,-0.49110928177833557,1.98,1.6588907182216643,2.15
2019-03-03 09:00:00,1.3,-0.4144933521747589,2.67,1.6455066478252411,2.06
2019-03-03 12:00:00,1.2499999999999998,-0.20705772936344147,2.45,1.7629422706365585,1.97
2019-03-03 15:00:00,1.01,0.026162296533584595,2.57,1.9261622965335845,1.9
2019-03-03 18:00:00,0.6200000000000001,0.09923765063285828,3.03,2.0092376506328584,1.91
2019-03-03 21:00:00,0.7600000000000002,0.2530951499938965,3.06,2.1330951499938964,1.88
2019-03-04 00:00:00,0.93,0.3611723780632019,2.96,2.241172378063202,1.88
2019-03-04 03:00:00,0.99,0.32698971033096313,2.73,2.256989710330963,1.93
2019-03-04 06:00:00,0.96,0.32211220264434814,2.43,2.402112202644348,2.08
2019-03-04 09:00:00,0.8,0.2561900317668915,2.71,2.6761900317668914,2.42
2019-03-04 12:00:00,0.5599999999999998,0.2174835205078125,2.15,2.6974835205078125,2.48
2019-03-04 15:00:00,0.6199999999999999,0.08393311500549316,2.63,2.3839331150054934,2.3000000000000003
2019-03-04 18:00:00,0.5700000000000003,-0.1340918093919754,2.28,2.085908190608025,2.22
2019-03-04 21:00:00,0.5699999999999998,-0.15902122855186462,2.42,1.9809787714481355,2.14
2019-03-05 00:00:00,0.7999999999999998,-0.30102550983428955,2.57,1.7989744901657105,2.1
2019-03-05 03:00:00,-0.31999999999999984,-0.40364834666252136,2.75,1.7163516533374787,2.12
2019-03-05 06:00:00,-0.69,-0.49863672256469727,2.52,1.6713632774353027,2.17
2019-03-05 09:00:00,-0.6799999999999997,-0.6497718095779419,2.31,1.580228190422058,2.23
2019-03-05 12:00:00,-0.77,-0.7025602459907532,2.14,1.5674397540092468,2.27
2019-03-05 15:00:00,-0.97,-0.5531723499298096,1.64,1.7468276500701907,2.3000000000000003
2019-03-05 18:00:00,-1.0300000000000002,-0.6743248105049133,1.64,1.625675189495087,2.3000000000000003
2019-03-05 21:00:00,-1.11,-0.7068324685096741,1.87,1.5931675314903262,2.3000000000000003
2019-03-06 00:00:00,-1.08,-0.6759251952171326,1.87,1.6140748047828675,2.29
2019-03-06 03:00:00,-0.8500000000000001,-0.6611567139625549,1.42,1.6188432860374449,2.28
2019-03-06 06:00:00,-0.56,-0.6372262835502625,1.3,1.6327737164497376,2.27
2019-03-06 09:00:00,-0.3499999999999999,-0.6972966194152832,1.2,1.5927033805847168,2.29
2019-03-06 12:00:00,-0.2400000000000002,-0.6945630311965942,1.24,1.6554369688034059,2.35
2019-03-06 15:00:00,-0.77,-0.6032878756523132,1.42,1.786712124347687,2.39
2019-03-06 18:00:00,-0.9300000000000002,-0.8044276237487793,1.41,1.6055723762512208,2.41
2019-03-06 21:00:00,-1.21,-0.7991964817047119,1.36,1.6108035182952882,2.41
2019-03-07 00:00:00,-1.35,-0.8058164119720459,1.43,1.614183588027954,2.42
2019-03-07 03:00:00,-1.37,-0.9418665766716003,1.59,1.4881334233283998,2.43
2019-03-07 06:00:00,-0.6699999999999999,-1.057967185974121,1.62,1.3820328140258789,2.44
2019-03-07 09:00:00,0.1299999999999999,-1.180751085281372,1.53,1.279248914718628,2.46
2019-03-07 12:00:00,0.020000000000000014,-1.236323595046997,1.55,1.2536764049530031,2.49
2019-03-07 15:00:00,0.19999999999999973,-1.1523711681365967,1.7,1.4076288318634034,2.56
2019-03-07 18:00:00,0.6799999999999997,-1.3740146160125732,1.67,1.2759853839874267,2.65
2019-03-07 21:00:00,0.7400000000000002,-1.3963741064071655,1.53,1.3736258935928345,2.77
2019-03-08 00:00:00,0.69,-1.4056575298309326,1.71,1.5243424701690675,2.93
