Data,label,predict,real,result,noaa
2019-02-24 03:00:00,-1.82,-0.46073973178863525,,,
2019-02-24 06:00:00,-1.64,-0.568428635597229,,,
2019-02-24 09:00:00,-1.7300000000000002,-0.6444383263587952,,,
2019-02-24 12:00:00,-1.82,-0.6729142069816589,,,
2019-02-24 15:00:00,-1.94,-0.7536334991455078,,,
2019-02-24 18:00:00,-1.96,-0.8077062368392944,,,
2019-02-24 21:00:00,-2.0,-0.8429362773895264,,,
2019-02-25 00:00:00,-2.05,-0.7634787559509277,,,
2019-02-25 03:00:00,-2.0,-0.7788919806480408,,,
2019-02-25 06:00:00,-1.99,-0.6955782175064087,,,
2019-02-25 09:00:00,-1.85,-0.5893069505691528,,,
2019-02-25 12:00:00,-1.74,-0.4948264956474304,,,
2019-02-25 15:00:00,-1.6700000000000002,-0.44650959968566895,,,
2019-02-25 18:00:00,-1.68,-0.3347981572151184,,,
2019-02-25 21:00:00,-1.49,-0.25537803769111633,,,
2019-02-26 00:00:00,-1.4700000000000002,-0.19039753079414368,,,
2019-02-26 03:00:00,-1.44,-0.026139110326766968,,,
2019-02-26 06:00:00,-1.23,0.0466669499874115,,,
2019-02-26 09:00:00,-1.31,0.15540601313114166,,,
2019-02-26 12:00:00,-1.37,0.24388980865478516,,,
2019-02-26 15:00:00,-1.39,0.08857589960098267,,,
2019-02-26 18:00:00,-1.41,0.02970021218061447,,,
2019-02-26 21:00:00,-1.52,-0.0383145809173584,,,
2019-02-27 00:00:00,-1.5099999999999998,-0.04412083327770233,,,
2019-02-27 03:00:00,-1.39,0.058214664459228516,,,
2019-02-27 06:00:00,-1.31,-0.013277888298034668,,,
2019-02-27 09:00:00,-1.26,0.0532967746257782,,,
2019-02-27 12:00:00,-1.0500000000000005,0.03181034326553345,,,
2019-02-27 15:00:00,-1.1800000000000002,0.08977876603603363,,,
2019-02-27 18:00:00,-0.5000000000000002,0.07793757319450378,,,
2019-02-27 21:00:00,-0.8899999999999997,0.12595371901988983,,,
2019-02-28 00:00:00,-0.5999999999999999,0.13079123198986053,,,
2019-02-28 03:00:00,-0.7999999999999998,0.23572401702404022,,,
2019-02-28 06:00:00,-0.8900000000000001,0.25635838508605957,,,
2019-02-28 09:00:00,-1.0399999999999998,0.2826231122016907,,,
2019-02-28 12:00:00,-1.2400000000000002,0.40107500553131104,,,
2019-02-28 15:00:00,-1.0799999999999998,0.32923099398612976,,,
2019-02-28 18:00:00,-1.2599999999999998,0.48655080795288086,,,
2019-02-28 21:00:00,-1.1700000000000002,0.43283337354660034,,,
2019-03-01 00:00:00,-0.9000000000000001,0.5288668274879456,,,
2019-03-01 03:00:00,-0.97,0.5831093788146973,,,
2019-03-01 06:00:00,-1.0399999999999998,0.6682753562927246,,,
2019-03-01 09:00:00,-1.0300000000000002,0.5380844473838806,,,
2019-03-01 12:00:00,-0.73,0.612910270690918,,,
2019-03-01 15:00:00,-0.2,0.4547140300273895,,,
2019-03-01 18:00:00,1.42,0.3373830318450928,,,
2019-03-01 21:00:00,1.13,0.17894837260246277,,,
2019-03-02 00:00:00,0.7399999999999998,0.02196107804775238,,,
2019-03-02 03:00:00,0.7999999999999998,-0.05403140187263489,,,
2019-03-02 06:00:00,0.8799999999999999,0.02238193154335022,,,
2019-03-02 09:00:00,1.4900000000000002,-0.17690317332744598,,,
2019-03-02 12:00:00,0.9699999999999998,-0.1907874047756195,,,
2019-03-02 15:00:00,0.8900000000000001,-0.2747119665145874,,,
2019-03-02 18:00:00,0.69,-0.2846502661705017,,,
2019-03-02 21:00:00,0.6699999999999999,-0.23900775611400604,,,
2019-03-03 00:00:00,0.9899999999999998,-0.056551963090896606,,,
2019-03-03 03:00:00,1.93,-0.002072155475616455,,,
2019-03-03 06:00:00,2.37,0.18454667925834656,,,
2019-03-03 09:00:00,1.3,0.1649996042251587,,,
2019-03-03 12:00:00,1.2499999999999998,0.2509775459766388,,,
2019-03-03 15:00:00,1.01,0.2960822880268097,,,
2019-03-03 18:00:00,0.6200000000000001,0.39379027485847473,,,
2019-03-03 21:00:00,0.7600000000000002,0.3911542594432831,,,
2019-03-04 00:00:00,0.93,0.3689262866973877,,,
2019-03-04 03:00:00,0.99,0.4616866111755371,,,
2019-03-04 06:00:00,0.96,0.4978194534778595,,,
2019-03-04 09:00:00,0.8,0.43179064989089966,,,
2019-03-04 12:00:00,0.5599999999999998,0.38023731112480164,,,
2019-03-04 15:00:00,0.6199999999999999,0.27595949172973633,,,
2019-03-04 18:00:00,0.5700000000000003,0.13186484575271606,,,
2019-03-04 21:00:00,0.5699999999999998,-0.02027895301580429,,,
2019-03-05 00:00:00,0.7999999999999998,-0.24523039162158966,,,
2019-03-05 03:00:00,-0.31999999999999984,-0.461225301027298,,,
2019-03-05 06:00:00,-0.69,-0.6341253519058228,,,
2019-03-05 09:00:00,-0.6799999999999997,-0.9462651610374451,,,
2019-03-05 12:00:00,-0.77,-1.12607741355896,,,
2019-03-05 15:00:00,-0.97,-1.389829397201538,,,
2019-03-05 18:00:00,-1.0300000000000002,-1.5371906757354736,,,
2019-03-05 21:00:00,-1.11,-1.557902216911316,,,
2019-03-06 00:00:00,-1.08,-1.6374565362930298,,,
2019-03-06 03:00:00,-0.8500000000000001,-1.6143344640731812,,,
2019-03-06 06:00:00,-0.56,-1.5539575815200806,,,
2019-03-06 09:00:00,-0.3499999999999999,-1.4528213739395142,,,
2019-03-06 12:00:00,-0.2400000000000002,-1.2943999767303467,,,
2019-03-06 15:00:00,-0.77,-1.3123154640197754,,,
2019-03-06 18:00:00,-0.9300000000000002,-1.2091715335845947,,,
2019-03-06 21:00:00,-1.21,-1.0466487407684326,,,
2019-03-07 00:00:00,-1.35,-0.9224886894226074,,,
2019-03-07 03:00:00,-1.37,-0.864138126373291,,,
2019-03-07 06:00:00,-0.6699999999999999,-0.8010811805725098,,,
2019-03-07 09:00:00,0.1299999999999999,-0.7904848456382751,,,
2019-03-07 12:00:00,0.020000000000000014,-0.7053467631340027,,,
2019-03-07 15:00:00,0.19999999999999973,-0.7054991722106934,,,
2019-03-07 18:00:00,0.6799999999999997,-0.7254379987716675,,,
2019-03-07 21:00:00,0.7400000000000002,-0.6663453578948975,,,
2019-03-08 00:00:00,0.69,-0.5569010972976685,,,
