Data,label,predict,real,result,noaa
2019-02-24 03:00:00,-1.82,0.21560122072696686,,,
2019-02-24 06:00:00,-1.64,0.27186739444732666,,,
2019-02-24 09:00:00,-1.7300000000000002,0.3230368196964264,,,
2019-02-24 12:00:00,-1.82,0.2855952978134155,,,
2019-02-24 15:00:00,-1.94,0.27613532543182373,,,
2019-02-24 18:00:00,-1.96,0.29697272181510925,,,
2019-02-24 21:00:00,-2.0,0.1925221085548401,,,
2019-02-25 00:00:00,-2.05,0.18613438308238983,,,
2019-02-25 03:00:00,-2.0,0.08633223176002502,,,
2019-02-25 06:00:00,-1.99,0.044216327369213104,,,
2019-02-25 09:00:00,-1.85,-0.10017294436693192,,,
2019-02-25 12:00:00,-1.74,-0.1551673710346222,,,
2019-02-25 15:00:00,-1.6700000000000002,-0.27057603001594543,,,
2019-02-25 18:00:00,-1.68,-0.29444941878318787,,,
2019-02-25 21:00:00,-1.49,-0.36285364627838135,,,
2019-02-26 00:00:00,-1.4700000000000002,-0.39310532808303833,,,
2019-02-26 03:00:00,-1.44,-0.3420683741569519,,,
2019-02-26 06:00:00,-1.23,-0.41431692242622375,,,
2019-02-26 09:00:00,-1.31,-0.4166354537010193,,,
2019-02-26 12:00:00,-1.37,-0.36237040162086487,,,
2019-02-26 15:00:00,-1.39,-0.34751829504966736,,,
2019-02-26 18:00:00,-1.41,-0.23444342613220215,,,
2019-02-26 21:00:00,-1.52,-0.2245381772518158,,,
2019-02-27 00:00:00,-1.5099999999999998,-0.15031039714813232,,,
2019-02-27 03:00:00,-1.39,-0.005612671375274658,,,
2019-02-27 06:00:00,-1.31,0.05107295513153076,,,
2019-02-27 09:00:00,-1.26,0.13274496793746948,,,
2019-02-27 12:00:00,-1.0500000000000005,0.19935357570648193,,,
2019-02-27 15:00:00,-1.1800000000000002,0.1994706392288208,,,
2019-02-27 18:00:00,-0.5000000000000002,0.2775324583053589,,,
2019-02-27 21:00:00,-0.8899999999999997,0.37566328048706055,,,
2019-02-28 00:00:00,-0.5999999999999999,0.5077252388000488,,,
2019-02-28 03:00:00,-0.7999999999999998,0.6121407747268677,,,
2019-02-28 06:00:00,-0.8900000000000001,0.6651974320411682,,,
2019-02-28 09:00:00,-1.0399999999999998,0.7725678086280823,,,
2019-02-28 12:00:00,-1.2400000000000002,0.8094067573547363,,,
2019-02-28 15:00:00,-1.0799999999999998,0.9430794715881348,,,
2019-02-28 18:00:00,-1.2599999999999998,0.9994685649871826,,,
2019-02-28 21:00:00,-1.1700000000000002,0.9915142059326172,,,
2019-03-01 00:00:00,-0.9000000000000001,1.0211797952651978,,,
2019-03-01 03:00:00,-0.97,0.9644994139671326,,,
2019-03-01 06:00:00,-1.0399999999999998,0.930327832698822,,,
2019-03-01 09:00:00,-1.0300000000000002,0.8407081961631775,,,
2019-03-01 12:00:00,-0.73,0.8426305651664734,,,
2019-03-01 15:00:00,-0.2,0.831542432308197,,,
2019-03-01 18:00:00,1.42,0.7673479318618774,,,
2019-03-01 21:00:00,1.13,0.6898691654205322,,,
2019-03-02 00:00:00,0.7399999999999998,0.769639790058136,,,
