Data,label,predict,real,result,noaa
2019-02-24 03:00:00,-1.82,0.3509000837802887,1.37,2.570900083780289,2.22
2019-02-24 06:00:00,-1.64,0.4962836802005768,1.31,2.766283680200577,2.27
2019-02-24 09:00:00,-1.7300000000000002,0.5242973566055298,1.22,2.87429735660553,2.35
2019-02-24 12:00:00,-1.82,0.4699762463569641,1.06,2.889976246356964,2.42
2019-02-24 15:00:00,-1.94,0.39886751770973206,1.26,2.8488675177097322,2.45
2019-02-24 18:00:00,-1.96,0.261709600687027,1.1,2.721709600687027,2.46
2019-02-24 21:00:00,-2.0,0.10119709372520447,1.2,2.5611970937252044,2.46
2019-02-25 00:00:00,-2.05,0.11701397597789764,1.47,2.567013975977898,2.45
2019-02-25 03:00:00,-2.0,-0.03288540616631508,1.36,2.367114593833685,2.4
2019-02-25 06:00:00,-1.99,-0.15166440606117249,1.22,2.1983355939388276,2.35
2019-02-25 09:00:00,-1.85,-0.3890345096588135,1.17,1.9409654903411866,2.33
2019-02-25 12:00:00,-1.74,-0.5325271487236023,1.42,1.8174728512763978,2.35
2019-02-25 15:00:00,-1.6700000000000002,-0.6213727593421936,1.91,1.7486272406578065,2.37
2019-02-25 18:00:00,-1.68,-0.6605840921401978,3.51,1.7494159078598024,2.41
2019-02-25 21:00:00,-1.49,-0.7080754637718201,3.21,1.7619245362281801,2.47
2019-02-26 00:00:00,-1.4700000000000002,-0.5473453998565674,2.84,2.0326546001434327,2.58
2019-02-26 03:00:00,-1.44,-0.41354095935821533,2.92,2.3164590406417847,2.73
2019-02-26 06:00:00,-1.23,-0.2978397011756897,3.0,2.5121602988243104,2.81
2019-02-26 09:00:00,-1.31,-0.19037461280822754,3.62,2.6296253871917723,2.82
2019-02-26 12:00:00,-1.37,-0.12482199817895889,3.13,2.735178001821041,2.86
2019-02-26 15:00:00,-1.39,-0.01592603698372841,3.08,2.9240739630162715,2.94
2019-02-26 18:00:00,-1.41,0.04253523796796799,2.91,2.942535237967968,2.9
2019-02-26 21:00:00,-1.52,0.057425543665885925,2.87,2.757425543665886,2.7
2019-02-27 00:00:00,-1.5099999999999998,0.08731614053249359,3.11,2.577316140532494,2.49
2019-02-27 03:00:00,-1.39,0.19200897216796875,3.95,2.4620089721679688,2.27
2019-02-27 06:00:00,-1.31,0.17819106578826904,4.3,2.288191065788269,2.11
2019-02-27 09:00:00,-1.26,0.14214792847633362,3.16,2.1721479284763334,2.03
2019-02-27 12:00:00,-1.0500000000000005,0.026575148105621338,3.07,2.036575148105621,2.01
2019-02-27 15:00:00,-1.1800000000000002,-0.01702973246574402,2.79,1.972970267534256,1.99
2019-02-27 18:00:00,-0.5000000000000002,-0.14397567510604858,2.35,1.8160243248939514,1.96
2019-02-27 21:00:00,-0.8899999999999997,-0.2081124186515808,2.45,1.7118875813484191,1.92
2019-02-28 00:00:00,-0.5999999999999999,-0.1773308515548706,2.57,1.6926691484451295,1.87
2019-02-28 03:00:00,-0.7999999999999998,-0.12893176078796387,2.56,1.7310682392120362,1.86
2019-02-28 06:00:00,-0.8900000000000001,-0.06739193201065063,2.46,1.7726080679893494,1.84
2019-02-28 09:00:00,-1.0399999999999998,0.03350478410720825,2.25,1.8735047841072083,1.84
2019-02-28 12:00:00,-1.2400000000000002,0.16974547505378723,2.01,2.139745475053787,1.97
2019-02-28 15:00:00,-1.0799999999999998,0.26895198225975037,2.17,2.1789519822597505,1.91
2019-02-28 18:00:00,-1.2599999999999998,0.28646156191825867,2.24,2.0364615619182587,1.75
2019-02-28 21:00:00,-1.1700000000000002,0.37677183747291565,2.32,1.9967718374729158,1.62
2019-03-01 00:00:00,-0.9000000000000001,0.46584615111351013,2.86,2.0358461511135104,1.57
2019-03-01 03:00:00,-0.97,0.5955047607421875,2.24,2.165504760742188,1.57
2019-03-01 06:00:00,-1.0399999999999998,0.6210273504257202,2.09,2.25102735042572,1.63
2019-03-01 09:00:00,-1.0300000000000002,0.6250922679901123,2.1,2.4750922679901124,1.85
2019-03-01 12:00:00,-0.73,0.6407791376113892,1.98,2.700779137611389,2.06
2019-03-01 15:00:00,-0.2,0.6710864901542664,1.74,2.8510864901542665,2.18
2019-03-01 18:00:00,1.42,0.6863055229187012,1.63,2.896305522918701,2.21
2019-03-01 21:00:00,1.13,0.5904459357261658,1.46,2.860445935726166,2.27
2019-03-02 00:00:00,0.7399999999999998,0.5976852178573608,1.38,3.177685217857361,2.58
2019-03-02 03:00:00,0.7999999999999998,0.6040099263191223,1.5,3.5240099263191222,2.92
2019-03-02 06:00:00,0.8799999999999999,0.5500489473342896,1.73,3.5600489473342893,3.01
2019-03-02 09:00:00,1.4900000000000002,0.46274328231811523,1.97,3.3927432823181154,2.93
2019-03-02 12:00:00,0.9699999999999998,0.47661614418029785,2.21,3.286616144180298,2.81
2019-03-02 15:00:00,0.8900000000000001,0.4925795793533325,1.87,3.1525795793533327,2.66
2019-03-02 18:00:00,0.69,0.46512120962142944,1.88,2.9951212096214292,2.53
2019-03-02 21:00:00,0.6699999999999999,0.41012656688690186,1.65,2.830126566886902,2.42
2019-03-03 00:00:00,0.9899999999999998,0.4229210913181305,1.47,2.7529210913181306,2.33
2019-03-03 03:00:00,1.93,0.40362492203712463,1.38,2.643624922037125,2.24
2019-03-03 06:00:00,2.37,0.3884366452693939,1.98,2.538436645269394,2.15
2019-03-03 09:00:00,1.3,0.44359642267227173,2.67,2.503596422672272,2.06
2019-03-03 12:00:00,1.2499999999999998,0.5243299007415771,2.45,2.494329900741577,1.97
2019-03-03 15:00:00,1.01,0.6417374610900879,2.57,2.541737461090088,1.9
2019-03-03 18:00:00,0.6200000000000001,0.6575857996940613,3.03,2.5675857996940614,1.91
2019-03-03 21:00:00,0.7600000000000002,0.6964227557182312,3.06,2.576422755718231,1.88
2019-03-04 00:00:00,0.93,0.7099649310112,2.96,2.5899649310112,1.88
2019-03-04 03:00:00,0.99,0.7976168394088745,2.73,2.7276168394088742,1.93
2019-03-04 06:00:00,0.96,0.8865625858306885,2.43,2.9665625858306885,2.08
2019-03-04 09:00:00,0.8,0.9530457258224487,2.71,3.3730457258224487,2.42
2019-03-04 12:00:00,0.5599999999999998,0.9798608422279358,2.15,3.4598608422279358,2.48
2019-03-04 15:00:00,0.6199999999999999,1.0507168769836426,2.63,3.350716876983643,2.3000000000000003
2019-03-04 18:00:00,0.5700000000000003,1.054811716079712,2.28,3.274811716079712,2.22
2019-03-04 21:00:00,0.5699999999999998,0.9674457907676697,2.42,3.10744579076767,2.14
2019-03-05 00:00:00,0.7999999999999998,0.9758525490760803,2.57,3.0758525490760804,2.1
2019-03-05 03:00:00,-0.31999999999999984,1.0008089542388916,2.75,3.1208089542388917,2.12
2019-03-05 06:00:00,-0.69,1.016804814338684,2.52,3.186804814338684,2.17
2019-03-05 09:00:00,-0.6799999999999997,1.0830979347229004,2.31,3.3130979347229004,2.23
2019-03-05 12:00:00,-0.77,1.034529209136963,2.14,3.304529209136963,2.27
2019-03-05 15:00:00,-0.97,1.155113935470581,1.64,3.4551139354705813,2.3000000000000003
2019-03-05 18:00:00,-1.0300000000000002,1.0720281600952148,1.64,3.372028160095215,2.3000000000000003
2019-03-05 21:00:00,-1.11,1.0678467750549316,1.87,3.367846775054932,2.3000000000000003
2019-03-06 00:00:00,-1.08,0.9428865909576416,1.87,3.2328865909576416,2.29
2019-03-06 03:00:00,-0.8500000000000001,0.7793212532997131,1.42,3.059321253299713,2.28
2019-03-06 06:00:00,-0.56,0.6722262501716614,1.3,2.9422262501716614,2.27
2019-03-06 09:00:00,-0.3499999999999999,0.5344289541244507,1.2,2.8244289541244507,2.29
2019-03-06 12:00:00,-0.2400000000000002,0.42356032133102417,1.24,2.7735603213310243,2.35
2019-03-06 15:00:00,-0.77,0.35437601804733276,1.42,2.744376018047333,2.39
2019-03-06 18:00:00,-0.9300000000000002,0.08826550841331482,1.41,2.498265508413315,2.41
2019-03-06 21:00:00,-1.21,-0.1477299928665161,1.36,2.262270007133484,2.41
2019-03-07 00:00:00,-1.35,-0.3001251816749573,1.43,2.1198748183250427,2.42
2019-03-07 03:00:00,-1.37,-0.5125527381896973,1.59,1.917447261810303,2.43
2019-03-07 06:00:00,-0.6699999999999999,-0.6322048902511597,1.62,1.8077951097488403,2.44
2019-03-07 09:00:00,0.1299999999999999,-0.6903674602508545,1.53,1.7696325397491455,2.46
2019-03-07 12:00:00,0.020000000000000014,-0.7278311252593994,1.55,1.7621688747406008,2.49
2019-03-07 15:00:00,0.19999999999999973,-0.7316396236419678,1.7,1.8283603763580323,2.56
2019-03-07 18:00:00,0.6799999999999997,-0.7364456653594971,1.67,1.9135543346405028,2.65
2019-03-07 21:00:00,0.7400000000000002,-0.7627923488616943,1.53,2.0072076511383057,2.77
2019-03-08 00:00:00,0.69,-0.7031841278076172,1.71,2.226815872192383,2.93
