;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
0;0,053892215568862326;0,11392405063291135;0,09615384615384609;0,023952095808383256;0,006369426751592362;0,1404494382022472;0,12290502793296088;0,1135135135135136;0,06214689265536728;0,012195121951219388;0,02424242424242413;0,0062500000000000056;0,03012048192771074;0,024691358024691377;0,22388059701492527;0,17021276595744672;0,19796954314720808;0,10989010989010986;0,08426966292134838;0,03012048192771074;0,05882352941176463;0,06432748538011689;0,19211822660098518;0,17535545023696678;0,052910052910052845;0,0;0,06918238993710683;0,1619718309859155;0,1751824817518248;0,08333333333333341;0,09219858156028378;0,1439393939393939;0,26315789473684215;0,16379310344827602;0,1503267973856209;0,2658959537572254;0,36548223350253806;0,4464285714285715;0,4403669724770643;0,4495412844036698;0,4611872146118722;0,4821428571428572;0,4449760765550239;0,4657534246575343;0,3865979381443299;0,3940886699507389;0,30769230769230765;0,25757575757575757
1;0,06214689265536728;0,012195121951219523;0,006060606060606067;0,0062500000000000056;0,03012048192771074;0,012345679012345689;0,19900497512437798;0,10638297872340424;0,1319796954314721;0,05494505494505499;0,04494382022471914;0,0;0,03529411764705886;0,05263157894736834;0,18719211822660095;0,18957345971563977;0,0952380952380952;0,0454545454545455;0,0440251572327043;0,13380281690140858;0,13138686131386856;0,05555555555555561;0,08510638297872349;0,1818181818181818;0,3333333333333335;0,20689655172413793;0,130718954248366;0,24855491329479765;0,34010152284263956;0,3482142857142858;0,21559633027522943;0,14678899082568808;0,1004566210045662;0,1294642857142858;0,08612440191387558;0,13242009132420093;0,010309278350515474;0,03940886699507382;0,025641025641025664;0,02020202020202022;0,132183908045977;0,05524861878453031;0,005464480874316944;0,10559006211180119;0,04878048780487809;0,0838709677419354;0,08441558441558435;0,05624999999999991
2;0,1319796954314721;0,021978021978021997;0,0;0,04216867469879522;0,01764705882352943;0,03508771929824565;0,15270935960591125;0,13744075829383878;0,026455026455026363;0,028409090909090936;0,07547169811320747;0,1267605633802818;0,10218978102189773;0,006944444444444451;0,028368794326241162;0,08333333333333323;0,19298245614035106;0,12068965517241391;0,1503267973856209;0,23121387283236988;0,2639593908629442;0,1785714285714286;0,018348623853211024;0,04587155963302736;0,018264840182648418;0,06250000000000006;0,02392344497607647;0,09132420091324199;0,010309278350515474;0,029556650246305338;0,010256410256410265;0,025252525252525276;0,05747126436781615;0,03314917127071826;0,09289617486338805;0,018633540372670822;0,07317073170731701;0,019354838709677438;0,025974025974025997;0,012500000000000011;0,15602836879432624;0,025316455696202552;0,018633540372670822;0,10144927536231894;0,013793103448275874;0,0509554140127389;0,012345679012345689;0,06707317073170738
3;0,026455026455026363;0,01704545454545456;0,07547169811320747;0,14788732394366194;0,13138686131386856;0,05555555555555561;0,09929078014184406;0,1439393939393939;0,24561403508771934;0,1551724137931036;0,130718954248366;0,1329479768786127;0,0101522842639594;0,004464285714285817;0,050458715596330216;0,03669724770642185;0,004566210045662003;0,049107142857142995;0,01913875598086126;0,02283105022831042;0,08762886597938141;0,009852216748768483;0,025641025641025664;0,02020202020202022;0,05172413793103453;0,04419889502762435;0,09289617486338805;0,006211180124223607;0,05487804878048772;0,019354838709677438;0,006493506493506499;0,0062500000000000056;0,1631205673758865;0,03797468354430369;0,012422360248447077;0,1521739130434784;0,08275862068965525;0,04458598726114639;0,074074074074074;0,10975609756097571;0,23489932885906045;0,4015748031496063;0,39166666666666666;0,37288135593220356;0,4285714285714285;0,3884297520661157;0,21527777777777782;0,2291666666666667
4;0,24561403508771934;0,1551724137931036;0,130718954248366;0,184971098265896;0,06598984771573599;0,08035714285714292;0,04587155963302756;0,041284403669724905;0,04109589041095884;0,0758928571428573;0,004784688995215209;0,036529680365296836;0,08762886597938141;0,024630541871921315;0,04102564102564095;0,02020202020202022;0,05747126436781615;0,03314917127071826;0,08743169398907111;0,006211180124223607;0,05487804878048772;0,019354838709677438;0,019480519480519497;0,03125000000000003;0,13475177304964553;0,018987341772151913;0,012422360248447215;0,12318840579710157;0,03448275862068969;0,07006369426751598;0,08024691358024698;0,05487804878048772;0,08053691275167793;0,32283464566929126;0,4083333333333333;0,4067796610169492;0,43749999999999994;0,3471074380165289;0,18750000000000003;0,263888888888889;0,5483870967741935;0,6810344827586208;1,0114942528735633;0,5656565656565657;0,34579439252336436;0,2758620689655173;0,4843749999999999;0,6206896551724138
5;0,04109589041095884;0,08035714285714292;0,00956937799043063;0,045662100456621044;0,07731958762886594;0,009852216748768483;0,02051282051282053;0,03535353535353539;0,0402298850574713;0,05524861878453043;0,10382513661202195;0,018633540372670822;0,06707317073170725;0,03225806451612906;0,03246753246753249;0,05625000000000005;0,09219858156028378;0,025316455696202552;0,04968944099378886;0,08695652173913052;0,013793103448275874;0,05732484076433126;0,0555555555555556;0,04878048780487796;0,07382550335570476;0,3149606299212598;0,4;0,42372881355932207;0,4642857142857141;0,39669421487603307;0,2291666666666667;0,2708333333333334;0,41935483870967744;0,3448275862068967;0,5977011494252873;0,39393939393939387;0,2990654205607475;0,1551724137931036;0,15624999999999997;0,5000000000000001;0,6272727272727272;0,35593220338983067;0,08333333333333323;0,04964539007092188;0,08333333333333341;0,007575757575757582;0,007352941176470594;0,069767441860465
6;0,0402298850574713;0,05524861878453043;0,10382513661202195;0,02484472049689443;0,07317073170731701;0,03225806451612906;0,012987012987012998;0,025000000000000022;0,12765957446808524;0,0;0,037267080745341644;0,10144927536231894;0,04137931034482763;0,02547770700636945;0,030864197530864224;0,01829268292682915;0,08724832214765109;0,2598425196850394;0,3333333333333335;0,3644067796610171;0,3928571428571428;0,371900826446281;0,3194444444444444;0,42361111111111105;0,6532258064516128;0,5948275862068967;0,839080459770115;0,4444444444444444;0,24299065420560748;0,1551724137931036;0,1875;0,36206896551724155;0,34545454545454535;0,14406779661016964;0,04545454545454549;0,12765957446808507;0,041666666666666706;0,015151515151515164;0,058823529411764594;0,12403100775193791;0,020979020979020997;0,05263157894736847;0,09523809523809515;0,015748031496063006;0,13043478260869562;0,07031250000000006;0,030075187969924838;0,04929577464788737
7;0,12765957446808524;0,006329113924050638;0,03105590062111804;0,10869565217391315;0,04827586206896556;0,019108280254777087;0,018518518518518535;0,012195121951219388;0,06040268456375844;0,1889763779527559;0,20833333333333334;0,2033898305084746;0,2678571428571427;0,2066115702479339;0,14583333333333331;0,20138888888888892;0,40322580645161293;0,3879310344827588;0,6206896551724137;0,2828282828282829;0,17757009345794386;0,1465517241379312;0,0859374999999999;0,3017241379310346;0,35454545454545444;0,18644067796610167;0,0;0,1063829787234042;0,016666666666666684;0,05303030303030307;0,03676470588235297;0,054263565891472916;0,06293706293706285;0,1381578947368421;0,007936507936507943;0,04724409448818902;0,15217391304347824;0,08593750000000007;0,09022556390977451;0,09859154929577459;0,13698630136986298;0,14788732394366194;0,1007751937984497;0,10483870967741928;0,29605263157894735;0,33962264150943394;0,325301204819277;0,1275167785234899
8;0,06040268456375844;0,1574803149606299;0,1583333333333333;0,16949152542372878;0,20535714285714282;0,21487603305785125;0,20138888888888892;0,19444444444444448;0,26612903225806456;0,19827586206896552;0,4827586206896552;0,2828282828282829;0,10280373831775688;0,0;0,03125000000000003;0,08620689655172423;0,09999999999999988;0,00847457627118645;0,10606060606060615;0,19858156028368798;0,06666666666666654;0,13636363636363646;0,15441176470588247;0,1007751937984497;0,18881118881118883;0,25000000000000006;0,10317460317460327;0,11811023622047237;0,20289855072463756;0,15624999999999997;0,20300751879699247;0,26056338028169007;0,2876712328767123;0,27464788732394363;0,1240310077519381;0,01612903225806453;0,12499999999999996;0,08805031446540888;0,03614457831325291;0,10067114093959725;0,1366906474820145;0,10370370370370363;0,058823529411764594;0,07407407407407397;0,006622516556291397;0,036809815950920144;0,05357142857142849;0,11111111111111108
9;0,26612903225806456;0,17241379310344845;0,471264367816092;0,3333333333333334;0,15887850467289713;0,08620689655172423;0,039062500000000035;0,1551724137931036;0,19090909090909086;0,04237288135593224;0,11363636363636373;0,1914893617021277;0,05833333333333339;0,13636363636363646;0,16176470588235306;0,11627906976744196;0,20979020979020982;0,25657894736842113;0,09523809523809532;0,05511811023622052;0,04347826086956526;0,390625;0,4812030075187969;0,3591549295774648;0,18493150684931509;0,09154929577464797;0,11627906976744179;0,11290322580645154;0,0789473684210527;0,04402515723270444;0,036144578313253045;0,23489932885906045;0,3165467625899282;0,30370370370370364;0,23529411764705868;0,20740740740740726;0,06622516556291397;0,0061349693251533804;0,005952380952380958;0,07222222222222228;0,06451612903225798;0,044303797468354326;0,006172839506172707;0,04605263157894741;0,03267973856209153;0,0;0,012820512820512832;0,09655172413793112
