;rel_0;rel_1;rel_2;rel_3;rel_4;rel_5;rel_6;rel_7;rel_8;rel_9;rel_10;rel_11;rel_12;rel_13;rel_14;rel_15;rel_16;rel_17;rel_18;rel_19;rel_20;rel_21;rel_22;rel_23;rel_24;rel_25;rel_26;rel_27;rel_28;rel_29;rel_30;rel_31;rel_32;rel_33;rel_34;rel_35;rel_36;rel_37;rel_38;rel_39;rel_40;rel_41;rel_42;rel_43;rel_44;rel_45;rel_46;rel_47
0;0,1985294117647057;0,086092715231788;0,0440251572327043;0,03409090909090912;0,023668639053254458;0,08124999999999993;0,1025641025641025;0,17006802721088435;0,06211180124223594;0,06329113924050624;0,18705035971223025;0,10967741935483866;0,16025641025641024;0,11042944785276085;0,25714285714285723;0,36;0,16666666666666666;0,023809523809523832;0,005747126436781614;0,005747126436781614;0,01704545454545456;0,023255813953488393;0,022099447513812175;0,07954545454545449;0,08720930232558148;0,016853932584269676;0,06097560975609762;0,01169590643274855;0,1333333333333333;0,06918238993710683;0,14482758620689654;0,1838235294117647;0,1893939393939394;0,10000000000000009;0,15037593984962402;0,12592592592592586;0,1142857142857144;0,15277777777777776;0,22377622377622383;0,3712121212121212;0,2587412587412588;0,21621621621621626;0,25694444444444453;0,25694444444444453;0,10119047619047629;0,11834319526627217;0,08571428571428566;0,054455445544554504
1;0,06211180124223594;0,09493670886075943;0,2589928057553958;0,1290322580645161;0,12179487179487175;0,049079754601227044;0,20714285714285718;0,352;0,1736111111111111;0,03571428571428575;0,03448275862068969;0,05172413793103453;0,03409090909090912;0,06395348837209308;0,05524861878453031;0,14204545454545442;0,17441860465116282;0,08988764044943816;0,128048780487805;0,03508771929824565;0,14666666666666664;0,0628930817610062;0,15172413793103448;0,1985294117647057;0,20454545454545456;0,12142857142857154;0,22556390977443594;0,2296296296296295;0,17857142857142858;0,13888888888888887;0,14685314685314682;0,265151515151515;0,18181818181818182;0,16891891891891891;0,21527777777777782;0,20833333333333337;0,047619047619047665;0,06508875739644976;0,0571428571428572;0,05940594059405946;0,005025125628140708;0,06046511627906972;0,019047619047619063;0,04020100502512555;0,07894736842105259;0,08994708994709003;0,12154696132596671;0,17261904761904764
2;0,1736111111111111;0,06547619047619054;0,07471264367816098;0,09770114942528732;0,09659090909090905;0,13372093023255813;0,09392265193370161;0,1534090909090908;0,186046511627907;0,10674157303370783;0,1524390243902439;0,0701754385964913;0,20000000000000004;0,11949685534591191;0,20000000000000004;0,2499999999999999;0,24999999999999986;0,1571428571428573;0,23308270676691714;0,26666666666666655;0,22142857142857147;0,16666666666666666;0,17482517482517484;0,2727272727272726;0,16783216783216784;0,14864864864864863;0,19444444444444448;0,19444444444444448;0,041666666666666706;0,076923076923077;0,06857142857142863;0,054455445544554504;0,02010050251256283;0,0883720930232558;0,052380952380952424;0,02010050251256272;0,0684210526315789;0,05820105820105825;0,06629834254143639;0,11904761904761903;0,3404255319148936;0,25657894736842096;0,2371794871794871;0,31034482758620685;0,3071428571428573;0,16447368421052633;0,2773722627737225;0,3307692307692307
3;0,186046511627907;0,10112359550561795;0,1524390243902439;0,0701754385964913;0,18666666666666668;0,09433962264150937;0,18620689655172415;0,23529411764705868;0,23484848484848472;0,13571428571428584;0,24812030075187957;0,3185185185185185;0,2785714285714287;0,22222222222222227;0,20979020979020982;0,3030303030303029;0,19580419580419584;0,17567567567567569;0,24305555555555564;0,2708333333333334;0,12499999999999999;0,15976331360946747;0,1599999999999999;0,03465346534653457;0,060301507537688384;0,023255813953488292;0,004761904761904872;0,04020100502512555;0,06315789473684216;0,03174603174603178;0,04972375690607727;0,08333333333333341;0,2553191489361703;0,15789473684210525;0,10897435897435892;0,16551724137931034;0,16428571428571428;0,03947368421052635;0,15328467153284667;0,23076923076923078;0,19402985074626866;0,06040268456375844;0,16176470588235292;0,28455284552845533;0,29508196721311486;0,253968253968254;0,3140495867768596;0,3089430894308944
4;0,23484848484848472;0,142857142857143;0,18796992481203006;0,2370370370370369;0,22142857142857147;0,19444444444444448;0,19580419580419584;0,2878787878787878;0,17482517482517484;0,14864864864864863;0,20138888888888892;0,21527777777777782;0,07738095238095245;0,10650887573964507;0,10285714285714283;0,00990099009900991;0,05527638190954779;0,013953488372092933;0,004761904761904872;0,04020100502512555;0,06315789473684216;0,03174603174603178;0,03314917127071826;0,08928571428571437;0,2765957446808512;0,16447368421052633;0,11538461538461534;0,1724137931034483;0,17857142857142858;0,04605263157894741;0,13138686131386856;0,1923076923076923;0,14925373134328354;0,040268456375838965;0,1985294117647057;0,3495934959349593;0,33606557377049173;0,253968253968254;0,28925619834710753;0,2601626016260163;0,26400000000000007;0,2;0,04624277456647403;0,024096385542168697;0,01169590643274855;0,04848484848484853;0,12987012987012983;0,141025641025641
5;0,17482517482517484;0,14864864864864863;0,19444444444444448;0,20138888888888892;0,047619047619047665;0,07100591715976338;0,06857142857142863;0,01980198019801982;0,07537688442211062;0,009302325581395357;0,023809523809523725;0,05527638190954779;0,07368421052631585;0,047619047619047665;0,05524861878453031;0,10119047619047629;0,2836879432624115;0,17763157894736842;0,141025641025641;0,20000000000000004;0,20000000000000004;0,06578947368421058;0,15328467153284667;0,2076923076923077;0,16417910447761191;0,040268456375838965;0,1691176470588235;0,3577235772357723;0,360655737704918;0,2857142857142858;0,3140495867768596;0,2926829268292684;0,2880000000000001;0,21481481481481465;0,02890173410404627;0,03012048192771087;0,017543859649122823;0,06666666666666674;0,14935064935064934;0,16025641025641024;0,16666666666666666;0,1392405063291139;0,011428571428571439;0,09937888198757758;0,18791946308724833;0,08024691358024684;0,12258064516129029;0,1891891891891892
6;0,07537688442211062;0,0;0,0;0,030150753768844137;0,052631578947368474;0,02645502645502648;0,03867403314917118;0,08928571428571437;0,2695035460992909;0,1513157894736842;0,10897435897435892;0,1724137931034483;0,17857142857142858;0,05263157894736847;0,15328467153284667;0,2230769230769231;0,18656716417910446;0,06040268456375844;0,16176470588235292;0,2926829268292684;0,3196721311475411;0,2857142857142858;0,3471074380165289;0,3495934959349593;0,33599999999999997;0,2518518518518517;0,011560693641618507;0,07831325301204826;0,0467836257309942;0,0727272727272728;0,18181818181818182;0,19230769230769232;0,19230769230769232;0,16455696202531644;0,0285714285714286;0,10559006211180119;0,1946308724832215;0,09259259259259253;0,13548387096774192;0,18243243243243246;0,08024691358024684;0,19178082191780824;0,02247191011235957;0,023529411764705903;0,16216216216216217;0,09090909090909084;0,19708029197080276;0,11888111888111899
7;0,2695035460992909;0,15789473684210525;0,10897435897435892;0,1724137931034483;0,17857142857142858;0,059210526315789526;0,16788321167883208;0,23076923076923078;0,21641791044776104;0,1275167785234899;0,23529411764705868;0,3495934959349593;0,34426229508196715;0,2857142857142858;0,32231404958677695;0,27642276422764234;0,2720000000000001;0,2518518518518517;0,06936416184971105;0,16867469879518074;0,14619883040935672;0,17575757575757578;0,25974025974025966;0,25641025641025633;0,26923076923076916;0,2594936708860759;0,13142857142857142;0,21118012422360238;0,2885906040268456;0,18518518518518506;0,2193548387096773;0,25675675675675685;0,15432098765432098;0,2876712328767123;0,06179775280898869;0,10588235294117644;0,2432432432432433;0,16883116883116883;0,29927007299270064;0,23776223776223782;0,3410852713178294;0,24264705882352927;0,18705035971223025;0,2384615384615385;0,19696969696969696;0,06896551724137938;0,1526717557251908;0,10447761194029843
8;0,21641791044776104;0,11409395973154357;0,23529411764705868;0,3577235772357723;0,34426229508196715;0,27777777777777785;0,30578512396694224;0,28455284552845533;0,31199999999999994;0,32592592592592584;0,12716763005780346;0,21686746987951813;0,18713450292397651;0,21212121212121218;0,2922077922077922;0,28846153846153827;0,28846153846153827;0,2468354430379746;0,11428571428571425;0,217391304347826;0,3087248322147651;0,1913580246913579;0,23225806451612896;0,277027027027027;0,14814814814814814;0,2465753424657535;0,016853932584269676;0,07647058823529419;0,23648648648648654;0,16883116883116883;0,29197080291970795;0,23076923076923084;0,34883720930232553;0,24264705882352927;0,16546762589928074;0,2;0,1439393939393939;0,020689655172413814;0,12213740458015261;0,10447761194029843;0,048951048951048994;0,006666666666666672;0,012987012987012998;0,012987012987012998;0,032051282051282076;0,06832298136645969;0,013513513513513526;0,06790123456790129
9;0,31199999999999994;0,3481481481481481;0,12716763005780346;0,21084337349397583;0,18713450292397651;0,22424242424242433;0,305194805194805;0,2756410256410256;0,2628205128205128;0,23417721518987333;0,09142857142857139;0,16770186335403714;0,2483221476510068;0,14814814814814814;0,20000000000000004;0,2432432432432433;0,13580246913580243;0,2602739726027398;0,02808988764044946;0,07058823529411772;0,20945945945945948;0,14935064935064934;0,2700729927007298;0,19580419580419584;0,30232558139534876;0,2205882352941175;0,17266187050359713;0,2230769230769231;0,17424242424242423;0,04827586206896556;0,14503816793893126;0,11194029850746261;0,027972027972028;0,03333333333333336;0,06493506493506498;0,06493506493506498;0,0833333333333334;0,11180124223602493;0,013513513513513526;0,04320987654320991;0,04545454545454549;0,024844720496894294;0,18620689655172415;0,12258064516129029;0,06874999999999992;0,03680981595092028;0,04519774011299439;0,02890173410404627
10;0,2628205128205128;0,23417721518987333;0,0971428571428571;0,18012422360248434;0,25503355704697994;0,13580246913580243;0,16774193548387098;0,22297297297297303;0,11111111111111106;0,22602739726027402;0,005617977528089893;0,05882352941176476;0,2297297297297298;0,17532467532467533;0,29927007299270064;0,20279720279720284;0,2868217054263565;0,1764705882352941;0,12230215827338141;0,1769230769230769;0,12878787878787873;0,0;0,08396946564885487;0,052238805970149134;0,006993006993007;0,05333333333333338;0,06493506493506498;0,05194805194805199;0,057692307692307744;0,07453416149068329;0,027027027027027053;0,03703703703703707;0,025974025974025997;0,006211180124223607;0,12413793103448272;0,10967741935483866;0,14375;0,11042944785276085;0,005649717514124299;0,0;0,045714285714285756;0,059171597633136015;0,10059171597633132;0,07547169811320761;0,08917197452229307;0,0;0,02898550724637668;0,039682539682539715
