Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.81,-0.2080431878566742,1.23,1.8719568121433259,2.08
2018-04-28 06:00:00,-0.8199999999999998,-0.22336959838867188,1.39,1.8166304016113282,2.04
2018-04-28 09:00:00,-0.7599999999999998,-0.1093473732471466,1.25,1.8806526267528534,1.99
2018-04-28 12:00:00,-0.5099999999999998,-0.07024824619293213,1.21,1.8597517538070678,1.93
2018-04-28 15:00:00,-0.5999999999999999,-0.11271591484546661,1.19,1.7872840851545333,1.9
2018-04-28 18:00:00,-0.5299999999999998,-0.12933382391929626,1.14,1.7506661760807036,1.88
2018-04-28 21:00:00,-0.6099999999999999,0.011003460735082626,1.27,1.8910034607350825,1.88
2018-04-29 00:00:00,-0.5799999999999998,-0.032762639224529266,1.26,1.8672373607754706,1.9
2018-04-29 03:00:00,-0.4199999999999999,-0.12122887372970581,1.27,1.8387711262702942,1.96
2018-04-29 06:00:00,-0.6600000000000001,-0.12087246030569077,1.42,1.9191275396943093,2.04
2018-04-29 09:00:00,-0.6600000000000001,-0.09800431877374649,1.36,2.0319956812262534,2.13
2018-04-29 12:00:00,-0.6600000000000001,-0.051237910985946655,1.32,2.1187620890140533,2.17
2018-04-29 15:00:00,-0.6499999999999999,-0.14004211127758026,1.46,2.01995788872242,2.16
2018-04-29 18:00:00,-0.54,-0.1642625629901886,1.39,1.9657374370098113,2.13
2018-04-29 21:00:00,-0.5099999999999998,-0.1286262720823288,1.35,1.961373727917671,2.09
2018-04-30 00:00:00,-0.5599999999999998,-0.22164037823677063,1.36,1.8483596217632292,2.07
2018-04-30 03:00:00,-0.6299999999999999,-0.32262974977493286,1.47,1.7173702502250672,2.04
2018-04-30 06:00:00,-0.54,-0.3361165225505829,1.47,1.653883477449417,1.99
2018-04-30 09:00:00,-0.5799999999999998,-0.2470773160457611,1.49,1.7029226839542388,1.95
2018-04-30 12:00:00,-0.3800000000000001,-0.25269824266433716,1.49,1.8773017573356627,2.13
2018-04-30 15:00:00,-0.42000000000000015,-0.35399186611175537,1.6,2.1760081338882444,2.53
2018-04-30 18:00:00,-0.6199999999999999,-0.4462355673313141,1.36,2.3737644326686858,2.82
2018-04-30 21:00:00,-0.8899999999999999,-0.34446093440055847,1.17,2.5355390655994414,2.88
2018-05-01 00:00:00,-1.32,-0.4739980101585388,1.25,2.316001989841461,2.79
2018-05-01 03:00:00,-1.38,-0.5680698156356812,1.07,2.1019301843643188,2.67
2018-05-01 06:00:00,-1.6400000000000003,-0.6296077966690063,1.03,1.9403922033309935,2.57
2018-05-01 09:00:00,-1.5199999999999998,-0.6280527710914612,1.03,1.9019472289085386,2.53
2018-05-01 12:00:00,-1.46,-0.5574604272842407,0.99,1.9225395727157593,2.48
2018-05-01 15:00:00,-1.29,-0.5270198583602905,0.99,1.9629801416397097,2.49
2018-05-01 18:00:00,-1.2499999999999998,-0.5450587868690491,1.08,1.994941213130951,2.54
2018-05-01 21:00:00,-1.0900000000000003,-0.5230234861373901,1.06,2.13697651386261,2.66
2018-05-02 00:00:00,-0.9800000000000002,-0.5454907417297363,1.06,2.3145092582702635,2.86
2018-05-02 03:00:00,-0.7999999999999998,-0.6294100880622864,1.17,2.4705899119377137,3.1
2018-05-02 06:00:00,-0.5700000000000001,-0.6104108691215515,1.14,2.6895891308784488,3.3000000000000003
2018-05-02 09:00:00,-0.6399999999999999,-0.5458107590675354,1.13,2.8541892409324645,3.4
2018-05-02 12:00:00,-0.6300000000000001,-0.47623857855796814,1.5,2.893761421442032,3.37
2018-05-02 15:00:00,-0.6200000000000001,-0.5216091275215149,2.09,2.818390872478485,3.34
2018-05-02 18:00:00,-0.6200000000000001,-0.5674319267272949,2.53,2.7525680732727054,3.3200000000000003
2018-05-02 21:00:00,-0.46,-0.4175640046596527,2.47,2.8124359953403473,3.23
2018-05-03 00:00:00,-0.51,-0.4487273693084717,2.22,2.681272630691528,3.13
2018-05-03 03:00:00,-0.6499999999999999,-0.4896722435951233,2.55,2.6403277564048766,3.13
2018-05-03 06:00:00,-0.6000000000000001,-0.4588099718093872,2.26,2.6511900281906127,3.11
2018-05-03 09:00:00,-0.7,-0.3527211546897888,2.26,2.5972788453102114,2.95
2018-05-03 12:00:00,-0.72,-0.29678112268447876,2.03,2.483218877315521,2.78
2018-05-03 15:00:00,-0.5699999999999998,-0.37144139409065247,2.07,2.2685586059093477,2.64
2018-05-03 18:00:00,-0.5800000000000001,-0.3839040994644165,1.98,2.1760959005355835,2.56
2018-05-03 21:00:00,-0.5899999999999999,-0.339189738035202,1.83,2.150810261964798,2.49
2018-05-04 00:00:00,-0.5299999999999998,-0.4111318588256836,2.33,1.9788681411743165,2.39
2018-05-04 03:00:00,-0.3800000000000001,-0.4873872995376587,2.36,1.8426127004623414,2.33
2018-05-04 06:00:00,-0.3600000000000001,-0.5184701681137085,2.2,1.7615298318862913,2.28
2018-05-04 09:00:00,-0.43,-0.49548980593681335,2.28,1.7645101940631864,2.26
2018-05-04 12:00:00,-0.8400000000000001,-0.47371914982795715,2.29,1.7362808501720428,2.21
2018-05-04 15:00:00,-1.14,-0.5024334788322449,2.33,1.687566521167755,2.19
2018-05-04 18:00:00,-1.64,-0.5146899223327637,2.08,1.6653100776672365,2.18
2018-05-04 21:00:00,-1.96,-0.4397871196269989,2.06,1.750212880373001,2.19
2018-05-05 00:00:00,-1.79,-0.5461204648017883,2.33,1.6738795351982119,2.22
2018-05-05 03:00:00,-1.87,-0.6879132986068726,2.2,1.5520867013931277,2.24
2018-05-05 06:00:00,-1.7899999999999998,-0.7698268890380859,2.31,1.4701731109619143,2.24
2018-05-05 09:00:00,-1.64,-0.6695098280906677,2.19,1.5704901719093325,2.24
2018-05-05 12:00:00,-1.55,-0.6577126979827881,1.86,1.562287302017212,2.22
2018-05-05 15:00:00,-1.39,-0.678600013256073,1.72,1.491399986743927,2.17
2018-05-05 18:00:00,-1.19,-0.7583827972412109,1.77,1.431617202758789,2.19
2018-05-05 21:00:00,-1.14,-0.6793004274368286,1.55,1.5906995725631714,2.27
2018-05-06 00:00:00,-1.0699999999999998,-0.7308181524276733,1.46,1.569181847572327,2.3000000000000003
2018-05-06 03:00:00,-0.8599999999999999,-0.7975023984909058,1.3,1.5324976015090943,2.33
2018-05-06 06:00:00,-0.8300000000000001,-0.7563389539718628,1.22,1.6736610460281374,2.43
2018-05-06 09:00:00,-0.8999999999999999,-0.7151812314987183,1.48,1.714818768501282,2.43
2018-05-06 12:00:00,-0.79,-0.6423094868659973,1.25,1.6676905131340027,2.31
2018-05-06 15:00:00,-0.5900000000000003,-0.6640806198120117,1.09,1.5159193801879884,2.18
2018-05-06 18:00:00,-0.4400000000000004,-0.6955327987670898,1.12,1.41446720123291,2.11
2018-05-06 21:00:00,-0.6099999999999999,-0.5635114908218384,1.18,1.4964885091781617,2.06
2018-05-07 00:00:00,-0.94,-0.5812698602676392,1.25,1.4187301397323608,2.0
2018-05-07 03:00:00,-0.6200000000000001,-0.722233772277832,1.2,1.217766227722168,1.94
2018-05-07 06:00:00,-0.7600000000000002,-0.6947306394577026,1.24,1.2152693605422973,1.91
2018-05-07 09:00:00,-0.6200000000000001,-0.6224778890609741,1.18,1.2775221109390258,1.9
2018-05-07 12:00:00,-0.8300000000000001,-0.5473703742027283,1.25,1.3426296257972716,1.89
2018-05-07 15:00:00,-0.7300000000000004,-0.6230713725090027,1.23,1.2569286274909972,1.88
2018-05-07 18:00:00,-0.6800000000000002,-0.6420409679412842,1.63,1.2479590320587157,1.89
2018-05-07 21:00:00,-0.6799999999999997,-0.5859644412994385,1.66,1.3240355587005614,1.91
2018-05-08 00:00:00,-0.06000000000000005,-0.5609757900238037,2.07,1.3390242099761962,1.9
2018-05-08 03:00:00,0.049999999999999815,-0.6086115837097168,2.23,1.271388416290283,1.88
2018-05-08 06:00:00,-0.049999999999999815,-0.5715705156326294,2.08,1.2984294843673707,1.87
2018-05-08 09:00:00,0.07999999999999963,-0.49103352427482605,1.87,1.358966475725174,1.85
2018-05-08 12:00:00,0.1299999999999999,-0.41999316215515137,1.85,1.4300068378448487,1.85
2018-05-08 15:00:00,0.2200000000000002,-0.42732179164886475,1.85,1.4526782083511351,1.88
2018-05-08 18:00:00,-0.020000000000000014,-0.4144648313522339,1.83,1.515535168647766,1.93
2018-05-08 21:00:00,-0.08999999999999986,-0.2972549796104431,1.91,1.7027450203895569,2.0
2018-05-09 00:00:00,0.14000000000000012,-0.27194881439208984,1.94,1.79805118560791,2.07
2018-05-09 03:00:00,0.03000000000000025,-0.32384276390075684,2.23,1.846157236099243,2.17
2018-05-09 06:00:00,0.16999999999999993,-0.3053762912750244,2.07,1.9446237087249756,2.25
2018-05-09 09:00:00,0.029999999999999805,-0.2378019541501999,2.18,2.1221980458498,2.36
2018-05-09 12:00:00,-0.3400000000000001,-0.12528111040592194,1.95,2.3647188895940783,2.49
2018-05-09 15:00:00,-0.53,-0.18112459778785706,2.18,2.388875402212143,2.57
2018-05-09 18:00:00,-0.5,-0.14696210622787476,2.07,2.443037893772125,2.59
2018-05-09 21:00:00,-0.6599999999999999,-0.04506763815879822,1.91,2.554932361841202,2.6
2018-05-10 00:00:00,-0.7200000000000002,-0.09501989185810089,1.91,2.494980108141899,2.59
2018-05-10 03:00:00,-0.8400000000000001,-0.1701628565788269,1.83,2.3798371434211734,2.5500000000000003
2018-05-10 06:00:00,-0.8499999999999999,-0.1605743020772934,1.68,2.3194256979227066,2.48
2018-05-10 09:00:00,-0.5299999999999998,-0.13629582524299622,1.64,2.293704174757004,2.43
2018-05-10 12:00:00,-0.7,-0.053057409822940826,1.64,2.366942590177059,2.42
2018-05-10 15:00:00,-0.77,-0.16375988721847534,1.7,2.2962401127815246,2.46
2018-05-10 18:00:00,-0.71,-0.1655389964580536,1.76,2.344461003541946,2.51
2018-05-10 21:00:00,-0.6200000000000001,-0.08177037537097931,1.53,2.4582296246290207,2.54
2018-05-11 00:00:00,-0.51,-0.14073115587234497,1.73,2.399268844127655,2.54
2018-05-11 03:00:00,-0.53,-0.20752254128456116,1.62,2.352477458715439,2.56
2018-05-11 06:00:00,-0.53,-0.27272242307662964,1.61,2.31727757692337,2.59
2018-05-11 09:00:00,-0.6100000000000001,-0.26659446954727173,1.78,2.3334055304527284,2.6
2018-05-11 12:00:00,-0.6000000000000001,-0.26193422079086304,1.97,2.308065779209137,2.57
2018-05-11 15:00:00,-0.72,-0.37399718165397644,1.77,2.176002818346024,2.5500000000000003
2018-05-11 18:00:00,-0.41000000000000014,-0.5035468339920044,1.57,2.1064531660079955,2.61
2018-05-11 21:00:00,-0.44000000000000017,-0.5779204964637756,1.38,2.0620795035362245,2.64
2018-05-12 00:00:00,-0.040000000000000036,-0.7219748497009277,1.26,1.8680251502990721,2.59
2018-05-12 03:00:00,0.10999999999999988,-0.7940092086791992,1.32,1.7159907913208006,2.51
2018-05-12 06:00:00,-0.049999999999999815,-0.8157832622528076,1.2,1.6142167377471925,2.43
2018-05-12 09:00:00,-0.2599999999999998,-0.765698254108429,1.15,1.5543017458915709,2.32
2018-05-12 12:00:00,-0.23999999999999974,-0.7671055793762207,1.06,1.4328944206237795,2.2
2018-05-12 15:00:00,-0.18999999999999995,-0.8260047435760498,1.19,1.2739952564239503,2.1
2018-05-12 18:00:00,-0.19999999999999973,-0.8799959421157837,1.42,1.1500040578842161,2.03
2018-05-12 21:00:00,-0.1100000000000001,-0.8550195097923279,1.74,1.134980490207672,1.99
2018-05-13 00:00:00,-0.030000000000000027,-0.8530691862106323,2.4,1.1169308137893676,1.97
2018-05-13 03:00:00,0.30000000000000004,-0.8807608485221863,2.23,1.0892391514778137,1.97
2018-05-13 06:00:00,0.15999999999999992,-0.8778966665267944,2.2,1.0821033334732055,1.96
2018-05-13 09:00:00,0.3200000000000001,-0.7567858099937439,2.27,1.243214190006256,2.0
2018-05-13 12:00:00,0.16999999999999993,-0.7076225280761719,1.97,1.3723774719238282,2.08
2018-05-13 15:00:00,0.5000000000000002,-0.7857497930526733,1.96,1.4842502069473267,2.27
2018-05-13 18:00:00,0.4799999999999998,-0.8445752263069153,2.16,1.7354247736930848,2.58
2018-05-13 21:00:00,0.4099999999999999,-0.7240966558456421,2.36,2.205903344154358,2.93
2018-05-14 00:00:00,0.48,-0.6619493365287781,2.39,2.578050663471222,3.24
