Data,label,predict,real,result,noaa
2019-10-01 03:00:00,-10002.71,-0.8554015159606934,,1.6145984840393068,2.47
2019-10-01 06:00:00,-10002.59,-0.875259280204773,,1.6747407197952273,2.5500000000000003
2019-10-01 09:00:00,-10002.49,-0.8804137110710144,,1.5695862889289858,2.45
2019-10-01 12:00:00,-1.75,-0.8398265838623047,,1.4701734161376954,2.31
2019-10-01 15:00:00,-10002.1,-0.8177220225334167,,1.3422779774665834,2.16
2019-10-01 18:00:00,-10001.99,-0.906970739364624,,1.1430292606353758,2.05
2019-10-01 21:00:00,-10001.98,-0.8336915969848633,,1.1063084030151367,1.94
2019-10-02 00:00:00,-1.59,-0.9698562622070312,,0.8901437377929688,1.86
2019-10-02 03:00:00,-10001.66,-0.899966299533844,,0.870033700466156,1.77
2019-10-02 06:00:00,-10001.67,-0.8790395259857178,,0.8709604740142822,1.75
2019-10-02 09:00:00,-10001.67,-0.8786739110946655,,1.0413260889053344,1.92
2019-10-02 12:00:00,-1.0699999999999998,-0.803717851638794,,1.2762821483612061,2.08
2019-10-02 15:00:00,-10001.59,-0.843020498752594,,1.366979501247406,2.21
2019-10-02 18:00:00,-10001.56,-0.9061384201049805,,1.4438615798950196,2.35
2019-10-02 21:00:00,-10001.48,-0.87617027759552,,1.5338297224044801,2.41
2019-10-03 00:00:00,-1.26,-1.0141187906265259,,1.405881209373474,2.42
2019-10-03 03:00:00,-10001.6,-0.8713474869728088,,1.5986525130271914,2.47
2019-10-03 06:00:00,-10001.72,-0.9348371028900146,,1.6351628971099852,2.57
2019-10-03 09:00:00,-10001.61,-0.9316693544387817,,1.7083306455612184,2.64
2019-10-03 12:00:00,-0.9499999999999996,-0.8335471749305725,,1.9064528250694277,2.74
2019-10-03 15:00:00,-10001.42,-0.8514588475227356,,2.0885411524772644,2.94
2019-10-03 18:00:00,-10001.32,-0.9272371530532837,,2.222762846946716,3.15
2019-10-03 21:00:00,-10001.16,-0.8841220736503601,,2.42587792634964,3.31
2019-10-04 00:00:00,-0.78,-0.9708275198936462,,2.339172480106354,3.31
2019-10-04 03:00:00,-10000.94,-0.8952204585075378,,2.2647795414924623,3.16
2019-10-04 06:00:00,-10000.92,-0.8974028825759888,,2.1625971174240113,3.06
2019-10-04 09:00:00,-10000.96,-0.9091407060623169,,2.100859293937683,3.01
2019-10-04 12:00:00,-0.5800000000000001,-0.8756004571914673,,2.0243995428085326,2.9
2019-10-04 15:00:00,-10001.41,-0.8512221574783325,,1.9187778425216675,2.77
2019-10-04 18:00:00,-10001.56,-0.9047611355781555,,1.8652388644218445,2.77
2019-10-04 21:00:00,-10001.6,-0.8502286076545715,,1.8597713923454284,2.71
2019-10-05 00:00:00,-1.4400000000000002,-0.970599353313446,,1.689400646686554,2.66
2019-10-05 03:00:00,-10001.71,-0.8247233629226685,,1.7952766370773316,2.62
2019-10-05 06:00:00,-10001.65,-0.8837766647338867,,1.6362233352661133,2.52
2019-10-05 09:00:00,-10001.5,-0.8465697765350342,,1.543430223464966,2.39
2019-10-05 12:00:00,-0.7599999999999998,-0.8015801906585693,,1.498419809341431,2.3000000000000003
2019-10-05 15:00:00,-10001.16,-0.779447615146637,,1.5205523848533633,2.3000000000000003
2019-10-05 18:00:00,-10001.06,-0.9288516044616699,,1.45114839553833,2.38
2019-10-05 21:00:00,-10001.0,-0.8503106236457825,,1.6296893763542175,2.48
2019-10-06 00:00:00,-0.69,-0.9330254793167114,,1.6069745206832886,2.54
2019-10-06 03:00:00,-10000.87,-0.8441126346588135,,1.6758873653411865,2.52
2019-10-06 06:00:00,-10000.87,-0.9018523097038269,,1.518147690296173,2.42
2019-10-06 09:00:00,-10000.93,-0.840973436832428,,1.4590265631675723,2.3000000000000003
2019-10-06 12:00:00,-0.4199999999999999,-0.8100790977478027,,1.3799209022521972,2.19
2019-10-06 15:00:00,-10001.08,-0.8499737977981567,,1.3400262022018432,2.19
2019-10-06 18:00:00,-10001.22,-0.9340523481369019,,1.3659476518630984,2.3000000000000003
2019-10-06 21:00:00,-10001.41,-0.8912617564201355,,1.5587382435798647,2.45
2019-10-07 00:00:00,-1.32,-0.9414106011390686,,1.6985893988609315,2.64
2019-10-07 03:00:00,-10001.53,-0.796988308429718,,2.0030116915702822,2.8000000000000003
2019-10-07 06:00:00,-10001.49,-0.8442087769508362,,2.0557912230491637,2.9
2019-10-07 09:00:00,-10002.08,-0.7969967126846313,,2.1630032873153686,2.96
2019-10-07 12:00:00,-1.69,-0.7588605284690857,,2.271139471530914,3.03
2019-10-07 15:00:00,-10002.26,-0.7779147624969482,,2.3320852375030516,3.11
2019-10-07 18:00:00,-10002.23,-0.8373755216598511,,2.372624478340149,3.21
2019-10-07 21:00:00,-10002.16,-0.8708094954490662,,2.449190504550934,3.3200000000000003
2019-10-08 00:00:00,-1.86,-0.9806658029556274,,2.4193341970443725,3.4
2019-10-08 03:00:00,-10002.04,-0.8596125841140747,,2.520387415885925,3.38
2019-10-08 06:00:00,-10001.93,-0.8920369148254395,,2.427963085174561,3.3200000000000003
