Data,label,predict,real,result,noaa
2018-04-28 03:00:00,-0.81,-0.867999255657196,1.23,1.212000744342804,2.08
2018-04-28 06:00:00,-0.8199999999999998,-0.9262992143630981,1.39,1.113700785636902,2.04
2018-04-28 09:00:00,-0.7599999999999998,-0.8356366157531738,1.25,1.1543633842468262,1.99
2018-04-28 12:00:00,-0.5099999999999998,-0.8054354190826416,1.21,1.1245645809173583,1.93
2018-04-28 15:00:00,-0.5999999999999999,-0.8316470384597778,1.19,1.068352961540222,1.9
2018-04-28 18:00:00,-0.5299999999999998,-0.9010287523269653,1.14,0.9789712476730346,1.88
2018-04-28 21:00:00,-0.6099999999999999,-0.9177086353302002,1.27,0.9622913646697997,1.88
2018-04-29 00:00:00,-0.5799999999999998,-0.9249653816223145,1.26,0.9750346183776855,1.9
2018-04-29 03:00:00,-0.4199999999999999,-0.9245962500572205,1.27,1.0354037499427795,1.96
2018-04-29 06:00:00,-0.6600000000000001,-1.0796539783477783,1.42,0.9603460216522217,2.04
2018-04-29 09:00:00,-0.6600000000000001,-1.135108470916748,1.36,0.9948915290832518,2.13
2018-04-29 12:00:00,-0.6600000000000001,-1.1920911073684692,1.32,0.9779088926315307,2.17
2018-04-29 15:00:00,-0.6499999999999999,-1.292556881904602,1.46,0.8674431180953981,2.16
2018-04-29 18:00:00,-0.54,-1.2798601388931274,1.39,0.8501398611068725,2.13
2018-04-29 21:00:00,-0.5099999999999998,-1.2705087661743164,1.35,0.8194912338256835,2.09
2018-04-30 00:00:00,-0.5599999999999998,-1.2945191860198975,1.36,0.7754808139801024,2.07
2018-04-30 03:00:00,-0.6299999999999999,-1.2038962841033936,1.47,0.8361037158966065,2.04
2018-04-30 06:00:00,-0.54,-1.3314257860183716,1.47,0.6585742139816284,1.99
2018-04-30 09:00:00,-0.5799999999999998,-1.2632921934127808,1.49,0.6867078065872192,1.95
2018-04-30 12:00:00,-0.3800000000000001,-1.2410398721694946,1.49,0.8889601278305053,2.13
2018-04-30 15:00:00,-0.42000000000000015,-1.240824580192566,1.6,1.2891754198074339,2.53
2018-04-30 18:00:00,-0.6199999999999999,-1.3563640117645264,1.36,1.4636359882354735,2.82
2018-04-30 21:00:00,-0.8899999999999999,-1.5120183229446411,1.17,1.3679816770553588,2.88
2018-05-01 00:00:00,-1.32,-1.538344383239746,1.25,1.251655616760254,2.79
2018-05-01 03:00:00,-1.38,-1.508535623550415,1.07,1.161464376449585,2.67
2018-05-01 06:00:00,-1.6400000000000003,-1.576427936553955,1.03,0.9935720634460448,2.57
2018-05-01 09:00:00,-1.5199999999999998,-1.44711434841156,1.03,1.0828856515884397,2.53
2018-05-01 12:00:00,-1.46,-1.4281196594238281,0.99,1.0518803405761719,2.48
2018-05-01 15:00:00,-1.29,-1.3744580745697021,0.99,1.115541925430298,2.49
2018-05-01 18:00:00,-1.2499999999999998,-1.3302448987960815,1.08,1.2097551012039185,2.54
2018-05-01 21:00:00,-1.0900000000000003,-1.2101799249649048,1.06,1.4498200750350954,2.66
2018-05-02 00:00:00,-0.9800000000000002,-1.0707170963287354,1.06,1.7892829036712645,2.86
2018-05-02 03:00:00,-0.7999999999999998,-0.8471893668174744,1.17,2.2528106331825257,3.1
2018-05-02 06:00:00,-0.5700000000000001,-0.7568252682685852,1.14,2.543174731731415,3.3000000000000003
2018-05-02 09:00:00,-0.6399999999999999,-0.46444427967071533,1.13,2.9355557203292846,3.4
2018-05-02 12:00:00,-0.6300000000000001,-0.31142401695251465,1.5,3.0585759830474855,3.37
2018-05-02 15:00:00,-0.6200000000000001,-0.17183947563171387,2.09,3.168160524368286,3.34
2018-05-02 18:00:00,-0.6200000000000001,-0.05569581687450409,2.53,3.264304183125496,3.3200000000000003
2018-05-02 21:00:00,-0.46,0.14108450710773468,2.47,3.3710845071077347,3.23
2018-05-03 00:00:00,-0.51,0.2173517793416977,2.22,3.3473517793416976,3.13
2018-05-03 03:00:00,-0.6499999999999999,0.291050523519516,2.55,3.421050523519516,3.13
2018-05-03 06:00:00,-0.6000000000000001,0.2525090277194977,2.26,3.3625090277194976,3.11
2018-05-03 09:00:00,-0.7,0.2312549650669098,2.26,3.18125496506691,2.95
2018-05-03 12:00:00,-0.72,0.1866144835948944,2.03,2.966614483594894,2.78
2018-05-03 15:00:00,-0.5699999999999998,0.12033496797084808,2.07,2.760334967970848,2.64
2018-05-03 18:00:00,-0.5800000000000001,-0.09575959295034409,1.98,2.464240407049656,2.56
2018-05-03 21:00:00,-0.5899999999999999,-0.23409327864646912,1.83,2.255906721353531,2.49
2018-05-04 00:00:00,-0.5299999999999998,-0.2911372184753418,2.33,2.0988627815246583,2.39
2018-05-04 03:00:00,-0.3800000000000001,-0.3673971891403198,2.36,1.9626028108596802,2.33
2018-05-04 06:00:00,-0.3600000000000001,-0.4638988971710205,2.2,1.8161011028289793,2.28
2018-05-04 09:00:00,-0.43,-0.46581602096557617,2.28,1.7941839790344236,2.26
2018-05-04 12:00:00,-0.8400000000000001,-0.564856231212616,2.29,1.645143768787384,2.21
2018-05-04 15:00:00,-1.14,-0.6528722047805786,2.33,1.5371277952194213,2.19
2018-05-04 18:00:00,-1.64,-0.8704731464385986,2.08,1.3095268535614015,2.18
2018-05-04 21:00:00,-1.96,-1.026881456375122,2.06,1.1631185436248779,2.19
2018-05-05 00:00:00,-1.79,-1.0199320316314697,2.33,1.2000679683685305,2.22
2018-05-05 03:00:00,-1.87,-0.947759211063385,2.2,1.2922407889366152,2.24
2018-05-05 06:00:00,-1.7899999999999998,-0.8916305303573608,2.31,1.3483694696426394,2.24
2018-05-05 09:00:00,-1.64,-0.7451123595237732,2.19,1.494887640476227,2.24
2018-05-05 12:00:00,-1.55,-0.7890134453773499,1.86,1.4309865546226503,2.22
2018-05-05 15:00:00,-1.39,-0.6512826681137085,1.72,1.5187173318862914,2.17
2018-05-05 18:00:00,-1.19,-0.6068676710128784,1.77,1.5831323289871215,2.19
2018-05-05 21:00:00,-1.14,-0.5779122114181519,1.55,1.6920877885818482,2.27
2018-05-06 00:00:00,-1.0699999999999998,-0.5627367496490479,1.46,1.7372632503509524,2.3000000000000003
2018-05-06 03:00:00,-0.8599999999999999,-0.4600783586502075,1.3,1.8699216413497926,2.33
2018-05-06 06:00:00,-0.8300000000000001,-0.4301598072052002,1.22,1.9998401927948,2.43
2018-05-06 09:00:00,-0.8999999999999999,-0.3651914596557617,1.48,2.0648085403442384,2.43
2018-05-06 12:00:00,-0.79,-0.5037171840667725,1.25,1.8062828159332276,2.31
2018-05-06 15:00:00,-0.5900000000000003,-0.5092255473136902,1.09,1.67077445268631,2.18
2018-05-06 18:00:00,-0.4400000000000004,-0.598132848739624,1.12,1.5118671512603759,2.11
2018-05-06 21:00:00,-0.6099999999999999,-0.6943387985229492,1.18,1.3656612014770508,2.06
2018-05-07 00:00:00,-0.94,-0.7210164070129395,1.25,1.2789835929870605,2.0
2018-05-07 03:00:00,-0.6200000000000001,-0.7140738368034363,1.2,1.2259261631965637,1.94
2018-05-07 06:00:00,-0.7600000000000002,-0.7614112496376038,1.24,1.1485887503623962,1.91
2018-05-07 09:00:00,-0.6200000000000001,-0.7715230584144592,1.18,1.1284769415855407,1.9
2018-05-07 12:00:00,-0.8300000000000001,-0.7861257791519165,1.25,1.1038742208480834,1.89
2018-05-07 15:00:00,-0.7300000000000004,-0.7912416458129883,1.23,1.0887583541870116,1.88
2018-05-07 18:00:00,-0.6800000000000002,-0.8442527055740356,1.63,1.0457472944259643,1.89
2018-05-07 21:00:00,-0.6799999999999997,-0.7451890110969543,1.66,1.1648109889030456,1.91
2018-05-08 00:00:00,-0.06000000000000005,-0.6630383133888245,2.07,1.2369616866111754,1.9
2018-05-08 03:00:00,0.049999999999999815,-0.5404072999954224,2.23,1.3395927000045775,1.88
2018-05-08 06:00:00,-0.049999999999999815,-0.44274353981018066,2.08,1.4272564601898194,1.87
2018-05-08 09:00:00,0.07999999999999963,-0.27722957730293274,1.87,1.5727704226970673,1.85
2018-05-08 12:00:00,0.1299999999999999,-0.28432774543762207,1.85,1.565672254562378,1.85
2018-05-08 15:00:00,0.2200000000000002,-0.35602015256881714,1.85,1.5239798474311828,1.88
2018-05-08 18:00:00,-0.020000000000000014,-0.46946558356285095,1.83,1.460534416437149,1.93
2018-05-08 21:00:00,-0.08999999999999986,-0.6202691793441772,1.91,1.3797308206558228,2.0
2018-05-09 00:00:00,0.14000000000000012,-0.7995784878730774,1.94,1.2704215121269224,2.07
2018-05-09 03:00:00,0.03000000000000025,-0.8034615516662598,2.23,1.3665384483337402,2.17
2018-05-09 06:00:00,0.16999999999999993,-1.0055547952651978,2.07,1.2444452047348022,2.25
2018-05-09 09:00:00,0.029999999999999805,-1.0699844360351562,2.18,1.2900155639648436,2.36
2018-05-09 12:00:00,-0.3400000000000001,-1.1474270820617676,1.95,1.3425729179382326,2.49
2018-05-09 15:00:00,-0.53,-1.2161310911178589,2.18,1.353868908882141,2.57
2018-05-09 18:00:00,-0.5,-1.3344553709030151,2.07,1.2555446290969847,2.59
2018-05-09 21:00:00,-0.6599999999999999,-1.3132692575454712,1.91,1.286730742454529,2.6
2018-05-10 00:00:00,-0.7200000000000002,-1.1702803373336792,1.91,1.4197196626663207,2.59
2018-05-10 03:00:00,-0.8400000000000001,-0.9731172323226929,1.83,1.5768827676773074,2.5500000000000003
2018-05-10 06:00:00,-0.8499999999999999,-0.9080665111541748,1.68,1.5719334888458252,2.48
2018-05-10 09:00:00,-0.5299999999999998,-0.7182362079620361,1.64,1.711763792037964,2.43
2018-05-10 12:00:00,-0.7,-0.6156116127967834,1.64,1.8043883872032165,2.42
2018-05-10 15:00:00,-0.77,-0.517693281173706,1.7,1.942306718826294,2.46
2018-05-10 18:00:00,-0.71,-0.5131208896636963,1.76,1.9968791103363035,2.51
2018-05-10 21:00:00,-0.6200000000000001,-0.5193284749984741,1.53,2.020671525001526,2.54
2018-05-11 00:00:00,-0.51,-0.5283355116844177,1.73,2.0116644883155823,2.54
2018-05-11 03:00:00,-0.53,-0.5057329535484314,1.62,2.0542670464515687,2.56
2018-05-11 06:00:00,-0.53,-0.5903525352478027,1.61,1.9996474647521971,2.59
2018-05-11 09:00:00,-0.6100000000000001,-0.6692813038825989,1.78,1.9307186961174012,2.6
2018-05-11 12:00:00,-0.6000000000000001,-0.8731927871704102,1.97,1.6968072128295897,2.57
2018-05-11 15:00:00,-0.72,-1.0989255905151367,1.77,1.4510744094848635,2.5500000000000003
2018-05-11 18:00:00,-0.41000000000000014,-1.3773040771484375,1.57,1.2326959228515624,2.61
2018-05-11 21:00:00,-0.44000000000000017,-1.5359117984771729,1.38,1.1040882015228273,2.64
2018-05-12 00:00:00,-0.040000000000000036,-1.5677388906478882,1.26,1.0222611093521117,2.59
2018-05-12 03:00:00,0.10999999999999988,-1.5418564081192017,1.32,0.9681435918807981,2.51
2018-05-12 06:00:00,-0.049999999999999815,-1.5534178018569946,1.2,0.8765821981430055,2.43
