Data,label,predict,real,result,noaa
2019-10-01 03:00:00,-10002.71,-0.7280813455581665,,1.7419186544418337,2.47
2019-10-01 06:00:00,-10002.59,-0.781596302986145,,1.7684036970138552,2.5500000000000003
2019-10-01 09:00:00,-10002.49,-0.7697180509567261,,1.680281949043274,2.45
2019-10-01 12:00:00,-1.75,-0.7548930048942566,,1.5551069951057435,2.31
2019-10-01 15:00:00,-10002.1,-0.7385179400444031,,1.421482059955597,2.16
2019-10-01 18:00:00,-10001.99,-0.8049932718276978,,1.245006728172302,2.05
2019-10-01 21:00:00,-10001.98,-0.7565248012542725,,1.1834751987457275,1.94
2019-10-02 00:00:00,-1.59,-0.8954954147338867,,0.9645045852661134,1.86
2019-10-02 03:00:00,-10001.66,-0.7146539092063904,,1.0553460907936096,1.77
2019-10-02 06:00:00,-10001.67,-0.7247576713562012,,1.0252423286437988,1.75
2019-10-02 09:00:00,-10001.67,-0.7271822094917297,,1.1928177905082702,1.92
2019-10-02 12:00:00,-1.0699999999999998,-0.6859374642372131,,1.394062535762787,2.08
2019-10-02 15:00:00,-10001.59,-0.6595838665962219,,1.550416133403778,2.21
2019-10-02 18:00:00,-10001.56,-0.6861806511878967,,1.6638193488121034,2.35
2019-10-02 21:00:00,-10001.48,-0.6410958766937256,,1.7689041233062746,2.41
2019-10-03 00:00:00,-1.26,-0.7779605388641357,,1.6420394611358642,2.42
2019-10-03 03:00:00,-10001.6,-0.5922739505767822,,1.877726049423218,2.47
2019-10-03 06:00:00,-10001.72,-0.6113076210021973,,1.9586923789978026,2.57
2019-10-03 09:00:00,-10001.61,-0.5734251737594604,,2.0665748262405397,2.64
2019-10-03 12:00:00,-0.9499999999999996,-0.5613903999328613,,2.178609600067139,2.74
2019-10-03 15:00:00,-10001.42,-0.5133119821548462,,2.4266880178451538,2.94
2019-10-03 18:00:00,-10001.32,-0.5538347959518433,,2.5961652040481566,3.15
2019-10-03 21:00:00,-10001.16,-0.48572397232055664,,2.8242760276794434,3.31
2019-10-04 00:00:00,-0.78,-0.6693680286407471,,2.640631971359253,3.31
2019-10-04 03:00:00,-10000.94,-0.43162983655929565,,2.7283701634407045,3.16
2019-10-04 06:00:00,-10000.92,-0.48048269748687744,,2.5795173025131226,3.06
2019-10-04 09:00:00,-10000.96,-0.49758511781692505,,2.5124148821830747,3.01
2019-10-04 12:00:00,-0.5800000000000001,-0.49416738748550415,,2.4058326125144958,2.9
2019-10-04 15:00:00,-10001.41,-0.44862818717956543,,2.3213718128204346,2.77
2019-10-04 18:00:00,-10001.56,-0.5165155529975891,,2.253484447002411,2.77
2019-10-04 21:00:00,-10001.6,-0.46056243777275085,,2.249437562227249,2.71
2019-10-05 00:00:00,-1.4400000000000002,-0.6113424301147461,,2.048657569885254,2.66
2019-10-05 03:00:00,-10001.71,-0.4757707118988037,,2.1442292881011964,2.62
2019-10-05 06:00:00,-10001.65,-0.4781569838523865,,2.0418430161476135,2.52
2019-10-05 09:00:00,-10001.5,-0.4945087432861328,,1.8954912567138673,2.39
2019-10-05 12:00:00,-0.7599999999999998,-0.43007540702819824,,1.869924592971802,2.3000000000000003
2019-10-05 15:00:00,-10001.16,-0.3874080777168274,,1.9125919222831729,2.3000000000000003
2019-10-05 18:00:00,-10001.06,-0.49214839935302734,,1.8878516006469725,2.38
2019-10-05 21:00:00,-10001.0,-0.40702617168426514,,2.072973828315735,2.48
2019-10-06 00:00:00,-0.69,-0.6014434099197388,,1.9385565900802613,2.54
2019-10-06 03:00:00,-10000.87,-0.39903467893600464,,2.1209653210639954,2.52
2019-10-06 06:00:00,-10000.87,-0.4167523980140686,,2.0032476019859313,2.42
2019-10-06 09:00:00,-10000.93,-0.41643303632736206,,1.8835669636726382,2.3000000000000003
2019-10-06 12:00:00,-0.4199999999999999,-0.4033856987953186,,1.7866143012046813,2.19
2019-10-06 15:00:00,-10001.08,-0.353861004114151,,1.836138995885849,2.19
2019-10-06 18:00:00,-10001.22,-0.4343259632587433,,1.865674036741257,2.3000000000000003
2019-10-06 21:00:00,-10001.41,-0.39571434259414673,,2.0542856574058534,2.45
2019-10-07 00:00:00,-1.32,-0.559060275554657,,2.080939724445343,2.64
2019-10-07 03:00:00,-10001.53,-0.39392268657684326,,2.406077313423157,2.8000000000000003
2019-10-07 06:00:00,-10001.49,-0.4145788848400116,,2.4854211151599883,2.9
2019-10-07 09:00:00,-10002.08,-0.40556952357292175,,2.554430476427078,2.96
2019-10-07 12:00:00,-1.69,-0.4204448461532593,,2.6095551538467405,3.03
2019-10-07 15:00:00,-10002.26,-0.40650442242622375,,2.703495577573776,3.11
2019-10-07 18:00:00,-10002.23,-0.4745987057685852,,2.7354012942314148,3.21
2019-10-07 21:00:00,-10002.16,-0.4217762351036072,,2.898223764896393,3.3200000000000003
2019-10-08 00:00:00,-1.86,-0.6119407415390015,,2.7880592584609984,3.4
2019-10-08 03:00:00,-10002.04,-0.4142012596130371,,2.965798740386963,3.38
2019-10-08 06:00:00,-10001.93,-0.4424167573451996,,2.8775832426548007,3.3200000000000003
2019-10-08 09:00:00,-10001.76,-0.45537105202674866,,2.7946289479732513,3.25
2019-10-08 12:00:00,-1.0699999999999998,-0.4835108518600464,,2.6664891481399535,3.15
2019-10-08 15:00:00,-10001.54,-0.4392761290073395,,2.7607238709926607,3.2
2019-10-08 18:00:00,-10001.49,-0.5108898878097534,,2.789110112190247,3.3000000000000003
2019-10-08 21:00:00,-10001.44,-0.49249234795570374,,2.8575076520442964,3.35
2019-10-09 00:00:00,-1.12,-0.6696756482124329,,2.7003243517875672,3.37
2019-10-09 03:00:00,-10001.37,-0.4936661720275879,,2.886333827972412,3.38
2019-10-09 06:00:00,-10001.41,-0.5215374231338501,,2.8184625768661498,3.34
2019-10-09 09:00:00,-10001.38,-0.49415460228919983,,2.8258453977108005,3.3200000000000003
2019-10-09 12:00:00,-0.7999999999999998,-0.5559646487236023,,2.6740353512763977,3.23
2019-10-09 15:00:00,-10001.4,-0.5496777296066284,,2.4203222703933718,2.97
2019-10-09 18:00:00,-10001.44,-0.6191297173500061,,2.190870282649994,2.81
2019-10-09 21:00:00,-10001.43,-0.5660038590431213,,2.153996140956879,2.72
2019-10-10 00:00:00,-1.1700000000000002,-0.7129324078559875,,1.9270675921440126,2.64
2019-10-10 03:00:00,-10001.47,-0.5309830904006958,,2.1090169095993043,2.64
2019-10-10 06:00:00,-10001.62,-0.5409175157546997,,2.0490824842453,2.59
2019-10-10 09:00:00,-10001.44,-0.5497481226921082,,2.160251877307892,2.71
2019-10-10 12:00:00,-0.6200000000000001,-0.5724190473556519,,2.6675809526443484,3.24
2019-10-10 15:00:00,-10000.99,-0.5241241455078125,,3.0258758544921878,3.5500000000000003
2019-10-10 18:00:00,-10000.88,-0.6122199892997742,,2.887780010700226,3.5
2019-10-10 21:00:00,-10000.82,-0.5662218332290649,,2.823778166770935,3.39
2019-10-11 00:00:00,-0.5900000000000001,-0.7531782388687134,,2.5568217611312867,3.31
2019-10-11 03:00:00,-10000.92,-0.5787746906280518,,2.7412253093719485,3.3200000000000003
2019-10-11 06:00:00,-10001.1,-0.6120079755783081,,2.717992024421692,3.33
2019-10-11 09:00:00,-10001.34,-0.6128361821174622,,2.6671638178825376,3.28
2019-10-11 12:00:00,-1.0099999999999998,-0.6057167649269104,,2.5742832350730898,3.18
2019-10-11 15:00:00,-10001.81,-0.6535563468933105,,2.4264436531066895,3.08
2019-10-11 18:00:00,-10001.99,-0.7161925435066223,,2.2838074564933777,3.0
2019-10-11 21:00:00,-10002.04,-0.7018104791641235,,2.2081895208358766,2.91
2019-10-12 00:00:00,-1.8300000000000003,-0.8528775572776794,,2.0271224427223205,2.88
2019-10-12 03:00:00,-10002.05,-0.7146056294441223,,2.3053943705558777,3.02
2019-10-12 06:00:00,-10001.97,-0.7319687604904175,,2.6980312395095827,3.43
2019-10-12 09:00:00,-10001.84,-0.7480350136756897,,3.11196498632431,3.86
2019-10-12 12:00:00,-1.14,-0.7883849143981934,,3.241615085601807,4.03
2019-10-12 15:00:00,-10001.62,-0.7954575419425964,,3.274542458057404,4.07
2019-10-12 18:00:00,-10001.64,-0.8798034191131592,,3.240196580886841,4.12
2019-10-12 21:00:00,-10001.73,-0.8631337881088257,,3.316866211891174,4.18
2019-10-13 00:00:00,-1.59,-0.9989764094352722,,3.1010235905647274,4.1
2019-10-13 03:00:00,-10001.89,-0.8833612203598022,,3.0966387796401977,3.98
2019-10-13 06:00:00,-10001.95,-0.9518153667449951,,2.9281846332550048,3.88
2019-10-13 09:00:00,-10001.95,-0.9555652141571045,,2.8744347858428956,3.83
2019-10-13 12:00:00,-1.2799999999999998,-0.9642097353935242,,2.8957902646064757,3.86
2019-10-13 15:00:00,-10001.78,-0.9261211156845093,,2.923878884315491,3.85
2019-10-13 18:00:00,-10001.86,-1.037644624710083,,2.732355375289917,3.77
2019-10-13 21:00:00,-10002.0,-0.9956268072128296,,2.6743731927871703,3.67
2019-10-14 00:00:00,-1.93,-1.17263662815094,,2.3973633718490603,3.5700000000000003
2019-10-14 03:00:00,-10002.34,-1.0299345254898071,,2.430065474510193,3.46
2019-10-14 06:00:00,-10002.53,-1.0259406566619873,,2.3340593433380126,3.36
2019-10-14 09:00:00,-10002.68,-1.0614317655563354,,2.2085682344436646,3.27
2019-10-14 12:00:00,-2.18,-1.0615723133087158,,2.108427686691284,3.17
2019-10-14 15:00:00,-10002.74,-1.0889705419540405,,1.9910294580459595,3.08
2019-10-14 18:00:00,-10002.69,-1.168973684310913,,1.851026315689087,3.02
2019-10-14 21:00:00,-10002.59,-1.1590187549591064,,1.8109812450408938,2.97
2019-10-15 00:00:00,-2.27,-1.2985337972640991,,1.6414662027359008,2.94
2019-10-15 03:00:00,-10002.41,-1.1736003160476685,,1.7463996839523315,2.92
2019-10-15 06:00:00,-10002.27,-1.2023907899856567,,1.7176092100143432,2.92
2019-10-15 09:00:00,-10002.15,-1.221168875694275,,1.658831124305725,2.88
2019-10-15 12:00:00,-1.44,-1.24686598777771,,1.5331340122222898,2.78
2019-10-15 15:00:00,-10001.83,-1.2971152067184448,,1.4228847932815554,2.72
2019-10-15 18:00:00,-10001.66,-1.3793163299560547,,1.3706836700439453,2.75
2019-10-15 21:00:00,-10001.53,-1.3601635694503784,,1.4298364305496216,2.79
2019-10-16 00:00:00,-1.1900000000000002,-1.4764683246612549,,1.2935316753387451,2.77
2019-10-16 03:00:00,-10001.35,-1.3015711307525635,,1.3884288692474365,2.69
2019-10-16 06:00:00,-10001.3,-1.292677402496338,,1.297322597503662,2.59
2019-10-16 09:00:00,-10001.28,-1.2888855934143066,,1.2311144065856934,2.52
2019-10-16 12:00:00,-0.7599999999999998,-1.259427547454834,,1.2105724525451662,2.47
2019-10-16 15:00:00,-10001.64,-1.2457644939422607,,1.2242355060577395,2.47
2019-10-16 18:00:00,-10001.85,-1.3037586212158203,,1.2162413787841797,2.52
2019-10-16 21:00:00,-10001.88,-1.2383310794830322,,1.2816689205169678,2.52
2019-10-17 00:00:00,-1.65,-1.333857774734497,,1.126142225265503,2.46
