Data,label,predict,real,result,noaa
2019-10-01 03:00:00,-10002.71,-0.9162951707839966,,1.5537048292160036,2.47
2019-10-01 06:00:00,-10002.59,-0.9498382806777954,,1.6001617193222049,2.5500000000000003
2019-10-01 09:00:00,-10002.49,-0.9021973609924316,,1.5478026390075685,2.45
2019-10-01 12:00:00,-1.75,-0.8990763425827026,,1.4109236574172974,2.31
2019-10-01 15:00:00,-10002.1,-0.864376425743103,,1.2956235742568971,2.16
2019-10-01 18:00:00,-10001.99,-0.9515526294708252,,1.0984473705291746,2.05
2019-10-01 21:00:00,-10001.98,-0.9254563450813293,,1.0145436549186706,1.94
2019-10-02 00:00:00,-1.59,-1.0662635564804077,,0.7937364435195924,1.86
2019-10-02 03:00:00,-10001.66,-0.9480800628662109,,0.8219199371337891,1.77
2019-10-02 06:00:00,-10001.67,-0.9626184701919556,,0.7873815298080444,1.75
2019-10-02 09:00:00,-10001.67,-0.9319049119949341,,0.9880950880050658,1.92
2019-10-02 12:00:00,-1.0699999999999998,-0.9101614952087402,,1.1698385047912598,2.08
2019-10-02 15:00:00,-10001.59,-0.8841465711593628,,1.3258534288406372,2.21
2019-10-02 18:00:00,-10001.56,-0.9808393120765686,,1.3691606879234315,2.35
2019-10-02 21:00:00,-10001.48,-0.9352422952651978,,1.4747577047348024,2.41
2019-10-03 00:00:00,-1.26,-1.0482546091079712,,1.3717453908920287,2.42
2019-10-03 03:00:00,-10001.6,-0.9325067400932312,,1.537493259906769,2.47
2019-10-03 06:00:00,-10001.72,-0.9417241811752319,,1.628275818824768,2.57
2019-10-03 09:00:00,-10001.61,-0.9365949034690857,,1.7034050965309144,2.64
2019-10-03 12:00:00,-0.9499999999999996,-0.8967007398605347,,1.8432992601394655,2.74
2019-10-03 15:00:00,-10001.42,-0.8512364625930786,,2.0887635374069213,2.94
2019-10-03 18:00:00,-10001.32,-0.971701979637146,,2.178298020362854,3.15
2019-10-03 21:00:00,-10001.16,-0.9383902549743652,,2.371609745025635,3.31
2019-10-04 00:00:00,-0.78,-1.0270706415176392,,2.282929358482361,3.31
2019-10-04 03:00:00,-10000.94,-0.9115532636642456,,2.2484467363357545,3.16
2019-10-04 06:00:00,-10000.92,-0.9540339708328247,,2.1059660291671753,3.06
2019-10-04 09:00:00,-10000.96,-0.9263822436332703,,2.0836177563667295,3.01
2019-10-04 12:00:00,-0.5800000000000001,-0.9171220660209656,,1.9828779339790343,2.9
2019-10-04 15:00:00,-10001.41,-0.883232831954956,,1.886767168045044,2.77
2019-10-04 18:00:00,-10001.56,-0.9864997863769531,,1.783500213623047,2.77
2019-10-04 21:00:00,-10001.6,-0.9251832962036133,,1.7848167037963867,2.71
2019-10-05 00:00:00,-1.4400000000000002,-1.033379077911377,,1.6266209220886232,2.66
2019-10-05 03:00:00,-10001.71,-0.9054100513458252,,1.714589948654175,2.62
2019-10-05 06:00:00,-10001.65,-0.9486241340637207,,1.5713758659362793,2.52
2019-10-05 09:00:00,-10001.5,-0.9151221513748169,,1.4748778486251832,2.39
2019-10-05 12:00:00,-0.7599999999999998,-0.8794640898704529,,1.4205359101295474,2.3000000000000003
2019-10-05 15:00:00,-10001.16,-0.8459053635597229,,1.4540946364402774,2.3000000000000003
2019-10-05 18:00:00,-10001.06,-0.9685169458389282,,1.4114830541610717,2.38
